t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027218
0.01,0.0,0.0054024
0.015,0.0,0.0081182
0.02,0.0,0.010852
0.025,0.0,0.013514
0.03,0.0,0.0161798
0.035,0.0,0.0188398
0.04,0.0,0.0214564
0.045,0.0,0.0240832
0.05,0.0,0.0267014
0.055,0.0,0.0293532
0.06,0.0,0.0319814
0.065,0.0,0.0344878
0.07,0.0,0.03704
0.075,0.0,0.0396278
0.08,0.0,0.0421214
0.085,0.0,0.0446778
0.09,0.0,0.0471462
0.095,0.0,0.049626
0.1,0.0,0.0521042
0.105,0.0,0.0545304
0.11,0.0,0.056972
0.115,0.0,0.059416
0.12,0.0,0.06186
0.125,0.0,0.06431
0.13,0.0,0.066768
0.135,0.0,0.0691558
0.14,0.0,0.0715616
0.145,0.0,0.0739478
0.15,0.0,0.0763152
0.155,0.0,0.0786612
0.16,0.0,0.0810108
0.165,0.0,0.0833466
0.17,0.0,0.085642
0.175,0.0,0.0879406
0.18,0.0,0.0901994
0.185,0.0,0.0925028
0.19,0.0,0.0947628
0.195,0.0,0.0969766
0.2,0.0,0.099195
0.205,0.0,0.1013938
0.21,0.0,0.1035986
0.215,0.0,0.1057808
0.22,0.0,0.107923
0.225,0.0,0.1100702
0.23,0.0,0.1122424
0.235,0.0,0.1144046
0.24,0.0,0.1165954
0.245,0.0,0.1187312
0.25,0.0,0.120883
0.255,0.0,0.1230238
0.26,0.0,0.1251218
0.265,0.0,0.1271672
0.27,0.0,0.1293084
0.275,0.0,0.1314842
0.28,0.0,0.1335778
0.285,0.0,0.1356468
0.29,0.0,0.1376724
0.295,0.0,0.1397062
0.3,0.0,0.1417886
0.305,0.0,0.1438392
0.31,0.0,0.145899
0.315,0.0,0.1478862
0.32,0.0,0.1499262
0.325,0.0,0.1518938
0.33,0.0,0.1538718
0.335,0.0,0.1558636
0.34,0.0,0.157896
0.345,0.0,0.159859
0.35,0.0,0.1618154
0.355,0.0,0.1637108
0.36,0.0,0.1656178
0.365,0.0,0.167527
0.37,0.0,0.1694822
0.375,0.0,0.1713688
0.38,0.0,0.1732238
0.385,0.0,0.1750506
0.39,0.0,0.1769226
0.395,0.0,0.1788258
0.4,0.0,0.1806874
0.405,0.0,0.1825382
0.41,0.0,0.1843844
0.415,0.0,0.1862318
0.42,0.0,0.1880758
0.425,0.0,0.1898598
0.43,0.0,0.19165
0.435,0.0,0.1934622
0.44,0.0,0.195273
0.445,0.0,0.1970464
0.45,0.0,0.1988214
0.455,0.0,0.2005698
0.46,0.0,0.2023214
0.465,0.0,0.2040818
0.47,0.0,0.2058194
0.475,0.0,0.2075676
0.48,0.0,0.2093334
0.485,0.0,0.2109796
0.49,0.0,0.2126472
0.495,0.0,0.21433
0.5,0.0,0.2160114
0.505,0.0,0.2177196
0.51,0.0,0.219389
0.515,0.0,0.221006
0.52,0.0,0.2226874
0.525,0.0,0.2243414
0.53,0.0,0.2260222
0.535,0.0,0.2276596
0.54,0.0,0.2292858
0.545,0.0,0.2309082
0.55,0.0,0.2325492
0.555,0.0,0.2341912
0.56,0.0,0.235804
0.565,0.0,0.2374614
0.57,0.0,0.2390444
0.575,0.0,0.2406702
0.58,0.0,0.2422616
0.585,0.0,0.2438326
0.59,0.0,0.2454572
0.595,0.0,0.2470328
0.6,0.0,0.2485644
0.605,0.0,0.2500674
0.61,0.0,0.2515996
0.615,0.0,0.2531488
0.62,0.0,0.2546588
0.625,0.0,0.2561786
0.63,0.0,0.2576506
0.635,0.0,0.2591668
0.64,0.0,0.2606652
0.645,0.0,0.2621578
0.65,0.0,0.2636496
0.655,0.0,0.265145
0.66,0.0,0.2666092
0.665,0.0,0.268072
0.67,0.0,0.2695354
0.675,0.0,0.2709628
0.68,0.0,0.2724292
0.685,0.0,0.2738192
0.69,0.0,0.2752248
0.695,0.0,0.2766844
0.7,0.0,0.278113
0.705,0.0,0.2795236
0.71,0.0,0.2809538
0.715,0.0,0.2823468
0.72,0.0,0.283739
0.725,0.0,0.2851116
0.73,0.0,0.2864582
0.735,0.0,0.2878368
0.74,0.0,0.289228
0.745,0.0,0.29061
0.75,0.0,0.2919598
0.755,0.0,0.2932918
0.76,0.0,0.2946372
0.765,0.0,0.2960022
0.77,0.0,0.2973036
0.775,0.0,0.2986472
0.78,0.0,0.299971
0.785,0.0,0.3012962
0.79,0.0,0.302627
0.795,0.0,0.303933
0.8,0.0,0.305262
0.805,0.0,0.306547
0.81,0.0,0.3078456
0.815,0.0,0.3091308
0.82,0.0,0.3104448
0.825,0.0,0.3117244
0.83,0.0,0.3129976
0.835,0.0,0.3142744
0.84,0.0,0.3155302
0.845,0.0,0.31677
0.85,0.0,0.318019
0.855,0.0,0.3192048
0.86,0.0,0.3204342
0.865,0.0,0.3217186
0.87,0.0,0.3229354
0.875,0.0,0.3241804
0.88,0.0,0.3254
0.885,0.0,0.3265932
0.89,0.0,0.3278264
0.895,0.0,0.3290032
0.9,0.0,0.3302396
0.905,0.0,0.3314174
0.91,0.0,0.3326134
0.915,0.0,0.3337708
0.92,0.0,0.3349182
0.925,0.0,0.336084
0.93,0.0,0.337259
0.935,0.0,0.3383864
0.94,0.0,0.3395338
0.945,0.0,0.3406854
0.95,0.0,0.3418426
0.955,0.0,0.342999
0.96,0.0,0.3441342
0.965,0.0,0.3452526
0.97,0.0,0.346377
0.975,0.0,0.3474884
0.98,0.0,0.3486234
0.985,0.0,0.3497212
0.99,0.0,0.3508546
0.995,0.0,0.351974
1.0,0.3326602,0.3531122
1.005,0.3335598,0.354194
1.01,0.3344924,0.3552748
