t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027202
0.01,0.0,0.0054392
0.015,0.0,0.0081478
0.02,0.0,0.010867
0.025,0.0,0.0135388
0.03,0.0,0.0162156
0.035,0.0,0.0188542
0.04,0.0,0.0214426
0.045,0.0,0.024083
0.05,0.0,0.0266702
0.055,0.0,0.029267
0.06,0.0,0.0318222
0.065,0.0,0.034353
0.07,0.0,0.036951
0.075,0.0,0.0395578
0.08,0.0,0.0420696
0.085,0.0,0.0446128
0.09,0.0,0.0471134
0.095,0.0,0.0496164
0.1,0.0,0.0520756
0.105,0.0,0.0545006
0.11,0.0,0.0569428
0.115,0.0,0.059402
0.12,0.0,0.0618648
0.125,0.0,0.0643432
0.13,0.0,0.0667718
0.135,0.0,0.0691614
0.14,0.0,0.071566
0.145,0.0,0.0739692
0.15,0.0,0.0763268
0.155,0.0,0.078661
0.16,0.0,0.0809828
0.165,0.0,0.0833188
0.17,0.0,0.0855978
0.175,0.0,0.0879212
0.18,0.0,0.0901764
0.185,0.0,0.0924194
0.19,0.0,0.094684
0.195,0.0,0.0968686
0.2,0.0,0.099117
0.205,0.0,0.1013572
0.21,0.0,0.1035402
0.215,0.0,0.1057588
0.22,0.0,0.1079572
0.225,0.0,0.1101178
0.23,0.0,0.1122728
0.235,0.0,0.1144766
0.24,0.0,0.1166966
0.245,0.0,0.1188472
0.25,0.0,0.1209838
0.255,0.0,0.123131
0.26,0.0,0.12525
0.265,0.0,0.1272952
0.27,0.0,0.129423
0.275,0.0,0.1315298
0.28,0.0,0.1335922
0.285,0.0,0.1356342
0.29,0.0,0.1376654
0.295,0.0,0.139707
0.3,0.0,0.1417428
0.305,0.0,0.1438216
0.31,0.0,0.1458674
0.315,0.0,0.147892
0.32,0.0,0.1499254
0.325,0.0,0.151918
0.33,0.0,0.153898
0.335,0.0,0.1558888
0.34,0.0,0.157839
0.345,0.0,0.159786
0.35,0.0,0.1616676
0.355,0.0,0.1635926
0.36,0.0,0.1654982
0.365,0.0,0.1673746
0.37,0.0,0.1693046
0.375,0.0,0.1711988
0.38,0.0,0.1731042
0.385,0.0,0.1749746
0.39,0.0,0.176853
0.395,0.0,0.1787314
0.4,0.0,0.1805898
0.405,0.0,0.1824308
0.41,0.0,0.1842658
0.415,0.0,0.1860852
0.42,0.0,0.187948
0.425,0.0,0.189723
0.43,0.0,0.191587
0.435,0.0,0.193416
0.44,0.0,0.19522
0.445,0.0,0.1970316
0.45,0.0,0.1987974
0.455,0.0,0.20055
0.46,0.0,0.202276
0.465,0.0,0.2040414
0.47,0.0,0.2057866
0.475,0.0,0.2075356
0.48,0.0,0.2092976
0.485,0.0,0.2109922
0.49,0.0,0.2126594
0.495,0.0,0.214332
0.5,0.0,0.2160178
0.505,0.0,0.2177396
0.51,0.0,0.2194006
0.515,0.0,0.2210392
0.52,0.0,0.2227148
0.525,0.0,0.2243288
0.53,0.0,0.2259942
0.535,0.0,0.2276246
0.54,0.0,0.2292428
0.545,0.0,0.2308688
0.55,0.0,0.2324866
0.555,0.0,0.2340954
0.56,0.0,0.2357064
0.565,0.0,0.2373258
0.57,0.0,0.2389156
0.575,0.0,0.2405416
0.58,0.0,0.242139
0.585,0.0,0.243722
0.59,0.0,0.245285
0.595,0.0,0.246864
