t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027416
0.01,0.0,0.0054232
0.015,0.0,0.0081256
0.02,0.0,0.0108602
0.025,0.0,0.013535
0.03,0.0,0.0162114
0.035,0.0,0.0188376
0.04,0.0,0.0214548
0.045,0.0,0.024104
0.05,0.0,0.02668
0.055,0.0,0.0292638
0.06,0.0,0.0318188
0.065,0.0,0.034358
0.07,0.0,0.0369292
0.075,0.0,0.0395102
0.08,0.0,0.0420476
0.085,0.0,0.0446134
0.09,0.0,0.0471188
0.095,0.0,0.0496512
0.1,0.0,0.052117
0.105,0.0,0.054568
0.11,0.0,0.0569832
0.115,0.0,0.0594152
0.12,0.0,0.06192
0.125,0.0,0.0644358
0.13,0.0,0.0668576
0.135,0.0,0.0692248
0.14,0.0,0.0715778
0.145,0.0,0.0739542
0.15,0.0,0.0763514
0.155,0.0,0.0786754
0.16,0.0,0.0810216
0.165,0.0,0.0833576
0.17,0.0,0.0856356
0.175,0.0,0.0879304
0.18,0.0,0.0902334
0.185,0.0,0.0924862
0.19,0.0,0.0947678
0.195,0.0,0.0970038
0.2,0.0,0.0992486
0.205,0.0,0.1014574
0.21,0.0,0.1036806
0.215,0.0,0.1058614
0.22,0.0,0.1080202
0.225,0.0,0.110163
0.23,0.0,0.1123482
0.235,0.0,0.1145496
0.24,0.0,0.116737
0.245,0.0,0.1188626
0.25,0.0,0.1209978
0.255,0.0,0.1231664
0.26,0.0,0.1252956
0.265,0.0,0.127356
0.27,0.0,0.1294812
0.275,0.0,0.1316026
0.28,0.0,0.1336442
0.285,0.0,0.1356916
0.29,0.0,0.1377076
0.295,0.0,0.1397602
0.3,0.0,0.14182
0.305,0.0,0.1438672
0.31,0.0,0.1459082
0.315,0.0,0.1478708
0.32,0.0,0.1498848
0.325,0.0,0.1518792
0.33,0.0,0.153846
0.335,0.0,0.1558094
0.34,0.0,0.1578116
0.345,0.0,0.1597652
0.35,0.0,0.161686
0.355,0.0,0.1636084
0.36,0.0,0.1655242
0.365,0.0,0.1674114
0.37,0.0,0.169371
0.375,0.0,0.1712624
0.38,0.0,0.1731466
0.385,0.0,0.1749842
0.39,0.0,0.176833
0.395,0.0,0.1786876
0.4,0.0,0.1805536
0.405,0.0,0.1823776
0.41,0.0,0.1842606
0.415,0.0,0.186078
0.42,0.0,0.1879278
0.425,0.0,0.1897414
0.43,0.0,0.1915804
0.435,0.0,0.1933802
0.44,0.0,0.195174
0.445,0.0,0.196957
0.45,0.0,0.1987128
0.455,0.0,0.2004326
0.46,0.0,0.202173
0.465,0.0,0.2039148
0.47,0.0,0.2056308
0.475,0.0,0.207375
0.48,0.0,0.2090868
0.485,0.0,0.210772
0.49,0.0,0.2124214
0.495,0.0,0.2140694
0.5,0.0,0.2157258
0.505,0.0,0.2174262
