t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027008
0.01,0.0,0.0054134
0.015,0.0,0.0081426
0.02,0.0,0.0108416
0.025,0.0,0.0135356
0.03,0.0,0.0162148
0.035,0.0,0.0188206
0.04,0.0,0.0214244
0.045,0.0,0.024059
0.05,0.0,0.0266496
0.055,0.0,0.0293054
0.06,0.0,0.0318614
0.065,0.0,0.034404
0.07,0.0,0.0370508
0.075,0.0,0.0396326
0.08,0.0,0.0421662
0.085,0.0,0.0446964
0.09,0.0,0.0472136
0.095,0.0,0.0497264
0.1,0.0,0.0521698
0.105,0.0,0.054621
0.11,0.0,0.0570812
0.115,0.0,0.059605
0.12,0.0,0.0620588
0.125,0.0,0.064529
0.13,0.0,0.0669302
0.135,0.0,0.0693552
0.14,0.0,0.0717446
0.145,0.0,0.0741306
0.15,0.0,0.0764572
0.155,0.0,0.0788056
0.16,0.0,0.0811946
0.165,0.0,0.0835156
0.17,0.0,0.0858016
0.175,0.0,0.088076
0.18,0.0,0.090314
0.185,0.0,0.0925544
0.19,0.0,0.0948564
0.195,0.0,0.0970902
0.2,0.0,0.099341
0.205,0.0,0.1015662
0.21,0.0,0.1038114
0.215,0.0,0.1060652
0.22,0.0,0.1082578
0.225,0.0,0.1104384
0.23,0.0,0.1126142
0.235,0.0,0.1148178
0.24,0.0,0.1170342
0.245,0.0,0.1191598
0.25,0.0,0.121296
0.255,0.0,0.123437
0.26,0.0,0.125567
0.265,0.0,0.1276474
0.27,0.0,0.129819
0.275,0.0,0.1319692
0.28,0.0,0.1340406
0.285,0.0,0.1360938
0.29,0.0,0.138138
0.295,0.0,0.1401676
0.3,0.0,0.1422626
0.305,0.0,0.1442928
0.31,0.0,0.1463228
0.315,0.0,0.1483016
0.32,0.0,0.1503248
0.325,0.0,0.152346
0.33,0.0,0.1543698
0.335,0.0,0.1563248
0.34,0.0,0.158329
0.345,0.0,0.160254
0.35,0.0,0.162198
0.355,0.0,0.1641216
0.36,0.0,0.1659986
0.365,0.0,0.1678882
0.37,0.0,0.1698196
0.375,0.0,0.1717292
0.38,0.0,0.1736074
0.385,0.0,0.1754626
0.39,0.0,0.1773232
0.395,0.0,0.1792076
0.4,0.0,0.181096
0.405,0.0,0.1829554
0.41,0.0,0.184763
0.415,0.0,0.1865662
0.42,0.0,0.1883674
0.425,0.0,0.190187
0.43,0.0,0.1919966
0.435,0.0,0.1938324
0.44,0.0,0.1956186
0.445,0.0,0.1974186
0.45,0.0,0.1992116
0.455,0.0,0.2009404
0.46,0.0,0.202676
0.465,0.0,0.2044254
0.47,0.0,0.2061456
0.475,0.0,0.207869
0.48,0.0,0.2096248
0.485,0.0,0.2113304
0.49,0.0,0.2130004
0.495,0.0,0.2146304
0.5,0.0,0.2163232
0.505,0.0,0.2180172
0.51,0.0,0.2196844
0.515,0.0,0.2213334
0.52,0.0,0.223017
0.525,0.0,0.2246132
0.53,0.0,0.2262398
0.535,0.0,0.2279118
0.54,0.0,0.2295472
0.545,0.0,0.2311594
0.55,0.0,0.2328088
0.555,0.0,0.2344568
0.56,0.0,0.2360396
0.565,0.0,0.2376644
0.57,0.0,0.2392306
0.575,0.0,0.2408304
0.58,0.0,0.242409
0.585,0.0,0.2440068
0.59,0.0,0.2456092
0.595,0.0,0.2471698
0.6,0.0,0.2486818
0.605,0.0,0.2501814
