t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027644
0.01,0.0,0.0054568
0.015,0.0,0.0082012
0.02,0.0,0.0109272
0.025,0.0,0.0136054
0.03,0.0,0.01625
0.035,0.0,0.0189008
0.04,0.0,0.0215282
0.045,0.0,0.0241948
0.05,0.0,0.026799
0.055,0.0,0.0294354
0.06,0.0,0.0319998
0.065,0.0,0.0345636
0.07,0.0,0.037169
0.075,0.0,0.039739
0.08,0.0,0.0422718
0.085,0.0,0.0448016
0.09,0.0,0.0473286
0.095,0.0,0.0498484
0.1,0.0,0.052259
0.105,0.0,0.0546906
0.11,0.0,0.0571184
0.115,0.0,0.0595776
0.12,0.0,0.0620282
0.125,0.0,0.0644872
0.13,0.0,0.0669246
0.135,0.0,0.0693502
0.14,0.0,0.0717678
0.145,0.0,0.0741776
0.15,0.0,0.076557
0.155,0.0,0.0789056
0.16,0.0,0.0812502
0.165,0.0,0.0835818
0.17,0.0,0.0858742
0.175,0.0,0.088165
0.18,0.0,0.0904448
0.185,0.0,0.0926742
0.19,0.0,0.0949194
0.195,0.0,0.097187
0.2,0.0,0.0994598
0.205,0.0,0.10169
0.21,0.0,0.1038738
0.215,0.0,0.106033
0.22,0.0,0.1082046
0.225,0.0,0.110396
0.23,0.0,0.1125766
0.235,0.0,0.1147754
0.24,0.0,0.116962
0.245,0.0,0.11907
0.25,0.0,0.12124
0.255,0.0,0.1233878
0.26,0.0,0.1255158
0.265,0.0,0.127599
0.27,0.0,0.1297126
0.275,0.0,0.1318672
0.28,0.0,0.1339568
0.285,0.0,0.1359926
0.29,0.0,0.138027
0.295,0.0,0.1400392
0.3,0.0,0.1421058
0.305,0.0,0.1441936
0.31,0.0,0.1462198
0.315,0.0,0.148228
0.32,0.0,0.1502482
0.325,0.0,0.1522562
0.33,0.0,0.1542466
0.335,0.0,0.156236
0.34,0.0,0.1582136
0.345,0.0,0.1601586
0.35,0.0,0.1620578
0.355,0.0,0.1639916
0.36,0.0,0.165916
0.365,0.0,0.167802
0.37,0.0,0.169764
0.375,0.0,0.1716664
0.38,0.0,0.1735642
0.385,0.0,0.1754038
0.39,0.0,0.177244
0.395,0.0,0.1790936
0.4,0.0,0.18095
0.405,0.0,0.1827938
0.41,0.0,0.184588
0.415,0.0,0.1864452
0.42,0.0,0.1882824
0.425,0.0,0.1900834
0.43,0.0,0.1918784
0.435,0.0,0.1936914
0.44,0.0,0.1954584
0.445,0.0,0.197244
0.45,0.0,0.1990166
0.455,0.0,0.2007282
0.46,0.0,0.2024904
0.465,0.0,0.2042398
0.47,0.0,0.205998
0.475,0.0,0.2076886
0.48,0.0,0.2094014
0.485,0.0,0.2110944
0.49,0.0,0.2127496
