t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002704
0.01,0.0,0.005389
0.015,0.0,0.008107
0.02,0.0,0.0108236
0.025,0.0,0.0134886
0.03,0.0,0.0161548
0.035,0.0,0.0188058
0.04,0.0,0.021441
0.045,0.0,0.0240792
0.05,0.0,0.0266462
0.055,0.0,0.0292558
0.06,0.0,0.0318418
0.065,0.0,0.0343834
0.07,0.0,0.0369594
0.075,0.0,0.0395008
0.08,0.0,0.0420038
0.085,0.0,0.0444996
0.09,0.0,0.0470048
0.095,0.0,0.0495338
0.1,0.0,0.0519734
0.105,0.0,0.054402
0.11,0.0,0.056786
0.115,0.0,0.0592364
0.12,0.0,0.0616378
0.125,0.0,0.0640746
0.13,0.0,0.0665192
0.135,0.0,0.0689532
0.14,0.0,0.0713692
0.145,0.0,0.0737632
0.15,0.0,0.076194
0.155,0.0,0.0785572
0.16,0.0,0.0809452
0.165,0.0,0.0832716
0.17,0.0,0.0855554
0.175,0.0,0.0878384
0.18,0.0,0.090116
0.185,0.0,0.0923794
0.19,0.0,0.0946706
0.195,0.0,0.0968798
0.2,0.0,0.0991158
0.205,0.0,0.1013078
0.21,0.0,0.1035268
0.215,0.0,0.105723
0.22,0.0,0.1079202
0.225,0.0,0.1101156
0.23,0.0,0.1123096
0.235,0.0,0.114507
0.24,0.0,0.11671
0.245,0.0,0.1188272
0.25,0.0,0.1209446
0.255,0.0,0.1230956
0.26,0.0,0.1252354
0.265,0.0,0.1272844
0.27,0.0,0.1294112
0.275,0.0,0.1315084
0.28,0.0,0.133585
0.285,0.0,0.1356284
0.29,0.0,0.1376568
0.295,0.0,0.139725
0.3,0.0,0.1417804
0.305,0.0,0.1438174
0.31,0.0,0.1458436
0.315,0.0,0.1478178
0.32,0.0,0.1498104
0.325,0.0,0.1517954
0.33,0.0,0.1538076
0.335,0.0,0.1558078
0.34,0.0,0.157786
0.345,0.0,0.1597244
0.35,0.0,0.1616186
0.355,0.0,0.1635662
0.36,0.0,0.1654806
0.365,0.0,0.167375
0.37,0.0,0.1693148
0.375,0.0,0.171193
0.38,0.0,0.1730878
0.385,0.0,0.1749348
0.39,0.0,0.1768084
0.395,0.0,0.1786936
0.4,0.0,0.1805568
0.405,0.0,0.182424
0.41,0.0,0.1842368
0.415,0.0,0.1860574
0.42,0.0,0.1878706
0.425,0.0,0.1896682
0.43,0.0,0.1914882
0.435,0.0,0.1933032
0.44,0.0,0.1950868
0.445,0.0,0.1968842
0.45,0.0,0.1986586
0.455,0.0,0.2003894
