t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027418
0.01,0.0,0.0054572
0.015,0.0,0.0081898
0.02,0.0,0.0109462
0.025,0.0,0.0136322
0.03,0.0,0.0163214
0.035,0.0,0.018953
0.04,0.0,0.0215736
0.045,0.0,0.0242134
0.05,0.0,0.0268106
0.055,0.0,0.0294226
0.06,0.0,0.0319974
0.065,0.0,0.0345486
0.07,0.0,0.0371022
0.075,0.0,0.039652
0.08,0.0,0.0421806
0.085,0.0,0.0447562
0.09,0.0,0.0472712
0.095,0.0,0.0497742
0.1,0.0,0.052245
0.105,0.0,0.0546872
0.11,0.0,0.057103
0.115,0.0,0.0595762
0.12,0.0,0.062003
0.125,0.0,0.0644748
0.13,0.0,0.0669096
0.135,0.0,0.0693326
0.14,0.0,0.071694
0.145,0.0,0.0740948
0.15,0.0,0.0764528
0.155,0.0,0.0788428
0.16,0.0,0.0811802
0.165,0.0,0.0835402
0.17,0.0,0.0858574
0.175,0.0,0.0882032
0.18,0.0,0.0905064
0.185,0.0,0.0927026
0.19,0.0,0.0949674
0.195,0.0,0.0972034
0.2,0.0,0.0994454
0.205,0.0,0.1016466
0.21,0.0,0.1038334
0.215,0.0,0.1060518
0.22,0.0,0.1081934
0.225,0.0,0.110359
0.23,0.0,0.112543
0.235,0.0,0.1147228
0.24,0.0,0.1168994
0.245,0.0,0.119059
0.25,0.0,0.1212006
0.255,0.0,0.12335
0.26,0.0,0.1254722
0.265,0.0,0.1275562
0.27,0.0,0.1296978
0.275,0.0,0.131817
0.28,0.0,0.1338974
0.285,0.0,0.135938
0.29,0.0,0.137993
0.295,0.0,0.1400398
0.3,0.0,0.1420592
0.305,0.0,0.1441056
0.31,0.0,0.1461278
0.315,0.0,0.1480982
0.32,0.0,0.1501404
0.325,0.0,0.1521454
0.33,0.0,0.1541282
0.335,0.0,0.1561336
0.34,0.0,0.1581504
0.345,0.0,0.1601018
0.35,0.0,0.1619898
0.355,0.0,0.163904
0.36,0.0,0.1657998
0.365,0.0,0.1676912
0.37,0.0,0.1696626
0.375,0.0,0.1715486
0.38,0.0,0.173421
0.385,0.0,0.175288
0.39,0.0,0.1771442
0.395,0.0,0.179007
0.4,0.0,0.1808728
0.405,0.0,0.18272
0.41,0.0,0.184544
0.415,0.0,0.186376
0.42,0.0,0.1882072
0.425,0.0,0.1900232
0.43,0.0,0.1918412
0.435,0.0,0.193657
0.44,0.0,0.1954272
0.445,0.0,0.1972122
0.45,0.0,0.1989802
0.455,0.0,0.2007318
0.46,0.0,0.2024446
0.465,0.0,0.2042014
0.47,0.0,0.2059398
0.475,0.0,0.2076738
0.48,0.0,0.2094222
0.485,0.0,0.211151
0.49,0.0,0.212834
0.495,0.0,0.2145646
0.5,0.0,0.2162454
0.505,0.0,0.217957
0.51,0.0,0.2195778
0.515,0.0,0.2211978
0.52,0.0,0.2228454
0.525,0.0,0.2244538
0.53,0.0,0.2260966
0.535,0.0,0.2277574
0.54,0.0,0.229378
0.545,0.0,0.231018
0.55,0.0,0.2326842
0.555,0.0,0.2343072
0.56,0.0,0.2358992
0.565,0.0,0.237512
0.57,0.0,0.2391002
0.575,0.0,0.2407284
0.58,0.0,0.2423146
0.585,0.0,0.243914
0.59,0.0,0.245491
0.595,0.0,0.2470708
0.6,0.0,0.2486014
0.605,0.0,0.2501124
0.61,0.0,0.251635
0.615,0.0,0.2531916
0.62,0.0,0.2547294
0.625,0.0,0.2562086
0.63,0.0,0.2576758
0.635,0.0,0.2591604
0.64,0.0,0.260672
0.645,0.0,0.2621564
0.65,0.0,0.2636618
0.655,0.0,0.2651196
0.66,0.0,0.2665646
0.665,0.0,0.2679918
0.67,0.0,0.2694362
0.675,0.0,0.2708662
0.68,0.0,0.2723104
0.685,0.0,0.2737258
0.69,0.0,0.2751172
0.695,0.0,0.2765672
0.7,0.0,0.2779872
0.705,0.0,0.2794164
0.71,0.0,0.2807928
0.715,0.0,0.2822052
0.72,0.0,0.2835936
0.725,0.0,0.2849952
0.73,0.0,0.2863432
0.735,0.0,0.2877256
0.74,0.0,0.2891284
0.745,0.0,0.2905558
0.75,0.0,0.2918816
0.755,0.0,0.2932242
0.76,0.0,0.2945556
0.765,0.0,0.295876
0.77,0.0,0.2972138
0.775,0.0,0.2985698
0.78,0.0,0.2998964
0.785,0.0,0.301219
0.79,0.0,0.3025172
0.795,0.0,0.3038088
0.8,0.0,0.3051394
0.805,0.0,0.3064236
0.81,0.0,0.3077224
0.815,0.0,0.3090136
0.82,0.0,0.3103364
0.825,0.0,0.3116186
0.83,0.0,0.3128826
0.835,0.0,0.3141178
0.84,0.0,0.315341
0.845,0.0,0.3166082
0.85,0.0,0.317834
0.855,0.0,0.3190658
0.86,0.0,0.3202922
0.865,0.0,0.3215118
0.87,0.0,0.3227292
0.875,0.0,0.323946
0.88,0.0,0.3252166
0.885,0.0,0.326414
0.89,0.0,0.3276426
0.895,0.0,0.3288032
0.9,0.0,0.3299844
0.905,0.0,0.3311816
0.91,0.0,0.3323674
0.915,0.0,0.3335042
0.92,0.0,0.3346968
0.925,0.0,0.335873
0.93,0.0,0.3370334
0.935,0.0,0.3381706
0.94,0.0,0.3393568
0.945,0.0,0.3404994
0.95,0.0,0.3416646
0.955,0.0,0.3427898
0.96,0.0,0.3439036
0.965,0.0,0.3450252
0.97,0.0,0.3461662
0.975,0.0,0.3472626
0.98,0.0,0.3483502
0.985,0.0,0.3494524
0.99,0.0,0.3505804
0.995,0.0,0.3516622
1.0,0.3327078,0.3528022
1.005,0.3336144,0.3538824
1.01,0.3345338,0.3549722
1.015,0.3354496,0.3560742
1.02,0.3363694,0.357199
1.025,0.337266,0.3582928
1.03,0.3381382,0.3593698
1.035,0.3390274,0.360438
1.04,0.3398672,0.3614914
1.045,0.340732,0.362533
1.05,0.3416082,0.363561
1.055,0.3424842,0.3646528
1.06,0.3433406,0.3656904
1.065,0.3441842,0.366727
1.07,0.3450296,0.3678332
1.075,0.3458938,0.3688748
