t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002702
0.01,0.0,0.0053762
0.015,0.0,0.0081298
0.02,0.0,0.0108562
0.025,0.0,0.0135604
0.03,0.0,0.0162352
0.035,0.0,0.0189086
0.04,0.0,0.021521
0.045,0.0,0.0241432
0.05,0.0,0.0267368
0.055,0.0,0.0293716
0.06,0.0,0.0319232
0.065,0.0,0.0344214
0.07,0.0,0.0369778
0.075,0.0,0.0395836
0.08,0.0,0.0420916
0.085,0.0,0.0446068
0.09,0.0,0.0471246
0.095,0.0,0.0496216
0.1,0.0,0.0521074
0.105,0.0,0.054547
0.11,0.0,0.056993
0.115,0.0,0.0594352
0.12,0.0,0.0619108
0.125,0.0,0.0643748
0.13,0.0,0.0668244
0.135,0.0,0.0692262
0.14,0.0,0.0716324
0.145,0.0,0.0740468
0.15,0.0,0.0764144
0.155,0.0,0.0787914
0.16,0.0,0.0811824
0.165,0.0,0.0835522
0.17,0.0,0.0858046
0.175,0.0,0.0881544
0.18,0.0,0.090456
0.185,0.0,0.092725
0.19,0.0,0.0950146
0.195,0.0,0.0972374
0.2,0.0,0.0994832
0.205,0.0,0.1017104
0.21,0.0,0.1038998
0.215,0.0,0.106125
0.22,0.0,0.1083138
0.225,0.0,0.1104902
0.23,0.0,0.1126692
0.235,0.0,0.1148342
0.24,0.0,0.1170276
0.245,0.0,0.1192022
0.25,0.0,0.1213486
0.255,0.0,0.1234816
0.26,0.0,0.1256162
0.265,0.0,0.1276802
0.27,0.0,0.1297768
0.275,0.0,0.131918
0.28,0.0,0.1339646
0.285,0.0,0.136007
0.29,0.0,0.138012
0.295,0.0,0.1400432
0.3,0.0,0.1420968
0.305,0.0,0.144169
0.31,0.0,0.146192
0.315,0.0,0.1481414
0.32,0.0,0.1501802
0.325,0.0,0.1521976
0.33,0.0,0.1541736
0.335,0.0,0.1561642
0.34,0.0,0.1581492
0.345,0.0,0.1600602
0.35,0.0,0.161992
0.355,0.0,0.1639154
0.36,0.0,0.1658212
0.365,0.0,0.167697
0.37,0.0,0.1696482
0.375,0.0,0.1715546
0.38,0.0,0.1734
0.385,0.0,0.1752632
0.39,0.0,0.177156
0.395,0.0,0.1790008
0.4,0.0,0.1808684
0.405,0.0,0.1826742
0.41,0.0,0.1844732
0.415,0.0,0.1863262
0.42,0.0,0.1881792
0.425,0.0,0.18995
0.43,0.0,0.1917488
0.435,0.0,0.1935696
0.44,0.0,0.1953802
0.445,0.0,0.1972082
0.45,0.0,0.1990076
0.455,0.0,0.2007444
0.46,0.0,0.2024496
0.465,0.0,0.2041876
0.47,0.0,0.2059096
0.475,0.0,0.2076182
0.48,0.0,0.2093508
0.485,0.0,0.2110448
0.49,0.0,0.212715
0.495,0.0,0.214404
0.5,0.0,0.2160656
0.505,0.0,0.2177496
0.51,0.0,0.219422
0.515,0.0,0.2210198
0.52,0.0,0.2227174
0.525,0.0,0.2243572
0.53,0.0,0.2260058
0.535,0.0,0.227669
0.54,0.0,0.2293298
0.545,0.0,0.2309746
0.55,0.0,0.2326146
0.555,0.0,0.2342494
0.56,0.0,0.2358556
0.565,0.0,0.2375014
0.57,0.0,0.2390496
0.575,0.0,0.2406388
0.58,0.0,0.2422332
0.585,0.0,0.243823
0.59,0.0,0.2453848
0.595,0.0,0.2469568
0.6,0.0,0.2484718
0.605,0.0,0.2499734
0.61,0.0,0.2515078
