t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027528
0.01,0.0,0.0054782
0.015,0.0,0.0081836
0.02,0.0,0.0109166
0.025,0.0,0.0136094
0.03,0.0,0.0162898
0.035,0.0,0.0189576
0.04,0.0,0.0215768
0.045,0.0,0.024171
0.05,0.0,0.0267726
0.055,0.0,0.0293866
0.06,0.0,0.0319028
0.065,0.0,0.0344658
0.07,0.0,0.0370054
0.075,0.0,0.0395774
0.08,0.0,0.0420378
0.085,0.0,0.0446038
0.09,0.0,0.0471008
0.095,0.0,0.0496028
0.1,0.0,0.0520666
0.105,0.0,0.0545184
0.11,0.0,0.0569382
0.115,0.0,0.0594044
0.12,0.0,0.061859
0.125,0.0,0.064351
0.13,0.0,0.0667642
0.135,0.0,0.0691224
0.14,0.0,0.071513
0.145,0.0,0.0738682
0.15,0.0,0.0762498
0.155,0.0,0.0786064
0.16,0.0,0.080983
0.165,0.0,0.0833248
0.17,0.0,0.0856046
0.175,0.0,0.0879302
0.18,0.0,0.0902534
0.185,0.0,0.0925126
0.19,0.0,0.0948136
0.195,0.0,0.0970448
0.2,0.0,0.0993192
0.205,0.0,0.1015904
0.21,0.0,0.1037922
0.215,0.0,0.1059864
0.22,0.0,0.1081574
0.225,0.0,0.1103446
0.23,0.0,0.1125146
0.235,0.0,0.1146992
0.24,0.0,0.1168648
0.245,0.0,0.1190084
0.25,0.0,0.1211542
0.255,0.0,0.123286
0.26,0.0,0.1254166
0.265,0.0,0.1274662
0.27,0.0,0.1295534
0.275,0.0,0.131705
0.28,0.0,0.1337868
0.285,0.0,0.13586
0.29,0.0,0.137894
0.295,0.0,0.1399618
0.3,0.0,0.1419934
0.305,0.0,0.1440486
0.31,0.0,0.146062
0.315,0.0,0.1480224
0.32,0.0,0.150083
0.325,0.0,0.1520398
0.33,0.0,0.1540384
0.335,0.0,0.1560618
0.34,0.0,0.1580508
0.345,0.0,0.1599928
0.35,0.0,0.1618862
0.355,0.0,0.1638412
0.36,0.0,0.1657698
0.365,0.0,0.1677026
0.37,0.0,0.1696672
0.375,0.0,0.1715688
0.38,0.0,0.1734572
0.385,0.0,0.175292
0.39,0.0,0.177157
0.395,0.0,0.1790352
0.4,0.0,0.1808984
0.405,0.0,0.1827038
0.41,0.0,0.1845202
0.415,0.0,0.1863678
0.42,0.0,0.1881502
