t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026978
0.01,0.0,0.0054244
0.015,0.0,0.0081678
0.02,0.0,0.0108992
0.025,0.0,0.0135616
0.03,0.0,0.0162208
0.035,0.0,0.0188722
0.04,0.0,0.0214962
0.045,0.0,0.0241402
0.05,0.0,0.0267592
0.055,0.0,0.029368
0.06,0.0,0.0319196
0.065,0.0,0.034484
0.07,0.0,0.0370866
0.075,0.0,0.0396888
0.08,0.0,0.0421914
0.085,0.0,0.0447296
0.09,0.0,0.0472308
0.095,0.0,0.0497644
0.1,0.0,0.0522368
0.105,0.0,0.0546814
0.11,0.0,0.0570848
0.115,0.0,0.0595818
0.12,0.0,0.0620224
0.125,0.0,0.06448
0.13,0.0,0.0668966
0.135,0.0,0.0693006
0.14,0.0,0.0717214
0.145,0.0,0.0741032
0.15,0.0,0.0764678
0.155,0.0,0.0787994
0.16,0.0,0.081174
0.165,0.0,0.0835724
0.17,0.0,0.0858848
0.175,0.0,0.0882142
0.18,0.0,0.090493
0.185,0.0,0.0927494
0.19,0.0,0.09503
0.195,0.0,0.0972606
0.2,0.0,0.0994932
0.205,0.0,0.1017576
0.21,0.0,0.1039516
0.215,0.0,0.1061798
0.22,0.0,0.1083646
0.225,0.0,0.1105306
0.23,0.0,0.1127442
0.235,0.0,0.1149072
0.24,0.0,0.1170898
0.245,0.0,0.1191938
0.25,0.0,0.1213202
0.255,0.0,0.123442
0.26,0.0,0.1255304
0.265,0.0,0.1276154
0.27,0.0,0.1297648
0.275,0.0,0.1318642
0.28,0.0,0.1339784
0.285,0.0,0.1359968
0.29,0.0,0.1380596
0.295,0.0,0.140096
0.3,0.0,0.1421524
0.305,0.0,0.1442024
0.31,0.0,0.1462232
0.315,0.0,0.148222
0.32,0.0,0.1502378
0.325,0.0,0.152256
0.33,0.0,0.1542114
0.335,0.0,0.1561854
0.34,0.0,0.158191
0.345,0.0,0.160155
0.35,0.0,0.1620338
0.355,0.0,0.1639682
0.36,0.0,0.165884
0.365,0.0,0.1677822
0.37,0.0,0.1696814
0.375,0.0,0.1715704
0.38,0.0,0.1734314
0.385,0.0,0.1752878
0.39,0.0,0.1771454
0.395,0.0,0.1790264
0.4,0.0,0.1809056
0.405,0.0,0.1827442
0.41,0.0,0.18457
0.415,0.0,0.186396
0.42,0.0,0.1882484
0.425,0.0,0.1900362
0.43,0.0,0.19187
0.435,0.0,0.1936804
0.44,0.0,0.1954842
0.445,0.0,0.1972826
0.45,0.0,0.1990858
0.455,0.0,0.200798
0.46,0.0,0.2025386
0.465,0.0,0.2042606
0.47,0.0,0.2060038
0.475,0.0,0.2077508
0.48,0.0,0.2094836
0.485,0.0,0.211198
0.49,0.0,0.2128578
0.495,0.0,0.2145068
0.5,0.0,0.2162072
0.505,0.0,0.217906
0.51,0.0,0.2195678
0.515,0.0,0.2212138
0.52,0.0,0.222861
0.525,0.0,0.2244756
0.53,0.0,0.2261316
0.535,0.0,0.2278034
0.54,0.0,0.229444
0.545,0.0,0.2310468
0.55,0.0,0.2326756
0.555,0.0,0.2342754
0.56,0.0,0.2358972
0.565,0.0,0.2375414
0.57,0.0,0.2391304
0.575,0.0,0.2407364
0.58,0.0,0.2423582
0.585,0.0,0.2439342
0.59,0.0,0.2455158
0.595,0.0,0.2470992
0.6,0.0,0.248604
0.605,0.0,0.2501522
