t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026776
0.01,0.0,0.005362
0.015,0.0,0.0080714
0.02,0.0,0.0108072
0.025,0.0,0.0134944
0.03,0.0,0.0161492
0.035,0.0,0.0188366
0.04,0.0,0.0214532
0.045,0.0,0.024067
0.05,0.0,0.0266588
0.055,0.0,0.0293168
0.06,0.0,0.0318838
0.065,0.0,0.0344238
0.07,0.0,0.0369922
0.075,0.0,0.0395308
0.08,0.0,0.042051
0.085,0.0,0.0446064
0.09,0.0,0.0471214
0.095,0.0,0.049657
0.1,0.0,0.0521328
0.105,0.0,0.0545694
0.11,0.0,0.0570386
0.115,0.0,0.0595046
0.12,0.0,0.0619354
0.125,0.0,0.0643978
0.13,0.0,0.0668076
0.135,0.0,0.0692158
0.14,0.0,0.071572
0.145,0.0,0.0739666
0.15,0.0,0.0763258
0.155,0.0,0.0787056
0.16,0.0,0.0810524
0.165,0.0,0.0833992
0.17,0.0,0.085681
0.175,0.0,0.0880086
0.18,0.0,0.0902768
0.185,0.0,0.0924948
0.19,0.0,0.094765
0.195,0.0,0.0969954
0.2,0.0,0.0992524
0.205,0.0,0.1014492
0.21,0.0,0.103623
0.215,0.0,0.1058626
0.22,0.0,0.1080716
0.225,0.0,0.1102746
0.23,0.0,0.1124594
0.235,0.0,0.1146416
0.24,0.0,0.1168104
0.245,0.0,0.1189682
0.25,0.0,0.1211198
0.255,0.0,0.1232808
0.26,0.0,0.1254156
0.265,0.0,0.127444
0.27,0.0,0.129586
0.275,0.0,0.1317632
0.28,0.0,0.1338518
0.285,0.0,0.1358834
0.29,0.0,0.1379236
0.295,0.0,0.139981
0.3,0.0,0.1420266
0.305,0.0,0.14407
0.31,0.0,0.1460754
0.315,0.0,0.1480842
0.32,0.0,0.1501094
0.325,0.0,0.1521102
0.33,0.0,0.1540834
0.335,0.0,0.1560846
0.34,0.0,0.1581106
0.345,0.0,0.160096
0.35,0.0,0.1619662
0.355,0.0,0.1638678
0.36,0.0,0.1658022
0.365,0.0,0.1676934
0.37,0.0,0.1696214
0.375,0.0,0.1715206
0.38,0.0,0.1734096
0.385,0.0,0.1752874
0.39,0.0,0.177144
0.395,0.0,0.1790388
0.4,0.0,0.1809044
0.405,0.0,0.1827498
0.41,0.0,0.1845908
0.415,0.0,0.1864112
0.42,0.0,0.1882422
0.425,0.0,0.1900488
0.43,0.0,0.1918708
0.435,0.0,0.193684
0.44,0.0,0.195455
0.445,0.0,0.1972502
0.45,0.0,0.1990412
0.455,0.0,0.2007648
0.46,0.0,0.2025052
0.465,0.0,0.2042358
0.47,0.0,0.2059834
0.475,0.0,0.2077146
0.48,0.0,0.209442
0.485,0.0,0.211095
0.49,0.0,0.2127572
0.495,0.0,0.2144286
0.5,0.0,0.2160806
0.505,0.0,0.217817
0.51,0.0,0.2194732
0.515,0.0,0.221111
0.52,0.0,0.2228102
0.525,0.0,0.2244224
0.53,0.0,0.2260436
0.535,0.0,0.227675
0.54,0.0,0.2293206
0.545,0.0,0.2309698
0.55,0.0,0.2326118
0.555,0.0,0.2342376
0.56,0.0,0.2358292
0.565,0.0,0.237455
0.57,0.0,0.2390334
0.575,0.0,0.2406406
0.58,0.0,0.242213
0.585,0.0,0.2437962
0.59,0.0,0.245351
0.595,0.0,0.2469318
0.6,0.0,0.248443
0.605,0.0,0.2499476
0.61,0.0,0.2514772
0.615,0.0,0.253011
0.62,0.0,0.2545556
0.625,0.0,0.2560802
0.63,0.0,0.2575566
0.635,0.0,0.2590606
0.64,0.0,0.2605932
0.645,0.0,0.2620708
0.65,0.0,0.2635642
0.655,0.0,0.2650424
0.66,0.0,0.2665316
0.665,0.0,0.2679834
0.67,0.0,0.2694426
0.675,0.0,0.2708964
0.68,0.0,0.2723708
0.685,0.0,0.2737708
0.69,0.0,0.2752022
0.695,0.0,0.276667
0.7,0.0,0.2780964
0.705,0.0,0.2795182
0.71,0.0,0.2809048
0.715,0.0,0.2822918
0.72,0.0,0.2836534
0.725,0.0,0.2850566
0.73,0.0,0.2864392
0.735,0.0,0.2878268
0.74,0.0,0.2892282
0.745,0.0,0.2906156
0.75,0.0,0.2919394
0.755,0.0,0.2932818
0.76,0.0,0.2946156
0.765,0.0,0.2959614
0.77,0.0,0.2973172
0.775,0.0,0.2986654
0.78,0.0,0.29999
0.785,0.0,0.3013236
0.79,0.0,0.3026444
0.795,0.0,0.3039492
0.8,0.0,0.3052694
0.805,0.0,0.3065084
0.81,0.0,0.3078226
0.815,0.0,0.3091164
0.82,0.0,0.3104264
0.825,0.0,0.311688
0.83,0.0,0.312985
0.835,0.0,0.3142118
0.84,0.0,0.3154388
0.845,0.0,0.3166836
0.85,0.0,0.3179544
0.855,0.0,0.319181
0.86,0.0,0.3204124
0.865,0.0,0.3216706
0.87,0.0,0.3228674
0.875,0.0,0.3241206
0.88,0.0,0.3253642
0.885,0.0,0.326581
0.89,0.0,0.327769
0.895,0.0,0.3289498
0.9,0.0,0.3301356
0.905,0.0,0.3312898
0.91,0.0,0.3324798
0.915,0.0,0.333658
0.92,0.0,0.3348036
0.925,0.0,0.3359928
0.93,0.0,0.3371506
0.935,0.0,0.3383072
0.94,0.0,0.3394622
0.945,0.0,0.3406144
0.95,0.0,0.3417856
0.955,0.0,0.3429326
0.96,0.0,0.3440634
0.965,0.0,0.3451584
0.97,0.0,0.3462742
0.975,0.0,0.34741
0.98,0.0,0.3484822
0.985,0.0,0.3495952
0.99,0.0,0.3507356
0.995,0.0,0.3518674
1.0,0.3327546,0.3529934
1.005,0.3336894,0.3540788
1.01,0.3346218,0.3551758
1.015,0.3355298,0.356283
1.02,0.3364764,0.3573524
1.025,0.3373312,0.3584428
1.03,0.3382212,0.3595304
1.035,0.3391048,0.3605968
1.04,0.33999,0.3616464
1.045,0.340855,0.3626806
1.05,0.3417184,0.3637446
1.055,0.3425668,0.3648016
1.06,0.3434244,0.365843
1.065,0.3442204,0.36687
1.07,0.3450468,0.3679534
1.075,0.3458998,0.3689928
1.08,0.3467104,0.3700186
1.085,0.3475402,0.3710282
1.09,0.3483514,0.3720714
1.095,0.3491528,0.3730828
1.1,0.349933,0.3741328
1.105,0.3507524,0.3751672
1.11,0.3515402,0.3761758
1.115,0.3523204,0.3771574
1.12,0.3531068,0.3781608
1.125,0.3538996,0.3791872
1.13,0.3547122,0.3801764
1.135,0.355504,0.3811476
1.14,0.3562548,0.3821336
1.145,0.3570186,0.383158
1.15,0.3577744,0.3841722
1.155,0.3585002,0.3851116
1.16,0.359233,0.3860922
1.165,0.3599728,0.3870498
1.17,0.3607002,0.387992
1.175,0.3614602,0.3889658
1.18,0.3621796,0.3899318
1.185,0.362888,0.3908676
1.19,0.3635968,0.391814
1.195,0.3643454,0.3927318
1.2,0.3650644,0.3936608
1.205,0.3657902,0.3945978
1.21,0.36649,0.395534
1.215,0.367158,0.39648
1.22,0.3678512,0.3974138
1.225,0.368513,0.3983488
1.23,0.3692034,0.3992826
1.235,0.369897,0.4001928
1.24,0.3705494,0.4010892
1.245,0.3712218,0.4020078
1.25,0.3718912,0.4029118
1.255,0.3725794,0.4038488
1.26,0.3732304,0.4047636
1.265,0.3738656,0.405687
1.27,0.3745124,0.4065756
1.275,0.3751718,0.407488
1.28,0.3757992,0.4084118
1.285,0.3764586,0.4093176
1.29,0.3770594,0.4102058
1.295,0.377687,0.4111042
1.3,0.3783054,0.4119904
1.305,0.3789136,0.412878
1.31,0.3795246,0.413696
1.315,0.3801536,0.414543
1.32,0.3807662,0.4153858
1.325,0.381362,0.4162594
1.33,0.3819282,0.4171176
1.335,0.3825222,0.4179668
1.34,0.3831178,0.4188236
1.345,0.3836956,0.4196866
1.35,0.3842968,0.4205474
1.355,0.3848784,0.421388
1.36,0.3854652,0.4222256
1.365,0.3860362,0.423049
1.37,0.3865806,0.4239098
1.375,0.3871272,0.4247396
1.38,0.3876906,0.425568
1.385,0.3882596,0.4263802
1.39,0.3888168,0.4272158
1.395,0.3893684,0.4280004
1.4,0.3899198,0.4288052
1.405,0.3904576,0.4296052
1.41,0.3909694,0.4303996
1.415,0.391494,0.4312182
1.42,0.3920106,0.4320042
1.425,0.3925206,0.4327698
1.43,0.393042,0.4335718
1.435,0.393564,0.434376
1.44,0.3940816,0.435179
1.445,0.3946014,0.435999
1.45,0.395109,0.4367972
1.455,0.3956414,0.4375842
1.46,0.3961316,0.4383666
1.465,0.3966628,0.439157
1.47,0.3971562,0.439944
1.475,0.3976774,0.4407144
1.48,0.398161,0.4415296
1.485,0.398656,0.442289
1.49,0.3991592,0.4430106
1.495,0.3996372,0.4437756
1.5,0.400124,0.44453
1.505,0.4006222,0.4452832
1.51,0.4011132,0.4460394
1.515,0.4016208,0.4468008
1.52,0.402076,0.4475456
1.525,0.402573,0.4482928
1.53,0.4030418,0.449047
1.535,0.4035056,0.449829
1.54,0.4039528,0.4505966
1.545,0.4044036,0.4513612
1.55,0.40483,0.4521242
1.555,0.4052924,0.4528456
1.56,0.4057494,0.4535762
1.565,0.4061988,0.4542686
1.57,0.4066378,0.4549698
1.575,0.4070976,0.455697
1.58,0.4075214,0.4564154
1.585,0.4079524,0.4571006
1.59,0.4083636,0.4578348
1.595,0.4087854,0.4585444
1.6,0.409207,0.4592696
1.605,0.4096462,0.4599896
1.61,0.410042,0.4607158
1.615,0.4104446,0.461436
1.62,0.410866,0.4621638
1.625,0.411279,0.4628858
1.63,0.4116834,0.4635808
1.635,0.41206,0.464296
1.64,0.4124576,0.4649868
1.645,0.4128368,0.4656762
1.65,0.4132548,0.4663542
1.655,0.4136304,0.4670682
1.66,0.4140194,0.4677516
1.665,0.4143942,0.4684394
1.67,0.4147744,0.4691322
1.675,0.4151294,0.4698136
1.68,0.4155016,0.4704968
1.685,0.41588,0.4711658
1.69,0.4162502,0.471847
1.695,0.4166296,0.4725198
1.7,0.4170142,0.473165
1.705,0.4173958,0.4738138
1.71,0.4177858,0.4744618
1.715,0.418156,0.475103
