t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027406
0.01,0.0,0.0054994
0.015,0.0,0.0081966
0.02,0.0,0.0109142
0.025,0.0,0.0136082
0.03,0.0,0.0162894
0.035,0.0,0.0189502
0.04,0.0,0.0215658
0.045,0.0,0.024185
0.05,0.0,0.026826
0.055,0.0,0.0294088
0.06,0.0,0.0319972
0.065,0.0,0.0345074
0.07,0.0,0.0370892
0.075,0.0,0.0396788
0.08,0.0,0.0421844
0.085,0.0,0.044735
0.09,0.0,0.047225
0.095,0.0,0.0496958
0.1,0.0,0.0521222
0.105,0.0,0.0545892
0.11,0.0,0.0569816
0.115,0.0,0.0594528
0.12,0.0,0.0619004
0.125,0.0,0.0643632
0.13,0.0,0.066784
0.135,0.0,0.069186
0.14,0.0,0.0715716
0.145,0.0,0.073958
0.15,0.0,0.0763288
0.155,0.0,0.0786834
0.16,0.0,0.0809916
0.165,0.0,0.083303
0.17,0.0,0.0855904
0.175,0.0,0.0879152
0.18,0.0,0.0901936
0.185,0.0,0.0924316
0.19,0.0,0.0947056
0.195,0.0,0.0969082
0.2,0.0,0.0991454
0.205,0.0,0.101374
0.21,0.0,0.103569
0.215,0.0,0.105784
0.22,0.0,0.1079136
0.225,0.0,0.1100652
0.23,0.0,0.1122744
0.235,0.0,0.1144574
0.24,0.0,0.1166748
0.245,0.0,0.1187856
0.25,0.0,0.1209322
0.255,0.0,0.1230896
0.26,0.0,0.125226
0.265,0.0,0.1272784
0.27,0.0,0.1294142
0.275,0.0,0.1315606
0.28,0.0,0.1336428
0.285,0.0,0.1356956
0.29,0.0,0.1377812
0.295,0.0,0.1398616
0.3,0.0,0.1419244
0.305,0.0,0.14396
0.31,0.0,0.1459776
0.315,0.0,0.1480014
0.32,0.0,0.1500038
0.325,0.0,0.1520028
0.33,0.0,0.1539522
0.335,0.0,0.1559528
0.34,0.0,0.157948
0.345,0.0,0.159897
0.35,0.0,0.1618082
0.355,0.0,0.1637296
0.36,0.0,0.1656394
0.365,0.0,0.1675324
0.37,0.0,0.1694808
0.375,0.0,0.1713684
0.38,0.0,0.1732226
0.385,0.0,0.1750744
0.39,0.0,0.1768814
0.395,0.0,0.178787
0.4,0.0,0.1806208
0.405,0.0,0.182427
0.41,0.0,0.1842504
0.415,0.0,0.1861072
0.42,0.0,0.1879182
0.425,0.0,0.1897148
0.43,0.0,0.191524
0.435,0.0,0.1933232
0.44,0.0,0.1950836
0.445,0.0,0.1968476
0.45,0.0,0.1986236
0.455,0.0,0.200362
0.46,0.0,0.2021322
0.465,0.0,0.203868
0.47,0.0,0.2056016
0.475,0.0,0.2073422
0.48,0.0,0.2090826
0.485,0.0,0.2107966
0.49,0.0,0.212481
0.495,0.0,0.2141494
0.5,0.0,0.2158652
0.505,0.0,0.2175754
