t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027072
0.01,0.0,0.005418
0.015,0.0,0.008101
0.02,0.0,0.010787
0.025,0.0,0.0134506
0.03,0.0,0.0161246
0.035,0.0,0.0187224
0.04,0.0,0.0213482
0.045,0.0,0.0239792
0.05,0.0,0.0265922
0.055,0.0,0.0292072
0.06,0.0,0.0317886
0.065,0.0,0.034353
0.07,0.0,0.0369344
0.075,0.0,0.039498
0.08,0.0,0.0419828
0.085,0.0,0.0445284
0.09,0.0,0.0470218
0.095,0.0,0.049565
0.1,0.0,0.0520188
0.105,0.0,0.0544522
0.11,0.0,0.0569004
0.115,0.0,0.0593368
0.12,0.0,0.0617528
0.125,0.0,0.0642314
0.13,0.0,0.0666392
0.135,0.0,0.0690294
0.14,0.0,0.0714008
0.145,0.0,0.0738294
0.15,0.0,0.0761832
0.155,0.0,0.0785214
0.16,0.0,0.0808642
0.165,0.0,0.0831968
0.17,0.0,0.085483
0.175,0.0,0.0877762
0.18,0.0,0.0900344
0.185,0.0,0.0923424
0.19,0.0,0.0946228
0.195,0.0,0.0968946
0.2,0.0,0.0991138
0.205,0.0,0.1013126
0.21,0.0,0.1035434
0.215,0.0,0.1057616
0.22,0.0,0.1079582
0.225,0.0,0.1101166
0.23,0.0,0.1123612
0.235,0.0,0.114562
0.24,0.0,0.1167894
0.245,0.0,0.1189244
0.25,0.0,0.1210292
0.255,0.0,0.1232128
0.26,0.0,0.1253764
0.265,0.0,0.1274346
0.27,0.0,0.1295748
0.275,0.0,0.1317122
0.28,0.0,0.13378
0.285,0.0,0.1358318
0.29,0.0,0.1378646
0.295,0.0,0.1398884
0.3,0.0,0.1419346
0.305,0.0,0.1439778
0.31,0.0,0.1459992
0.315,0.0,0.1480064
0.32,0.0,0.1500296
0.325,0.0,0.1520378
0.33,0.0,0.1540324
0.335,0.0,0.1559932
0.34,0.0,0.1580102
0.345,0.0,0.1599382
0.35,0.0,0.1618692
0.355,0.0,0.1637734
0.36,0.0,0.1656992
0.365,0.0,0.1675588
0.37,0.0,0.1694884
0.375,0.0,0.17138
0.38,0.0,0.1732466
0.385,0.0,0.1751174
0.39,0.0,0.1769252
0.395,0.0,0.178807
0.4,0.0,0.1806884
0.405,0.0,0.1825578
0.41,0.0,0.1843922
0.415,0.0,0.1861964
0.42,0.0,0.1880324
0.425,0.0,0.1898196
0.43,0.0,0.191625
0.435,0.0,0.1934148
0.44,0.0,0.1952114
0.445,0.0,0.197012
0.45,0.0,0.1987638
0.455,0.0,0.2004948
0.46,0.0,0.2022522
0.465,0.0,0.2039978
0.47,0.0,0.2057204
0.475,0.0,0.2074552
0.48,0.0,0.2091714
0.485,0.0,0.2108356
0.49,0.0,0.2125266
0.495,0.0,0.2142136
0.5,0.0,0.2158918
0.505,0.0,0.2175952
0.51,0.0,0.2192384
0.515,0.0,0.2208646
0.52,0.0,0.2225552
0.525,0.0,0.2241544
0.53,0.0,0.2257866
0.535,0.0,0.2274476
0.54,0.0,0.2290952
0.545,0.0,0.23074
0.55,0.0,0.2324348
0.555,0.0,0.2340532
0.56,0.0,0.2356494
0.565,0.0,0.2372794
0.57,0.0,0.2388648
0.575,0.0,0.2404656
0.58,0.0,0.2420228
0.585,0.0,0.2436464
0.59,0.0,0.2451844
0.595,0.0,0.2467396
0.6,0.0,0.24829
0.605,0.0,0.249783
0.61,0.0,0.2512774
0.615,0.0,0.2528424
0.62,0.0,0.254353
0.625,0.0,0.2558496
0.63,0.0,0.2573152
0.635,0.0,0.258827
0.64,0.0,0.2603232
0.645,0.0,0.2618312
0.65,0.0,0.263335
0.655,0.0,0.2647834
0.66,0.0,0.2662176
0.665,0.0,0.267674
0.67,0.0,0.269107
0.675,0.0,0.2705682
0.68,0.0,0.2720436
0.685,0.0,0.2734264
0.69,0.0,0.2748692
0.695,0.0,0.2763248
0.7,0.0,0.277794
0.705,0.0,0.2792452
0.71,0.0,0.2806392
0.715,0.0,0.2820108
0.72,0.0,0.2833764
0.725,0.0,0.2847408
0.73,0.0,0.2860774
0.735,0.0,0.2874782
0.74,0.0,0.2888552
0.745,0.0,0.2902504
0.75,0.0,0.2915816
0.755,0.0,0.2929112
0.76,0.0,0.294235
0.765,0.0,0.2955712
0.77,0.0,0.2968708
0.775,0.0,0.2982106
0.78,0.0,0.2994926
0.785,0.0,0.3008366
0.79,0.0,0.3021764
0.795,0.0,0.303501
0.8,0.0,0.3048256
0.805,0.0,0.3061114
0.81,0.0,0.3074598
0.815,0.0,0.3087428
0.82,0.0,0.3100498
0.825,0.0,0.3113498
0.83,0.0,0.31262
0.835,0.0,0.3138508
0.84,0.0,0.3150864
0.845,0.0,0.316356
0.85,0.0,0.3175954
0.855,0.0,0.3188228
0.86,0.0,0.320056
0.865,0.0,0.3213028
0.87,0.0,0.3224992
0.875,0.0,0.323755
0.88,0.0,0.3250056
0.885,0.0,0.3262044
0.89,0.0,0.3274482
0.895,0.0,0.3286254
0.9,0.0,0.3298236
0.905,0.0,0.3309944
0.91,0.0,0.3321918
0.915,0.0,0.3333776
0.92,0.0,0.3345312
0.925,0.0,0.3356844
0.93,0.0,0.3368504
0.935,0.0,0.338001
0.94,0.0,0.3391832
0.945,0.0,0.3403204
0.95,0.0,0.341455
0.955,0.0,0.3426172
0.96,0.0,0.3437308
0.965,0.0,0.3448432
0.97,0.0,0.3459624
0.975,0.0,0.3470632
0.98,0.0,0.348182
0.985,0.0,0.3492728
0.99,0.0,0.3503794
0.995,0.0,0.3514968
1.0,0.3331044,0.3526212
1.005,0.3340362,0.353714
1.01,0.3349548,0.354776
1.015,0.335857,0.3558714
1.02,0.3367674,0.356967
1.025,0.3376598,0.3580514
1.03,0.3385446,0.3590986
1.035,0.339389,0.3601746
1.04,0.3402696,0.361244
1.045,0.3411658,0.3622944
1.05,0.3420228,0.363352
1.055,0.3428918,0.3644244
1.06,0.3437182,0.365478
1.065,0.3445406,0.3665038
1.07,0.3453662,0.3675756
1.075,0.3462162,0.368587
1.08,0.3470312,0.3696242
1.085,0.3478784,0.3706418
1.09,0.348684,0.3716808
1.095,0.3495064,0.372699
1.1,0.350299,0.3737578
1.105,0.3511118,0.3747922
1.11,0.3519182,0.3757906
1.115,0.3526836,0.3767814
1.12,0.353465,0.3777996
1.125,0.3542764,0.378791
1.13,0.3550636,0.3798096
1.135,0.3558476,0.3807612
1.14,0.3565868,0.3817664
1.145,0.357326,0.3827928
1.15,0.358088,0.3838008
1.155,0.3588398,0.3847518
1.16,0.3595934,0.3857388
1.165,0.3603076,0.3867156
1.17,0.3610412,0.3876704
1.175,0.3617672,0.3886658
1.18,0.3624588,0.3896186
1.185,0.3631734,0.3905592
1.19,0.363889,0.3915288
1.195,0.3646294,0.3924664
1.2,0.3653502,0.3933958
1.205,0.3660908,0.3943006
1.21,0.3667654,0.3952712
1.215,0.3674566,0.3962146
1.22,0.3681476,0.3971534
1.225,0.3687956,0.398076
1.23,0.369499,0.399011
1.235,0.3702034,0.3999228
1.24,0.3708838,0.4008156
1.245,0.3715578,0.4017126
1.25,0.3722378,0.4026278
1.255,0.3729216,0.403582
1.26,0.37358,0.4044824
1.265,0.3742226,0.4053818
1.27,0.3748442,0.4063048
1.275,0.3755098,0.4071968
1.28,0.376161,0.408118
1.285,0.3768344,0.4090212
1.29,0.3774448,0.4099082
1.295,0.3780804,0.410822
1.3,0.378666,0.4116848
1.305,0.3792616,0.4125648
1.31,0.3798756,0.413423
1.315,0.3805022,0.4142734
1.32,0.3811122,0.4151164
1.325,0.3817154,0.4159788
1.33,0.3822924,0.4168044
1.335,0.3828948,0.4176542
1.34,0.3834868,0.4185274
1.345,0.3840698,0.4193642
1.35,0.3846632,0.4202258
1.355,0.3852448,0.4210822
1.36,0.3858014,0.421944
1.365,0.3863772,0.4227716
1.37,0.3869334,0.4236124
1.375,0.3875056,0.424445
1.38,0.388055,0.4252666
1.385,0.3886296,0.4260582
1.39,0.3891846,0.4268954
1.395,0.389751,0.4277178
1.4,0.3903082,0.4285532
1.405,0.3908436,0.429366
1.41,0.3913892,0.4301762
1.415,0.3919362,0.4310052
1.42,0.3924732,0.4317958
1.425,0.3929862,0.4325826
1.43,0.3935092,0.433387
1.435,0.394032,0.4341658
1.44,0.3945626,0.4349632
1.445,0.395097,0.4357708
1.45,0.395625,0.4365682
1.455,0.3961432,0.4373866
1.46,0.3966508,0.4381522
1.465,0.3971698,0.438933
1.47,0.3976586,0.4397192
1.475,0.398175,0.4404988
1.48,0.3986724,0.441297
1.485,0.399169,0.4420552
1.49,0.399674,0.4427884
1.495,0.400157,0.4435428
1.5,0.4006488,0.444293
1.505,0.401124,0.445046
1.51,0.4015936,0.4457986
1.515,0.402087,0.4465638
1.52,0.4025424,0.4473206
1.525,0.4030336,0.4480582
1.53,0.4034832,0.4488328
1.535,0.403938,0.4496064
1.54,0.4043994,0.4503842
1.545,0.40482,0.4511314
1.55,0.4052688,0.4519104
1.555,0.4057254,0.4526472
1.56,0.406173,0.4533872
1.565,0.4066288,0.4541084
1.57,0.4070686,0.4548268
1.575,0.4075046,0.4555672
1.58,0.4079462,0.4562738
1.585,0.4083568,0.4569656
1.59,0.4087686,0.4577068
1.595,0.4091736,0.4584156
1.6,0.4095876,0.459125
1.605,0.4100108,0.4598228
1.61,0.410417,0.4605146
1.615,0.4108362,0.4612466
1.62,0.4112394,0.4619376
1.625,0.4116614,0.4626308
1.63,0.4120642,0.4633386
1.635,0.4124506,0.4640434
1.64,0.4128582,0.4647326
1.645,0.4132698,0.4654206
1.65,0.4136606,0.466111
1.655,0.4140634,0.4668096
1.66,0.4144484,0.4674904
1.665,0.414828,0.4681756
1.67,0.4152116,0.468868
1.675,0.4155852,0.4695192
1.68,0.4159558,0.470201
1.685,0.4163258,0.47089
1.69,0.4167096,0.4715736
1.695,0.4170932,0.4722438
1.7,0.4174612,0.4729
1.705,0.4178412,0.47355
1.71,0.4182412,0.4741712
1.715,0.4185868,0.474819
1.72,0.4189446,0.4754904
1.725,0.4193256,0.476136
1.73,0.4196994,0.4768108
1.735,0.4200492,0.477457
1.74,0.4204114,0.4781198
1.745,0.420767,0.4787752
1.75,0.421121,0.4794108
1.755,0.4214768,0.4800868
1.76,0.4218136,0.4807342
1.765,0.422151,0.4814094
1.77,0.4225062,0.4820522
1.775,0.4228476,0.4826884
1.78,0.4231686,0.4833296
1.785,0.4235048,0.4839542
