t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026864
0.01,0.0,0.0053492
0.015,0.0,0.008072
0.02,0.0,0.0107598
0.025,0.0,0.0134436
0.03,0.0,0.0161098
0.035,0.0,0.0187844
0.04,0.0,0.0213658
0.045,0.0,0.024015
0.05,0.0,0.0266136
0.055,0.0,0.0292316
0.06,0.0,0.0317404
0.065,0.0,0.0342766
0.07,0.0,0.0368986
0.075,0.0,0.039506
0.08,0.0,0.0420318
0.085,0.0,0.04453
0.09,0.0,0.0470174
0.095,0.0,0.0495422
0.1,0.0,0.0520182
0.105,0.0,0.0544924
0.11,0.0,0.0569286
0.115,0.0,0.059373
0.12,0.0,0.0618324
0.125,0.0,0.0642968
0.13,0.0,0.0666932
0.135,0.0,0.069072
0.14,0.0,0.0714574
0.145,0.0,0.073835
0.15,0.0,0.0761814
0.155,0.0,0.078546
0.16,0.0,0.0809284
0.165,0.0,0.0832986
0.17,0.0,0.0855526
0.175,0.0,0.0878602
0.18,0.0,0.0901204
0.185,0.0,0.0923504
0.19,0.0,0.0946142
0.195,0.0,0.0968488
0.2,0.0,0.0990664
0.205,0.0,0.1012822
0.21,0.0,0.1034974
0.215,0.0,0.1057274
0.22,0.0,0.1078958
0.225,0.0,0.1100768
0.23,0.0,0.1122646
0.235,0.0,0.1144338
0.24,0.0,0.1166412
0.245,0.0,0.1187778
0.25,0.0,0.1208846
0.255,0.0,0.1230444
0.26,0.0,0.125175
0.265,0.0,0.127248
0.27,0.0,0.12939
0.275,0.0,0.1314776
0.28,0.0,0.1335172
0.285,0.0,0.1355824
0.29,0.0,0.1376306
0.295,0.0,0.1396606
0.3,0.0,0.1417416
0.305,0.0,0.1437544
0.31,0.0,0.1457646
0.315,0.0,0.1477722
0.32,0.0,0.1498158
0.325,0.0,0.1517938
0.33,0.0,0.153813
0.335,0.0,0.1558
0.34,0.0,0.1578168
0.345,0.0,0.1597558
0.35,0.0,0.1616588
0.355,0.0,0.1635902
0.36,0.0,0.1654902
0.365,0.0,0.1673758
0.37,0.0,0.1693042
0.375,0.0,0.1711952
0.38,0.0,0.1730602
0.385,0.0,0.1749342
0.39,0.0,0.176758
0.395,0.0,0.1786338
0.4,0.0,0.1804704
0.405,0.0,0.1823098
0.41,0.0,0.1841288
0.415,0.0,0.1859482
0.42,0.0,0.1877788
0.425,0.0,0.1895642
0.43,0.0,0.1913852
0.435,0.0,0.1932118
0.44,0.0,0.1949854
0.445,0.0,0.1967668
0.45,0.0,0.19856
0.455,0.0,0.20032
0.46,0.0,0.2020482
0.465,0.0,0.2038066
0.47,0.0,0.2055498
0.475,0.0,0.207282
0.48,0.0,0.2089842
0.485,0.0,0.2106526
0.49,0.0,0.2123518
0.495,0.0,0.214048
0.5,0.0,0.2157258
0.505,0.0,0.217419
0.51,0.0,0.2191014
0.515,0.0,0.2207344
0.52,0.0,0.2224062
0.525,0.0,0.2240214
0.53,0.0,0.2256944
0.535,0.0,0.2273378
0.54,0.0,0.2289932
0.545,0.0,0.2305914
0.55,0.0,0.2322822
0.555,0.0,0.2339268
0.56,0.0,0.2355584
0.565,0.0,0.2371736
0.57,0.0,0.2387582
0.575,0.0,0.2403954
0.58,0.0,0.2419662
0.585,0.0,0.2435584
0.59,0.0,0.24512
0.595,0.0,0.2466752
0.6,0.0,0.2482076
0.605,0.0,0.2497232
0.61,0.0,0.2512208
0.615,0.0,0.2527612
0.62,0.0,0.2542714
0.625,0.0,0.255776
0.63,0.0,0.257245
