t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027142
0.01,0.0,0.0054368
0.015,0.0,0.0081526
0.02,0.0,0.0109002
0.025,0.0,0.0135506
0.03,0.0,0.016208
0.035,0.0,0.018845
0.04,0.0,0.021491
0.045,0.0,0.0241324
0.05,0.0,0.0266952
0.055,0.0,0.0293032
0.06,0.0,0.0318454
0.065,0.0,0.0343916
0.07,0.0,0.0369926
0.075,0.0,0.0396036
0.08,0.0,0.0421008
0.085,0.0,0.0446196
0.09,0.0,0.0471348
0.095,0.0,0.049659
0.1,0.0,0.0521278
0.105,0.0,0.0545614
0.11,0.0,0.056971
0.115,0.0,0.0594524
0.12,0.0,0.0619216
0.125,0.0,0.0643916
0.13,0.0,0.0668196
0.135,0.0,0.0691994
0.14,0.0,0.0716164
0.145,0.0,0.0739936
0.15,0.0,0.0763438
0.155,0.0,0.0786772
0.16,0.0,0.0810386
0.165,0.0,0.0833916
0.17,0.0,0.0856924
0.175,0.0,0.0880046
0.18,0.0,0.0902578
0.185,0.0,0.0925278
0.19,0.0,0.0948024
0.195,0.0,0.0970454
0.2,0.0,0.099294
0.205,0.0,0.1015274
0.21,0.0,0.103679
0.215,0.0,0.1059146
0.22,0.0,0.1080434
0.225,0.0,0.1102058
0.23,0.0,0.1123612
0.235,0.0,0.114518
0.24,0.0,0.1167044
0.245,0.0,0.1188778
0.25,0.0,0.121037
0.255,0.0,0.123206
0.26,0.0,0.125325
0.265,0.0,0.1273964
0.27,0.0,0.1295114
0.275,0.0,0.1316146
0.28,0.0,0.1336448
0.285,0.0,0.135708
0.29,0.0,0.1377578
0.295,0.0,0.1398166
0.3,0.0,0.1418672
0.305,0.0,0.1438948
0.31,0.0,0.1459106
0.315,0.0,0.147895
0.32,0.0,0.1499266
0.325,0.0,0.1518906
0.33,0.0,0.1539114
0.335,0.0,0.1558806
0.34,0.0,0.15787
0.345,0.0,0.1598016
0.35,0.0,0.161714
0.355,0.0,0.163648
0.36,0.0,0.1655944
0.365,0.0,0.167501
0.37,0.0,0.1694306
0.375,0.0,0.1713088
0.38,0.0,0.1731724
0.385,0.0,0.1750442
0.39,0.0,0.1769126
0.395,0.0,0.1788074
0.4,0.0,0.180671
0.405,0.0,0.18254
0.41,0.0,0.184355
0.415,0.0,0.186167
0.42,0.0,0.1880226
0.425,0.0,0.189797
0.43,0.0,0.1916234
0.435,0.0,0.1934588
0.44,0.0,0.1952286
0.445,0.0,0.1970132
0.45,0.0,0.198798
0.455,0.0,0.2005528
0.46,0.0,0.202272
0.465,0.0,0.2039926
0.47,0.0,0.2057718
0.475,0.0,0.2075238
0.48,0.0,0.2093018
0.485,0.0,0.21098
0.49,0.0,0.2126378
0.495,0.0,0.2142816
0.5,0.0,0.2159694
0.505,0.0,0.2176698
0.51,0.0,0.2193378
0.515,0.0,0.2209552
0.52,0.0,0.2226068
0.525,0.0,0.2242044
0.53,0.0,0.225901
0.535,0.0,0.2275528
0.54,0.0,0.229202
0.545,0.0,0.2308292
0.55,0.0,0.2324748
0.555,0.0,0.234111
0.56,0.0,0.2357306
0.565,0.0,0.2373626
0.57,0.0,0.23893
0.575,0.0,0.240508
0.58,0.0,0.2421132
0.585,0.0,0.2437372
0.59,0.0,0.2452772
0.595,0.0,0.2468684
0.6,0.0,0.2483794
0.605,0.0,0.249899
0.61,0.0,0.2513654
0.615,0.0,0.2529038
0.62,0.0,0.2544412
0.625,0.0,0.2559358
0.63,0.0,0.2574122
0.635,0.0,0.258913
0.64,0.0,0.2604242
0.645,0.0,0.261919
0.65,0.0,0.2633976
0.655,0.0,0.264885
0.66,0.0,0.2663692
0.665,0.0,0.267807
0.67,0.0,0.2692506
0.675,0.0,0.2706926
0.68,0.0,0.2721512
0.685,0.0,0.2735632
0.69,0.0,0.2749374
0.695,0.0,0.2764086
0.7,0.0,0.277832
0.705,0.0,0.279255
0.71,0.0,0.2806496
0.715,0.0,0.2820308
0.72,0.0,0.2834136
0.725,0.0,0.2847752
0.73,0.0,0.2861072
0.735,0.0,0.2875006
0.74,0.0,0.2889028
0.745,0.0,0.2902776
0.75,0.0,0.2916304
0.755,0.0,0.2929844
0.76,0.0,0.2943322
0.765,0.0,0.2956794
0.77,0.0,0.2970096
0.775,0.0,0.2983362
0.78,0.0,0.2996728
0.785,0.0,0.3010042
0.79,0.0,0.3023312
0.795,0.0,0.3036088
0.8,0.0,0.3049566
0.805,0.0,0.3062564
0.81,0.0,0.3075714
0.815,0.0,0.3088606
0.82,0.0,0.3101874
0.825,0.0,0.3114338
0.83,0.0,0.3127086
0.835,0.0,0.3139414
0.84,0.0,0.3151888
0.845,0.0,0.31644
0.85,0.0,0.3176894
0.855,0.0,0.3188844
0.86,0.0,0.3201238
0.865,0.0,0.3213546
0.87,0.0,0.3225724
0.875,0.0,0.3238092
0.88,0.0,0.3250394
0.885,0.0,0.3262542
0.89,0.0,0.3274516
0.895,0.0,0.3286128
0.9,0.0,0.3298288
0.905,0.0,0.331002
0.91,0.0,0.3321944
0.915,0.0,0.333342
0.92,0.0,0.3345132
0.925,0.0,0.335705
0.93,0.0,0.3368878
0.935,0.0,0.338057
0.94,0.0,0.3392284
0.945,0.0,0.3404006
0.95,0.0,0.3415958
0.955,0.0,0.3427438
0.96,0.0,0.3438854
0.965,0.0,0.3449986
0.97,0.0,0.3461286
0.975,0.0,0.347271
0.98,0.0,0.3483708
0.985,0.0,0.3494526
0.99,0.0,0.3505614
0.995,0.0,0.351675
1.0,0.3325176,0.3527746
1.005,0.3334334,0.3539054
1.01,0.3343356,0.355014
1.015,0.3352048,0.3561214
1.02,0.3361126,0.3572122
1.025,0.336985,0.3582972
1.03,0.3378944,0.3593884
1.035,0.3387694,0.360471
1.04,0.3396426,0.3615462
1.045,0.3405196,0.3625852
1.05,0.341384,0.3636546
1.055,0.342239,0.3647236
1.06,0.343074,0.3657758
1.065,0.3438804,0.3668076
1.07,0.3447128,0.3678734
1.075,0.3455768,0.3688886
1.08,0.346374,0.3699382
1.085,0.3472024,0.3709688
1.09,0.3480092,0.3720136
1.095,0.3488262,0.3730378
1.1,0.3496274,0.3740938
1.105,0.3504284,0.3750986
1.11,0.351231,0.3760876
1.115,0.352014,0.3770936
1.12,0.3527938,0.3781078
1.125,0.3535848,0.3791356
1.13,0.3543726,0.3801516
1.135,0.355159,0.381153
1.14,0.3559004,0.3821618
1.145,0.356678,0.383151
1.15,0.3574376,0.3841462
1.155,0.3581736,0.3850948
1.16,0.3589318,0.386099
1.165,0.3596528,0.3870684
1.17,0.3603972,0.3880296
1.175,0.361154,0.3890038
1.18,0.36187,0.3899472
1.185,0.3625708,0.390906
1.19,0.363269,0.391842
1.195,0.3640278,0.3928058
1.2,0.3647714,0.393772
1.205,0.3654908,0.3947252
1.21,0.3661946,0.3956836
1.215,0.366873,0.3966074
1.22,0.3675662,0.3975606
1.225,0.3682398,0.3984764
1.23,0.368935,0.3994336
1.235,0.369627,0.4003582
1.24,0.3702866,0.4012696
1.245,0.3709832,0.4021578
1.25,0.3716594,0.4030528
1.255,0.3723382,0.4039934
1.26,0.3729842,0.4048794
1.265,0.3736256,0.4058028
1.27,0.374254,0.4067322
1.275,0.3749172,0.4076354
1.28,0.375552,0.4085394
1.285,0.3762064,0.4094354
1.29,0.376805,0.4103172
1.295,0.377429,0.411208
1.3,0.3780362,0.4120942
1.305,0.378636,0.412978
1.31,0.379231,0.4138396
1.315,0.3798568,0.4146608
1.32,0.3804714,0.4155384
1.325,0.3810756,0.416414
1.33,0.3816388,0.4172442
1.335,0.3822046,0.4180978
1.34,0.3827908,0.4189612
1.345,0.3833782,0.4198128
1.35,0.3839688,0.420685
1.355,0.3845686,0.421503
1.36,0.3851454,0.4223592
1.365,0.385719,0.4232098
1.37,0.386265,0.424046
1.375,0.386835,0.424894
1.38,0.387381,0.425712
1.385,0.3879682,0.426534
1.39,0.388535,0.4273962
1.395,0.3890916,0.4282334
1.4,0.389637,0.4290644
1.405,0.390182,0.4298874
1.41,0.3907146,0.4306948
1.415,0.3912454,0.4314886
1.42,0.3917616,0.4322546
1.425,0.3922746,0.4330346
1.43,0.3927994,0.4338522
1.435,0.3933174,0.4346534
1.44,0.3938276,0.435466
1.445,0.3943462,0.4362766
1.45,0.3948588,0.437083
1.455,0.3954002,0.4379042
1.46,0.3958942,0.438698
1.465,0.396398,0.4394922
1.47,0.3969188,0.440276
1.475,0.3974382,0.4410462
1.48,0.3979036,0.4418284
1.485,0.398399,0.4425848
1.49,0.3989078,0.443313
1.495,0.3993826,0.4440814
1.5,0.3998644,0.4448338
1.505,0.4003504,0.4455858
1.51,0.4008024,0.4463524
1.515,0.4012868,0.4471234
1.52,0.4017488,0.447901
1.525,0.4022276,0.4486456
1.53,0.4027172,0.4494278
1.535,0.4031552,0.4501988
1.54,0.403615,0.4509752
1.545,0.4040494,0.4517262
1.55,0.4044866,0.4524572
1.555,0.4049514,0.4531866
1.56,0.4054094,0.453946
1.565,0.4058584,0.4546648
1.57,0.4062778,0.4553704
1.575,0.4067442,0.4560964
1.58,0.4071782,0.4568014
1.585,0.4076062,0.4574768
1.59,0.4080176,0.4582264
1.595,0.4084304,0.458931
1.6,0.4088544,0.4596588
1.605,0.4092728,0.460369
1.61,0.4096688,0.4610978
1.615,0.4100988,0.461821
1.62,0.410522,0.4625278
1.625,0.4109356,0.4632364
1.63,0.4113606,0.4639342
1.635,0.4117572,0.464621
1.64,0.4121666,0.4653098
1.645,0.4125656,0.466012
1.65,0.4129706,0.4667192
1.655,0.4133668,0.4674276
1.66,0.4137646,0.4681184
1.665,0.4141338,0.4687978
1.67,0.4145094,0.4694852
1.675,0.4148748,0.4701594
1.68,0.4152404,0.4708358
1.685,0.4156214,0.4715082
1.69,0.4159996,0.4721638
1.695,0.4163712,0.4728432
1.7,0.4167456,0.4735076
1.705,0.4171344,0.4741614
1.71,0.417533,0.4747964
1.715,0.417898,0.4754352
1.72,0.4182546,0.476117
1.725,0.4186256,0.4767778
1.73,0.4190054,0.4774364
1.735,0.4193632,0.4781064
1.74,0.4197112,0.4787752
1.745,0.4200692,0.4794304
1.75,0.420422,0.4800776
1.755,0.4207682,0.4807502
1.76,0.4211024,0.481412
1.765,0.4214542,0.482075
1.77,0.4218082,0.4827156
1.775,0.4221562,0.483347
1.78,0.4224822,0.4839756
1.785,0.4228072,0.484599
1.79,0.4231286,0.4851974
1.795,0.4234606,0.4858254
1.8,0.4238006,0.4864832
1.805,0.424115,0.4871278
1.81,0.4244118,0.4877628
1.815,0.4247144,0.4883838
1.82,0.4250344,0.4890148
1.825,0.4253658,0.4896516
1.83,0.425683,0.490246
1.835,0.4259874,0.4908458
1.84,0.4263006,0.491457
1.845,0.4266118,0.4920778
1.85,0.4269224,0.4927004
1.855,0.4272352,0.493317
1.86,0.4275572,0.4939144
1.865,0.4278596,0.4945354
1.87,0.4281502,0.4951256
1.875,0.4284238,0.495722
1.88,0.4287036,0.4963496
1.885,0.4289732,0.4969348
1.89,0.4292498,0.4975412
1.895,0.4295316,0.4981356
1.9,0.4298098,0.4987244
1.905,0.4300914,0.49932
1.91,0.4303788,0.4998952
1.915,0.4306652,0.5004914
1.92,0.4309476,0.5010848
1.925,0.4312288,0.5016762
1.93,0.431501,0.502257
1.935,0.4317674,0.502813
1.94,0.4320322,0.5033978
1.945,0.4322868,0.5039786
1.95,0.4325358,0.5045366
1.955,0.4328148,0.505113
1.96,0.4330528,0.5057024
1.965,0.4333092,0.5062736
1.97,0.4335602,0.5068482
1.975,0.4338234,0.50743
1.98,0.4340944,0.5080104
1.985,0.434345,0.508576
1.99,0.4346092,0.5091264
1.995,0.4348576,0.5096814
2.0,0.4350946,0.5102576
2.005,0.4353458,0.5104828
2.01,0.4355852,0.5107018
2.015,0.4358238,0.5109304
2.02,0.4360784,0.5111486
2.025,0.436332,0.511347
2.03,0.436552,0.5115574
2.035,0.436813,0.511766
2.04,0.4370458,0.5119836
2.045,0.4372844,0.5121932
2.05,0.437507,0.5123932
2.055,0.437736,0.5126044
2.06,0.4379746,0.5128196
2.065,0.4382096,0.5130392
2.07,0.4384328,0.513241
2.075,0.4386502,0.5134286
2.08,0.4388648,0.5136172
2.085,0.4390906,0.513809
2.09,0.4392938,0.5140112
2.095,0.4394912,0.5142094
2.1,0.4396996,0.514391
2.105,0.4399226,0.5145874
2.11,0.4401202,0.514787
2.115,0.4403246,0.51498
2.12,0.440534,0.5151628
2.125,0.4407366,0.5153636
2.13,0.4409312,0.5155488
2.135,0.4411612,0.5157272
2.14,0.4413652,0.5159158
2.145,0.4415514,0.5160794
2.15,0.4417634,0.516247
2.155,0.4419754,0.516418
2.16,0.442175,0.5165856
2.165,0.442356,0.5167714
2.17,0.4425428,0.5169344
2.175,0.4427194,0.5171134
2.18,0.4429296,0.5172824
2.185,0.4431174,0.5174592
2.19,0.4432932,0.5176252
2.195,0.4434736,0.517799
2.2,0.443666,0.5179652
2.205,0.4438396,0.5181302
2.21,0.444019,0.5183052
2.215,0.4442052,0.518466
2.22,0.4443866,0.5186184
2.225,0.4445568,0.5187728
2.23,0.4447356,0.5189382
2.235,0.444926,0.5190994
2.24,0.4450918,0.5192442
2.245,0.4452734,0.5194006
2.25,0.4454468,0.5195318
2.255,0.4456054,0.519691
2.26,0.4457636,0.5198254
2.265,0.4459276,0.519968
2.27,0.4460974,0.5200996
2.275,0.446263,0.5202454
2.28,0.4464152,0.5203848
2.285,0.4465712,0.5205236
2.29,0.446725,0.5206734
2.295,0.4468806,0.5208224
2.3,0.4470376,0.5209624
2.305,0.4471848,0.5210976
2.31,0.4473512,0.521242
2.315,0.4475084,0.5213768
2.32,0.4476592,0.5215284
2.325,0.4478084,0.5216608
2.33,0.4479546,0.5217878
2.335,0.4481038,0.5219244
2.34,0.448252,0.5220578
2.345,0.4483986,0.5221994
2.35,0.4485388,0.5223224
2.355,0.4486754,0.5224368
2.36,0.4488158,0.522562
2.365,0.4489518,0.5226828
2.37,0.4490884,0.5228028
2.375,0.4492264,0.5229258
2.38,0.4493688,0.5230554
2.385,0.4494968,0.5231798
2.39,0.4496454,0.5233142
2.395,0.4497638,0.5234376
2.4,0.4499028,0.5235546
2.405,0.4500366,0.5236634
2.41,0.4501672,0.523785
