t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027268
0.01,0.0,0.0054246
0.015,0.0,0.0081508
0.02,0.0,0.0108602
0.025,0.0,0.013484
0.03,0.0,0.0161596
0.035,0.0,0.01881
0.04,0.0,0.0214196
0.045,0.0,0.024092
0.05,0.0,0.0267056
0.055,0.0,0.029299
0.06,0.0,0.031881
0.065,0.0,0.0344212
0.07,0.0,0.0369948
0.075,0.0,0.039547
0.08,0.0,0.0420854
0.085,0.0,0.0446272
0.09,0.0,0.0471154
0.095,0.0,0.0496394
0.1,0.0,0.0520892
0.105,0.0,0.0545264
0.11,0.0,0.0569716
0.115,0.0,0.0594506
0.12,0.0,0.061868
0.125,0.0,0.064341
0.13,0.0,0.066722
0.135,0.0,0.0690822
0.14,0.0,0.0714596
0.145,0.0,0.0738622
0.15,0.0,0.076235
0.155,0.0,0.0785712
0.16,0.0,0.080947
0.165,0.0,0.0832948
0.17,0.0,0.08556
0.175,0.0,0.0878674
0.18,0.0,0.0901396
0.185,0.0,0.0923944
0.19,0.0,0.094691
0.195,0.0,0.0969028
0.2,0.0,0.0991044
0.205,0.0,0.1013518
0.21,0.0,0.1035402
0.215,0.0,0.1057472
0.22,0.0,0.1079026
0.225,0.0,0.1100786
0.23,0.0,0.1123284
0.235,0.0,0.1145128
0.24,0.0,0.1167216
0.245,0.0,0.1188746
0.25,0.0,0.121008
0.255,0.0,0.1231774
0.26,0.0,0.1252742
0.265,0.0,0.1273468
0.27,0.0,0.12943
0.275,0.0,0.1315692
0.28,0.0,0.1336314
0.285,0.0,0.1356686
0.29,0.0,0.137673
0.295,0.0,0.1397088
0.3,0.0,0.1417542
0.305,0.0,0.143795
0.31,0.0,0.1458276
0.315,0.0,0.147836
0.32,0.0,0.1498862
0.325,0.0,0.151871
0.33,0.0,0.1538546
0.335,0.0,0.1558444
0.34,0.0,0.1578554
0.345,0.0,0.159776
0.35,0.0,0.1617248
0.355,0.0,0.1636504
0.36,0.0,0.1655828
0.365,0.0,0.1674828
0.37,0.0,0.1694364
0.375,0.0,0.1713122
0.38,0.0,0.1731852
0.385,0.0,0.1750444
0.39,0.0,0.176892
0.395,0.0,0.1787738
0.4,0.0,0.1806544
0.405,0.0,0.1824842
0.41,0.0,0.184276
0.415,0.0,0.186117
0.42,0.0,0.1879656
0.425,0.0,0.1897534
0.43,0.0,0.1915802
0.435,0.0,0.1933834
0.44,0.0,0.1951826
0.445,0.0,0.1969774
0.45,0.0,0.1987824
0.455,0.0,0.200503
0.46,0.0,0.2022392
0.465,0.0,0.2039778
0.47,0.0,0.2057096
0.475,0.0,0.2074378
0.48,0.0,0.2091796
0.485,0.0,0.210854
0.49,0.0,0.2125316
0.495,0.0,0.2141964
0.5,0.0,0.2158818
0.505,0.0,0.2175952
0.51,0.0,0.2192484
0.515,0.0,0.2208898
0.52,0.0,0.2225642
0.525,0.0,0.22418
0.53,0.0,0.2258342
0.535,0.0,0.2274518
0.54,0.0,0.2290662
0.545,0.0,0.2306978
0.55,0.0,0.2323348
0.555,0.0,0.2339568
0.56,0.0,0.2356068
0.565,0.0,0.2372228
0.57,0.0,0.238801
0.575,0.0,0.2403946
0.58,0.0,0.2419952
0.585,0.0,0.2435704
0.59,0.0,0.24515
0.595,0.0,0.2467146
0.6,0.0,0.2482194
0.605,0.0,0.2497254
0.61,0.0,0.2512688
0.615,0.0,0.2528146
0.62,0.0,0.254372
0.625,0.0,0.2558706
0.63,0.0,0.257336
0.635,0.0,0.2588476
0.64,0.0,0.2603544
0.645,0.0,0.2618494
0.65,0.0,0.2633204
0.655,0.0,0.2647938
0.66,0.0,0.2662326
0.665,0.0,0.267673
0.67,0.0,0.2691536
0.675,0.0,0.2706016
0.68,0.0,0.2720762
0.685,0.0,0.273482
0.69,0.0,0.2749204
0.695,0.0,0.2763764
0.7,0.0,0.2778052
0.705,0.0,0.279253
0.71,0.0,0.2806218
0.715,0.0,0.2820236
0.72,0.0,0.2834
0.725,0.0,0.284792
0.73,0.0,0.2861334
0.735,0.0,0.2875228
0.74,0.0,0.2889096
0.745,0.0,0.2903094
0.75,0.0,0.291643
0.755,0.0,0.2929814
0.76,0.0,0.2943276
0.765,0.0,0.2956982
0.77,0.0,0.2970076
0.775,0.0,0.2983626
0.78,0.0,0.2996972
0.785,0.0,0.3010396
0.79,0.0,0.3023624
0.795,0.0,0.3036986
0.8,0.0,0.3050068
0.805,0.0,0.306314
0.81,0.0,0.30764
0.815,0.0,0.308894
0.82,0.0,0.3102028
0.825,0.0,0.3114762
0.83,0.0,0.3127064
0.835,0.0,0.313932
0.84,0.0,0.3151706
0.845,0.0,0.316455
0.85,0.0,0.3177358
0.855,0.0,0.3189298
0.86,0.0,0.320148
0.865,0.0,0.3213886
