t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027744
0.01,0.0,0.005489
0.015,0.0,0.008217
0.02,0.0,0.0109728
0.025,0.0,0.013665
0.03,0.0,0.0163638
0.035,0.0,0.0190232
0.04,0.0,0.0216162
0.045,0.0,0.024249
0.05,0.0,0.0268604
0.055,0.0,0.0294626
0.06,0.0,0.0320746
0.065,0.0,0.0346174
0.07,0.0,0.0372288
0.075,0.0,0.0398048
0.08,0.0,0.0423108
0.085,0.0,0.044857
0.09,0.0,0.047349
0.095,0.0,0.0498864
0.1,0.0,0.052352
0.105,0.0,0.054787
0.11,0.0,0.0572066
0.115,0.0,0.0597032
0.12,0.0,0.0621016
0.125,0.0,0.0645254
0.13,0.0,0.06694
0.135,0.0,0.0693304
0.14,0.0,0.0717236
0.145,0.0,0.0740776
0.15,0.0,0.076439
0.155,0.0,0.0787842
0.16,0.0,0.0811576
0.165,0.0,0.083466
0.17,0.0,0.0857342
0.175,0.0,0.0880062
0.18,0.0,0.0902406
0.185,0.0,0.0925188
0.19,0.0,0.0947854
0.195,0.0,0.0970626
0.2,0.0,0.0992726
0.205,0.0,0.101483
0.21,0.0,0.1036932
0.215,0.0,0.105902
0.22,0.0,0.1080548
0.225,0.0,0.1102286
0.23,0.0,0.112414
0.235,0.0,0.1145648
0.24,0.0,0.1167814
0.245,0.0,0.1188988
0.25,0.0,0.1210658
0.255,0.0,0.1232406
0.26,0.0,0.1253646
0.265,0.0,0.1274314
0.27,0.0,0.1295598
0.275,0.0,0.1317284
0.28,0.0,0.1338022
0.285,0.0,0.1358294
0.29,0.0,0.1378336
0.295,0.0,0.1398678
0.3,0.0,0.141939
0.305,0.0,0.1439658
0.31,0.0,0.1460042
0.315,0.0,0.1480028
0.32,0.0,0.1500498
0.325,0.0,0.1520392
0.33,0.0,0.1539894
0.335,0.0,0.1559996
0.34,0.0,0.158008
0.345,0.0,0.1599452
0.35,0.0,0.1618116
0.355,0.0,0.163767
0.36,0.0,0.16569
0.365,0.0,0.1676372
0.37,0.0,0.1695918
0.375,0.0,0.1714656
0.38,0.0,0.1733788
0.385,0.0,0.1752322
0.39,0.0,0.1770994
0.395,0.0,0.1789814
0.4,0.0,0.1808442
0.405,0.0,0.1826824
0.41,0.0,0.1845338
0.415,0.0,0.1863708
0.42,0.0,0.1881996
0.425,0.0,0.1899962
0.43,0.0,0.1918322
0.435,0.0,0.1936288
0.44,0.0,0.1954004
0.445,0.0,0.1972052
