t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002712
0.01,0.0,0.0054238
0.015,0.0,0.0081954
0.02,0.0,0.0108914
0.025,0.0,0.0135266
0.03,0.0,0.0161686
0.035,0.0,0.0187896
0.04,0.0,0.021381
0.045,0.0,0.0239818
0.05,0.0,0.0265882
0.055,0.0,0.0292082
0.06,0.0,0.0318136
0.065,0.0,0.0343568
0.07,0.0,0.0369364
0.075,0.0,0.0394938
0.08,0.0,0.0419678
0.085,0.0,0.0445152
0.09,0.0,0.0469952
0.095,0.0,0.049519
0.1,0.0,0.051956
0.105,0.0,0.0543896
0.11,0.0,0.0568136
0.115,0.0,0.0592988
0.12,0.0,0.0617134
0.125,0.0,0.064185
0.13,0.0,0.0666468
0.135,0.0,0.069048
0.14,0.0,0.0714204
0.145,0.0,0.0738364
0.15,0.0,0.076228
0.155,0.0,0.0785962
0.16,0.0,0.0809878
0.165,0.0,0.0833502
0.17,0.0,0.0856428
0.175,0.0,0.0879302
0.18,0.0,0.090208
0.185,0.0,0.0924808
0.19,0.0,0.094739
0.195,0.0,0.0969496
0.2,0.0,0.0992066
0.205,0.0,0.1014366
0.21,0.0,0.1036136
0.215,0.0,0.105866
0.22,0.0,0.1080568
0.225,0.0,0.1102226
0.23,0.0,0.1124384
0.235,0.0,0.1145682
0.24,0.0,0.1167584
0.245,0.0,0.1188868
0.25,0.0,0.1210164
0.255,0.0,0.123186
0.26,0.0,0.125334
0.265,0.0,0.1274136
0.27,0.0,0.129547
0.275,0.0,0.1317052
0.28,0.0,0.133761
0.285,0.0,0.1358314
0.29,0.0,0.137858
0.295,0.0,0.1399184
0.3,0.0,0.1419464
0.305,0.0,0.1440012
0.31,0.0,0.1460392
0.315,0.0,0.1480142
0.32,0.0,0.1500418
0.325,0.0,0.152075
0.33,0.0,0.1540722
0.335,0.0,0.1560594
0.34,0.0,0.1580166
0.345,0.0,0.1599548
0.35,0.0,0.1618346
0.355,0.0,0.163716
0.36,0.0,0.1656406
0.365,0.0,0.167557
0.37,0.0,0.1694934
0.375,0.0,0.171367
0.38,0.0,0.1732398
0.385,0.0,0.1751262
0.39,0.0,0.1769996
0.395,0.0,0.178891
0.4,0.0,0.180772
0.405,0.0,0.1825928
0.41,0.0,0.184433
0.415,0.0,0.1862982
0.42,0.0,0.188147
0.425,0.0,0.1899074
0.43,0.0,0.191718
0.435,0.0,0.1935726
0.44,0.0,0.195341
0.445,0.0,0.1971308
0.45,0.0,0.1989284
0.455,0.0,0.2006828
0.46,0.0,0.202423
0.465,0.0,0.2041642
0.47,0.0,0.2058958
0.475,0.0,0.207633
0.48,0.0,0.2093876
0.485,0.0,0.2110942
0.49,0.0,0.2127574
0.495,0.0,0.2144218
0.5,0.0,0.2160874
0.505,0.0,0.2177624
0.51,0.0,0.2194076
0.515,0.0,0.2210728
0.52,0.0,0.222762
0.525,0.0,0.2243694
0.53,0.0,0.2260396
0.535,0.0,0.2276628
0.54,0.0,0.229301
0.545,0.0,0.2309282
0.55,0.0,0.2325838
0.555,0.0,0.234234
0.56,0.0,0.2358682
0.565,0.0,0.2375218
0.57,0.0,0.2391012
0.575,0.0,0.2406908
0.58,0.0,0.2422936
0.585,0.0,0.2438962
0.59,0.0,0.2454936
0.595,0.0,0.2470424
0.6,0.0,0.2485906
0.605,0.0,0.250076
0.61,0.0,0.2515814
0.615,0.0,0.253125
0.62,0.0,0.2546678
0.625,0.0,0.2561954
0.63,0.0,0.2576426
0.635,0.0,0.259151
0.64,0.0,0.2606588
0.645,0.0,0.2621744
0.65,0.0,0.2636588
0.655,0.0,0.2651556
0.66,0.0,0.2665944
0.665,0.0,0.2680266
0.67,0.0,0.2694642
0.675,0.0,0.2709014
0.68,0.0,0.272386
0.685,0.0,0.2737966
0.69,0.0,0.2752178
0.695,0.0,0.2766982
0.7,0.0,0.2781534
0.705,0.0,0.2795648
0.71,0.0,0.2809694
0.715,0.0,0.2823388
0.72,0.0,0.2837008
0.725,0.0,0.2851002
0.73,0.0,0.2864486
0.735,0.0,0.2878204
0.74,0.0,0.289236
0.745,0.0,0.2906044
0.75,0.0,0.2919416
0.755,0.0,0.293278
0.76,0.0,0.2946184
0.765,0.0,0.2959556
0.77,0.0,0.2973102
0.775,0.0,0.2986822
0.78,0.0,0.2999932
0.785,0.0,0.3013232
0.79,0.0,0.3026528
0.795,0.0,0.3039242
0.8,0.0,0.3051842
0.805,0.0,0.3064654
0.81,0.0,0.3077888
0.815,0.0,0.3090928
0.82,0.0,0.310393
0.825,0.0,0.3116868
0.83,0.0,0.3129388
