t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027372
0.01,0.0,0.005459
0.015,0.0,0.0081872
0.02,0.0,0.0108976
0.025,0.0,0.0135628
0.03,0.0,0.0162088
0.035,0.0,0.0188598
0.04,0.0,0.0214716
0.045,0.0,0.0240966
0.05,0.0,0.0267394
0.055,0.0,0.0293362
0.06,0.0,0.0319216
0.065,0.0,0.0344708
0.07,0.0,0.0370426
0.075,0.0,0.0396006
0.08,0.0,0.042118
0.085,0.0,0.0446654
0.09,0.0,0.047154
0.095,0.0,0.0496754
0.1,0.0,0.0521374
0.105,0.0,0.0545708
0.11,0.0,0.0569896
0.115,0.0,0.0594776
0.12,0.0,0.0618886
0.125,0.0,0.0643612
0.13,0.0,0.0668126
0.135,0.0,0.069222
0.14,0.0,0.0716476
0.145,0.0,0.0740162
0.15,0.0,0.076363
0.155,0.0,0.0787038
0.16,0.0,0.0811064
0.165,0.0,0.0834254
0.17,0.0,0.0856914
0.175,0.0,0.0880094
0.18,0.0,0.0903116
0.185,0.0,0.0925664
0.19,0.0,0.0948784
0.195,0.0,0.0971004
0.2,0.0,0.0993016
0.205,0.0,0.1015284
0.21,0.0,0.1037512
0.215,0.0,0.1059788
0.22,0.0,0.108141
0.225,0.0,0.110304
0.23,0.0,0.1125114
0.235,0.0,0.1147062
0.24,0.0,0.1168826
0.245,0.0,0.1190126
0.25,0.0,0.121164
0.255,0.0,0.123294
0.26,0.0,0.125415
0.265,0.0,0.1274758
0.27,0.0,0.12957
0.275,0.0,0.1317346
0.28,0.0,0.1338098
0.285,0.0,0.1358758
0.29,0.0,0.1379138
0.295,0.0,0.1399656
0.3,0.0,0.142004
0.305,0.0,0.1440396
0.31,0.0,0.1460854
0.315,0.0,0.1480576
0.32,0.0,0.150092
0.325,0.0,0.1520984
0.33,0.0,0.1540942
0.335,0.0,0.156067
0.34,0.0,0.1580742
0.345,0.0,0.1600378
0.35,0.0,0.1619348
0.355,0.0,0.1638734
0.36,0.0,0.1658088
0.365,0.0,0.1676906
0.37,0.0,0.1696362
0.375,0.0,0.171535
0.38,0.0,0.1734318
0.385,0.0,0.1752882
0.39,0.0,0.177168
0.395,0.0,0.1790666
0.4,0.0,0.1809246
0.405,0.0,0.1827816
0.41,0.0,0.1846476
0.415,0.0,0.1864796
0.42,0.0,0.188286
0.425,0.0,0.1900688
0.43,0.0,0.1918912
0.435,0.0,0.1937054
0.44,0.0,0.1954646
0.445,0.0,0.1972642
0.45,0.0,0.1990052
0.455,0.0,0.2007562
0.46,0.0,0.202514
0.465,0.0,0.2042322
0.47,0.0,0.2059764
0.475,0.0,0.2076978
0.48,0.0,0.209436
0.485,0.0,0.2111096
0.49,0.0,0.212774
0.495,0.0,0.2144258
0.5,0.0,0.2161402
0.505,0.0,0.2178488
0.51,0.0,0.2194876
0.515,0.0,0.2211242
0.52,0.0,0.2228126
0.525,0.0,0.2244654
0.53,0.0,0.2261346
0.535,0.0,0.2277944
0.54,0.0,0.2294342
0.545,0.0,0.2310498
0.55,0.0,0.232693
0.555,0.0,0.2343086
0.56,0.0,0.235926
0.565,0.0,0.237549
0.57,0.0,0.2391198
0.575,0.0,0.2407034
0.58,0.0,0.2422924
0.585,0.0,0.243878
0.59,0.0,0.245443
0.595,0.0,0.2470462
0.6,0.0,0.2485808
0.605,0.0,0.2501118
0.61,0.0,0.251634
0.615,0.0,0.253182
0.62,0.0,0.2546894
0.625,0.0,0.2562156
0.63,0.0,0.2576848
0.635,0.0,0.2592186
0.64,0.0,0.2606994
0.645,0.0,0.2621968
0.65,0.0,0.2637
0.655,0.0,0.2651936
0.66,0.0,0.2666574
0.665,0.0,0.2681464
0.67,0.0,0.2695962
0.675,0.0,0.271051
0.68,0.0,0.2725094
0.685,0.0,0.2738772
0.69,0.0,0.275264
0.695,0.0,0.2767302
0.7,0.0,0.2781316
0.705,0.0,0.2795934
0.71,0.0,0.2809988
0.715,0.0,0.2823852
0.72,0.0,0.283757
0.725,0.0,0.2851276
0.73,0.0,0.2864946
0.735,0.0,0.2878586
0.74,0.0,0.2892154
0.745,0.0,0.290586
0.75,0.0,0.2919124
0.755,0.0,0.2932502
0.76,0.0,0.2945868
0.765,0.0,0.2959228
0.77,0.0,0.2972356
0.775,0.0,0.298612
0.78,0.0,0.2999278
0.785,0.0,0.3012606
0.79,0.0,0.3025952
0.795,0.0,0.3039146
0.8,0.0,0.3052208
0.805,0.0,0.3065064
0.81,0.0,0.3077846
0.815,0.0,0.3090594
0.82,0.0,0.3103802
0.825,0.0,0.311638
0.83,0.0,0.312934
0.835,0.0,0.3141756
0.84,0.0,0.3154038
0.845,0.0,0.316664
0.85,0.0,0.317934
0.855,0.0,0.3191556
0.86,0.0,0.3203836
0.865,0.0,0.3216348
0.87,0.0,0.3228662
0.875,0.0,0.3240622
0.88,0.0,0.3253086
0.885,0.0,0.3265114
0.89,0.0,0.327734
0.895,0.0,0.328935
0.9,0.0,0.3301304
0.905,0.0,0.331321
0.91,0.0,0.3325322
0.915,0.0,0.3337142
0.92,0.0,0.3348986
0.925,0.0,0.3360492
0.93,0.0,0.3372326
0.935,0.0,0.338361
0.94,0.0,0.3395098
0.945,0.0,0.3406672
0.95,0.0,0.3418566
0.955,0.0,0.3429974
0.96,0.0,0.3441456
0.965,0.0,0.3452772
0.97,0.0,0.3464286
0.975,0.0,0.3475524
0.98,0.0,0.348668
0.985,0.0,0.3497512
0.99,0.0,0.3508684
0.995,0.0,0.3519666
1.0,0.3326456,0.3530734
1.005,0.3335714,0.3541696
1.01,0.3344752,0.355255
1.015,0.3353892,0.3563352
1.02,0.3363006,0.3574166
1.025,0.3371498,0.3585032
1.03,0.3380442,0.359574
1.035,0.338904,0.3606724
1.04,0.3397776,0.3617188
1.045,0.3406566,0.3627488
1.05,0.3415194,0.3637954
1.055,0.3424042,0.3648656
1.06,0.3432354,0.3659088
1.065,0.3440772,0.3669352
1.07,0.3449202,0.368005
1.075,0.3457716,0.3690262
1.08,0.346579,0.3700788
1.085,0.347416,0.3710942
1.09,0.3482252,0.372135
1.095,0.3490156,0.3731488
1.1,0.3498056,0.3741924
1.105,0.3506348,0.3752152
1.11,0.3514558,0.3762284
1.115,0.3522558,0.37721
1.12,0.3530506,0.3782094
1.125,0.3538658,0.3792022
1.13,0.35464,0.3802198
1.135,0.3554616,0.3811768
1.14,0.3562206,0.3821592
1.145,0.3569776,0.3831892
1.15,0.3577322,0.3841762
1.155,0.3584794,0.3850984
1.16,0.3592186,0.3861124
1.165,0.3599554,0.387062
1.17,0.3606722,0.388052
1.175,0.3613842,0.3890284
1.18,0.362075,0.3899938
1.185,0.3627742,0.3909774
1.19,0.363481,0.3919272
1.195,0.3642202,0.392851
1.2,0.3649452,0.3938046
1.205,0.3656752,0.394762
1.21,0.3663684,0.3957124
1.215,0.36706,0.396644
1.22,0.3677484,0.3975942
1.225,0.3684424,0.3985148
1.23,0.3691158,0.3994612
1.235,0.3697956,0.4004138
1.24,0.3704748,0.4013226
1.245,0.3711446,0.4022054
1.25,0.371808,0.4031026
1.255,0.3724718,0.4040318
1.26,0.3730922,0.4049382
1.265,0.3737312,0.4058534
1.27,0.3743686,0.406757
1.275,0.3750194,0.4076664
1.28,0.375674,0.4085704
1.285,0.3763302,0.4094468
1.29,0.3769386,0.4103452
1.295,0.3775632,0.4112194
1.3,0.3781848,0.4121136
1.305,0.3787806,0.4130068
1.31,0.379396,0.4138642
1.315,0.3800296,0.4147142
1.32,0.380657,0.4155598
1.325,0.381265,0.4164344
1.33,0.381831,0.4172776
1.335,0.3824298,0.4181332
1.34,0.3830358,0.4189962
1.345,0.3836208,0.4198516
1.35,0.3842088,0.4207192
1.355,0.384798,0.4215816
1.36,0.3853674,0.4224216
1.365,0.3859414,0.423267
