t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.002715
0.01,0.0,0.0054092
0.015,0.0,0.0081676
0.02,0.0,0.0108852
0.025,0.0,0.0135598
0.03,0.0,0.0162158
0.035,0.0,0.0188572
0.04,0.0,0.0214588
0.045,0.0,0.0240534
0.05,0.0,0.0266436
0.055,0.0,0.0292468
0.06,0.0,0.0318064
0.065,0.0,0.0343474
0.07,0.0,0.0369456
0.075,0.0,0.0394944
0.08,0.0,0.0420144
0.085,0.0,0.0445622
0.09,0.0,0.0470924
0.095,0.0,0.049616
0.1,0.0,0.052084
0.105,0.0,0.0544952
0.11,0.0,0.0569154
0.115,0.0,0.0593586
0.12,0.0,0.0618106
0.125,0.0,0.0643072
0.13,0.0,0.0667256
0.135,0.0,0.0691164
0.14,0.0,0.0714554
0.145,0.0,0.0738906
0.15,0.0,0.0762862
0.155,0.0,0.0786258
0.16,0.0,0.0809706
0.165,0.0,0.083249
0.17,0.0,0.0855322
0.175,0.0,0.087838
0.18,0.0,0.0901238
0.185,0.0,0.092384
0.19,0.0,0.0947112
0.195,0.0,0.0969628
0.2,0.0,0.0991986
0.205,0.0,0.1014304
0.21,0.0,0.1036218
0.215,0.0,0.1058358
0.22,0.0,0.1080156
0.225,0.0,0.1102132
0.23,0.0,0.1124354
0.235,0.0,0.1146088
0.24,0.0,0.116817
0.245,0.0,0.118948
0.25,0.0,0.1210438
0.255,0.0,0.1231844
0.26,0.0,0.1253468
0.265,0.0,0.1273896
0.27,0.0,0.129503
0.275,0.0,0.131635
0.28,0.0,0.1337208
0.285,0.0,0.1357812
0.29,0.0,0.1378338
0.295,0.0,0.1398424
0.3,0.0,0.1419002
0.305,0.0,0.1439174
0.31,0.0,0.1459446
0.315,0.0,0.1479158
0.32,0.0,0.149977
0.325,0.0,0.151962
0.33,0.0,0.1539294
0.335,0.0,0.1559184
0.34,0.0,0.1579074
0.345,0.0,0.1598466
0.35,0.0,0.1617618
0.355,0.0,0.1636826
0.36,0.0,0.1656428
0.365,0.0,0.1675436
0.37,0.0,0.1694632
0.375,0.0,0.1713096
0.38,0.0,0.1732052
0.385,0.0,0.1750788
0.39,0.0,0.176954
0.395,0.0,0.1788152
0.4,0.0,0.1806734
0.405,0.0,0.1824754
0.41,0.0,0.1843074
0.415,0.0,0.1861478
0.42,0.0,0.1880144
0.425,0.0,0.1898372
0.43,0.0,0.1916408
0.435,0.0,0.1934454
0.44,0.0,0.1952062
0.445,0.0,0.1970148
0.45,0.0,0.1987886
0.455,0.0,0.2005378
0.46,0.0,0.202265
0.465,0.0,0.204021
0.47,0.0,0.2057294
0.475,0.0,0.2074646
0.48,0.0,0.2092042
0.485,0.0,0.2108846
0.49,0.0,0.21257
0.495,0.0,0.2142228
0.5,0.0,0.2158954
0.505,0.0,0.2175998
0.51,0.0,0.2192588
0.515,0.0,0.2208954
0.52,0.0,0.2225844
0.525,0.0,0.2242394
0.53,0.0,0.2258928
0.535,0.0,0.2275414
0.54,0.0,0.2291994
0.545,0.0,0.230822
0.55,0.0,0.2324326
0.555,0.0,0.2340576
0.56,0.0,0.2356798
0.565,0.0,0.237311
0.57,0.0,0.238897
0.575,0.0,0.2405196
0.58,0.0,0.242088
0.585,0.0,0.243699
0.59,0.0,0.2452748
0.595,0.0,0.2468742
0.6,0.0,0.2484342
0.605,0.0,0.2499528
0.61,0.0,0.2514596
0.615,0.0,0.2529654
0.62,0.0,0.2545078
0.625,0.0,0.2560016
0.63,0.0,0.2574932
0.635,0.0,0.25902
0.64,0.0,0.260514
0.645,0.0,0.2619848
0.65,0.0,0.2635164
0.655,0.0,0.2650358
0.66,0.0,0.2664886
0.665,0.0,0.2679562
0.67,0.0,0.269429
0.675,0.0,0.2708594
0.68,0.0,0.272322
0.685,0.0,0.273753
0.69,0.0,0.2751654
0.695,0.0,0.2766408
0.7,0.0,0.2780724
0.705,0.0,0.2795088
0.71,0.0,0.2809358
0.715,0.0,0.282311
0.72,0.0,0.2837202
0.725,0.0,0.285151
0.73,0.0,0.2865592
0.735,0.0,0.2879538
0.74,0.0,0.2893594
0.745,0.0,0.2907312
0.75,0.0,0.2921096
0.755,0.0,0.2934592
0.76,0.0,0.2947852
0.765,0.0,0.296151
0.77,0.0,0.297467
0.775,0.0,0.298833
0.78,0.0,0.3001768
0.785,0.0,0.3014952
0.79,0.0,0.3028086
0.795,0.0,0.304109
0.8,0.0,0.3053944
0.805,0.0,0.3066888
0.81,0.0,0.3080092
0.815,0.0,0.3093046
0.82,0.0,0.3106194
0.825,0.0,0.311885
0.83,0.0,0.3131598
0.835,0.0,0.314426
0.84,0.0,0.3156312
0.845,0.0,0.3168932
0.85,0.0,0.3181578
0.855,0.0,0.3193676
0.86,0.0,0.3205866
0.865,0.0,0.3218328
0.87,0.0,0.3230492
0.875,0.0,0.3242676
0.88,0.0,0.3254904
0.885,0.0,0.326697
0.89,0.0,0.3279018
0.895,0.0,0.329082
0.9,0.0,0.3302848
0.905,0.0,0.3314562
0.91,0.0,0.3326612
0.915,0.0,0.3338358
0.92,0.0,0.3350192
0.925,0.0,0.3361762
0.93,0.0,0.3373406
0.935,0.0,0.338485
0.94,0.0,0.3396704
0.945,0.0,0.3407974
0.95,0.0,0.3419664
0.955,0.0,0.3431158
0.96,0.0,0.344248
0.965,0.0,0.3453594
0.97,0.0,0.3465
0.975,0.0,0.3476076
0.98,0.0,0.3487206
0.985,0.0,0.3498214
0.99,0.0,0.3509298
0.995,0.0,0.3520426
1.0,0.3329202,0.353178
1.005,0.3338174,0.354245
1.01,0.3347526,0.3553312
1.015,0.3356698,0.3564012
1.02,0.336581,0.3575
1.025,0.3374666,0.3585886
1.03,0.338353,0.35965
1.035,0.3391972,0.3607448
1.04,0.3400784,0.3618156
1.045,0.340973,0.3628584
1.05,0.3418368,0.3639016
1.055,0.3427036,0.3649508
1.06,0.3435546,0.365987
1.065,0.3443698,0.367009
1.07,0.3452056,0.368103
1.075,0.346068,0.3691326
1.08,0.3468866,0.3701692
1.085,0.3477202,0.3711842
1.09,0.3485302,0.3722374
1.095,0.3493196,0.373268
1.1,0.3501088,0.374325
1.105,0.3509134,0.3753394
1.11,0.3517126,0.3763472
1.115,0.352471,0.3773522
1.12,0.353253,0.378353
1.125,0.3540414,0.3793518
1.13,0.3548258,0.380362
1.135,0.3556292,0.3813362
1.14,0.3563962,0.3823322
1.145,0.3571568,0.3833172
1.15,0.3579102,0.3843396
1.155,0.358644,0.3852668
1.16,0.359371,0.386276
1.165,0.3600898,0.3872432
1.17,0.3608276,0.3881988
1.175,0.3615738,0.389149
1.18,0.362292,0.390116
1.185,0.3630206,0.391082
1.19,0.363718,0.3920286
1.195,0.3644502,0.3929454
1.2,0.3651698,0.3938996
1.205,0.3658828,0.3948312
1.21,0.3665676,0.3957728
1.215,0.367257,0.396699
1.22,0.3679462,0.3976494
1.225,0.3686146,0.3985648
1.23,0.3693228,0.3994772
1.235,0.370038,0.4003912
1.24,0.3706806,0.4012924
1.245,0.371331,0.4021768
1.25,0.3719944,0.4030654
1.255,0.3726632,0.4040048
1.26,0.3733112,0.4049116
1.265,0.3739554,0.4058446
1.27,0.3746086,0.4067436
1.275,0.3752622,0.407627
1.28,0.3758908,0.4085588
1.285,0.37655,0.4094302
1.29,0.377167,0.4103348
1.295,0.3777912,0.411205
1.3,0.3784214,0.412086
1.305,0.3790434,0.4129532
1.31,0.3796422,0.4137912
1.315,0.3802488,0.414612
1.32,0.3808272,0.4154626
1.325,0.3814252,0.4163416
1.33,0.3820014,0.4171928
1.335,0.3825748,0.4180528
1.34,0.383184,0.418895
1.345,0.3837584,0.4197458
1.35,0.3843518,0.4206084
1.355,0.384937,0.4214202
1.36,0.3855144,0.4222742
1.365,0.3860854,0.4231198
1.37,0.386638,0.4239972
1.375,0.3872096,0.4248116
1.38,0.387758,0.4256426
1.385,0.388339,0.4264372
1.39,0.3889074,0.4272898
1.395,0.38946,0.4280894
1.4,0.3900118,0.4288866
1.405,0.3905544,0.4296954
1.41,0.3910844,0.4305038
1.415,0.3916014,0.4313054
1.42,0.3921532,0.4320814
1.425,0.3926888,0.432882
1.43,0.3932156,0.4336796
1.435,0.3937186,0.4344522
1.44,0.3942484,0.4352416
1.445,0.3947556,0.436068
1.45,0.3952604,0.4368764
1.455,0.395777,0.4376934
1.46,0.3963062,0.4384816
1.465,0.3968138,0.4392998
1.47,0.397315,0.4400736
1.475,0.397806,0.4408248
1.48,0.3982888,0.4416122
1.485,0.3987848,0.4423782
1.49,0.399283,0.4431444
1.495,0.3997786,0.4438952
1.5,0.400277,0.4446208
1.505,0.4007646,0.4453666
1.51,0.4012392,0.4461224
1.515,0.4017368,0.4468816
1.52,0.4022062,0.4476634
1.525,0.4026802,0.448411
1.53,0.4031478,0.449186
1.535,0.4035978,0.4499454
1.54,0.4040698,0.4507052
1.545,0.4045028,0.451464
1.55,0.4049486,0.4522128
1.555,0.405408,0.452959
1.56,0.4058776,0.4537104
1.565,0.4063592,0.4544328
1.57,0.4068102,0.4551332
1.575,0.4072874,0.4558754
1.58,0.4077352,0.4565966
1.585,0.4081576,0.457302
1.59,0.4085834,0.4580436
1.595,0.4089972,0.4587612
1.6,0.4094054,0.459479
1.605,0.4098384,0.4601684
1.61,0.4102342,0.4608716
1.615,0.4106466,0.4615624
1.62,0.4110736,0.462256
1.625,0.4114824,0.4629628
1.63,0.4118896,0.4637064
1.635,0.4122794,0.4644042
1.64,0.4126934,0.4651174
1.645,0.413089,0.4658132
1.65,0.4134934,0.4665198
1.655,0.413886,0.467243
1.66,0.4142866,0.4679092
1.665,0.414667,0.4685844
1.67,0.4150504,0.4692616
1.675,0.4154232,0.4699242
1.68,0.415804,0.470586
1.685,0.416188,0.4712558
1.69,0.4165584,0.4719344
1.695,0.4169184,0.4726212
1.7,0.4172896,0.4732668
1.705,0.417668,0.473921
1.71,0.4180426,0.4745574
1.715,0.4184142,0.4751994
1.72,0.4187666,0.4758956
1.725,0.419138,0.4765664
1.73,0.4195024,0.4772346
1.735,0.4198608,0.4778932
1.74,0.4201928,0.4785662
1.745,0.420546,0.4792002
1.75,0.4209078,0.4798298
1.755,0.4212552,0.4804942
1.76,0.4215798,0.4811456
1.765,0.4219174,0.4818116
1.77,0.4222714,0.482475
1.775,0.4226136,0.4831314
1.78,0.4229484,0.4837794
1.785,0.423287,0.4844098
1.79,0.423625,0.4850462
1.795,0.4239592,0.4856248
1.8,0.4243072,0.4862568
1.805,0.4246246,0.486889
1.81,0.4249504,0.4875112
1.815,0.4252548,0.4881496
1.82,0.4255782,0.4887908
1.825,0.4258912,0.4894244
1.83,0.4262072,0.4900286
1.835,0.4265056,0.49061
1.84,0.4267974,0.4912462
1.845,0.4270918,0.4918544
1.85,0.4273868,0.4924696
1.855,0.4276922,0.4930902
1.86,0.4279952,0.4936774
1.865,0.4282828,0.4942862
1.87,0.428587,0.4948534
1.875,0.4288714,0.4954436
1.88,0.4291674,0.4960664
1.885,0.4294248,0.4966564
1.89,0.4297004,0.4972644
1.895,0.4299788,0.4978618
1.9,0.4302386,0.498458
1.905,0.4305318,0.4990594
1.91,0.430821,0.4996466
1.915,0.4311084,0.5002334
1.92,0.4313884,0.500823
1.925,0.431649,0.50141
1.93,0.4319314,0.502
1.935,0.4321976,0.5025812
1.94,0.43248,0.5031406
1.945,0.4327396,0.5037114
1.95,0.432985,0.5042762
1.955,0.4332476,0.504864
1.96,0.433495,0.5054354
1.965,0.4337506,0.5059766
1.97,0.433994,0.50653
1.975,0.4342514,0.5071184
1.98,0.4345062,0.5076844
1.985,0.4347584,0.5082524
1.99,0.43501,0.5088186
1.995,0.4352602,0.5094014
2.0,0.4355042,0.5099872
2.005,0.4357492,0.5101952
2.01,0.4359972,0.5104244
2.015,0.4362382,0.5106584
2.02,0.4364794,0.5108764
2.025,0.4367096,0.5110838
2.03,0.4369314,0.5113046
2.035,0.4371688,0.5115156
2.04,0.4374084,0.5117356
2.045,0.4376622,0.5119388
2.05,0.437886,0.512146
2.055,0.4381176,0.5123514
2.06,0.4383546,0.5125608
2.065,0.4385716,0.5127758
2.07,0.4388118,0.512979
2.075,0.439039,0.5131664
2.08,0.4392512,0.513359
2.085,0.4394894,0.5135524
2.09,0.439705,0.513747
2.095,0.4399188,0.5139434
2.1,0.4401284,0.5141378
2.105,0.440343,0.514338
2.11,0.4405422,0.5145264
2.115,0.4407512,0.5147124
2.12,0.4409602,0.5148866
2.125,0.4411574,0.5150874
2.13,0.4413578,0.5152602
2.135,0.4415814,0.5154488
2.14,0.4417954,0.5156298
2.145,0.4419794,0.5157988
2.15,0.4421974,0.515976
2.155,0.4424008,0.5161598
2.16,0.4425974,0.5163162
2.165,0.4427844,0.5164878
2.17,0.4429894,0.5166622
2.175,0.443163,0.5168402
2.18,0.4433758,0.5170154
2.185,0.443557,0.517189
2.19,0.4437334,0.517343
2.195,0.4439084,0.5174978
2.2,0.444102,0.5176486
2.205,0.4442752,0.51781
2.21,0.444452,0.5179776
2.215,0.444635,0.5181268
2.22,0.4448,0.5182884
2.225,0.4449732,0.5184456
2.23,0.4451508,0.5185938
2.235,0.4453258,0.5187532
2.24,0.4454828,0.5189026
2.245,0.4456614,0.5190616
2.25,0.4458294,0.5192026
2.255,0.445992,0.5193634
2.26,0.446142,0.5195058
2.265,0.4463056,0.5196424
2.27,0.446481,0.5197744
2.275,0.4466444,0.5199202
2.28,0.446795,0.5200632
2.285,0.4469468,0.520194
2.29,0.4471,0.5203392
2.295,0.4472534,0.5204834
2.3,0.4474088,0.5206214
2.305,0.4475542,0.5207564
2.31,0.4477146,0.5208874
2.315,0.4478774,0.5210258
2.32,0.4480254,0.521174
2.325,0.4481672,0.5213092
2.33,0.4483052,0.5214344
2.335,0.4484678,0.521571
2.34,0.4486234,0.5217004
2.345,0.4487724,0.5218398
2.35,0.4489164,0.521967
2.355,0.4490484,0.522083
2.36,0.4491862,0.5222082
2.365,0.4493334,0.522325
2.37,0.4494746,0.5224508
2.375,0.4496166,0.5225826
