t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027276
0.01,0.0,0.0054726
0.015,0.0,0.0081908
0.02,0.0,0.010947
0.025,0.0,0.0136508
0.03,0.0,0.0162738
0.035,0.0,0.018938
0.04,0.0,0.0215622
0.045,0.0,0.0241514
0.05,0.0,0.026752
0.055,0.0,0.0293948
0.06,0.0,0.0319412
0.065,0.0,0.034509
0.07,0.0,0.0371012
0.075,0.0,0.039675
0.08,0.0,0.0422282
0.085,0.0,0.0447478
0.09,0.0,0.0472158
0.095,0.0,0.049748
0.1,0.0,0.0521946
0.105,0.0,0.0546394
0.11,0.0,0.0570776
0.115,0.0,0.0595088
0.12,0.0,0.0619468
0.125,0.0,0.064409
0.13,0.0,0.066829
0.135,0.0,0.0692268
0.14,0.0,0.0716382
0.145,0.0,0.0740274
0.15,0.0,0.076369
0.155,0.0,0.078706
0.16,0.0,0.0810938
0.165,0.0,0.0834312
0.17,0.0,0.0856936
0.175,0.0,0.0880398
0.18,0.0,0.090287
0.185,0.0,0.0925686
0.19,0.0,0.0948506
0.195,0.0,0.0970966
0.2,0.0,0.0993144
0.205,0.0,0.1015306
0.21,0.0,0.1037578
0.215,0.0,0.1059564
0.22,0.0,0.1080908
0.225,0.0,0.1102734
0.23,0.0,0.1124964
0.235,0.0,0.114656
0.24,0.0,0.1168066
0.245,0.0,0.1189244
0.25,0.0,0.1210592
0.255,0.0,0.123181
0.26,0.0,0.1253058
0.265,0.0,0.127368
0.27,0.0,0.1294644
0.275,0.0,0.1316304
0.28,0.0,0.1337054
0.285,0.0,0.1357782
0.29,0.0,0.1378204
0.295,0.0,0.139866
0.3,0.0,0.1419168
0.305,0.0,0.1439506
0.31,0.0,0.1459674
0.315,0.0,0.1479384
0.32,0.0,0.149986
0.325,0.0,0.151981
0.33,0.0,0.1539658
0.335,0.0,0.1559394
0.34,0.0,0.157917
0.345,0.0,0.1598786
0.35,0.0,0.1618148
0.355,0.0,0.1637518
0.36,0.0,0.1656384
0.365,0.0,0.1675518
0.37,0.0,0.1695456
0.375,0.0,0.1714022
0.38,0.0,0.1732686
0.385,0.0,0.1751318
0.39,0.0,0.1769576
0.395,0.0,0.1788512
0.4,0.0,0.1807268
0.405,0.0,0.1825684
0.41,0.0,0.184391
0.415,0.0,0.186256
0.42,0.0,0.1880734
0.425,0.0,0.1898508
0.43,0.0,0.1916504
0.435,0.0,0.1934406
0.44,0.0,0.195236
0.445,0.0,0.1970208
0.45,0.0,0.1987974
0.455,0.0,0.2005562
0.46,0.0,0.2023036
0.465,0.0,0.2040074
0.47,0.0,0.20573
0.475,0.0,0.207445
0.48,0.0,0.2091952
0.485,0.0,0.2108894
0.49,0.0,0.2125272
0.495,0.0,0.2141964
0.5,0.0,0.2159158
0.505,0.0,0.217615
0.51,0.0,0.2192976
0.515,0.0,0.2209452
0.52,0.0,0.2226306
0.525,0.0,0.2242304
0.53,0.0,0.2258876
0.535,0.0,0.227543
0.54,0.0,0.2291806
0.545,0.0,0.2307934
0.55,0.0,0.2324056
0.555,0.0,0.2340678
0.56,0.0,0.2356968
0.565,0.0,0.2373046
0.57,0.0,0.2388778
0.575,0.0,0.2404568
0.58,0.0,0.2420468
0.585,0.0,0.2436522
0.59,0.0,0.2452226
0.595,0.0,0.24681
0.6,0.0,0.2483326
0.605,0.0,0.2498586
0.61,0.0,0.2513708
0.615,0.0,0.2529194
0.62,0.0,0.2544594
0.625,0.0,0.2559712
0.63,0.0,0.2574282
0.635,0.0,0.258953
0.64,0.0,0.2604182
0.645,0.0,0.2618988
0.65,0.0,0.2633656
0.655,0.0,0.26486
0.66,0.0,0.2663362
0.665,0.0,0.2677608
0.67,0.0,0.2692018
0.675,0.0,0.270653
0.68,0.0,0.2721042
0.685,0.0,0.2735126
0.69,0.0,0.2749298
0.695,0.0,0.2763796
0.7,0.0,0.2778398
0.705,0.0,0.2792656
0.71,0.0,0.2806684
0.715,0.0,0.2820646
0.72,0.0,0.2834372
0.725,0.0,0.2847914
0.73,0.0,0.2861578
0.735,0.0,0.2875236
0.74,0.0,0.2889096
0.745,0.0,0.2902922
0.75,0.0,0.2916274
0.755,0.0,0.2929676
0.76,0.0,0.2943158
0.765,0.0,0.2956372
0.77,0.0,0.2969666
0.775,0.0,0.2983576
0.78,0.0,0.2996532
0.785,0.0,0.3009804
0.79,0.0,0.3023202
0.795,0.0,0.303646
0.8,0.0,0.3049508
0.805,0.0,0.3062316
0.81,0.0,0.3075348
0.815,0.0,0.3088258
0.82,0.0,0.3101214
0.825,0.0,0.3113958
0.83,0.0,0.3126942
0.835,0.0,0.3139338
0.84,0.0,0.3151582
0.845,0.0,0.3164308
0.85,0.0,0.3176856
0.855,0.0,0.318932
0.86,0.0,0.3201456
0.865,0.0,0.3213968
0.87,0.0,0.322612
0.875,0.0,0.323859
0.88,0.0,0.3250526
0.885,0.0,0.326256
0.89,0.0,0.327475
0.895,0.0,0.328665
0.9,0.0,0.3298546
0.905,0.0,0.3310504
0.91,0.0,0.3322394
0.915,0.0,0.3334298
0.92,0.0,0.334624
0.925,0.0,0.335821
0.93,0.0,0.3370114
0.935,0.0,0.3381368
0.94,0.0,0.3392978
0.945,0.0,0.3404494
0.95,0.0,0.3415928
0.955,0.0,0.342731
0.96,0.0,0.343862
0.965,0.0,0.3449848
0.97,0.0,0.346102
0.975,0.0,0.3472022
0.98,0.0,0.3482972
0.985,0.0,0.3494058
0.99,0.0,0.3505164
0.995,0.0,0.351628
1.0,0.3327716,0.352745
1.005,0.333685,0.3538452
1.01,0.3346102,0.3549252
1.015,0.3355494,0.355978
1.02,0.3364672,0.3570438
1.025,0.3373576,0.3581352
1.03,0.3382494,0.3591942
1.035,0.339105,0.3602768
1.04,0.3399752,0.3613332
1.045,0.3408382,0.3623632
1.05,0.3417158,0.3634088
1.055,0.3425658,0.3644598
1.06,0.3434292,0.3655086
1.065,0.3442626,0.3665314
1.07,0.3451034,0.367577
1.075,0.345969,0.3686174
1.08,0.3467518,0.3696378
1.085,0.347602,0.3706458
1.09,0.3484084,0.3717054
1.095,0.349209,0.3727118
1.1,0.3499942,0.37378
1.105,0.3507878,0.3747936
1.11,0.3515788,0.3757976
1.115,0.3523732,0.3768098
1.12,0.3531712,0.3778366
1.125,0.3539694,0.3788234
1.13,0.354748,0.379818
1.135,0.355557,0.3808078
1.14,0.3563156,0.3818208
1.145,0.357082,0.3828498
1.15,0.3578504,0.383857
1.155,0.3585934,0.3848042
1.16,0.3593386,0.3857968
1.165,0.360086,0.3867676
1.17,0.360807,0.3877462
1.175,0.3615556,0.3887196
1.18,0.3622666,0.389721
1.185,0.3629784,0.3906724
1.19,0.3636822,0.3916038
1.195,0.3644236,0.392543
1.2,0.3651448,0.3935096
1.205,0.3658638,0.3944386
1.21,0.366564,0.3953754
1.215,0.3672734,0.396311
1.22,0.367968,0.3972774
1.225,0.3686272,0.3982126
1.23,0.3693204,0.39915
1.235,0.3700218,0.4000826
1.24,0.3706738,0.4010022
1.245,0.3713422,0.4019102
1.25,0.3720048,0.402821
1.255,0.3726938,0.4037398
1.26,0.3733156,0.404656
1.265,0.3739766,0.4055746
1.27,0.3746006,0.4064704
1.275,0.3752574,0.4073814
1.28,0.3759,0.408308
1.285,0.37655,0.409205
1.29,0.3771382,0.4101198
1.295,0.3777816,0.411006
1.3,0.3784108,0.4118858
1.305,0.3790216,0.4127752
1.31,0.379629,0.4136296
1.315,0.3802484,0.414473
1.32,0.3808618,0.4153262
1.325,0.3814662,0.4161824
