t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027418
0.01,0.0,0.0054238
0.015,0.0,0.0081384
0.02,0.0,0.0108596
0.025,0.0,0.0135662
0.03,0.0,0.0161852
0.035,0.0,0.0188318
0.04,0.0,0.0214124
0.045,0.0,0.0240786
0.05,0.0,0.026689
0.055,0.0,0.0293164
0.06,0.0,0.0318834
0.065,0.0,0.0343818
0.07,0.0,0.036962
0.075,0.0,0.039533
0.08,0.0,0.0420758
0.085,0.0,0.0446028
0.09,0.0,0.0471042
0.095,0.0,0.0496178
0.1,0.0,0.0520732
0.105,0.0,0.0545212
0.11,0.0,0.0569332
0.115,0.0,0.0594026
0.12,0.0,0.0618402
0.125,0.0,0.0643152
0.13,0.0,0.0667088
0.135,0.0,0.0691236
0.14,0.0,0.0715566
0.145,0.0,0.0739886
0.15,0.0,0.0763788
0.155,0.0,0.0787524
0.16,0.0,0.081138
0.165,0.0,0.0835024
0.17,0.0,0.0857778
0.175,0.0,0.0880764
0.18,0.0,0.0903406
0.185,0.0,0.0926
0.19,0.0,0.094829
0.195,0.0,0.0970502
0.2,0.0,0.0992466
0.205,0.0,0.1014878
0.21,0.0,0.1036866
0.215,0.0,0.1059022
0.22,0.0,0.1080556
0.225,0.0,0.1102006
0.23,0.0,0.1123974
0.235,0.0,0.1145864
0.24,0.0,0.1167844
0.245,0.0,0.1188922
0.25,0.0,0.121035
0.255,0.0,0.1231664
0.26,0.0,0.1253244
0.265,0.0,0.1273672
0.27,0.0,0.1295434
0.275,0.0,0.131653
0.28,0.0,0.1337076
0.285,0.0,0.1357816
0.29,0.0,0.1378148
0.295,0.0,0.1398518
0.3,0.0,0.1419386
0.305,0.0,0.143992
0.31,0.0,0.1460128
0.315,0.0,0.1480126
0.32,0.0,0.1500206
0.325,0.0,0.1520326
0.33,0.0,0.1539958
0.335,0.0,0.1559852
0.34,0.0,0.157983
0.345,0.0,0.1598912
0.35,0.0,0.1618244
0.355,0.0,0.163772
0.36,0.0,0.1656824
0.365,0.0,0.167561
0.37,0.0,0.169501
0.375,0.0,0.1713844
0.38,0.0,0.1732444
0.385,0.0,0.1751014
0.39,0.0,0.1769506
0.395,0.0,0.1787798
0.4,0.0,0.1806562
0.405,0.0,0.1824906
0.41,0.0,0.1843546
0.415,0.0,0.186217
0.42,0.0,0.1880602
0.425,0.0,0.1898576
0.43,0.0,0.1916978
0.435,0.0,0.1935192
0.44,0.0,0.1952704
0.445,0.0,0.1970548
0.45,0.0,0.1988558
0.455,0.0,0.2006076
0.46,0.0,0.2023376
0.465,0.0,0.2040636
0.47,0.0,0.2058316
0.475,0.0,0.2075764
0.48,0.0,0.2093124
0.485,0.0,0.2109804
0.49,0.0,0.2126874
0.495,0.0,0.2143782
0.5,0.0,0.2160876
0.505,0.0,0.217822
0.51,0.0,0.2195182
0.515,0.0,0.2211412
0.52,0.0,0.2228182
0.525,0.0,0.2244504
0.53,0.0,0.2261058
0.535,0.0,0.2277418
0.54,0.0,0.2293742
0.545,0.0,0.2309728
0.55,0.0,0.232601
0.555,0.0,0.2342186
0.56,0.0,0.235824
0.565,0.0,0.2374226
0.57,0.0,0.2389834
0.575,0.0,0.2406164
0.58,0.0,0.2422074
0.585,0.0,0.2438334
0.59,0.0,0.2454198
0.595,0.0,0.2470132
0.6,0.0,0.2485306
0.605,0.0,0.2500168
0.61,0.0,0.2515634
0.615,0.0,0.2531488
0.62,0.0,0.2546778
0.625,0.0,0.2561768
0.63,0.0,0.2576188
0.635,0.0,0.2591434
0.64,0.0,0.2606728
0.645,0.0,0.262146
0.65,0.0,0.2636122
0.655,0.0,0.2651114
0.66,0.0,0.2665584
0.665,0.0,0.2680196
0.67,0.0,0.269471
0.675,0.0,0.2708996
0.68,0.0,0.2723764
0.685,0.0,0.2737938
0.69,0.0,0.2752046
0.695,0.0,0.2766678
0.7,0.0,0.27809
0.705,0.0,0.2795542
0.71,0.0,0.2809722
0.715,0.0,0.282342
0.72,0.0,0.2836894
0.725,0.0,0.285056
0.73,0.0,0.2863978
0.735,0.0,0.2877814
0.74,0.0,0.2891788
0.745,0.0,0.2905612
0.75,0.0,0.2919106
0.755,0.0,0.2932662
0.76,0.0,0.2945928
0.765,0.0,0.2959382
0.77,0.0,0.2972656
0.775,0.0,0.2986002
0.78,0.0,0.2999324
0.785,0.0,0.301254
0.79,0.0,0.302584
0.795,0.0,0.3038942
0.8,0.0,0.30519
0.805,0.0,0.306479
0.81,0.0,0.3078166
0.815,0.0,0.3091258
0.82,0.0,0.310401
0.825,0.0,0.311677
0.83,0.0,0.3129342
0.835,0.0,0.3141782
0.84,0.0,0.3153924
0.845,0.0,0.3166394
0.85,0.0,0.3178856
0.855,0.0,0.319094
0.86,0.0,0.3203324
0.865,0.0,0.3215894
0.87,0.0,0.3227966
0.875,0.0,0.324041
0.88,0.0,0.3252286
0.885,0.0,0.326455
0.89,0.0,0.3276494
0.895,0.0,0.3288156
0.9,0.0,0.3300108
0.905,0.0,0.3311986
0.91,0.0,0.3323982
0.915,0.0,0.3335672
0.92,0.0,0.3347192
0.925,0.0,0.3358842
0.93,0.0,0.3370708
0.935,0.0,0.3382344
0.94,0.0,0.3394084
0.945,0.0,0.340583
0.95,0.0,0.341744
0.955,0.0,0.3428836
0.96,0.0,0.344006
0.965,0.0,0.3451188
0.97,0.0,0.3462616
0.975,0.0,0.347392
0.98,0.0,0.3484836
0.985,0.0,0.3495758
0.99,0.0,0.350693
0.995,0.0,0.3517474
1.0,0.332686,0.3528968
1.005,0.3336142,0.3539858
1.01,0.3345056,0.3550892
1.015,0.3354012,0.3561892
1.02,0.3363074,0.3572594
1.025,0.3371856,0.3583262
1.03,0.3380924,0.3593996
1.035,0.3389632,0.3604536
1.04,0.3398366,0.3615274
1.045,0.3407088,0.3625706
1.05,0.341572,0.3636222
1.055,0.3424544,0.3646716
1.06,0.343312,0.3657198
1.065,0.344139,0.3667422
1.07,0.3450008,0.3678048
