t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027056
0.01,0.0,0.0053942
0.015,0.0,0.0081086
0.02,0.0,0.010819
0.025,0.0,0.0134816
0.03,0.0,0.0161202
0.035,0.0,0.0187498
0.04,0.0,0.0213624
0.045,0.0,0.0239896
0.05,0.0,0.0265494
0.055,0.0,0.0291278
0.06,0.0,0.0317414
0.065,0.0,0.0342456
0.07,0.0,0.036876
0.075,0.0,0.039406
0.08,0.0,0.0419202
0.085,0.0,0.0444518
0.09,0.0,0.046907
0.095,0.0,0.0494242
0.1,0.0,0.0519104
0.105,0.0,0.0543518
0.11,0.0,0.0567764
0.115,0.0,0.0592386
0.12,0.0,0.0617134
0.125,0.0,0.064188
0.13,0.0,0.066591
0.135,0.0,0.0690018
0.14,0.0,0.0713706
0.145,0.0,0.0737762
0.15,0.0,0.0761598
0.155,0.0,0.0784766
0.16,0.0,0.0808572
0.165,0.0,0.0832134
0.17,0.0,0.085486
0.175,0.0,0.0877652
0.18,0.0,0.090044
0.185,0.0,0.0922394
0.19,0.0,0.0944986
0.195,0.0,0.096744
0.2,0.0,0.0989542
0.205,0.0,0.1011746
0.21,0.0,0.1033782
0.215,0.0,0.1055646
0.22,0.0,0.1077494
0.225,0.0,0.1098712
0.23,0.0,0.1120542
0.235,0.0,0.11425
0.24,0.0,0.1164424
0.245,0.0,0.1185734
0.25,0.0,0.1206762
0.255,0.0,0.1228068
0.26,0.0,0.1249534
0.265,0.0,0.1270308
0.27,0.0,0.1291782
0.275,0.0,0.131314
0.28,0.0,0.1333556
0.285,0.0,0.1354128
0.29,0.0,0.1374456
0.295,0.0,0.139513
0.3,0.0,0.1415906
0.305,0.0,0.1436508
0.31,0.0,0.145655
0.315,0.0,0.147626
0.32,0.0,0.1496426
0.325,0.0,0.1516458
0.33,0.0,0.1536374
0.335,0.0,0.1555916
0.34,0.0,0.15757
0.345,0.0,0.1595074
0.35,0.0,0.1614086
0.355,0.0,0.1633402
0.36,0.0,0.1652604
0.365,0.0,0.167171
0.37,0.0,0.1691092
0.375,0.0,0.1709828
0.38,0.0,0.1728602
0.385,0.0,0.1747334
0.39,0.0,0.1766022
0.395,0.0,0.1785106
0.4,0.0,0.1803888
0.405,0.0,0.1822204
0.41,0.0,0.184078
0.415,0.0,0.1859074
0.42,0.0,0.1877328
0.425,0.0,0.1894792
0.43,0.0,0.1912868
0.435,0.0,0.1930922
0.44,0.0,0.1948588
0.445,0.0,0.1966328
0.45,0.0,0.1984348
0.455,0.0,0.2001524
0.46,0.0,0.2018624
0.465,0.0,0.2035868
0.47,0.0,0.205329
0.475,0.0,0.207061
0.48,0.0,0.2088076
0.485,0.0,0.2105136
0.49,0.0,0.2121806
0.495,0.0,0.2138316
0.5,0.0,0.2155508
0.505,0.0,0.2172892
0.51,0.0,0.2189806
0.515,0.0,0.2206046
0.52,0.0,0.2222884
0.525,0.0,0.2239138
0.53,0.0,0.225574
0.535,0.0,0.2271972
0.54,0.0,0.2288368
0.545,0.0,0.230481
0.55,0.0,0.2321082
0.555,0.0,0.2337376
0.56,0.0,0.2353438
0.565,0.0,0.2369698
0.57,0.0,0.2385588
0.575,0.0,0.2401846
0.58,0.0,0.2417514
0.585,0.0,0.2433268
0.59,0.0,0.2449172
0.595,0.0,0.2464788
0.6,0.0,0.2480108
0.605,0.0,0.249524
0.61,0.0,0.251043
0.615,0.0,0.2525526
0.62,0.0,0.2540776
0.625,0.0,0.2555706
0.63,0.0,0.2570442
0.635,0.0,0.2585372
0.64,0.0,0.2600058
0.645,0.0,0.2614938
0.65,0.0,0.2629806
0.655,0.0,0.2644612
0.66,0.0,0.265944
0.665,0.0,0.267408
0.67,0.0,0.2688464
0.675,0.0,0.270298
0.68,0.0,0.2717656
0.685,0.0,0.2731856
0.69,0.0,0.2745804
0.695,0.0,0.2760212
0.7,0.0,0.2774412
0.705,0.0,0.2788536
0.71,0.0,0.2802562
0.715,0.0,0.2816184
0.72,0.0,0.2830078
0.725,0.0,0.2843802
0.73,0.0,0.285727
0.735,0.0,0.2871042
0.74,0.0,0.2884864
0.745,0.0,0.2898606
0.75,0.0,0.291211
0.755,0.0,0.2925412
0.76,0.0,0.2939104
0.765,0.0,0.2952484
0.77,0.0,0.2965902
0.775,0.0,0.2979442
0.78,0.0,0.2992404
0.785,0.0,0.3005426
0.79,0.0,0.3018506
0.795,0.0,0.3031404
0.8,0.0,0.3044712
0.805,0.0,0.3057226
0.81,0.0,0.3070364
0.815,0.0,0.3083168
0.82,0.0,0.3096328
0.825,0.0,0.3109102
0.83,0.0,0.3121632
0.835,0.0,0.3134268
0.84,0.0,0.3146438
0.845,0.0,0.3158906
0.85,0.0,0.3171296
0.855,0.0,0.3183228
0.86,0.0,0.3195234
0.865,0.0,0.3207642
0.87,0.0,0.3219668
0.875,0.0,0.3231874
0.88,0.0,0.3244076
0.885,0.0,0.3256128
0.89,0.0,0.326824
0.895,0.0,0.327984
0.9,0.0,0.3291794
0.905,0.0,0.3303772
0.91,0.0,0.331573
0.915,0.0,0.3327598
0.92,0.0,0.333946
0.925,0.0,0.335108
0.93,0.0,0.3363
0.935,0.0,0.3374288
0.94,0.0,0.3386156
0.945,0.0,0.3397336
0.95,0.0,0.3409152
0.955,0.0,0.342067
0.96,0.0,0.3431724
0.965,0.0,0.3442802
0.97,0.0,0.3454114
0.975,0.0,0.3465354
0.98,0.0,0.3476398
0.985,0.0,0.348743
0.99,0.0,0.3498748
0.995,0.0,0.3509866
1.0,0.3331042,0.3521232
1.005,0.3340142,0.3532426
1.01,0.3349246,0.354324
1.015,0.3358338,0.3554394
1.02,0.3367652,0.3565526
1.025,0.3376446,0.3576482
1.03,0.3385138,0.358717
1.035,0.3393858,0.3598168
1.04,0.3402632,0.3608806
1.045,0.3411504,0.361888
1.05,0.3420188,0.3629442
1.055,0.342877,0.3640092
1.06,0.3437318,0.3650468
1.065,0.344564,0.3660756
1.07,0.345423,0.3671584
1.075,0.3462868,0.3681774
1.08,0.3471108,0.3692066
1.085,0.34796,0.3702436
1.09,0.34879,0.3712732
1.095,0.3496028,0.3722766
1.1,0.3503976,0.3732974
1.105,0.3511978,0.3743318
1.11,0.3519886,0.3753404
1.115,0.3527768,0.3763348
1.12,0.353575,0.3773678
1.125,0.3543866,0.3783584
1.13,0.355171,0.3793776
1.135,0.3559674,0.3803372
1.14,0.3567328,0.3813288
1.145,0.3575092,0.382318
1.15,0.3582618,0.3833058
1.155,0.3590112,0.3842656
1.16,0.3597492,0.3852652
1.165,0.360468,0.3862282
1.17,0.3612004,0.3871882
1.175,0.3619294,0.3881632
1.18,0.3626338,0.3891192
1.185,0.3633476,0.390085
1.19,0.3640452,0.3910512
1.195,0.3647798,0.3919928
1.2,0.3655002,0.3929676
1.205,0.3662384,0.393904
1.21,0.3669286,0.3948356
1.215,0.3676274,0.3957432
1.22,0.3683384,0.3966966
1.225,0.368979,0.3976222
1.23,0.3696862,0.3985526
1.235,0.370352,0.399455
1.24,0.3710052,0.4003816
1.245,0.3716702,0.4012772
1.25,0.3723146,0.4021946
1.255,0.3729918,0.4031612
1.26,0.3736198,0.4040664
1.265,0.3742592,0.405011
1.27,0.3749014,0.405933
1.275,0.3755656,0.406844
1.28,0.3762092,0.407779
1.285,0.3768732,0.4086714
1.29,0.37748,0.4095856
1.295,0.3781066,0.4104778
1.3,0.378759,0.4113382
1.305,0.3793696,0.4122044
1.31,0.3799862,0.4130428
1.315,0.3805844,0.4138938
1.32,0.3811916,0.4147444
1.325,0.3817954,0.4156136
1.33,0.3823652,0.4164502
1.335,0.382973,0.4173136
1.34,0.38356,0.4181686
1.345,0.3841506,0.419029
1.35,0.3847508,0.419857
1.355,0.3853416,0.420709
1.36,0.3859216,0.4215634
1.365,0.3864934,0.4223896
1.37,0.387051,0.4232302
1.375,0.3876332,0.424049
1.38,0.3881752,0.424873
1.385,0.3887476,0.4256756
1.39,0.3892894,0.426508
1.395,0.389854,0.4273524
1.4,0.3903952,0.4281896
1.405,0.3909214,0.4290166
1.41,0.3914692,0.4298296
1.415,0.3919938,0.4306294
1.42,0.3925266,0.4314278
1.425,0.3930274,0.432218
1.43,0.393546,0.433017
1.435,0.394066,0.4337928
1.44,0.3945784,0.4346018
1.445,0.3951148,0.4354112
1.45,0.3956252,0.4362166
1.455,0.3961362,0.4370422
1.46,0.396646,0.437835
1.465,0.3971518,0.4386174
1.47,0.3976488,0.4394172
1.475,0.3981636,0.4401864
1.48,0.3986512,0.4409804
1.485,0.3991488,0.44174
1.49,0.399662,0.4424916
1.495,0.4001348,0.4432632
1.5,0.4006332,0.4440194
1.505,0.401121,0.4447718
1.51,0.4015754,0.4455248
1.515,0.4020654,0.446279
1.52,0.402511,0.447032
1.525,0.4029694,0.447788
1.53,0.403442,0.4485346
1.535,0.4038958,0.4492886
1.54,0.4043524,0.4500536
1.545,0.4047972,0.4508178
1.55,0.405239,0.4515842
1.555,0.4056896,0.4523256
1.56,0.4061382,0.4530678
1.565,0.4066094,0.4537846
1.57,0.407036,0.4544948
1.575,0.4074974,0.4552262
1.58,0.40794,0.4559402
1.585,0.4083666,0.4566358
1.59,0.4087776,0.4573968
1.595,0.4091818,0.4580928
1.6,0.409591,0.458785
