t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027052
0.01,0.0,0.0054342
0.015,0.0,0.0081302
0.02,0.0,0.0108894
0.025,0.0,0.013579
0.03,0.0,0.016266
0.035,0.0,0.018897
0.04,0.0,0.0214866
0.045,0.0,0.0241338
0.05,0.0,0.026685
0.055,0.0,0.0293178
0.06,0.0,0.031881
0.065,0.0,0.0344794
0.07,0.0,0.0370736
0.075,0.0,0.0396522
0.08,0.0,0.0421662
0.085,0.0,0.0446994
0.09,0.0,0.0472146
0.095,0.0,0.049731
0.1,0.0,0.0521604
0.105,0.0,0.0546268
0.11,0.0,0.0570458
0.115,0.0,0.0594966
0.12,0.0,0.0619442
0.125,0.0,0.0644562
0.13,0.0,0.0669072
0.135,0.0,0.0692856
0.14,0.0,0.0716786
0.145,0.0,0.0740524
0.15,0.0,0.0764092
0.155,0.0,0.0787694
0.16,0.0,0.0811372
0.165,0.0,0.0834638
0.17,0.0,0.0857392
0.175,0.0,0.0880616
0.18,0.0,0.0903492
0.185,0.0,0.0925946
0.19,0.0,0.09484
0.195,0.0,0.0970684
0.2,0.0,0.0993338
0.205,0.0,0.1015742
0.21,0.0,0.1037348
0.215,0.0,0.1059482
0.22,0.0,0.1080928
0.225,0.0,0.1102682
0.23,0.0,0.1124484
0.235,0.0,0.1145842
0.24,0.0,0.1167882
0.245,0.0,0.1189302
0.25,0.0,0.1210442
0.255,0.0,0.123179
0.26,0.0,0.1253032
0.265,0.0,0.127358
0.27,0.0,0.129464
0.275,0.0,0.1315566
0.28,0.0,0.1336418
0.285,0.0,0.1356644
0.29,0.0,0.1376522
0.295,0.0,0.1396936
0.3,0.0,0.1417438
0.305,0.0,0.1437886
0.31,0.0,0.1458304
0.315,0.0,0.147822
0.32,0.0,0.1498404
0.325,0.0,0.1518274
0.33,0.0,0.1537768
0.335,0.0,0.15577
0.34,0.0,0.1577278
0.345,0.0,0.1596966
0.35,0.0,0.1616102
0.355,0.0,0.1635556
0.36,0.0,0.1654748
0.365,0.0,0.167359
0.37,0.0,0.1692904
0.375,0.0,0.1711974
0.38,0.0,0.1730696
0.385,0.0,0.1749386
0.39,0.0,0.1768154
0.395,0.0,0.1786968
0.4,0.0,0.1805534
0.405,0.0,0.182396
0.41,0.0,0.1842296
0.415,0.0,0.1860916
0.42,0.0,0.1879574
0.425,0.0,0.1897602
0.43,0.0,0.191604
0.435,0.0,0.1934286
0.44,0.0,0.1952012
0.445,0.0,0.1969894
0.45,0.0,0.1987468
0.455,0.0,0.2005134
0.46,0.0,0.202281
0.465,0.0,0.2040388
0.47,0.0,0.2058092
0.475,0.0,0.2075692
0.48,0.0,0.2093278
0.485,0.0,0.2110082
0.49,0.0,0.2126482
0.495,0.0,0.214308
0.5,0.0,0.215977
0.505,0.0,0.21768
0.51,0.0,0.2193774
0.515,0.0,0.22103
0.52,0.0,0.2227288
0.525,0.0,0.2243628
0.53,0.0,0.2259872
0.535,0.0,0.2276408
0.54,0.0,0.2292902
0.545,0.0,0.2309332
0.55,0.0,0.2325544
0.555,0.0,0.2341844
0.56,0.0,0.2358198
0.565,0.0,0.2374576
0.57,0.0,0.2390332
0.575,0.0,0.2406454
0.58,0.0,0.2422506
0.585,0.0,0.2438272
0.59,0.0,0.2454236
0.595,0.0,0.247004
0.6,0.0,0.2485378
0.605,0.0,0.2500624
0.61,0.0,0.2516344
0.615,0.0,0.2531798
0.62,0.0,0.254708
0.625,0.0,0.256205
0.63,0.0,0.2576814
0.635,0.0,0.2591752
0.64,0.0,0.2606986
0.645,0.0,0.2621664
0.65,0.0,0.2636582
0.655,0.0,0.265113
0.66,0.0,0.266555
0.665,0.0,0.2679666
0.67,0.0,0.2694242
0.675,0.0,0.2708642
0.68,0.0,0.2723332
0.685,0.0,0.2737502
0.69,0.0,0.2751912
0.695,0.0,0.2766802
0.7,0.0,0.2781196
0.705,0.0,0.2795764
0.71,0.0,0.2809686
0.715,0.0,0.2823172
0.72,0.0,0.2837006
0.725,0.0,0.2850778
0.73,0.0,0.2864408
0.735,0.0,0.2878184
0.74,0.0,0.289225
0.745,0.0,0.290603
0.75,0.0,0.291927
0.755,0.0,0.2932638
0.76,0.0,0.294631
0.765,0.0,0.2959356
0.77,0.0,0.2972664
0.775,0.0,0.2986228
0.78,0.0,0.2999346
0.785,0.0,0.301258
0.79,0.0,0.3025446
0.795,0.0,0.3038432
0.8,0.0,0.305144
0.805,0.0,0.3063914
0.81,0.0,0.3076998
0.815,0.0,0.3089832
0.82,0.0,0.31031
0.825,0.0,0.3115898
0.83,0.0,0.3128266
0.835,0.0,0.3140912
0.84,0.0,0.3153078
0.845,0.0,0.3165634
0.85,0.0,0.3178112
0.855,0.0,0.3190156
0.86,0.0,0.3202642
0.865,0.0,0.3215002
0.87,0.0,0.3226978
0.875,0.0,0.323932
0.88,0.0,0.3251308
0.885,0.0,0.3263348
0.89,0.0,0.3275668
0.895,0.0,0.3287622
0.9,0.0,0.3299626
0.905,0.0,0.3311326
0.91,0.0,0.3323294
0.915,0.0,0.333513
0.92,0.0,0.3347008
0.925,0.0,0.3358712
0.93,0.0,0.337044
0.935,0.0,0.3381898
0.94,0.0,0.3393582
0.945,0.0,0.3405306
0.95,0.0,0.3417014
0.955,0.0,0.3428386
0.96,0.0,0.3439504
0.965,0.0,0.345083
0.97,0.0,0.3462072
0.975,0.0,0.347328
0.98,0.0,0.3484268
0.985,0.0,0.3495076
0.99,0.0,0.3506218
0.995,0.0,0.3517054
1.0,0.3324226,0.3528426
1.005,0.3333364,0.3539332
1.01,0.3342322,0.3550298
1.015,0.3351304,0.3561186
1.02,0.3360334,0.3572226
1.025,0.336917,0.3582916
1.03,0.337808,0.3593714
1.035,0.3386768,0.360444
1.04,0.3395302,0.3615272
1.045,0.3404138,0.362533
1.05,0.3412938,0.363584
1.055,0.3421164,0.3646616
1.06,0.3429658,0.3656966
1.065,0.3438028,0.3667382
1.07,0.3446556,0.3678316
1.075,0.345503,0.3688452
1.08,0.346302,0.3698656
1.085,0.3471464,0.3708824
1.09,0.3479546,0.3718954
1.095,0.3487612,0.372914
1.1,0.349552,0.3739598
1.105,0.3503786,0.3749932
1.11,0.3511898,0.376001
1.115,0.3519526,0.3769906
1.12,0.3527492,0.3780286
1.125,0.3535218,0.3790506
1.13,0.3542882,0.3800754
1.135,0.3550798,0.381051
1.14,0.3558406,0.3820478
1.145,0.3565992,0.3830456
1.15,0.357347,0.3840594
1.155,0.3580868,0.384989
1.16,0.358843,0.3859654
1.165,0.3595688,0.3869468
1.17,0.3603288,0.3879278
1.175,0.3610456,0.3889104
