t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026982
0.01,0.0,0.005422
0.015,0.0,0.0080876
0.02,0.0,0.0107944
0.025,0.0,0.0134934
0.03,0.0,0.0161726
0.035,0.0,0.0188256
0.04,0.0,0.0214034
0.045,0.0,0.0240442
0.05,0.0,0.026657
0.055,0.0,0.0292864
0.06,0.0,0.0318744
0.065,0.0,0.0344448
0.07,0.0,0.0370774
0.075,0.0,0.0396172
0.08,0.0,0.0421574
0.085,0.0,0.044699
0.09,0.0,0.0471678
0.095,0.0,0.049691
0.1,0.0,0.0521416
0.105,0.0,0.0545978
0.11,0.0,0.057008
0.115,0.0,0.0594778
0.12,0.0,0.0619396
0.125,0.0,0.0644438
0.13,0.0,0.0668764
0.135,0.0,0.069305
0.14,0.0,0.0717134
0.145,0.0,0.0741134
0.15,0.0,0.0764782
0.155,0.0,0.0788182
0.16,0.0,0.0811994
0.165,0.0,0.0835482
0.17,0.0,0.085809
0.175,0.0,0.088141
0.18,0.0,0.0903906
0.185,0.0,0.092581
0.19,0.0,0.0948552
0.195,0.0,0.0970902
0.2,0.0,0.09928
0.205,0.0,0.1015076
0.21,0.0,0.1037218
0.215,0.0,0.1059408
0.22,0.0,0.1080872
0.225,0.0,0.1102236
0.23,0.0,0.1124258
0.235,0.0,0.1145948
0.24,0.0,0.116765
0.245,0.0,0.1189054
0.25,0.0,0.1210474
0.255,0.0,0.1231736
0.26,0.0,0.1252994
0.265,0.0,0.1273242
0.27,0.0,0.129454
0.275,0.0,0.131617
0.28,0.0,0.1337018
0.285,0.0,0.1357428
0.29,0.0,0.1377586
0.295,0.0,0.1398012
0.3,0.0,0.1418402
0.305,0.0,0.1438802
0.31,0.0,0.145868
0.315,0.0,0.1478712
0.32,0.0,0.1499062
0.325,0.0,0.1519008
0.33,0.0,0.1539016
0.335,0.0,0.1558848
0.34,0.0,0.1578792
0.345,0.0,0.1598384
0.35,0.0,0.16176
0.355,0.0,0.1636862
0.36,0.0,0.1656114
0.365,0.0,0.1675076
0.37,0.0,0.1694242
0.375,0.0,0.1712992
0.38,0.0,0.1731788
0.385,0.0,0.175047
0.39,0.0,0.1768812
0.395,0.0,0.178738
0.4,0.0,0.1805968
0.405,0.0,0.1824362
0.41,0.0,0.1842648
0.415,0.0,0.1861172
0.42,0.0,0.1879382
0.425,0.0,0.1896974
0.43,0.0,0.1915548
0.435,0.0,0.1933848
0.44,0.0,0.1951532
0.445,0.0,0.1969486
0.45,0.0,0.1987238
0.455,0.0,0.2004352
0.46,0.0,0.2021644
0.465,0.0,0.2038864
0.47,0.0,0.2056124
0.475,0.0,0.2073608
0.48,0.0,0.209082
0.485,0.0,0.2107758
0.49,0.0,0.2124166
0.495,0.0,0.214089
0.5,0.0,0.215752
0.505,0.0,0.2174786
0.51,0.0,0.2191788
0.515,0.0,0.2208
0.52,0.0,0.2224874
0.525,0.0,0.2241
0.53,0.0,0.2257648
0.535,0.0,0.2274242
0.54,0.0,0.2290868
0.545,0.0,0.2306922
0.55,0.0,0.232304
0.555,0.0,0.2339302
0.56,0.0,0.2355502
0.565,0.0,0.237156
0.57,0.0,0.2387306
0.575,0.0,0.2403264
0.58,0.0,0.241899
0.585,0.0,0.2435042
0.59,0.0,0.2451074
0.595,0.0,0.24666
0.6,0.0,0.248224
0.605,0.0,0.249748
0.61,0.0,0.2512792
0.615,0.0,0.2527936
0.62,0.0,0.2543588
0.625,0.0,0.255884
0.63,0.0,0.2573604
0.635,0.0,0.2588656
0.64,0.0,0.260388
0.645,0.0,0.2618754
0.65,0.0,0.263346
0.655,0.0,0.2648398
0.66,0.0,0.266275
0.665,0.0,0.2677186
0.67,0.0,0.269178
0.675,0.0,0.2706186
0.68,0.0,0.2720322
0.685,0.0,0.2734216
0.69,0.0,0.2748348
0.695,0.0,0.2762674
0.7,0.0,0.2777058
0.705,0.0,0.2791778
0.71,0.0,0.280613
0.715,0.0,0.281988
0.72,0.0,0.283367
0.725,0.0,0.2847782
0.73,0.0,0.2861466
0.735,0.0,0.2875168
0.74,0.0,0.2889286
0.745,0.0,0.29031
0.75,0.0,0.2916904
0.755,0.0,0.2930398
0.76,0.0,0.2943964
0.765,0.0,0.295752
0.77,0.0,0.2970798
0.775,0.0,0.2984506
0.78,0.0,0.2997638
0.785,0.0,0.3010938
0.79,0.0,0.3024178
0.795,0.0,0.3037408
0.8,0.0,0.305044
0.805,0.0,0.306367
0.81,0.0,0.3076992
0.815,0.0,0.308986
0.82,0.0,0.3102852
0.825,0.0,0.3115806
0.83,0.0,0.3128344
0.835,0.0,0.314072
0.84,0.0,0.3153106
0.845,0.0,0.3165866
0.85,0.0,0.3178438
0.855,0.0,0.3190248
0.86,0.0,0.3202724
0.865,0.0,0.3215434
0.87,0.0,0.322746
0.875,0.0,0.3239652
0.88,0.0,0.325172
0.885,0.0,0.3264016
0.89,0.0,0.3276186
0.895,0.0,0.3287936
0.9,0.0,0.3299744
0.905,0.0,0.331129
0.91,0.0,0.3323218
0.915,0.0,0.333484
0.92,0.0,0.3346436
0.925,0.0,0.3358202
0.93,0.0,0.3370122
0.935,0.0,0.3381614
0.94,0.0,0.3393534
0.945,0.0,0.3404838
0.95,0.0,0.341643
0.955,0.0,0.3427724
0.96,0.0,0.343905
0.965,0.0,0.3450264
0.97,0.0,0.346136
0.975,0.0,0.3472544
0.98,0.0,0.3483708
0.985,0.0,0.3494518
0.99,0.0,0.3505744
0.995,0.0,0.3516576
1.0,0.3327,0.3527946
1.005,0.3336388,0.3539028
1.01,0.3345508,0.3549846
1.015,0.3354524,0.3560698
1.02,0.3363536,0.3571406
1.025,0.3372344,0.358235
1.03,0.338122,0.3592812
1.035,0.3390034,0.360351
1.04,0.3398714,0.361411
1.045,0.340742,0.3624582
1.05,0.3415998,0.3634908
1.055,0.3424554,0.364547
1.06,0.3433106,0.365587
1.065,0.344152,0.366642
1.07,0.3449994,0.3677108
1.075,0.3458426,0.3687284
1.08,0.3466482,0.3697668
1.085,0.3475,0.3707718
1.09,0.3483334,0.3718252
1.095,0.3491342,0.3728314
1.1,0.3499202,0.3738596
1.105,0.3507732,0.37487
1.11,0.3515684,0.3758396
1.115,0.3523594,0.3768368
1.12,0.3531436,0.377845
1.125,0.3539644,0.3788434
1.13,0.3547642,0.3798612
1.135,0.3555514,0.3808438
1.14,0.3563254,0.381832
