t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027396
0.01,0.0,0.0054596
0.015,0.0,0.0082036
0.02,0.0,0.0109248
0.025,0.0,0.01363
0.03,0.0,0.0162918
0.035,0.0,0.018943
0.04,0.0,0.0215786
0.045,0.0,0.0241866
0.05,0.0,0.0267882
0.055,0.0,0.0293686
0.06,0.0,0.0318548
0.065,0.0,0.0344262
0.07,0.0,0.0370362
0.075,0.0,0.039628
0.08,0.0,0.042136
0.085,0.0,0.0447046
0.09,0.0,0.0472272
0.095,0.0,0.0497616
0.1,0.0,0.0522488
0.105,0.0,0.0547222
0.11,0.0,0.0571754
0.115,0.0,0.0596438
0.12,0.0,0.0620892
0.125,0.0,0.064521
0.13,0.0,0.0669366
0.135,0.0,0.0693376
0.14,0.0,0.0717724
0.145,0.0,0.0741254
0.15,0.0,0.0764968
0.155,0.0,0.0788446
0.16,0.0,0.0812384
0.165,0.0,0.0835768
0.17,0.0,0.0858878
0.175,0.0,0.0881992
0.18,0.0,0.0904606
0.185,0.0,0.0927258
0.19,0.0,0.0949778
0.195,0.0,0.0972098
0.2,0.0,0.0994802
0.205,0.0,0.1017232
0.21,0.0,0.1039364
0.215,0.0,0.1061674
0.22,0.0,0.1083372
0.225,0.0,0.1105444
0.23,0.0,0.1127646
0.235,0.0,0.114955
0.24,0.0,0.1171912
0.245,0.0,0.1193044
0.25,0.0,0.1214364
0.255,0.0,0.1235896
0.26,0.0,0.1257576
0.265,0.0,0.1277912
0.27,0.0,0.1299116
0.275,0.0,0.1320806
0.28,0.0,0.1341352
0.285,0.0,0.1361592
0.29,0.0,0.1381788
0.295,0.0,0.140191
0.3,0.0,0.142272
0.305,0.0,0.1443454
0.31,0.0,0.1463674
0.315,0.0,0.1483876
0.32,0.0,0.1504282
0.325,0.0,0.1524418
0.33,0.0,0.1544306
0.335,0.0,0.1564414
0.34,0.0,0.1584404
0.345,0.0,0.1603516
0.35,0.0,0.162249
0.355,0.0,0.1641242
0.36,0.0,0.1660198
0.365,0.0,0.1679426
0.37,0.0,0.169908
0.375,0.0,0.1717936
0.38,0.0,0.1736766
0.385,0.0,0.175537
0.39,0.0,0.1773896
0.395,0.0,0.1792996
0.4,0.0,0.181169
0.405,0.0,0.1829886
0.41,0.0,0.1848152
0.415,0.0,0.1866506
0.42,0.0,0.1884618
0.425,0.0,0.1902692
0.43,0.0,0.1921054
0.435,0.0,0.1939248
0.44,0.0,0.1957196
0.445,0.0,0.197503
0.45,0.0,0.1993004
0.455,0.0,0.2010792
0.46,0.0,0.2027954
0.465,0.0,0.2045512
0.47,0.0,0.2062784
0.475,0.0,0.2080386
0.48,0.0,0.2097696
0.485,0.0,0.211468
0.49,0.0,0.2131592
0.495,0.0,0.2148202
0.5,0.0,0.216493
0.505,0.0,0.2181596
0.51,0.0,0.2198558
0.515,0.0,0.2214778
0.52,0.0,0.2231796
0.525,0.0,0.2247962
0.53,0.0,0.2264578
0.535,0.0,0.2281464
0.54,0.0,0.229791
0.545,0.0,0.231391
0.55,0.0,0.233058
0.555,0.0,0.2346764
0.56,0.0,0.236288
0.565,0.0,0.237916
0.57,0.0,0.2395
0.575,0.0,0.2411454
0.58,0.0,0.2427186
0.585,0.0,0.244311
0.59,0.0,0.2458906
0.595,0.0,0.2474774
0.6,0.0,0.2490378
0.605,0.0,0.250552
0.61,0.0,0.2521006
0.615,0.0,0.253646
0.62,0.0,0.2551822
0.625,0.0,0.2566914
0.63,0.0,0.2581796
0.635,0.0,0.2596966
0.64,0.0,0.2611856
0.645,0.0,0.2626606
0.65,0.0,0.2642002
0.655,0.0,0.2656618
0.66,0.0,0.2671536
0.665,0.0,0.268595
0.67,0.0,0.2700532
0.675,0.0,0.2714942
0.68,0.0,0.2729496
0.685,0.0,0.2743704
0.69,0.0,0.2757982
0.695,0.0,0.2772354
0.7,0.0,0.2786686
0.705,0.0,0.2801102
0.71,0.0,0.2814984
0.715,0.0,0.2828666
0.72,0.0,0.284255
0.725,0.0,0.2856286
0.73,0.0,0.2869558
0.735,0.0,0.2883628
0.74,0.0,0.2897736
0.745,0.0,0.291165
0.75,0.0,0.2925246
0.755,0.0,0.2938492
0.76,0.0,0.295191
0.765,0.0,0.2965408
0.77,0.0,0.2978444
0.775,0.0,0.2992038
0.78,0.0,0.300517
0.785,0.0,0.3018692
0.79,0.0,0.3032052
0.795,0.0,0.3045106
0.8,0.0,0.3058218
0.805,0.0,0.3071004
0.81,0.0,0.308429
0.815,0.0,0.3097092
0.82,0.0,0.3110192
0.825,0.0,0.3122752
0.83,0.0,0.3135422
0.835,0.0,0.3147882
0.84,0.0,0.316005
0.845,0.0,0.3172658
0.85,0.0,0.3185026
0.855,0.0,0.3196794
0.86,0.0,0.320901
0.865,0.0,0.3221396
0.87,0.0,0.3233316
0.875,0.0,0.324561
0.88,0.0,0.3257668
0.885,0.0,0.3269982
0.89,0.0,0.328241
0.895,0.0,0.3294258
0.9,0.0,0.3306232
0.905,0.0,0.331806
0.91,0.0,0.3330054
0.915,0.0,0.3342004
0.92,0.0,0.3353932
0.925,0.0,0.3365356
0.93,0.0,0.3376962
0.935,0.0,0.3387964
0.94,0.0,0.3400028
0.945,0.0,0.3411528
0.95,0.0,0.342313
0.955,0.0,0.3434558
0.96,0.0,0.344571
0.965,0.0,0.3456724
0.97,0.0,0.3468088
0.975,0.0,0.347915
0.98,0.0,0.3490242
0.985,0.0,0.3501404
0.99,0.0,0.3512668
0.995,0.0,0.3523834
1.0,0.332189,0.3535322
1.005,0.333093,0.3546238
1.01,0.3340102,0.355726
1.015,0.3349098,0.3568048
1.02,0.3358232,0.3579022
1.025,0.3367026,0.358984
1.03,0.337589,0.3600492
1.035,0.3384656,0.3611234
1.04,0.339332,0.362163
1.045,0.3401846,0.3631812
1.05,0.3410518,0.3641888
1.055,0.3419114,0.3652278
1.06,0.3427268,0.3662626
1.065,0.3435628,0.3673132
1.07,0.344375,0.3683444
1.075,0.3452494,0.3693642
1.08,0.3460572,0.3704254
1.085,0.3469056,0.3714602
1.09,0.3476998,0.3724828
1.095,0.3485202,0.3734968
1.1,0.3493616,0.3745364
1.105,0.3501748,0.3755448
1.11,0.3509716,0.3765494
1.115,0.3517564,0.3775482
1.12,0.3525548,0.378578
1.125,0.3533298,0.3795506
1.13,0.3541128,0.3805864
1.135,0.3549122,0.3815648
1.14,0.3556636,0.3825804
1.145,0.3564396,0.3835832
1.15,0.3571904,0.3845816
1.155,0.3579336,0.385536
1.16,0.3586772,0.3865264
1.165,0.3594174,0.3875222
1.17,0.3601754,0.3884918
1.175,0.3609244,0.3894498
1.18,0.3616062,0.3903846
1.185,0.362322,0.3913476
1.19,0.3630292,0.3923074
1.195,0.3637526,0.3932344
1.2,0.364473,0.3941754
1.205,0.365214,0.395117
1.21,0.3658942,0.3960596
1.215,0.3666176,0.3969972
1.22,0.3673096,0.397958
1.225,0.3679878,0.3989022
1.23,0.3686932,0.3998492
1.235,0.3693822,0.4007568
1.24,0.3700378,0.4016878
1.245,0.3707032,0.4025706
1.25,0.3713528,0.403491
1.255,0.3720254,0.4044374
