t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0026852
0.01,0.0,0.005378
0.015,0.0,0.0081068
0.02,0.0,0.0108112
0.025,0.0,0.013481
0.03,0.0,0.0161326
0.035,0.0,0.0187738
0.04,0.0,0.0213776
0.045,0.0,0.024002
0.05,0.0,0.0266314
0.055,0.0,0.0292514
0.06,0.0,0.0318026
0.065,0.0,0.0343456
0.07,0.0,0.036879
0.075,0.0,0.0394704
0.08,0.0,0.0419762
0.085,0.0,0.0445002
0.09,0.0,0.0470184
0.095,0.0,0.0494816
0.1,0.0,0.051916
0.105,0.0,0.054357
0.11,0.0,0.0567762
0.115,0.0,0.059252
0.12,0.0,0.0616982
0.125,0.0,0.0641928
0.13,0.0,0.0666094
0.135,0.0,0.0690088
0.14,0.0,0.071391
0.145,0.0,0.0737692
0.15,0.0,0.0761168
0.155,0.0,0.0784838
0.16,0.0,0.080873
0.165,0.0,0.0832036
0.17,0.0,0.085485
0.175,0.0,0.0878032
0.18,0.0,0.090047
0.185,0.0,0.0923324
0.19,0.0,0.0946318
0.195,0.0,0.096878
0.2,0.0,0.0991058
0.205,0.0,0.1013192
0.21,0.0,0.1034978
0.215,0.0,0.105725
0.22,0.0,0.1079192
0.225,0.0,0.1100982
0.23,0.0,0.1122866
0.235,0.0,0.114477
0.24,0.0,0.1166656
0.245,0.0,0.1188114
0.25,0.0,0.1209678
0.255,0.0,0.1231054
0.26,0.0,0.1252568
0.265,0.0,0.1273184
0.27,0.0,0.1294426
0.275,0.0,0.1315716
0.28,0.0,0.1336466
0.285,0.0,0.1356936
0.29,0.0,0.1377266
0.295,0.0,0.1397948
0.3,0.0,0.1418714
0.305,0.0,0.1438864
0.31,0.0,0.1459334
0.315,0.0,0.1479356
0.32,0.0,0.1499776
0.325,0.0,0.1519784
0.33,0.0,0.153951
0.335,0.0,0.1559092
0.34,0.0,0.1578702
0.345,0.0,0.1598032
0.35,0.0,0.1617204
0.355,0.0,0.1636666
0.36,0.0,0.1655926
