t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0,0.0027746
0.01,0.0,0.0054776
0.015,0.0,0.0082514
0.02,0.0,0.01097
0.025,0.0,0.0136636
0.03,0.0,0.0163116
0.035,0.0,0.0189846
0.04,0.0,0.0215702
0.045,0.0,0.0242116
0.05,0.0,0.0268264
0.055,0.0,0.029416
0.06,0.0,0.0319704
0.065,0.0,0.0345522
0.07,0.0,0.0371426
0.075,0.0,0.039714
0.08,0.0,0.0422278
0.085,0.0,0.0447842
0.09,0.0,0.0473084
0.095,0.0,0.0498582
0.1,0.0,0.0522964
0.105,0.0,0.0547368
0.11,0.0,0.0571564
0.115,0.0,0.0596366
0.12,0.0,0.06207
0.125,0.0,0.06452
0.13,0.0,0.0669294
0.135,0.0,0.0693294
0.14,0.0,0.071746
0.145,0.0,0.0741332
0.15,0.0,0.0765204
0.155,0.0,0.0788684
0.16,0.0,0.081253
0.165,0.0,0.0835508
0.17,0.0,0.0858202
0.175,0.0,0.0880834
0.18,0.0,0.0903086
0.185,0.0,0.0926234
0.19,0.0,0.094917
0.195,0.0,0.0971556
0.2,0.0,0.0994188
0.205,0.0,0.101636
0.21,0.0,0.1038478
0.215,0.0,0.1060852
0.22,0.0,0.1082358
0.225,0.0,0.1103928
0.23,0.0,0.1125772
0.235,0.0,0.11474
0.24,0.0,0.1169488
0.245,0.0,0.1190586
0.25,0.0,0.1212038
0.255,0.0,0.1233826
0.26,0.0,0.1254996
0.265,0.0,0.1275588
0.27,0.0,0.1296544
0.275,0.0,0.1317618
0.28,0.0,0.1337888
0.285,0.0,0.135815
0.29,0.0,0.137874
0.295,0.0,0.139946
0.3,0.0,0.1419828
0.305,0.0,0.144039
0.31,0.0,0.146054
0.315,0.0,0.1480624
0.32,0.0,0.150097
0.325,0.0,0.152082
0.33,0.0,0.1540572
0.335,0.0,0.1560418
0.34,0.0,0.1580478
0.345,0.0,0.160033
0.35,0.0,0.1619294
0.355,0.0,0.163842
0.36,0.0,0.1657672
0.365,0.0,0.1676958
