t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014314,0.0038784
0.01,0.0028606,0.0078182
0.015,0.0043564,0.0116614
0.02,0.0058416,0.0154974
0.025,0.0072776,0.0193566
0.03,0.008765,0.023072
0.035,0.0102148,0.026869
0.04,0.011675,0.0306224
0.045,0.013172,0.0342776
0.05,0.0146232,0.0380406
0.055,0.0161296,0.041676
0.06,0.0176154,0.0453612
0.065,0.0190808,0.0489612
0.07,0.0205996,0.0525564
0.075,0.0221124,0.0561368
0.08,0.0235706,0.059654
0.085,0.0250852,0.0632306
0.09,0.0265806,0.0668202
0.095,0.0280854,0.0703544
0.1,0.0295662,0.0737408
0.105,0.0311026,0.0771388
0.11,0.0326134,0.0805356
0.115,0.0341332,0.083889
0.12,0.0356492,0.0872698
0.125,0.0372502,0.0905994
0.13,0.0388096,0.0939002
0.135,0.0403458,0.0971702
0.14,0.041849,0.1004452
0.145,0.0433944,0.1036612
0.15,0.0449122,0.1068504
0.155,0.0464486,0.1100256
0.16,0.0479978,0.1131922
0.165,0.049508,0.1164012
0.17,0.0510262,0.1195302
0.175,0.0525848,0.1226248
0.18,0.0541418,0.1257456
0.185,0.0557036,0.12882
0.19,0.0572272,0.131896
0.195,0.0588174,0.1349378
0.2,0.0603636,0.1379104
0.205,0.0619082,0.1409088
0.21,0.0634634,0.143874
0.215,0.064988,0.1468554
0.22,0.0665626,0.1498098
0.225,0.0681296,0.152712
0.23,0.0697236,0.1556054
0.235,0.0713626,0.1585016
0.24,0.0729586,0.1613742
0.245,0.0746068,0.1642712
0.25,0.0762028,0.1670698
0.255,0.0778094,0.1698518
0.26,0.0794532,0.1726078
0.265,0.0810818,0.1754278
0.27,0.0826758,0.1781594
0.275,0.0843028,0.1809204
0.28,0.08589,0.1836638
0.285,0.087485,0.1864246
0.29,0.0890962,0.189134
0.295,0.0907168,0.1917848
0.3,0.0923166,0.1944566
0.305,0.093946,0.1970808
0.31,0.0955962,0.1997116
0.315,0.0972324,0.2022932
0.32,0.098885,0.2049
0.325,0.1005236,0.2075154
0.33,0.102178,0.210074
0.335,0.103815,0.2126022
0.34,0.1054358,0.2151224
0.345,0.107094,0.2176538
0.35,0.1087578,0.2202058
0.355,0.110409,0.2226976
0.36,0.1120688,0.2252154
0.365,0.1137222,0.2276928
0.37,0.1154278,0.2301344
0.375,0.1171042,0.2325472
0.38,0.1187884,0.234985
0.385,0.1204786,0.2374248
0.39,0.1221676,0.2397924
0.395,0.123855,0.242129
0.4,0.1255348,0.2445322
0.405,0.1271828,0.2468654
0.41,0.128901,0.2492222
0.415,0.1306108,0.25152
0.42,0.132281,0.2538282
0.425,0.1340302,0.2562026
0.43,0.135726,0.2585028
0.435,0.1374232,0.2607266
0.44,0.1391304,0.2629652
0.445,0.1407928,0.2652172
0.45,0.142501,0.2675126
0.455,0.1442206,0.2697476
0.46,0.1460006,0.2719174
0.465,0.1477396,0.2740824
0.47,0.1494852,0.2762804
0.475,0.1511776,0.2784638
0.48,0.1529498,0.2806128
0.485,0.1547048,0.2827966
0.49,0.1563966,0.284947
0.495,0.1581696,0.287064
0.5,0.1599604,0.2891052
0.505,0.1616978,0.2911424
0.51,0.1634598,0.2932226
0.515,0.1652382,0.2953308
0.52,0.1669792,0.2974172
0.525,0.1687256,0.2994616
0.53,0.1705266,0.3014962
0.535,0.172273,0.3035186
0.54,0.174046,0.3055212
0.545,0.175839,0.3075332
0.55,0.1775912,0.3095114
0.555,0.1793666,0.3114754
0.56,0.1811818,0.313477
0.565,0.1829282,0.3154654
0.57,0.1847202,0.3174402
0.575,0.1864676,0.319421
0.58,0.1882984,0.3213634
0.585,0.1900942,0.3233312
0.59,0.1919592,0.3252006
0.595,0.1937826,0.3270898
0.6,0.1956342,0.3289952
0.605,0.197493,0.3308702
0.61,0.1992822,0.3328166
0.615,0.201118,0.334708
0.62,0.2029364,0.33654
0.625,0.2047912,0.3383498
0.63,0.2066334,0.3402212
0.635,0.2084946,0.3420712
0.64,0.2103184,0.3438594
0.645,0.212147,0.3456408
0.65,0.2140222,0.3474828
0.655,0.2159006,0.3492814
0.66,0.2177354,0.3510966
0.665,0.2195754,0.35285
0.67,0.221454,0.354597
0.675,0.2233112,0.3563408
0.68,0.2251876,0.3580858
0.685,0.2270434,0.3598296
0.69,0.228942,0.3615238
0.695,0.2308326,0.3632854
0.7,0.232697,0.3649844
0.705,0.2345476,0.3666854
0.71,0.2364062,0.3683622
0.715,0.2383154,0.3700752
0.72,0.2401584,0.3717752
0.725,0.242068,0.3734482
0.73,0.2438976,0.3751134
0.735,0.2458386,0.3767868
0.74,0.247709,0.3784198
0.745,0.2496138,0.3800604
0.75,0.251487,0.3816688
0.755,0.2534014,0.38329
0.76,0.2553614,0.38491
0.765,0.2572918,0.3865606
0.77,0.2591892,0.3882054
0.775,0.2611376,0.3898306
0.78,0.2630466,0.391415
0.785,0.2649928,0.3929672
0.79,0.2669292,0.394558
0.795,0.268868,0.3961266
