t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014326,0.0039676
0.01,0.0028946,0.0079234
0.015,0.004348,0.0117832
0.02,0.0058238,0.015599
0.025,0.0072572,0.0194692
0.03,0.0087416,0.0232394
0.035,0.010223,0.0269898
0.04,0.0117134,0.0308072
0.045,0.0132204,0.034461
0.05,0.0147148,0.0381826
0.055,0.0161652,0.0417708
0.06,0.017631,0.0454194
0.065,0.01912,0.0490244
0.07,0.0206268,0.0526328
0.075,0.0220856,0.0562458
0.08,0.0235718,0.0597294
0.085,0.0250904,0.0632762
0.09,0.0265978,0.0668128
0.095,0.0281082,0.0703014
0.1,0.029622,0.0736874
0.105,0.0311306,0.0770572
0.11,0.0326232,0.0804876
0.115,0.0341552,0.0838376
0.12,0.0356436,0.0872036
0.125,0.0372242,0.0905554
0.13,0.0387826,0.0939384
0.135,0.0403264,0.0971828
0.14,0.0418294,0.1005002
0.145,0.0433642,0.1036842
0.15,0.044908,0.1069474
0.155,0.0464854,0.1101028
0.16,0.0479972,0.1132592
0.165,0.0495484,0.116417
0.17,0.0510306,0.1195734
0.175,0.0525388,0.1226714
0.18,0.054073,0.1257402
0.185,0.0556154,0.1288264
0.19,0.057136,0.131936
0.195,0.058701,0.1349894
0.2,0.0602454,0.1380368
0.205,0.0617994,0.1410208
0.21,0.06335,0.1439782
0.215,0.0648868,0.1469214
0.22,0.0664496,0.1499092
0.225,0.0680284,0.1527826
0.23,0.0696476,0.1556344
0.235,0.0713026,0.1585376
0.24,0.0728946,0.161383
0.245,0.0745684,0.1642058
0.25,0.0761406,0.167045
0.255,0.0777218,0.1698482
0.26,0.0793488,0.1725774
0.265,0.0809862,0.1753404
0.27,0.0826102,0.1780842
0.275,0.0842354,0.1808146
0.28,0.0858376,0.1835372
0.285,0.0874356,0.1862578
0.29,0.0890374,0.1889378
0.295,0.0906364,0.1916268
0.3,0.0922508,0.1942852
0.305,0.0938878,0.196972
0.31,0.095509,0.1996088
0.315,0.097185,0.2022138
0.32,0.0988212,0.2048056
0.325,0.1004828,0.20744
0.33,0.1021052,0.2099976
0.335,0.1037512,0.21254
0.34,0.1053856,0.215052
0.345,0.107074,0.2175666
0.35,0.1087156,0.2200904
0.355,0.1103686,0.222543
0.36,0.1120336,0.2250482
0.365,0.113701,0.2275414
0.37,0.1154046,0.2300232
0.375,0.117084,0.232448
0.38,0.1188012,0.2348474
0.385,0.1204854,0.2373082
0.39,0.1221986,0.239638
0.395,0.1238978,0.241985
0.4,0.1256442,0.2444124
0.405,0.1273234,0.2467256
0.41,0.1290542,0.2490516
0.415,0.1307874,0.2513632
0.42,0.1324684,0.2536628
0.425,0.1341786,0.2560026
0.43,0.1358612,0.2582928
0.435,0.1375744,0.260516
0.44,0.1392862,0.2627802
0.445,0.1409868,0.2649926
0.45,0.1426888,0.2672416
0.455,0.1444478,0.2694214
0.46,0.1462246,0.2716234
0.465,0.1479178,0.2738234
0.47,0.149591,0.2760352
0.475,0.1513116,0.2781868
0.48,0.1530316,0.2803386
0.485,0.154749,0.2824986
0.49,0.1564664,0.2846402
0.495,0.1581762,0.2867212
0.5,0.1599534,0.2888018
0.505,0.161683,0.2908474
0.51,0.1634378,0.2929454
0.515,0.1652224,0.2950626
0.52,0.1669336,0.297129
0.525,0.1686804,0.2991732
0.53,0.1704538,0.3012518
0.535,0.1722242,0.3032954
0.54,0.1740204,0.305374
0.545,0.175798,0.3073612
0.55,0.177595,0.30939
0.555,0.1793998,0.3113804
0.56,0.1811998,0.3133824
0.565,0.1829972,0.3153698
0.57,0.184737,0.3173316
0.575,0.1865018,0.3192994
0.58,0.1883256,0.3212552
0.585,0.190073,0.3231846
0.59,0.191915,0.3250684
0.595,0.193739,0.3270038
0.6,0.1955598,0.3289014
0.605,0.1974028,0.3308082
0.61,0.1991792,0.3326802
0.615,0.2010248,0.3345964
0.62,0.2028412,0.3364766
0.625,0.204689,0.3382918
0.63,0.2065588,0.3401094
0.635,0.2083486,0.3419768
0.64,0.2101826,0.3438118
0.645,0.212029,0.345581
0.65,0.213904,0.347405
0.655,0.2157476,0.349206
0.66,0.2175896,0.350998
0.665,0.2194566,0.3527764
0.67,0.2213188,0.3545
0.675,0.2231994,0.3562754
0.68,0.2250504,0.3580106
0.685,0.2269112,0.3597446
0.69,0.2287966,0.3614302
0.695,0.2306736,0.3631408
0.7,0.2325588,0.364872
0.705,0.2344264,0.3665768
0.71,0.236322,0.3682552
0.715,0.2382028,0.369964
0.72,0.240128,0.3716128
0.725,0.2420234,0.3732832
0.73,0.2438502,0.3749502
0.735,0.2457798,0.3766648
0.74,0.2476516,0.3783284
0.745,0.2495486,0.3799728
0.75,0.2514542,0.3816012
0.755,0.2533374,0.3832182
0.76,0.2552508,0.384825
0.765,0.2572074,0.3864458
0.77,0.2591326,0.388125
0.775,0.2610866,0.3897296
0.78,0.2629862,0.391322
0.785,0.2649148,0.3928516
0.79,0.2668366,0.394422
0.795,0.2688222,0.396005
0.8,0.2707708,0.397617
0.805,0.2726862,0.399154
0.81,0.2746258,0.4007156
0.815,0.2765678,0.4022582
0.82,0.278513,0.4038166
