t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.001452,0.0039014
0.01,0.0028764,0.0078132
0.015,0.0043208,0.0117058
0.02,0.0058038,0.0155606
0.025,0.0072342,0.019428
0.03,0.0087336,0.0231984
0.035,0.010153,0.0269702
0.04,0.0115776,0.0307674
0.045,0.0130746,0.0344326
0.05,0.01454,0.0381806
0.055,0.016005,0.0417706
0.06,0.0175144,0.0454142
0.065,0.0189824,0.0489594
0.07,0.0205036,0.0525918
0.075,0.0219986,0.0561534
0.08,0.023499,0.0596212
0.085,0.025032,0.0631696
0.09,0.0265378,0.0666854
0.095,0.028084,0.0702116
0.1,0.0296068,0.0735854
0.105,0.0311498,0.0770614
0.11,0.0326746,0.0805132
0.115,0.0342072,0.0838164
0.12,0.035713,0.0871188
0.125,0.037283,0.0904276
0.13,0.0388386,0.093733
0.135,0.0403772,0.0969814
0.14,0.0418684,0.1002502
0.145,0.0434558,0.1034134
0.15,0.0449862,0.1066756
0.155,0.0465598,0.1098878
0.16,0.048096,0.1130856
0.165,0.0496066,0.1163044
0.17,0.0510986,0.1194046
0.175,0.0526058,0.1224742
0.18,0.0541904,0.1255518
0.185,0.055733,0.1286538
0.19,0.0572548,0.1317478
0.195,0.0588214,0.1348158
0.2,0.0603466,0.1378796
0.205,0.06194,0.1408998
0.21,0.0635004,0.1438884
0.215,0.0650408,0.1469078
0.22,0.0666344,0.149828
0.225,0.0682264,0.1527648
0.23,0.0698602,0.1556414
0.235,0.0714444,0.1585152
0.24,0.0730188,0.1614352
0.245,0.0746328,0.1642818
0.25,0.0762134,0.1671384
0.255,0.077802,0.1699692
0.26,0.0794054,0.1727614
0.265,0.0810304,0.1755566
0.27,0.0826404,0.17833
0.275,0.0842234,0.1810874
0.28,0.0858098,0.183805
0.285,0.0874016,0.1865238
0.29,0.0889946,0.1892728
0.295,0.0906032,0.1919354
0.3,0.0922556,0.1945392
0.305,0.093886,0.1972152
0.31,0.09554,0.1998292
0.315,0.0971892,0.2024378
0.32,0.0988242,0.2050332
0.325,0.1005134,0.2076454
0.33,0.102167,0.2102168
0.335,0.1038112,0.2127688
0.34,0.1054484,0.2153182
0.345,0.1071146,0.2177844
0.35,0.1087818,0.2203076
0.355,0.1104448,0.222775
0.36,0.1121092,0.2252612
0.365,0.1137504,0.2277064
0.37,0.115439,0.2301938
0.375,0.1171006,0.2326072
0.38,0.118781,0.2350438
0.385,0.1204464,0.2374824
0.39,0.122136,0.2398554
0.395,0.123835,0.242266
0.4,0.1255468,0.2447272
0.405,0.1271948,0.24707
0.41,0.1289042,0.2494176
0.415,0.130613,0.251773
0.42,0.1323098,0.254087
0.425,0.1340236,0.256423
0.43,0.1357274,0.2586858
0.435,0.1374214,0.2608832
