t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014222,0.0039012
0.01,0.0028634,0.0078486
0.015,0.00433,0.0117182
0.02,0.0057806,0.0155456
0.025,0.0072218,0.0193878
0.03,0.0086948,0.023154
0.035,0.010143,0.0269396
0.04,0.0115874,0.0307606
0.045,0.0131,0.0344304
0.05,0.0146038,0.0381658
0.055,0.0160736,0.041779
0.06,0.0175992,0.0454834
0.065,0.0190706,0.049087
0.07,0.0205928,0.052708
0.075,0.0220792,0.0563002
0.08,0.0235654,0.0598046
0.085,0.0250726,0.0633518
0.09,0.0265572,0.0669172
0.095,0.0280838,0.0704334
0.1,0.0296026,0.0737626
0.105,0.0311676,0.0771936
0.11,0.032639,0.0806604
0.115,0.0341684,0.084017
0.12,0.0356884,0.0874254
0.125,0.0372434,0.090784
0.13,0.0388102,0.0941044
0.135,0.0403656,0.0974016
0.14,0.0418662,0.1006976
0.145,0.0434092,0.103949
0.15,0.0449074,0.1072152
0.155,0.0464382,0.110314
0.16,0.0479948,0.1135152
0.165,0.049549,0.1166554
0.17,0.0510524,0.1198058
0.175,0.0525916,0.1229046
0.18,0.0541276,0.1259654
0.185,0.0556674,0.1290124
0.19,0.0571918,0.1321196
0.195,0.058774,0.1352002
0.2,0.0603486,0.1382146
0.205,0.061903,0.1412388
0.21,0.0634738,0.1442018
0.215,0.0649828,0.1471794
0.22,0.0665422,0.1501144
0.225,0.0681412,0.1530148
0.23,0.0697482,0.1558794
0.235,0.0713582,0.1587884
0.24,0.0729176,0.1616732
0.245,0.0745816,0.1645558
0.25,0.0762058,0.1673732
0.255,0.0778028,0.1702018
0.26,0.0794256,0.1729964
0.265,0.0810668,0.1758034
0.27,0.0826834,0.1785796
0.275,0.0843226,0.1813202
0.28,0.0859202,0.184026
0.285,0.0875244,0.1867254
0.29,0.089147,0.1894456
0.295,0.0907462,0.1921262
0.3,0.092332,0.1947516
0.305,0.0939272,0.1973948
0.31,0.0955268,0.200039
0.315,0.097195,0.2025836
0.32,0.098839,0.2051914
0.325,0.1004848,0.2078112
0.33,0.1021054,0.2103452
0.335,0.1037534,0.2128942
0.34,0.1053782,0.2153918
0.345,0.1070428,0.2179052
0.35,0.108699,0.2204696
0.355,0.1103296,0.2229196
0.36,0.1119954,0.2254152
0.365,0.1136636,0.2278436
0.37,0.1153064,0.2303356
0.375,0.1169588,0.232761
0.38,0.118646,0.2351472
0.385,0.1203598,0.2376156
0.39,0.1220358,0.2400132
0.395,0.1237518,0.242337
0.4,0.1255032,0.2447654
0.405,0.1271926,0.2471098
0.41,0.1289304,0.249424
0.415,0.1306536,0.2517696
0.42,0.13234,0.2540388
0.425,0.134048,0.2563436
0.43,0.1357726,0.258602
0.435,0.137476,0.2608166
0.44,0.1391944,0.2630376
0.445,0.140844,0.2652834
0.45,0.142511,0.267522
0.455,0.1442388,0.2697146
0.46,0.1459716,0.27194
0.465,0.147731,0.274138
0.47,0.1494406,0.2763006
0.475,0.1511732,0.2784992
0.48,0.152923,0.2806708
0.485,0.154631,0.2828214
0.49,0.156357,0.2849686
0.495,0.158083,0.287053
0.5,0.1598656,0.2891328
0.505,0.1615636,0.2911778
0.51,0.163324,0.2932922
0.515,0.1650904,0.2953896
0.52,0.1668476,0.297475
0.525,0.1685874,0.299526
0.53,0.170327,0.301614
0.535,0.1720784,0.3036538
0.54,0.1738514,0.3056796
0.545,0.17562,0.3077112
0.55,0.1773858,0.309739
0.555,0.1791684,0.3117394
0.56,0.1809322,0.3137402
0.565,0.1827434,0.3156782
0.57,0.184489,0.3176216
0.575,0.186276,0.3196
0.58,0.1880972,0.3215706
0.585,0.1898922,0.3234806
0.59,0.1917116,0.325358
0.595,0.1934948,0.3272768
0.6,0.1953354,0.3291476
0.605,0.197172,0.331044
0.61,0.1989636,0.3329282
0.615,0.2008158,0.3348424
0.62,0.2026228,0.3367272
0.625,0.2044756,0.3385746
0.63,0.2063046,0.3404302
0.635,0.2081194,0.3422808
0.64,0.209923,0.3441112
0.645,0.2117406,0.3458518
0.65,0.213612,0.3476632
0.655,0.2154824,0.349428
0.66,0.2173174,0.3511628
0.665,0.2191592,0.3529286
0.67,0.2210084,0.3547138
0.675,0.2228836,0.3564774
0.68,0.2247342,0.358275
0.685,0.226563,0.3600128
0.69,0.2284644,0.3617218
0.695,0.2303516,0.3634416
0.7,0.2322186,0.365159
0.705,0.234099,0.3668676
0.71,0.2360076,0.3685242
0.715,0.237911,0.3702134
0.72,0.2397774,0.3718902
0.725,0.2416792,0.3735446
0.73,0.2435466,0.3752006
0.735,0.245457,0.376895
0.74,0.2473312,0.3785488
0.745,0.2491992,0.3802106
0.75,0.251102,0.3818158
0.755,0.25301,0.383425
0.76,0.2549442,0.3851138
0.765,0.256862,0.3867432
0.77,0.2587602,0.3884446
0.775,0.2607138,0.3900448
0.78,0.262646,0.3916204
0.785,0.2645856,0.3931912
0.79,0.266536,0.3947744
0.795,0.2684928,0.3963432
0.8,0.270484,0.3979342
0.805,0.272422,0.399504
0.81,0.274348,0.4010484
0.815,0.2762914,0.4025874
0.82,0.2782648,0.4041398
0.825,0.2802296,0.4057008
0.83,0.2822,0.407233
0.835,0.2841788,0.4087808
0.84,0.2861934,0.4103106
0.845,0.2881622,0.411826
0.85,0.290151,0.4133388
0.855,0.2921462,0.4148504
0.86,0.294139,0.4162732
0.865,0.296101,0.4178142
0.87,0.2980672,0.4192892
0.875,0.300123,0.4207678
0.88,0.3021114,0.4222296
0.885,0.3041048,0.4236786
0.89,0.3061064,0.4251562
0.895,0.308104,0.4266226
0.9,0.310127,0.4280746
0.905,0.312124,0.4294896
0.91,0.3141462,0.4309464
0.915,0.316221,0.4323502
0.92,0.3182278,0.4337772
0.925,0.3202784,0.4351718
0.93,0.3222998,0.4365652
0.935,0.3243138,0.4379738
0.94,0.3263408,0.4393222
0.945,0.3284314,0.4407292
0.95,0.3304732,0.4421454
0.955,0.3325424,0.4435474
0.96,0.3345894,0.4448686
0.965,0.3365962,0.4461984
0.97,0.338655,0.4475588
0.975,0.340688,0.4488972
0.98,0.342765,0.450223
0.985,0.344827,0.4515874
0.99,0.3468894,0.452966
0.995,0.348983,0.4542622
1.0,0.3510912,0.4556164
1.005,0.3518552,0.4563738
1.01,0.3526114,0.4571534
1.015,0.353381,0.45793
1.02,0.3541144,0.4586778
1.025,0.354834,0.4594422
1.03,0.3555572,0.4602194
1.035,0.3562918,0.4610082
1.04,0.3570068,0.4617896
1.045,0.3577144,0.462563
1.05,0.3584042,0.463326
1.055,0.3591108,0.4640604
1.06,0.3598216,0.464795
1.065,0.3605272,0.4655364
1.07,0.361208,0.4662646
1.075,0.3618928,0.4670032
1.08,0.3625628,0.4677238
1.085,0.3632564,0.4684676
1.09,0.3639478,0.4692188
1.095,0.3646046,0.4699292
1.1,0.365288,0.4706364
1.105,0.365952,0.4713586
1.11,0.366586,0.4720886
1.115,0.3672304,0.4728074
1.12,0.3678466,0.4734896
1.125,0.3684924,0.474159
1.13,0.369149,0.4748694
1.135,0.369804,0.4755406
1.14,0.3704322,0.4761806
1.145,0.37106,0.476823
1.15,0.3716514,0.4774522
1.155,0.3722648,0.4781436
1.16,0.3728612,0.4788222
1.165,0.3734502,0.4794964
1.17,0.374084,0.4801456
1.175,0.374661,0.4807896
1.18,0.3752646,0.4814188
1.185,0.3758562,0.4820798
1.19,0.3764184,0.4827004
1.195,0.376974,0.483335
1.2,0.3775536,0.483976
1.205,0.378107,0.4845778
1.21,0.3786858,0.4851998
1.215,0.3792546,0.4858098
1.22,0.379795,0.4864608
1.225,0.3803256,0.4870932
1.23,0.3808668,0.4877188
1.235,0.3813998,0.4883226
1.24,0.381914,0.4889046
1.245,0.3824552,0.489514
1.25,0.382991,0.4900966
1.255,0.3834968,0.490696
1.26,0.384007,0.491314
1.265,0.3845034,0.4918974
1.27,0.3849986,0.492482
1.275,0.3854888,0.4930646
1.28,0.3859552,0.4936502
1.285,0.3864618,0.4942184
1.29,0.3869438,0.494784
1.295,0.3874146,0.4953286
1.3,0.3878664,0.4958752
1.305,0.3883522,0.4964128
1.31,0.3888122,0.4969578
1.315,0.3892508,0.497524
1.32,0.3897176,0.4980902
1.325,0.3901724,0.498637
1.33,0.3906286,0.4991452
1.335,0.3911002,0.4996788
1.34,0.3915416,0.5001892
1.345,0.3919706,0.5007124
1.35,0.3924156,0.5012318
1.355,0.3928924,0.5017628
1.36,0.3933296,0.5022722
1.365,0.3937564,0.5027576
1.37,0.3941918,0.503276
1.375,0.3946184,0.5037896
1.38,0.395051,0.5042808
1.385,0.3954822,0.5047652
1.39,0.3959078,0.5052738
1.395,0.3963374,0.5057788
1.4,0.3967334,0.5062862
1.405,0.3971428,0.5067708
1.41,0.3975498,0.5072198
1.415,0.397944,0.5077134
1.42,0.398345,0.508186
1.425,0.3987412,0.5086694
1.43,0.3991358,0.5091414
1.435,0.3995368,0.5096234
1.44,0.3999042,0.5100896
1.445,0.4003084,0.5105406
1.45,0.400696,0.511022
1.455,0.4010766,0.5114704
1.46,0.4014634,0.5119222
1.465,0.4018174,0.5123662
1.47,0.4021866,0.5128156
1.475,0.4025666,0.51328
1.48,0.4029054,0.5137254
1.485,0.4032506,0.5141626
1.49,0.4036034,0.514595
1.495,0.4039506,0.5150284
1.5,0.4043118,0.5154464
1.505,0.4046522,0.5158734
1.51,0.404979,0.5162986
1.515,0.405299,0.516706
1.52,0.4056242,0.5171348
1.525,0.4059522,0.517564
1.53,0.4062624,0.5180284
1.535,0.4066084,0.518423
