t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014396,0.0039438
0.01,0.0028566,0.0077952
0.015,0.0043276,0.0116526
0.02,0.0057996,0.0154806
0.025,0.0072044,0.0193404
0.03,0.00869,0.023091
0.035,0.0101496,0.0268814
0.04,0.0115934,0.0306886
0.045,0.0130946,0.0343284
0.05,0.0145888,0.0380202
0.055,0.0160896,0.0416296
0.06,0.0176002,0.0452886
0.065,0.0190846,0.048918
0.07,0.0205764,0.0524768
0.075,0.0220564,0.0560424
0.08,0.023541,0.059476
0.085,0.0250712,0.063006
0.09,0.026577,0.066562
0.095,0.0281196,0.0701128
0.1,0.029655,0.07351
0.105,0.0311706,0.076913
0.11,0.032673,0.0803562
0.115,0.034175,0.0837544
0.12,0.0356878,0.087113
0.125,0.0372752,0.0904078
0.13,0.0388398,0.0937208
0.135,0.0404044,0.096973
0.14,0.0419288,0.100266
0.145,0.0434818,0.1034536
0.15,0.0450094,0.1067112
0.155,0.046588,0.1098634
0.16,0.0481332,0.113025
0.165,0.0496702,0.116209
0.17,0.0512076,0.1193256
0.175,0.0527654,0.1224334
0.18,0.0543336,0.125515
0.185,0.0558624,0.1285836
0.19,0.0574068,0.1317094
0.195,0.058971,0.1348198
0.2,0.0605368,0.1378338
0.205,0.062114,0.1408634
0.21,0.0636728,0.1438522
0.215,0.0651772,0.1467878
0.22,0.0667574,0.149712
0.225,0.0683562,0.1526324
0.23,0.0699476,0.1554998
0.235,0.0715352,0.1583806
0.24,0.073083,0.161212
0.245,0.0747112,0.1641014
0.25,0.0763232,0.166888
0.255,0.0779132,0.16971
0.26,0.079555,0.1724544
0.265,0.0811676,0.1752926
0.27,0.0827572,0.178068
0.275,0.0843562,0.1808552
0.28,0.0859904,0.1835512
0.285,0.0876218,0.186256
0.29,0.0892402,0.188956
0.295,0.0908496,0.1916518
0.3,0.0924648,0.1942676
0.305,0.094084,0.196902
0.31,0.0957086,0.1995284
0.315,0.0973574,0.202135
0.32,0.0990054,0.2047152
0.325,0.10062,0.2073272
0.33,0.1022358,0.2098668
0.335,0.1038792,0.212431
0.34,0.1054944,0.2149826
0.345,0.1071572,0.2174822
0.35,0.1087874,0.2199926
0.355,0.1104314,0.2224278
0.36,0.1120892,0.2249334
0.365,0.1137974,0.2273976
0.37,0.1154734,0.229859
0.375,0.1171512,0.2323004
0.38,0.1188446,0.2346918
0.385,0.1205084,0.2371738
0.39,0.1222016,0.239579
0.395,0.1238856,0.241921
0.4,0.1256092,0.2443382
0.405,0.1273088,0.2466652
0.41,0.129049,0.249025
0.415,0.1307906,0.2513672
0.42,0.1324478,0.2536544
0.425,0.1341754,0.2559688
0.43,0.1358876,0.2582594
0.435,0.1375566,0.2604412
