t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00144,0.003885
0.01,0.0028496,0.0078428
0.015,0.004319,0.0116902
0.02,0.005804,0.0155044
0.025,0.0072482,0.01934
0.03,0.0087348,0.023072
0.035,0.0101626,0.0268636
0.04,0.011602,0.0307074
0.045,0.0131046,0.034354
0.05,0.0145796,0.0381168
0.055,0.0161024,0.0417232
0.06,0.0175874,0.045404
0.065,0.0190696,0.0489814
0.07,0.0205886,0.052633
0.075,0.02211,0.0562004
0.08,0.0236142,0.0597668
0.085,0.0251502,0.0632624
0.09,0.0266792,0.0668226
0.095,0.0282146,0.0703742
0.1,0.0297122,0.0737574
0.105,0.031259,0.0771186
0.11,0.032777,0.0805134
0.115,0.034321,0.0838506
0.12,0.0358234,0.0872176
0.125,0.0373664,0.0905334
0.13,0.0388844,0.0938498
0.135,0.0404954,0.0970972
0.14,0.0419928,0.1003272
0.145,0.0435514,0.1034892
0.15,0.0451014,0.106783
0.155,0.0466552,0.1099576
0.16,0.0481846,0.113154
0.165,0.0497322,0.116342
0.17,0.0512324,0.1194984
0.175,0.0527904,0.122638
0.18,0.054319,0.1257664
0.185,0.0558596,0.1288244
0.19,0.0573772,0.1319734
0.195,0.0589462,0.1351018
0.2,0.0604996,0.1380986
0.205,0.0620602,0.1410902
0.21,0.0636304,0.1440484
0.215,0.0651694,0.1470052
0.22,0.0667388,0.1499564
0.225,0.068334,0.152892
0.23,0.0699286,0.1557806
0.235,0.0715388,0.158687
0.24,0.0731262,0.1615052
0.245,0.0747702,0.1643752
0.25,0.07635,0.1672348
0.255,0.0779544,0.170046
0.26,0.0795676,0.1728058
0.265,0.0811842,0.1756494
0.27,0.0827984,0.1784064
0.275,0.0844228,0.1811176
0.28,0.08605,0.1838428
0.285,0.0876678,0.1865904
0.29,0.0892674,0.1893588
0.295,0.0908786,0.1920086
0.3,0.0924748,0.1946352
0.305,0.0940864,0.1973254
0.31,0.0956982,0.1999272
0.315,0.0973746,0.202506
0.32,0.0990088,0.2050672
0.325,0.1006818,0.2076706
0.33,0.1023232,0.2102222
0.335,0.1039858,0.2127596
0.34,0.105644,0.2153066
0.345,0.1073054,0.2178112
0.35,0.1090238,0.2203222
0.355,0.110691,0.2227418
0.36,0.1123162,0.2252588
0.365,0.1139996,0.2277318
0.37,0.1157022,0.2301992
0.375,0.1173562,0.2325972
0.38,0.119033,0.235
0.385,0.1206866,0.237443
0.39,0.1223748,0.2398034
0.395,0.1240478,0.2421794
0.4,0.1257166,0.2445666
0.405,0.1273828,0.246909
0.41,0.129084,0.249232
0.415,0.130818,0.251563
0.42,0.1325128,0.2538844
0.425,0.1342628,0.2562016
0.43,0.1359612,0.2585152
0.435,0.137639,0.2607254
0.44,0.1393428,0.2629774
0.445,0.1409974,0.2652012
0.45,0.1427288,0.2674686
0.455,0.1444702,0.2696966
0.46,0.1462288,0.2718568
0.465,0.1479478,0.2740288
0.47,0.1496768,0.2762098
0.475,0.1514138,0.278371
0.48,0.1531584,0.2804998
0.485,0.154876,0.2826508
0.49,0.1566014,0.2848154
0.495,0.1583252,0.2869666
0.5,0.160105,0.2890374
0.505,0.1618444,0.2911092
0.51,0.1636166,0.2931574
0.515,0.1653614,0.2952562
0.52,0.1671312,0.2973528
0.525,0.1688868,0.2994064
0.53,0.1706426,0.3014564
0.535,0.172405,0.3035048
0.54,0.1742006,0.3055436
0.545,0.1759588,0.3075746
0.55,0.1777178,0.3095708
