t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014596,0.0039434
0.01,0.0028988,0.0079164
0.015,0.0043574,0.0117606
0.02,0.0058096,0.0155834
0.025,0.0072354,0.0194456
0.03,0.0087082,0.0231586
0.035,0.0101758,0.0269436
0.04,0.0116424,0.0307626
0.045,0.0131216,0.0344402
0.05,0.0146132,0.0381576
0.055,0.0160914,0.0417916
0.06,0.0176136,0.0454844
0.065,0.0190874,0.0490632
0.07,0.0206258,0.0526754
0.075,0.0220918,0.056295
0.08,0.0235772,0.0597748
0.085,0.0250836,0.0633332
0.09,0.0265608,0.066926
0.095,0.0280642,0.070465
0.1,0.0295594,0.0738738
0.105,0.0310968,0.0772868
0.11,0.0325874,0.0807128
0.115,0.0340894,0.0840186
0.12,0.0355976,0.0873616
0.125,0.037169,0.090693
0.13,0.0387118,0.0940366
0.135,0.0402632,0.09729
0.14,0.0417874,0.1005696
0.145,0.043333,0.1037562
0.15,0.0448726,0.1069986
0.155,0.046443,0.1101574
0.16,0.0479844,0.1133052
0.165,0.0495536,0.1164988
0.17,0.0510694,0.1196614
0.175,0.0525928,0.1227282
0.18,0.0541622,0.1257974
0.185,0.0557248,0.1288744
0.19,0.0572734,0.1319592
0.195,0.0588136,0.1350886
0.2,0.0603642,0.1381482
0.205,0.0619406,0.1411206
0.21,0.0635034,0.1440982
0.215,0.065056,0.1470406
0.22,0.0666164,0.150004
0.225,0.0682206,0.1528934
0.23,0.0698036,0.1557576
0.235,0.0714206,0.1586476
0.24,0.0730504,0.1615614
0.245,0.074685,0.1644236
0.25,0.0762858,0.167274
0.255,0.077865,0.1700788
0.26,0.079482,0.1728096
0.265,0.0811478,0.1756662
0.27,0.0828156,0.178384
0.275,0.0844434,0.1811318
0.28,0.086043,0.1838754
0.285,0.0876164,0.186604
0.29,0.0892248,0.1893162
0.295,0.0908148,0.1920004
0.3,0.0924124,0.1946626
0.305,0.0940264,0.1973282
0.31,0.0956738,0.1999354
0.315,0.0973662,0.2025434
0.32,0.0990026,0.2051522
0.325,0.100663,0.2077922
0.33,0.102274,0.2103648
0.335,0.1038902,0.21292
0.34,0.1055676,0.2154232
0.345,0.1072068,0.2179334
0.35,0.1088988,0.2204562
0.355,0.1105504,0.2229264
0.36,0.1122198,0.2254202
0.365,0.1138864,0.227872
0.37,0.1156022,0.2303534
0.375,0.1172824,0.2327754
0.38,0.1189902,0.2352158
0.385,0.120667,0.2376544
0.39,0.122327,0.2400052
0.395,0.1240398,0.2423878
0.4,0.1257586,0.2448434
0.405,0.1274476,0.2471812
0.41,0.1291626,0.2495012
0.415,0.1309104,0.251809
0.42,0.1325766,0.2540946
0.425,0.1342892,0.2564218
0.43,0.1359848,0.2586826
0.435,0.1376852,0.2609196
0.44,0.1393526,0.2631442
0.445,0.1410364,0.2653574
0.45,0.1427602,0.2676408
0.455,0.144508,0.2698658
0.46,0.1462108,0.2720276
0.465,0.1479194,0.2742064
0.47,0.1496248,0.276368
0.475,0.1513492,0.2785544
0.48,0.1530914,0.2807442
0.485,0.1548466,0.2829092
0.49,0.1565656,0.2850568
0.495,0.1583358,0.2871678
0.5,0.1600838,0.2892466
0.505,0.1617988,0.2912652
0.51,0.1635554,0.2934018
0.515,0.1653592,0.295528
0.52,0.1671014,0.2975918
0.525,0.1688124,0.2995994
0.53,0.170578,0.301621
0.535,0.1723348,0.3036788
0.54,0.1741264,0.3056756
0.545,0.1758812,0.3077482
0.55,0.1776714,0.309767
0.555,0.179425,0.3117842
0.56,0.1811672,0.313789
0.565,0.1829352,0.3157592
0.57,0.18469,0.3177168
0.575,0.186438,0.3196864
0.58,0.1882754,0.3216292
0.585,0.1900628,0.3235574
0.59,0.1919002,0.3254642
0.595,0.193682,0.3273916
0.6,0.1955424,0.3293108
0.605,0.1974134,0.3312066
0.61,0.199187,0.333124
0.615,0.2010386,0.3350128
0.62,0.2028356,0.336871
0.625,0.204687,0.3386998
0.63,0.2065202,0.3405362
0.635,0.2083264,0.3424348
0.64,0.2101566,0.3442542
0.645,0.2119606,0.3460388
0.65,0.2138524,0.3478674
0.655,0.2157084,0.3496812
0.66,0.2175158,0.351446
0.665,0.2193588,0.3532158
0.67,0.2212066,0.3549494
0.675,0.22312,0.3566906
0.68,0.2249744,0.3584326
0.685,0.226812,0.3601862
0.69,0.228681,0.3618684
0.695,0.2305186,0.363631
0.7,0.2323736,0.3654068
0.705,0.2342288,0.367096
0.71,0.2360916,0.3688286
0.715,0.2379656,0.3705324
0.72,0.2398226,0.372234
0.725,0.2417186,0.3738936
0.73,0.2435758,0.3755732
0.735,0.2455304,0.3772384
0.74,0.2473958,0.3788932
0.745,0.2492864,0.3805532
0.75,0.2511366,0.3821564
0.755,0.2530374,0.3837848
0.76,0.2549768,0.3854162
0.765,0.2569538,0.3870814
0.77,0.2588632,0.3887006
0.775,0.2608308,0.3903036
0.78,0.262736,0.3918488
0.785,0.2646982,0.393441
0.79,0.2666342,0.3950278
0.795,0.2685914,0.396566
0.8,0.270506,0.3981666
0.805,0.2723862,0.3997448
0.81,0.2743256,0.4012606
0.815,0.2762612,0.4028032
0.82,0.2782372,0.4043394
0.825,0.2801744,0.4058874
0.83,0.2821492,0.407421
0.835,0.284135,0.4089528
0.84,0.2860994,0.4104778
0.845,0.2880844,0.4119554
0.85,0.2900884,0.4134776
0.855,0.292063,0.4150126
0.86,0.294002,0.416454
0.865,0.2960186,0.4179724
0.87,0.29801,0.4194496
0.875,0.300089,0.4209814
0.88,0.302081,0.4224426
0.885,0.3040862,0.423907
0.89,0.3060918,0.4253592
0.895,0.308074,0.4268058
0.9,0.3101264,0.4282636
0.905,0.3121284,0.4297046
0.91,0.3141442,0.4311902
0.915,0.3161884,0.4326548
0.92,0.3181664,0.4340972
0.925,0.32024,0.4355014
0.93,0.3222452,0.4369142
0.935,0.3242408,0.4382996
0.94,0.3262876,0.4396786
0.945,0.3283448,0.441077
0.95,0.330418,0.4424934
0.955,0.332478,0.443894
0.96,0.3345654,0.445258
0.965,0.3365888,0.4466112
0.97,0.3386292,0.4479838
0.975,0.340673,0.449337
0.98,0.3427596,0.45066
0.985,0.3448116,0.4520298
0.99,0.3468984,0.4533786
0.995,0.3489856,0.454702
1.0,0.3510624,0.456022
1.005,0.3518228,0.4568006
1.01,0.3525846,0.4575824
1.015,0.3533476,0.458353
1.02,0.3541,0.4591016
1.025,0.3548438,0.4598676
1.03,0.3555538,0.4606492
1.035,0.3562932,0.4614348
1.04,0.3569974,0.4621954
1.045,0.3577016,0.4629822
1.05,0.3584084,0.4637366
1.055,0.359104,0.4645002
1.06,0.3597998,0.4652514
1.065,0.3605072,0.4659942
1.07,0.361191,0.466744
1.075,0.361869,0.467482
1.08,0.3625288,0.4682174
1.085,0.3632144,0.4689658
1.09,0.363886,0.4697102
1.095,0.3645382,0.4704228
1.1,0.3652052,0.4711426
1.105,0.36586,0.47186
1.11,0.3665032,0.4725754
1.115,0.3671536,0.4732846
1.12,0.3677616,0.4739784
1.125,0.3684026,0.4746478
1.13,0.3690228,0.4753322
1.135,0.3696482,0.476008
1.14,0.3702798,0.4766558
1.145,0.3709088,0.4773212
1.15,0.3714988,0.4779802
1.155,0.3721068,0.4786216
1.16,0.3727092,0.479295
1.165,0.3733078,0.4799514
1.17,0.3739242,0.4806094
1.175,0.3744828,0.4812582
1.18,0.3750584,0.481926
1.185,0.3756346,0.482577
1.19,0.3761812,0.4832196
1.195,0.3767164,0.483855
1.2,0.3772812,0.484506
1.205,0.3778298,0.485114
1.21,0.3784092,0.4857362
1.215,0.378969,0.4863686
1.22,0.379495,0.487006
1.225,0.380042,0.4876408
1.23,0.38057,0.4882628
1.235,0.3811274,0.4888618
1.24,0.3816582,0.4894554
1.245,0.3821978,0.4900566
1.25,0.382696,0.4906462
1.255,0.3832158,0.4912336
1.26,0.3837354,0.4918452
1.265,0.3842376,0.4924312
1.27,0.3847246,0.493024
1.275,0.3852172,0.4936122
1.28,0.3857122,0.494195
1.285,0.3861912,0.4947654
1.29,0.3866796,0.4953436
1.295,0.3871624,0.4958856
1.3,0.3876252,0.4964238
1.305,0.388104,0.4969512
1.31,0.3885694,0.4974982
1.315,0.3890376,0.4980422
1.32,0.3895028,0.4985746
1.325,0.3899572,0.4991378
1.33,0.3904134,0.4996452
1.335,0.3908746,0.5001768
1.34,0.3913094,0.5006922
1.345,0.3917724,0.5012386
1.35,0.3922066,0.5017294
1.355,0.3926792,0.5022682
1.36,0.393127,0.502777
1.365,0.3935356,0.5032882
1.37,0.3939654,0.5038042
1.375,0.3943822,0.5042954
1.38,0.3947992,0.5047804
1.385,0.3952044,0.5052632
1.39,0.3956244,0.5057766
1.395,0.3960282,0.5062814
1.4,0.3964422,0.5068134
1.405,0.3968576,0.5072914
1.41,0.397268,0.5077456
1.415,0.3976402,0.5082502
1.42,0.3980188,0.5087262
1.425,0.3984072,0.509217
1.43,0.3987974,0.5096894
1.435,0.3992002,0.5101806
1.44,0.3995684,0.5106406
1.445,0.399948,0.5111034
1.45,0.4003368,0.5115614
1.455,0.4007206,0.5120044
1.46,0.4011206,0.5124684
1.465,0.4014964,0.512901
1.47,0.4018464,0.513333
1.475,0.4022074,0.5137762
1.48,0.4025724,0.5141948
1.485,0.4029162,0.514647
1.49,0.4032648,0.5150936
1.495,0.4035942,0.5155268
1.5,0.4039542,0.5159506
1.505,0.4042934,0.5163962
1.51,0.4046422,0.5168326
1.515,0.4049498,0.517229
1.52,0.405284,0.5176496
1.525,0.405626,0.5180814
1.53,0.4059536,0.518511
1.535,0.4062998,0.5188896
1.54,0.4066286,0.519292
1.545,0.4069464,0.5197108
1.55,0.4072958,0.5201126
1.555,0.4076082,0.5205122
1.56,0.4079116,0.5208924
1.565,0.4082372,0.5212942
1.57,0.4085522,0.5216826
1.575,0.4088526,0.5220692
1.58,0.4091444,0.5224572
1.585,0.4094534,0.5228308
1.59,0.4097416,0.5232006
1.595,0.41002,0.5235712
1.6,0.4103064,0.523933
1.605,0.4105692,0.5242926
1.61,0.4108656,0.5246436
1.615,0.411158,0.524979
1.62,0.411434,0.5253274
1.625,0.4117214,0.5256626
1.63,0.412002,0.5260122
1.635,0.4122832,0.5263702
1.64,0.4125472,0.5267206
1.645,0.4128384,0.5270572
1.65,0.4131194,0.5273922
1.655,0.4133764,0.527726
1.66,0.4136336,0.528036
