t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014114,0.0039284
0.01,0.0028738,0.0078666
0.015,0.004333,0.0117376
0.02,0.0057796,0.0155412
0.025,0.007158,0.0193898
0.03,0.0086446,0.0231532
0.035,0.0100966,0.0269484
0.04,0.0115572,0.0307244
0.045,0.0130394,0.034434
0.05,0.0145018,0.0381688
0.055,0.0160062,0.0418132
0.06,0.0175196,0.0454888
0.065,0.0189994,0.0490934
0.07,0.0205424,0.0526832
0.075,0.022021,0.0562846
0.08,0.0235442,0.0598392
0.085,0.0250524,0.063393
0.09,0.0265222,0.0669158
0.095,0.028048,0.0704498
0.1,0.0295438,0.0737996
0.105,0.0310982,0.0771846
0.11,0.0326066,0.0805694
0.115,0.034131,0.0838784
0.12,0.035654,0.0873032
0.125,0.0372474,0.0906036
0.13,0.038765,0.0938998
0.135,0.0403316,0.0971668
0.14,0.0418756,0.1004112
0.145,0.0434086,0.1036066
0.15,0.0449394,0.106915
0.155,0.0465218,0.1100784
0.16,0.0480762,0.1132322
0.165,0.0496312,0.1163486
0.17,0.0511354,0.1195002
0.175,0.0526514,0.1226056
0.18,0.054178,0.1256862
0.185,0.0556842,0.1287552
0.19,0.0572012,0.1318366
0.195,0.0587764,0.1349064
0.2,0.06033,0.1379536
0.205,0.0619048,0.140959
0.21,0.0634894,0.1438998
0.215,0.065034,0.1468554
0.22,0.0665772,0.14981
0.225,0.0681876,0.1527432
0.23,0.0697728,0.1556462
0.235,0.0713978,0.1585274
0.24,0.0730194,0.161313
0.245,0.0746288,0.1642046
0.25,0.0762068,0.1670316
0.255,0.0777982,0.1697936
0.26,0.0794126,0.1725988
0.265,0.0810224,0.1753912
0.27,0.0826316,0.1781116
0.275,0.084224,0.1808448
0.28,0.085856,0.1835608
0.285,0.0874538,0.186283
0.29,0.0890496,0.189009
0.295,0.090668,0.1916948
0.3,0.0923048,0.1943194
0.305,0.0939434,0.1969542
0.31,0.0955952,0.1995848
0.315,0.0972554,0.202145
0.32,0.0989306,0.2047254
0.325,0.1006066,0.2073122
0.33,0.1022432,0.2098418
0.335,0.1039032,0.2123988
0.34,0.1055386,0.2148816
0.345,0.1071952,0.2173548
0.35,0.1088296,0.2198506
0.355,0.110526,0.2222916
0.36,0.112198,0.2247802
0.365,0.1138878,0.2272534
0.37,0.1155978,0.2297238
0.375,0.1172942,0.2321602
0.38,0.1189934,0.2345774
0.385,0.1206584,0.237011
0.39,0.1223358,0.2393854
0.395,0.12405,0.241763
0.4,0.1257604,0.244189
0.405,0.1274634,0.2465092
0.41,0.1291948,0.2488886
0.415,0.130926,0.2511896
0.42,0.1325764,0.2534766
