t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.00145,0.0038954
0.01,0.0028724,0.0078886
0.015,0.0043052,0.0117578
0.02,0.005778,0.0155762
0.025,0.0071858,0.0194424
0.03,0.0086864,0.0232042
0.035,0.0101028,0.0270084
0.04,0.0115652,0.0308186
0.045,0.0130546,0.0345072
0.05,0.0145278,0.038243
0.055,0.0159802,0.0418726
0.06,0.0174742,0.0455938
0.065,0.018991,0.049142
0.07,0.0205446,0.0527636
0.075,0.0220418,0.056317
0.08,0.0235492,0.0597998
0.085,0.0250924,0.0632864
0.09,0.0265538,0.0668454
0.095,0.0280694,0.0703742
0.1,0.029573,0.0737458
0.105,0.0311054,0.077145
0.11,0.0326246,0.0805578
0.115,0.0341306,0.0838978
0.12,0.0356496,0.0872634
0.125,0.0372378,0.0905474
0.13,0.0387294,0.0938768
0.135,0.0402988,0.09711
0.14,0.0418444,0.1004102
0.145,0.0434148,0.1036396
0.15,0.0449242,0.1068632
0.155,0.0464884,0.1100314
0.16,0.048039,0.1132282
0.165,0.0495726,0.1164074
0.17,0.05108,0.1195242
0.175,0.0525996,0.1226214
0.18,0.0541368,0.125696
0.185,0.055663,0.1288196
0.19,0.0572106,0.1319356
0.195,0.0588006,0.1350072
0.2,0.0603262,0.1380092
0.205,0.0618916,0.1410076
0.21,0.0634654,0.1440026
0.215,0.065002,0.1469634
0.22,0.0665928,0.1499092
0.225,0.0681734,0.1528402
0.23,0.0697922,0.1557192
0.235,0.071387,0.15863
0.24,0.0729748,0.1615382
0.245,0.0746152,0.1643532
0.25,0.0762152,0.1671498
0.255,0.0778162,0.1699562
0.26,0.0794476,0.1727378
0.265,0.0810494,0.1755246
0.27,0.0826682,0.178314
0.275,0.0842712,0.181049
0.28,0.0858562,0.1837724
0.285,0.0874566,0.1864876
0.29,0.0890536,0.1891806
0.295,0.0906598,0.1918412
0.3,0.0922676,0.1944822
0.305,0.0939,0.1971796
0.31,0.0955198,0.1997788
0.315,0.0971926,0.202366
0.32,0.0988364,0.204983
