t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014496,0.0038918
0.01,0.0028838,0.00785
0.015,0.0043662,0.011664
0.02,0.0058548,0.0155322
0.025,0.0072528,0.0193892
0.03,0.0087776,0.0231396
0.035,0.0102386,0.0269736
0.04,0.0117038,0.0307512
0.045,0.0132082,0.0344716
0.05,0.0146988,0.0382274
0.055,0.0161942,0.0418474
0.06,0.0177038,0.0455368
0.065,0.0192198,0.049175
0.07,0.0207266,0.0528466
0.075,0.0222158,0.0564608
0.08,0.0236952,0.0600072
0.085,0.025204,0.0635192
0.09,0.0267144,0.0670648
0.095,0.0282628,0.0706166
0.1,0.029803,0.0739898
0.105,0.0313406,0.0774022
0.11,0.0328438,0.0807898
0.115,0.0343834,0.0841472
0.12,0.0358948,0.0875156
0.125,0.037465,0.090873
0.13,0.038985,0.0941854
0.135,0.0405328,0.0974686
0.14,0.0420546,0.1007208
0.145,0.0436084,0.1039582
0.15,0.0451212,0.107163
0.155,0.0467054,0.1103298
0.16,0.0482684,0.1134444
0.165,0.0498254,0.1166288
0.17,0.0513318,0.1197816
0.175,0.052876,0.1228654
0.18,0.0544482,0.1259446
0.185,0.0559868,0.1290156
0.19,0.0575022,0.1320616
0.195,0.059091,0.1351216
0.2,0.0606528,0.1381518
0.205,0.0622536,0.1411688
0.21,0.0638284,0.144154
0.215,0.065386,0.1471148
0.22,0.0669268,0.1500634
0.225,0.068536,0.153016
0.23,0.0701412,0.155878
0.235,0.0717494,0.1588002
0.24,0.0733326,0.1616546
0.245,0.0749568,0.164508
0.25,0.0765444,0.1673404
0.255,0.0781448,0.170184
0.26,0.0797576,0.1729278
0.265,0.0813888,0.1757416
0.27,0.083001,0.1784666
0.275,0.084609,0.181207
0.28,0.0861954,0.1839292
0.285,0.0878012,0.1866334
0.29,0.0894,0.1893672
0.295,0.0909946,0.1920464
0.3,0.0925934,0.194661
0.305,0.0942104,0.1972872
0.31,0.0958468,0.1998966
0.315,0.0975188,0.202464
0.32,0.0991162,0.205088
0.325,0.1007846,0.2076972
0.33,0.1024194,0.210251
0.335,0.104049,0.21279
0.34,0.105681,0.215271
0.345,0.1073288,0.2178364
0.35,0.1089788,0.220388
0.355,0.1106402,0.2228784
0.36,0.1123002,0.2253706
0.365,0.1139394,0.22783
0.37,0.1156078,0.23028
0.375,0.1172746,0.2326838
0.38,0.118949,0.2351068
0.385,0.120634,0.237595
0.39,0.1223374,0.2399852
0.395,0.1240082,0.2423182
0.4,0.125764,0.2447336
0.405,0.1274392,0.2470492
0.41,0.129149,0.2494034
0.415,0.1308792,0.251684
0.42,0.132557,0.253967
0.425,0.1342828,0.2563062
0.43,0.135961,0.2585954
0.435,0.1376334,0.2608124
0.44,0.1393348,0.2630126
0.445,0.1409916,0.2652392
0.45,0.1427176,0.2674976
