t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014646,0.003921
0.01,0.0029102,0.0078742
0.015,0.004413,0.0116948
0.02,0.005878,0.0154888
0.025,0.0073138,0.0193146
0.03,0.0087836,0.0230264
0.035,0.0102414,0.0267878
0.04,0.0116964,0.0306128
0.045,0.0132048,0.0342594
0.05,0.0147174,0.0379954
0.055,0.0161792,0.041639
0.06,0.017672,0.0453004
0.065,0.0191448,0.048902
0.07,0.0206558,0.0525306
0.075,0.02215,0.0561208
0.08,0.0236364,0.0596118
0.085,0.025153,0.0632234
0.09,0.0266208,0.0667434
0.095,0.0281672,0.0702576
0.1,0.0296798,0.0736546
0.105,0.0311972,0.0770736
0.11,0.0327052,0.080457
0.115,0.0342474,0.0838104
0.12,0.035783,0.0871844
0.125,0.037358,0.0905326
0.13,0.0388744,0.0938212
0.135,0.0404526,0.0971156
0.14,0.0419838,0.1004194
0.145,0.0435374,0.1036594
0.15,0.0450536,0.1069084
0.155,0.046639,0.110059
0.16,0.0481706,0.1132464
0.165,0.0497116,0.116404
0.17,0.0512572,0.1195444
0.175,0.0528102,0.1226872
0.18,0.0543574,0.1257972
0.185,0.0559328,0.1289076
0.19,0.0574596,0.1320282
0.195,0.0590206,0.1350958
0.2,0.0606046,0.1381436
0.205,0.0621818,0.1411748
0.21,0.0637648,0.144141
0.215,0.0652914,0.1471406
0.22,0.0668292,0.1500708
0.225,0.0684204,0.1529598
0.23,0.0700238,0.1557986
0.235,0.0716504,0.1587216
0.24,0.0732482,0.1615792
0.245,0.0748496,0.1644774
0.25,0.076417,0.1673464
0.255,0.0780164,0.1701098
0.26,0.0796284,0.1728692
0.265,0.0812988,0.1756412
0.27,0.0828666,0.1784076
0.275,0.0844984,0.1811502
0.28,0.0861138,0.183895
0.285,0.0877424,0.1866062
0.29,0.0893586,0.1893104
0.295,0.0909404,0.1919562
0.3,0.092543,0.1945806
0.305,0.0941826,0.1972
0.31,0.0957974,0.1998082
0.315,0.0974692,0.2023898
0.32,0.0991044,0.2049968
0.325,0.1007548,0.2076272
0.33,0.1023948,0.2101614
0.335,0.1040288,0.2127602
0.34,0.1056496,0.2153016
0.345,0.1073122,0.217809
0.35,0.1089696,0.2203524
0.355,0.1106052,0.2228228
0.36,0.1122522,0.2253394
0.365,0.113917,0.2278198
0.37,0.115614,0.2302996
0.375,0.1172422,0.2327262
0.38,0.1189372,0.2351618
0.385,0.1206202,0.2376078
0.39,0.1223226,0.2399834
0.395,0.1240438,0.2423468
0.4,0.1257452,0.2447734
0.405,0.1274242,0.2471016
0.41,0.1290918,0.2494638
0.415,0.1308296,0.251793
0.42,0.1325018,0.254101
0.425,0.1342218,0.2564758
0.43,0.1359156,0.2587314
0.435,0.1376142,0.2609434
0.44,0.1393438,0.2631958
0.445,0.1410268,0.2654546
0.45,0.1427102,0.2676956
0.455,0.1444476,0.2699274
0.46,0.1461714,0.272192
0.465,0.1479002,0.2743934
0.47,0.1495842,0.2765738
0.475,0.1513474,0.2787404
0.48,0.1531442,0.2808964
0.485,0.154903,0.28304
0.49,0.1565956,0.285211
0.495,0.1583614,0.2872892
0.5,0.1601312,0.2893386
0.505,0.1618864,0.2913416
0.51,0.1636208,0.2934172
0.515,0.165403,0.2955216
0.52,0.1671522,0.2975658
0.525,0.1688776,0.2996318
0.53,0.1706464,0.3016808
0.535,0.1724172,0.3036724
0.54,0.1741852,0.3057094
0.545,0.1759808,0.3077234
0.55,0.1777466,0.3097418
0.555,0.1795448,0.3117436
0.56,0.1813268,0.313759
0.565,0.1831256,0.3157394
0.57,0.1848758,0.3177114
0.575,0.186631,0.3196484
0.58,0.188498,0.3215956
0.585,0.1902678,0.3235628
0.59,0.1921076,0.3254318
0.595,0.1938932,0.3273186
0.6,0.1957308,0.3291888
0.605,0.1975362,0.3310742
0.61,0.1993098,0.3330094
0.615,0.2011482,0.334934
0.62,0.2029508,0.3367954
0.625,0.2048186,0.338628
0.63,0.2066588,0.3405002
0.635,0.2085022,0.3423868
0.64,0.2103252,0.3442182
0.645,0.2121444,0.345964
0.65,0.21402,0.3477874
0.655,0.215892,0.349601
0.66,0.2177318,0.351361
0.665,0.2195626,0.3531158
0.67,0.2214494,0.3548988
0.675,0.223346,0.3566442
0.68,0.2251888,0.3583964
0.685,0.2270814,0.360149
0.69,0.2289712,0.3618228
0.695,0.2308604,0.3635226
0.7,0.2327116,0.3652716
0.705,0.2345602,0.366982
0.71,0.2364256,0.3686816
0.715,0.238332,0.3703528
0.72,0.240191,0.3720712
0.725,0.2421028,0.373751
0.73,0.2440234,0.3754118
0.735,0.2459396,0.3771004
0.74,0.2478538,0.3787612
0.745,0.249697,0.3804264
0.75,0.2515892,0.3820626
0.755,0.2534636,0.3836956
0.76,0.2554052,0.3853128
0.765,0.2573588,0.3868946
0.77,0.2592714,0.3885468
0.775,0.2612286,0.3901628
0.78,0.2631432,0.391733
0.785,0.2650766,0.3933086
0.79,0.2670022,0.3948934
0.795,0.2689766,0.396477
0.8,0.2709362,0.3980724
0.805,0.272856,0.3996256
0.81,0.2747938,0.4011568
0.815,0.2766892,0.4026954
0.82,0.278632,0.4042308
0.825,0.2805418,0.4057558
0.83,0.2825454,0.4072672
0.835,0.2845388,0.4087936
0.84,0.2865032,0.4103258
0.845,0.2884824,0.4118146
0.85,0.2904622,0.4133268
0.855,0.2924156,0.4148514
0.86,0.2944106,0.416282
0.865,0.2964028,0.417759
0.87,0.298417,0.419212
0.875,0.300482,0.4207178
0.88,0.3024756,0.4221646
0.885,0.3044698,0.4236246
0.89,0.306466,0.425121
0.895,0.3084948,0.4266142
0.9,0.3104814,0.428012
0.905,0.3125268,0.429445
0.91,0.3145626,0.4309176
0.915,0.316646,0.4323436
0.92,0.3186448,0.4337818
0.925,0.3207092,0.4351914
0.93,0.322785,0.4365906
0.935,0.3247702,0.4379976
0.94,0.3268316,0.4393902
0.945,0.3288444,0.4407968
0.95,0.3309038,0.4421788
0.955,0.3329616,0.4435808
0.96,0.335005,0.4448912
0.965,0.3370522,0.4462166
0.97,0.3390392,0.447556
0.975,0.341125,0.4488628
0.98,0.3432392,0.4502012
0.985,0.345294,0.4515442
0.99,0.3474202,0.4529028
0.995,0.3495104,0.4542282
1.0,0.3516042,0.4555344
1.005,0.3523634,0.4562926
1.01,0.353122,0.4570598
1.015,0.3538848,0.457824
1.02,0.354649,0.4585846
1.025,0.3553878,0.4593352
1.03,0.3561338,0.4601088
1.035,0.3568622,0.4608894
1.04,0.3575776,0.461642
1.045,0.3582818,0.4624188
1.05,0.3590002,0.4631642
1.055,0.3597096,0.4639114
1.06,0.360411,0.4646424
1.065,0.3611112,0.4653964
1.07,0.3618198,0.4661164
1.075,0.3625122,0.4668338
1.08,0.3632128,0.4675696
1.085,0.3639054,0.4683186
1.09,0.3646064,0.4690346
1.095,0.3652882,0.4697516
1.1,0.3659548,0.4704466
1.105,0.366603,0.4711526
1.11,0.367246,0.4718724
1.115,0.367901,0.472572
1.12,0.3685382,0.4732546
1.125,0.3691962,0.4739516
1.13,0.3698314,0.4746234
1.135,0.3704522,0.4752956
1.14,0.371063,0.475952
1.145,0.3716846,0.4766264
1.15,0.3722734,0.4772746
1.155,0.3728854,0.4779324
1.16,0.373491,0.478595
1.165,0.3740982,0.4792538
1.17,0.3747196,0.4799006
1.175,0.3752896,0.4805574
1.18,0.375862,0.4812006
1.185,0.3764648,0.4818442
1.19,0.3770222,0.4824694
1.195,0.377583,0.4831082
1.2,0.3781648,0.4837674
1.205,0.3787244,0.4843736
1.21,0.3792996,0.485003
1.215,0.3798704,0.485622
1.22,0.3804232,0.4862558
1.225,0.3809692,0.4868768
1.23,0.3814978,0.4875156
1.235,0.3820332,0.4881166
1.24,0.3825626,0.488691
1.245,0.3830814,0.4892888
1.25,0.383604,0.4898806
1.255,0.3841188,0.4904764
1.26,0.3846426,0.4910818
1.265,0.3851386,0.4916538
1.27,0.3856298,0.492229
1.275,0.3861146,0.4928184
1.28,0.3865988,0.4934098
1.285,0.3870904,0.4939912
1.29,0.3875798,0.494558
1.295,0.3880582,0.4951378
1.3,0.3885244,0.495693
1.305,0.3889888,0.4962272
1.31,0.3894502,0.496764
1.315,0.3899034,0.4973092
1.32,0.3903578,0.4978548
1.325,0.390823,0.4983866
1.33,0.3912812,0.498908
1.335,0.3917626,0.4994226
1.34,0.3922074,0.499947
1.345,0.392651,0.5004658
1.35,0.3930916,0.5009732
1.355,0.3935674,0.5014994
1.36,0.3940108,0.5020118
1.365,0.394412,0.50252
1.37,0.394862,0.5030452
1.375,0.3952758,0.503556
1.38,0.3957046,0.5040528
1.385,0.3961072,0.504544
1.39,0.3965334,0.5050448
1.395,0.3969402,0.505567
1.4,0.397364,0.5060586
1.405,0.397765,0.5065454
1.41,0.3981608,0.5070246
1.415,0.3985524,0.5075186
1.42,0.3989512,0.5080026
1.425,0.3993302,0.5084918
1.43,0.3997092,0.5089412
1.435,0.4000854,0.5094198
1.44,0.4004488,0.5098748
1.445,0.4008254,0.5103486
1.45,0.4012312,0.5108104
1.455,0.40161,0.511265
1.46,0.4019988,0.511737
1.465,0.4023516,0.5121574
1.47,0.4027242,0.5125914
1.475,0.4030892,0.5130574
1.48,0.4034492,0.5134762
1.485,0.4037962,0.5139318
1.49,0.4041584,0.5143718
1.495,0.4044948,0.5148014
1.5,0.4048522,0.5152088
1.505,0.4051946,0.5156596
1.51,0.4055548,0.5160878
1.515,0.4058752,0.5164866
1.52,0.4062058,0.5169012
1.525,0.4065364,0.5173162
1.53,0.4068318,0.5177466
1.535,0.4071824,0.5181418
1.54,0.4075,0.518542
1.545,0.4078322,0.51897
1.55,0.4081578,0.5193796
1.555,0.4084886,0.5197484
1.56,0.408784,0.520143
1.565,0.4090838,0.5205336
1.57,0.4093998,0.5209336
1.575,0.4097194,0.5212972
1.58,0.410018,0.5216772
1.585,0.4103204,0.52205
1.59,0.4106246,0.5224242
1.595,0.4109066,0.5227896
1.6,0.4112074,0.5231554
1.605,0.4114888,0.5235122
1.61,0.4117802,0.5238584
1.615,0.4120756,0.5242014
1.62,0.4123496,0.5245458
1.625,0.4126314,0.524908
1.63,0.4129242,0.5252854
1.635,0.4131914,0.5256434
1.64,0.413454,0.525979
1.645,0.4137402,0.52631
1.65,0.4140044,0.5266582
1.655,0.4142614,0.5269748
1.66,0.4145112,0.527287
1.665,0.4147494,0.52762
1.67,0.4150124,0.527945
1.675,0.4152682,0.5282758
1.68,0.4155408,0.528597
1.685,0.415793,0.5289074
1.69,0.4160556,0.5292166
1.695,0.4163132,0.5295268
1.7,0.4165756,0.5298338
1.705,0.4168138,0.5301316
1.71,0.4170536,0.5304344
1.715,0.4172994,0.5307232
1.72,0.4175264,0.5309996
1.725,0.4177502,0.531303
1.73,0.4179842,0.531581
1.735,0.4182332,0.5318624
1.74,0.4184586,0.5321412
1.745,0.4186658,0.5324106
1.75,0.418888,0.5327046
1.755,0.419117,0.5329662
1.76,0.4193378,0.533218
1.765,0.4195432,0.5335034
1.77,0.4197592,0.5337704
1.775,0.4199828,0.5340282
1.78,0.4202108,0.5343078
1.785,0.420416,0.5345672
1.79,0.4206234,0.534833
1.795,0.4208306,0.5350742
1.8,0.4210184,0.5353282
1.805,0.4212202,0.5355734
1.81,0.4214302,0.5358206
1.815,0.4216282,0.5360632
1.82,0.4218124,0.5363126
1.825,0.4219946,0.536536
1.83,0.4221886,0.5367806
1.835,0.4223796,0.5370002
1.84,0.42258,0.537231
1.845,0.4227694,0.5374572
1.85,0.4229616,0.5376822
1.855,0.4231386,0.5378926
1.86,0.4233114,0.538102
1.865,0.4234898,0.538319
1.87,0.4236636,0.5385234
1.875,0.4238388,0.5387324
1.88,0.4240108,0.538936
1.885,0.4241738,0.5391386
1.89,0.4243452,0.5393426
1.895,0.4245068,0.539546
1.9,0.424671,0.53974
1.905,0.4248426,0.539939
1.91,0.42499,0.5401334
1.915,0.4251498,0.5403238
1.92,0.425301,0.5405142
1.925,0.4254626,0.5406994
1.93,0.4256168,0.5408816
1.935,0.425769,0.5410334
1.94,0.4259282,0.541221
1.945,0.4260756,0.5413978
1.95,0.4262234,0.5415644
1.955,0.426376,0.541735
1.96,0.4265262,0.5419022
1.965,0.4266656,0.5420632
1.97,0.4268024,0.542234
1.975,0.4269432,0.542384
1.98,0.427081,0.5425278
1.985,0.4272206,0.5426814
1.99,0.4273512,0.5428318
1.995,0.4274872,0.5429732
2.0,0.4276138,0.5431056
2.005,0.4277368,0.5432542
