t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014774,0.0038958
0.01,0.0029196,0.0077902
0.015,0.0043756,0.011647
0.02,0.0058352,0.0154934
0.025,0.0072658,0.0193832
0.03,0.0087532,0.0231242
0.035,0.0102304,0.0269284
0.04,0.0116432,0.0307662
0.045,0.0131142,0.0344316
0.05,0.014636,0.0381508
0.055,0.0161162,0.0417366
0.06,0.0176502,0.0454278
0.065,0.0191478,0.04906
0.07,0.020659,0.0526568
0.075,0.0221758,0.0562466
0.08,0.0236582,0.059807
0.085,0.0251758,0.063322
0.09,0.0266548,0.066843
0.095,0.028172,0.0703564
0.1,0.029692,0.0737326
0.105,0.0312368,0.0771206
0.11,0.0327164,0.0805734
0.115,0.034246,0.083948
0.12,0.0357634,0.087295
0.125,0.0373392,0.0906262
0.13,0.0388788,0.0939012
0.135,0.0404498,0.0971804
0.14,0.0419718,0.1004414
0.145,0.0435174,0.1036396
0.15,0.0450702,0.1068728
0.155,0.0466294,0.1100698
0.16,0.0481336,0.1132378
0.165,0.0497114,0.1164118
0.17,0.0512434,0.1195502
0.175,0.0528126,0.1226874
0.18,0.0543622,0.1257688
0.185,0.055905,0.128821
0.19,0.057463,0.1319198
0.195,0.059041,0.1350132
0.2,0.060592,0.1380536
0.205,0.0621552,0.1410428
0.21,0.0636804,0.1440332
0.215,0.06522,0.1470504
0.22,0.0668018,0.1500094
0.225,0.0684066,0.152916
0.23,0.0700222,0.1557704
0.235,0.0716416,0.1586674
0.24,0.073227,0.1615432
0.245,0.0748812,0.1644578
0.25,0.0764478,0.1672962
0.255,0.0780796,0.170109
0.26,0.0796904,0.172912
0.265,0.081327,0.175732
0.27,0.0829718,0.1784536
0.275,0.0845876,0.1811696
0.28,0.0861692,0.1838832
0.285,0.0877794,0.1866462
0.29,0.0894068,0.189356
0.295,0.0910112,0.1920148
0.3,0.092583,0.1946354
0.305,0.0941978,0.1972968
0.31,0.0958216,0.1998786
0.315,0.0974746,0.2024668
0.32,0.099114,0.2050564
0.325,0.1008016,0.2076916
0.33,0.1024576,0.2102684
0.335,0.1041262,0.212842
0.34,0.1057394,0.2153172
0.345,0.1073796,0.2178132
0.35,0.1090814,0.2203606
0.355,0.1107504,0.2228052
0.36,0.1124074,0.225281
0.365,0.1140626,0.2277428
0.37,0.115749,0.2301766
0.375,0.117418,0.2326108
0.38,0.1191184,0.235002
0.385,0.1208154,0.2374684
0.39,0.1225292,0.2398636
0.395,0.1241984,0.2422306
0.4,0.1259032,0.2446484
0.405,0.127602,0.2470078
0.41,0.1293092,0.2493668
0.415,0.1310288,0.2516932
0.42,0.1327114,0.2540344
0.425,0.134406,0.2564
0.43,0.1360988,0.2586678
0.435,0.1378152,0.2608226
0.44,0.1395042,0.2630964
0.445,0.1411918,0.2652902
0.45,0.142908,0.2675764
0.455,0.1446638,0.269826
0.46,0.1464058,0.2720308
0.465,0.1481462,0.2742104
0.47,0.1498548,0.2764012
0.475,0.1515502,0.2785642
0.48,0.1532736,0.2807474
0.485,0.1549964,0.2829278
0.49,0.1566818,0.2850358
0.495,0.1584434,0.2871346
0.5,0.1602204,0.2891888
0.505,0.16195,0.2912602
0.51,0.163714,0.2933538
0.515,0.1654734,0.2954748
0.52,0.1672406,0.2975146
0.525,0.1689764,0.2995754
0.53,0.1707524,0.301609
0.535,0.1725144,0.3036586
0.54,0.1742652,0.3056832
0.545,0.1760352,0.3077354
0.55,0.1777958,0.3097526
0.555,0.179584,0.3117276
0.56,0.1813774,0.3137522
0.565,0.18318,0.315714
0.57,0.1849348,0.317695
0.575,0.1867296,0.3196972
0.58,0.1885538,0.321628
0.585,0.1903544,0.3235628
0.59,0.1921824,0.3254372
0.595,0.1939836,0.3273026
0.6,0.1958126,0.3291936
0.605,0.1976138,0.3310912
0.61,0.199399,0.3329906
0.615,0.20128,0.3349068
0.62,0.2031334,0.336738
0.625,0.2049842,0.3385854
0.63,0.206806,0.3404226
0.635,0.208649,0.3422904
0.64,0.2104192,0.3441024
0.645,0.2122368,0.3458504
0.65,0.2140994,0.3476606
0.655,0.2159246,0.349437
0.66,0.2177636,0.3511722
0.665,0.219597,0.3529286
0.67,0.221467,0.3546876
0.675,0.2233376,0.3564108
0.68,0.2252294,0.3581322
0.685,0.2270822,0.3598848
0.69,0.2289258,0.361573
0.695,0.2307662,0.3632994
0.7,0.232631,0.365016
0.705,0.234499,0.3667144
0.71,0.236399,0.3684076
0.715,0.2383458,0.3701388
0.72,0.240239,0.371839
0.725,0.2421378,0.3734958
0.73,0.2440318,0.3751808
0.735,0.2459468,0.376831
0.74,0.2478058,0.3784916
0.745,0.2497292,0.3801526
0.75,0.25161,0.3817718
0.755,0.253506,0.3833948
0.76,0.2554188,0.3850322
0.765,0.2573552,0.3866756
0.77,0.2592192,0.3883316
0.775,0.2611746,0.3899404
0.78,0.263062,0.3914938
0.785,0.2649582,0.39307
0.79,0.266914,0.3946734
0.795,0.268849,0.396267
0.8,0.2708268,0.3978578
0.805,0.2727238,0.3994534
0.81,0.274686,0.4009962
0.815,0.2766446,0.4025218
0.82,0.278636,0.4040506
0.825,0.2805712,0.4055754
0.83,0.2825836,0.407067
0.835,0.2845654,0.408609
0.84,0.2865624,0.4101678
0.845,0.2885506,0.4116874
0.85,0.2905378,0.4131802
0.855,0.2925182,0.4147166
0.86,0.2944906,0.4161668
0.865,0.2965068,0.417691
0.87,0.2984772,0.4191426
0.875,0.3005412,0.4206282
0.88,0.3025008,0.4220804
0.885,0.3044852,0.42352
0.89,0.3064998,0.4250096
0.895,0.3085012,0.426463
0.9,0.3105454,0.4278924
0.905,0.312575,0.4293458
0.91,0.3145708,0.43081
0.915,0.316631,0.4322446
0.92,0.3186392,0.4336604
0.925,0.3206792,0.4350584
0.93,0.3227106,0.436466
0.935,0.3247068,0.437855
0.94,0.3267838,0.439217
0.945,0.328822,0.4406054
0.95,0.3308748,0.4420268
0.955,0.3328838,0.4434442
0.96,0.3349574,0.4447774
0.965,0.3369812,0.4461358
0.97,0.3390192,0.447502
0.975,0.3411294,0.4488582
0.98,0.3431854,0.450192
0.985,0.3453106,0.4515542
0.99,0.3474212,0.452914
0.995,0.3494888,0.4542134
1.0,0.351597,0.4555408
1.005,0.3523764,0.4563116
1.01,0.3531592,0.4570702
1.015,0.353945,0.4578452
1.02,0.354697,0.458607
1.025,0.3554568,0.459397
1.03,0.3561934,0.4601854
1.035,0.356912,0.460964
1.04,0.3576206,0.4617162
1.045,0.358305,0.4624808
1.05,0.3589952,0.4632478
1.055,0.3596984,0.463984
1.06,0.3603982,0.4647288
1.065,0.3610848,0.4654966
1.07,0.3617848,0.46623
1.075,0.3624696,0.4669564
1.08,0.3631646,0.4676882
1.085,0.363862,0.4684524
1.09,0.3645518,0.4691946
1.095,0.3652208,0.4699106
1.1,0.3658852,0.4706186
1.105,0.3665542,0.4713148
1.11,0.3672004,0.4720492
1.115,0.3678478,0.4727502
1.12,0.3684726,0.4734344
1.125,0.36912,0.4741404
1.13,0.3697634,0.474819
1.135,0.3704226,0.4754892
1.14,0.3710328,0.4761296
1.145,0.3716716,0.4768042
1.15,0.3722578,0.4774688
1.155,0.3728506,0.4781232
1.16,0.3734492,0.4787712
1.165,0.3740394,0.4794166
1.17,0.3746232,0.480069
1.175,0.3751978,0.4807178
1.18,0.3757826,0.4813716
1.185,0.3763616,0.482018
1.19,0.3769318,0.4826444
1.195,0.3774808,0.4833016
1.2,0.3780658,0.4839438
1.205,0.3786138,0.4845488
1.21,0.3792044,0.4851794
1.215,0.379753,0.4857914
1.22,0.3802944,0.486427
1.225,0.3808316,0.4870702
1.23,0.3813578,0.4876954
1.235,0.381894,0.4882972
1.24,0.3824018,0.4888724
1.245,0.3829392,0.4894832
1.25,0.383474,0.4900914
1.255,0.3839858,0.4906902
1.26,0.3845036,0.4912944
1.265,0.3850182,0.4918688
1.27,0.3855164,0.4924452
1.275,0.3860018,0.4930344
1.28,0.386476,0.4936258
1.285,0.3869752,0.494226
1.29,0.387474,0.494817
1.295,0.3879468,0.495391
1.3,0.3884118,0.4959316
1.305,0.388883,0.4964694
1.31,0.3893598,0.4970192
1.315,0.3898124,0.497581
1.32,0.3902634,0.4981252
1.325,0.3907326,0.498655
1.33,0.3911978,0.499175
1.335,0.3916558,0.4997002
1.34,0.3921046,0.5002382
1.345,0.3925512,0.5007586
1.35,0.3929842,0.5012638
1.355,0.3934488,0.5017988
1.36,0.3938786,0.5023086
1.365,0.3942936,0.502819
1.37,0.3947288,0.5033396
1.375,0.3951696,0.5038636
1.38,0.3955844,0.5043674
1.385,0.3960134,0.504861
1.39,0.3964244,0.5053824
1.395,0.396828,0.5058898
1.4,0.3972436,0.5064062
1.405,0.3976504,0.5068918
1.41,0.3980538,0.5073528
1.415,0.3984598,0.5078294
1.42,0.3988596,0.508307
1.425,0.3992374,0.5087822
1.43,0.3996228,0.5092308
1.435,0.4000096,0.5096948
1.44,0.4003688,0.5101636
1.445,0.4007708,0.5106212
1.45,0.4011598,0.5110642
1.455,0.4015348,0.5115316
1.46,0.4019214,0.5119784
1.465,0.4022876,0.5124116
1.47,0.4026646,0.5128378
1.475,0.403018,0.5132756
1.48,0.4033664,0.513691
1.485,0.4036956,0.5141352
1.49,0.4040362,0.5145662
1.495,0.404382,0.5149976
1.5,0.4047256,0.5154082
1.505,0.4050694,0.5158574
1.51,0.4054352,0.5162782
1.515,0.4057562,0.5166784
1.52,0.4060874,0.5170886
1.525,0.4064098,0.5175052
1.53,0.406724,0.5179386
1.535,0.4070378,0.518343
1.54,0.4073484,0.5187636
1.545,0.4076888,0.5191856
1.55,0.4080286,0.519592
1.555,0.408359,0.520003
1.56,0.4086682,0.5203956
1.565,0.408977,0.5207734
1.57,0.4092812,0.521162
1.575,0.4095944,0.5215364
1.58,0.409891,0.52191
1.585,0.410196,0.522299
1.59,0.4104794,0.5226762
1.595,0.4107766,0.5230364
1.6,0.4110634,0.5234348
1.605,0.4113468,0.5237928
1.61,0.4116294,0.5241426
1.615,0.4119214,0.5244852
1.62,0.412202,0.5248276
1.625,0.412501,0.525165
1.63,0.412783,0.5255206
1.635,0.413059,0.525876
1.64,0.4133418,0.5262218
1.645,0.4136234,0.5265304
1.65,0.4139024,0.5268734
1.655,0.414169,0.5271978
1.66,0.414425,0.5274988
1.665,0.4146706,0.5278286
1.67,0.4149388,0.5281546
1.675,0.4152134,0.5284912
1.68,0.4154854,0.528805
1.685,0.4157344,0.5291194
1.69,0.4159868,0.5294376
1.695,0.416242,0.529755
1.7,0.4164926,0.5300602
1.705,0.4167352,0.5303692
1.71,0.4169706,0.5306742
1.715,0.4172164,0.5309596
1.72,0.4174514,0.5312402
1.725,0.4176802,0.5315488
1.73,0.4178964,0.531827
1.735,0.4181376,0.5321114
1.74,0.418354,0.5323924
1.745,0.4185682,0.5326726
1.75,0.4187948,0.5329534
1.755,0.4190264,0.533233
1.76,0.4192464,0.5334906
1.765,0.4194496,0.5337618
1.77,0.4196568,0.5340276
1.775,0.4198788,0.534302
1.78,0.4200968,0.5345676
