t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014378,0.0039328
0.01,0.0029112,0.0078972
0.015,0.004385,0.0117172
0.02,0.0058722,0.0155336
0.025,0.0072938,0.0192878
0.03,0.008816,0.0230316
0.035,0.0102592,0.026804
0.04,0.0117078,0.0305786
0.045,0.0132234,0.0343046
0.05,0.0147398,0.038006
0.055,0.0162128,0.0415898
0.06,0.0177134,0.045274
0.065,0.0191792,0.0488504
0.07,0.0207,0.0524884
0.075,0.0221854,0.056066
0.08,0.0236654,0.059563
0.085,0.0251758,0.0630904
0.09,0.0266706,0.0666964
0.095,0.0282102,0.0702054
0.1,0.0297262,0.0735736
0.105,0.0312596,0.076966
0.11,0.032778,0.0804392
0.115,0.0342662,0.0837966
0.12,0.035762,0.0871516
0.125,0.0373182,0.0904804
0.13,0.0388634,0.0937782
0.135,0.0404474,0.097097
0.14,0.0419456,0.1003786
0.145,0.0435012,0.1035808
0.15,0.0450088,0.1068644
0.155,0.0465532,0.1100368
0.16,0.048111,0.1131842
0.165,0.0496656,0.1163276
0.17,0.0511976,0.1194828
0.175,0.0527444,0.12258
0.18,0.0542996,0.1256944
0.185,0.0558476,0.1287876
0.19,0.0573618,0.131903
0.195,0.0589764,0.1349612
0.2,0.0605224,0.1379868
0.205,0.0620946,0.1410286
0.21,0.0636704,0.1439834
0.215,0.0652072,0.1469796
0.22,0.066778,0.1499376
0.225,0.0683662,0.1528674
0.23,0.0699426,0.1557404
0.235,0.0716162,0.158662
0.24,0.0732234,0.1614924
0.245,0.0748636,0.1643488
0.25,0.0764436,0.1672172
0.255,0.0780598,0.1700552
0.26,0.0796738,0.1728168
0.265,0.0812724,0.175659
0.27,0.0828662,0.178408
0.275,0.0844506,0.1811196
0.28,0.086045,0.1839032
0.285,0.087675,0.186617
0.29,0.089323,0.1893242
0.295,0.0909182,0.1919856
0.3,0.0925158,0.1945984
0.305,0.0941294,0.1972514
0.31,0.0957456,0.1998332
0.315,0.097401,0.2024264
0.32,0.099052,0.2050656
0.325,0.1007068,0.2076824
0.33,0.1023408,0.2102434
0.335,0.104007,0.2127934
0.34,0.1056362,0.2152998
0.345,0.1073084,0.2177868
0.35,0.1089564,0.220321
0.355,0.1106194,0.2227988
0.36,0.1123014,0.2252784
0.365,0.1139388,0.2277472
0.37,0.1156404,0.2302
0.375,0.1172952,0.2326254
0.38,0.118999,0.2350308
0.385,0.1206878,0.2374568
0.39,0.1223792,0.2398608
0.395,0.1240692,0.2422
0.4,0.1257762,0.2446256
0.405,0.127441,0.246977
0.41,0.129124,0.2493326
0.415,0.1308502,0.251629
0.42,0.1325192,0.2539116
0.425,0.1342188,0.2562564
0.43,0.1359088,0.2585368
0.435,0.1376194,0.2607468
0.44,0.1393126,0.2630042
0.445,0.1410108,0.265212
0.45,0.1427006,0.2674984
0.455,0.1444352,0.2697616
0.46,0.1461756,0.2719606
0.465,0.1478954,0.274175
0.47,0.1496124,0.2763462
0.475,0.1513636,0.278514
0.48,0.1531224,0.280686
0.485,0.1548458,0.2828578
0.49,0.1565628,0.2850158
0.495,0.1582956,0.2871288
0.5,0.1600588,0.289228
0.505,0.1617884,0.2912518
0.51,0.1635302,0.2933636
0.515,0.1652944,0.2954494
0.52,0.1670326,0.297517
0.525,0.1687364,0.2996054
0.53,0.1705126,0.3016504
0.535,0.1722862,0.3037068
0.54,0.1740496,0.3057478
0.545,0.175807,0.3077782
0.55,0.1775716,0.3097982
0.555,0.179364,0.3117624
0.56,0.1811586,0.3137878
0.565,0.1829648,0.3157502
0.57,0.1847604,0.3176918
0.575,0.1864978,0.3195992
0.58,0.1882896,0.321509
0.585,0.1900624,0.3234284
0.59,0.1918974,0.3253124
0.595,0.1937122,0.327194
0.6,0.1955576,0.3290858
0.605,0.1973802,0.3309778
0.61,0.1991566,0.3329046
0.615,0.2009834,0.3348002
0.62,0.202797,0.3366468
0.625,0.204681,0.3385046
0.63,0.2065332,0.340344
0.635,0.2083392,0.342228
0.64,0.2102136,0.3440442
0.645,0.212015,0.3458244
0.65,0.2138904,0.3476652
0.655,0.215744,0.349483
0.66,0.217566,0.3512584
0.665,0.2194364,0.3530564
0.67,0.2213266,0.3548016
0.675,0.2231816,0.356586
0.68,0.2250358,0.3583312
0.685,0.2268846,0.3600686
0.69,0.228763,0.3617668
0.695,0.2306156,0.3634586
0.7,0.2324716,0.3651604
0.705,0.2343666,0.3668662
0.71,0.236224,0.3685192
0.715,0.2381342,0.3702344
0.72,0.240043,0.3719314
0.725,0.2419136,0.3736032
0.73,0.24379,0.3752884
0.735,0.2457028,0.3769482
0.74,0.2475706,0.3785878
0.745,0.2494946,0.3802474
0.75,0.2513864,0.3818588
0.755,0.2532876,0.3834976
0.76,0.2552056,0.3851412
0.765,0.2571214,0.3867936
0.77,0.2590338,0.3884682
0.775,0.2609742,0.390047
0.78,0.2629152,0.3916228
0.785,0.2648292,0.393209
