t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014486,0.0038982
0.01,0.0028976,0.007856
0.015,0.0043698,0.011699
0.02,0.0058414,0.0155882
0.025,0.0072744,0.0194732
0.03,0.0087764,0.023233
0.035,0.0102232,0.0270176
0.04,0.0116908,0.0308584
0.045,0.0131696,0.0345116
0.05,0.0146654,0.038239
0.055,0.0161734,0.0419194
0.06,0.0176694,0.0455844
0.065,0.01915,0.0491868
0.07,0.02066,0.0528234
0.075,0.0221322,0.0564134
0.08,0.0236118,0.0598676
0.085,0.0251062,0.063415
0.09,0.0265736,0.066951
0.095,0.028117,0.0704688
0.1,0.0296286,0.0738406
0.105,0.0311716,0.077231
0.11,0.032675,0.0806582
0.115,0.0342162,0.0840374
0.12,0.0357236,0.0873836
0.125,0.0372658,0.0907326
0.13,0.038821,0.0940546
0.135,0.0403826,0.0973238
0.14,0.0418966,0.100586
0.145,0.043445,0.10377
0.15,0.0449684,0.1070288
0.155,0.0465242,0.1102356
0.16,0.0480868,0.1134246
0.165,0.0496532,0.1165982
0.17,0.0511686,0.119709
0.175,0.052691,0.122808
0.18,0.0542316,0.1258806
0.185,0.0557792,0.1289922
0.19,0.0573204,0.132117
0.195,0.058903,0.1352072
0.2,0.0604526,0.1382326
0.205,0.06202,0.141242
0.21,0.0636124,0.1442174
0.215,0.065153,0.1471846
0.22,0.0667212,0.1501034
0.225,0.0683048,0.1530294
0.23,0.0699112,0.1558724
0.235,0.0715372,0.1587942
0.24,0.0731244,0.1616776
0.245,0.0747596,0.1645702
0.25,0.076354,0.1674114
0.255,0.0779596,0.1702064
0.26,0.0795818,0.1729784
0.265,0.0812016,0.1757662
0.27,0.0828382,0.1785224
0.275,0.0844414,0.1812736
0.28,0.08603,0.1839924
0.285,0.0876322,0.186717
0.29,0.0892278,0.189411
0.295,0.0908032,0.192103
0.3,0.092442,0.1947496
0.305,0.0940724,0.1974178
0.31,0.0956626,0.2000392
0.315,0.0973284,0.202623
0.32,0.0989624,0.2052402
0.325,0.1006236,0.2078426
0.33,0.1022572,0.2104158
0.335,0.1038716,0.2129372
0.34,0.1055332,0.2154516
0.345,0.107227,0.2179404
0.35,0.1088544,0.220401
0.355,0.1105522,0.2228244
0.36,0.1122156,0.2253102
0.365,0.1138766,0.2278034
0.37,0.1155374,0.2302692
0.375,0.1171942,0.2326962
0.38,0.1189038,0.2351158
0.385,0.1205914,0.237549
0.39,0.1223026,0.2399278
0.395,0.1240008,0.2422988
0.4,0.1256612,0.2447186
