t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014286,0.0038922
0.01,0.0028752,0.0078572
0.015,0.004292,0.0117356
0.02,0.0057796,0.0155212
0.025,0.0071914,0.019371
0.03,0.0086776,0.0231264
0.035,0.0101398,0.0269294
0.04,0.011624,0.0307
0.045,0.0131216,0.0343526
0.05,0.0145922,0.038178
0.055,0.0160654,0.0417834
0.06,0.0175768,0.0454654
0.065,0.0190534,0.0490396
0.07,0.020552,0.0526192
0.075,0.0220538,0.056185
0.08,0.0235572,0.059697
0.085,0.0250676,0.063253
0.09,0.0265684,0.0667634
0.095,0.0281184,0.0702976
0.1,0.0296584,0.073719
0.105,0.0311964,0.0771128
0.11,0.0326846,0.0805326
0.115,0.034208,0.083879
0.12,0.0357284,0.0872406
0.125,0.037333,0.0905968
0.13,0.038861,0.0938662
0.135,0.0403992,0.0971194
0.14,0.0418968,0.1004
0.145,0.0434844,0.1035984
0.15,0.0450238,0.1068876
0.155,0.0465862,0.1100404
0.16,0.0481172,0.1132468
0.165,0.0496682,0.1163952
0.17,0.0511662,0.1195002
0.175,0.0526982,0.122629
0.18,0.0542526,0.125697
0.185,0.0558182,0.128762
0.19,0.0573342,0.131838
0.195,0.0589096,0.1349424
0.2,0.060453,0.1379886
0.205,0.062032,0.1409948
0.21,0.063626,0.1439698
0.215,0.0651856,0.1469324
0.22,0.0667604,0.1498902
0.225,0.0683706,0.1527984
0.23,0.0699856,0.1556252
0.235,0.0715828,0.1584774
0.24,0.0731912,0.1613302
0.245,0.0748166,0.164208
0.25,0.0763978,0.1670286
0.255,0.0779692,0.1699002
0.26,0.0796276,0.1726578
0.265,0.0812474,0.175526
0.27,0.082876,0.1782694
0.275,0.0844586,0.1810092
0.28,0.0860526,0.1837438
0.285,0.0876326,0.1864612
0.29,0.089234,0.1891864
0.295,0.0908524,0.1918614
0.3,0.092452,0.194489
0.305,0.0940582,0.1971626
0.31,0.095665,0.1997748
0.315,0.0973112,0.2023722
0.32,0.0989574,0.2049804
0.325,0.1006222,0.207599
0.33,0.1022932,0.2101722
0.335,0.1039278,0.2126922
0.34,0.1055916,0.2152336
0.345,0.1072512,0.2177012
0.35,0.1089396,0.2202178
0.355,0.1105946,0.2226798
0.36,0.1122472,0.2251982
0.365,0.1139284,0.2276406
0.37,0.1156224,0.2301148
0.375,0.1172974,0.2325768
0.38,0.119042,0.2350242
0.385,0.1207246,0.2374874
0.39,0.1224342,0.2398756
0.395,0.124117,0.242204
0.4,0.1257998,0.2446028
0.405,0.1274692,0.2469358
0.41,0.129184,0.2492236
0.415,0.130936,0.251562
0.42,0.1325954,0.2538528
0.425,0.1343096,0.2562072
0.43,0.136012,0.2584626
0.435,0.1377094,0.2606768
0.44,0.13941,0.262895
0.445,0.1410894,0.2651232
0.45,0.1427842,0.2673746
0.455,0.1445296,0.269581
0.46,0.146255,0.2718076
0.465,0.1479578,0.274006
0.47,0.1496812,0.2761666
0.475,0.151395,0.2783638
0.48,0.1531306,0.2805408
0.485,0.1548644,0.2827294
0.49,0.156591,0.28489
0.495,0.1583336,0.2870306
0.5,0.1601238,0.289094
0.505,0.1618604,0.2911448
0.51,0.1636138,0.2932668
0.515,0.165399,0.2953458
0.52,0.1671582,0.2974252
0.525,0.168894,0.2995212
0.53,0.1706656,0.3015784
0.535,0.1724032,0.303621
0.54,0.1742016,0.305659
0.545,0.175959,0.3077296
0.55,0.177718,0.3097374
0.555,0.1795352,0.3117292
0.56,0.181316,0.313726
0.565,0.183119,0.315673
0.57,0.1848838,0.317619
0.575,0.1866266,0.3195804
0.58,0.188465,0.3214918
0.585,0.1902154,0.323405
0.59,0.19208,0.325312
0.595,0.1938488,0.3271836
0.6,0.19568,0.329059
0.605,0.1974942,0.3309228
0.61,0.1992834,0.3328474
0.615,0.2011104,0.3347364
0.62,0.2029308,0.3365942
0.625,0.2047778,0.3384562
0.63,0.2065784,0.3403228
0.635,0.208385,0.3421802
0.64,0.2102184,0.3440248
0.645,0.2120538,0.3458112
0.65,0.2138984,0.3476374
0.655,0.21576,0.3494226
0.66,0.2176046,0.3511718
0.665,0.2194644,0.3529056
0.67,0.2213556,0.354659
0.675,0.2232484,0.3563826
0.68,0.2251404,0.3581698
0.685,0.2269996,0.359937
0.69,0.2288682,0.3616152
0.695,0.2307468,0.3633112
0.7,0.2326144,0.3650286
0.705,0.2344788,0.3667456
0.71,0.236358,0.3684288
0.715,0.2382436,0.3701112
0.72,0.2401688,0.371812
0.725,0.242045,0.3734856
0.73,0.2439242,0.3751478
0.735,0.2458388,0.376839
0.74,0.247742,0.3784934
0.745,0.2496152,0.3801402
0.75,0.251484,0.381792
0.755,0.2533736,0.383436
0.76,0.2552804,0.3850648
0.765,0.2572242,0.3867152
0.77,0.2591558,0.3884168
0.775,0.2610932,0.390029
0.78,0.2629806,0.3915988
0.785,0.264923,0.3931554
0.79,0.2668808,0.3947152
0.795,0.2688304,0.3962856
0.8,0.2707752,0.3979064
0.805,0.2727124,0.3994914
0.81,0.2746388,0.4010326
0.815,0.2765636,0.4025548
0.82,0.2785754,0.4040984
0.825,0.280506,0.4056412
0.83,0.2825092,0.4071594
0.835,0.2844842,0.4087044
0.84,0.286466,0.4102092
0.845,0.288455,0.411711
0.85,0.2903982,0.4132342
0.855,0.292383,0.414719
0.86,0.29436,0.4161858
0.865,0.296372,0.4176724
0.87,0.298361,0.4191288
0.875,0.3004232,0.4206142
0.88,0.302412,0.4220334
0.885,0.3044002,0.4235126
0.89,0.3064264,0.4250242
0.895,0.3084102,0.4264708
0.9,0.3104542,0.4279184
0.905,0.3125194,0.4293684
0.91,0.3145302,0.4308436
0.915,0.3166008,0.4322652
0.92,0.3185784,0.4337002
0.925,0.3206274,0.4350738
0.93,0.3226298,0.43649
0.935,0.3246318,0.4378874
0.94,0.3266838,0.4392662
0.945,0.3287412,0.4406426
0.95,0.330788,0.4420402
0.955,0.3327914,0.4434368
0.96,0.3348192,0.4447516
0.965,0.3368494,0.4461284
0.97,0.3388602,0.4474978
0.975,0.3409366,0.4488286
0.98,0.343035,0.4501496
