t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014778,0.0039196
0.01,0.002902,0.007871
0.015,0.004377,0.0117576
0.02,0.0058466,0.0155924
0.025,0.0072542,0.0194358
0.03,0.0087386,0.0231928
0.035,0.0101654,0.0269622
0.04,0.0116166,0.030807
0.045,0.013092,0.0345054
0.05,0.0145918,0.03823
0.055,0.0160892,0.0418444
0.06,0.0176062,0.0454596
0.065,0.0191086,0.0490534
0.07,0.0206214,0.0526354
0.075,0.0220812,0.0562042
0.08,0.023554,0.0597494
0.085,0.0250634,0.0633102
0.09,0.026583,0.0668262
0.095,0.0280994,0.070397
0.1,0.0295794,0.0737506
0.105,0.0311374,0.0771892
0.11,0.0326226,0.0806384
0.115,0.0341442,0.0840102
0.12,0.0356678,0.0873894
0.125,0.0372472,0.0906896
0.13,0.038791,0.0939546
0.135,0.0403364,0.0972046
0.14,0.041852,0.100486
0.145,0.043404,0.1037204
0.15,0.0448976,0.1069588
0.155,0.0464394,0.1101428
0.16,0.0479812,0.1133224
0.165,0.049529,0.1164954
0.17,0.0510464,0.1196092
0.175,0.0525856,0.1227318
0.18,0.0541372,0.1258554
0.185,0.0556568,0.1289222
0.19,0.0572082,0.1319862
0.195,0.0588572,0.1350564
0.2,0.0603962,0.1380574
0.205,0.061955,0.1410572
0.21,0.0635054,0.1440168
0.215,0.0650718,0.1470126
0.22,0.066652,0.1499254
0.225,0.0682412,0.1528284
0.23,0.0698458,0.1557156
0.235,0.071473,0.1585854
0.24,0.0730474,0.1614356
0.245,0.0746858,0.1643104
0.25,0.076297,0.1671676
0.255,0.0778676,0.1699594
0.26,0.0794786,0.1727676
0.265,0.081114,0.1755888
0.27,0.0827418,0.1783502
0.275,0.084377,0.1810596
0.28,0.0859324,0.1837736
0.285,0.0875166,0.1865022
0.29,0.089129,0.1891908
0.295,0.0907248,0.1918478
0.3,0.092333,0.1944778
0.305,0.0939706,0.1971012
0.31,0.0956018,0.1997584
0.315,0.0972382,0.2023544
0.32,0.0988888,0.2049632
0.325,0.100528,0.2075424
0.33,0.102171,0.2101066
0.335,0.1038374,0.2126614
0.34,0.1054548,0.215205
0.345,0.1070988,0.2177164
0.35,0.1087512,0.2202324
0.355,0.1104414,0.2227202
0.36,0.1121142,0.2252024
0.365,0.1138028,0.2276572
0.37,0.1154808,0.2301066
0.375,0.1171438,0.2325028
0.38,0.1188446,0.2349304
0.385,0.120556,0.2373496
0.39,0.1222536,0.2396894
0.395,0.1239308,0.2420296
0.4,0.12564,0.2444524
0.405,0.1273144,0.2467702
0.41,0.1290368,0.249148
0.415,0.1307832,0.2514488
0.42,0.1324512,0.2537668
0.425,0.134179,0.2560792
0.43,0.1358806,0.2583724
0.435,0.1375614,0.2605778
0.44,0.1392466,0.262813
0.445,0.1408928,0.2650278
0.45,0.1425714,0.2672878
0.455,0.1443024,0.2694838
0.46,0.1460306,0.271684
0.465,0.147737,0.2738506
0.47,0.1494324,0.2760216
0.475,0.1511522,0.2782104
0.48,0.152874,0.2803746
0.485,0.154565,0.2825052
0.49,0.1562976,0.28466
0.495,0.1580402,0.2867728
0.5,0.1597792,0.2888706
0.505,0.1614898,0.2909072
0.51,0.1632434,0.2930012
0.515,0.1650194,0.2950838
0.52,0.1667458,0.2971626
0.525,0.1684826,0.299228
0.53,0.1702886,0.3012884
0.535,0.1720728,0.3033364
0.54,0.1738526,0.3053426
0.545,0.1756284,0.307371
0.55,0.1774044,0.3093672
0.555,0.1791998,0.3113532
0.56,0.1809688,0.3133562
0.565,0.1827604,0.3153626
0.57,0.1845016,0.3173148
0.575,0.1862528,0.3192928
0.58,0.1880638,0.3212074
0.585,0.1898336,0.3231512
0.59,0.1916512,0.325049
0.595,0.1934102,0.3269572
0.6,0.195277,0.3288362
0.605,0.1971412,0.3307112
0.61,0.198937,0.3326322
0.615,0.200759,0.3345064
0.62,0.202575,0.3363758
0.625,0.2044676,0.338227
0.63,0.206323,0.3400752
0.635,0.2081574,0.34193
0.64,0.2099668,0.3437704
0.645,0.2117882,0.3455058
0.65,0.2136876,0.3473588
0.655,0.2155586,0.3491508
0.66,0.2173828,0.350919
0.665,0.2192582,0.352719
0.67,0.2211172,0.3544472
0.675,0.2229748,0.3561904
0.68,0.2248486,0.3579538
0.685,0.2267148,0.3596764
0.69,0.228587,0.3613878
0.695,0.230459,0.3631252
0.7,0.2323518,0.3648536
0.705,0.2342086,0.36659
0.71,0.2361086,0.3682906
0.715,0.238014,0.370003
0.72,0.2398812,0.371732
0.725,0.2417776,0.3733972
0.73,0.2436776,0.375049
0.735,0.2456044,0.3767076
0.74,0.2474666,0.3783762
0.745,0.2493602,0.379997
0.75,0.251233,0.3815888
0.755,0.2531116,0.383193
0.76,0.255048,0.384859
0.765,0.2569866,0.3865074
0.77,0.2589186,0.3881688
0.775,0.2608776,0.3897646
0.78,0.2628144,0.3913522
0.785,0.2647368,0.3928972
0.79,0.2667046,0.3944746
0.795,0.2686608,0.3959996
0.8,0.2706444,0.3976548
0.805,0.272551,0.3992096
0.81,0.2744812,0.4007668
0.815,0.276425,0.4023304
0.82,0.2783976,0.4038476
0.825,0.2803436,0.4053588
0.83,0.2823154,0.4068584
0.835,0.2842816,0.4084108
0.84,0.286282,0.40995
0.845,0.2882734,0.4114776
0.85,0.290255,0.4130136
0.855,0.2922734,0.4145234
0.86,0.294243,0.4159904
0.865,0.2962142,0.4174802
0.87,0.2981546,0.4189696
0.875,0.3002228,0.4205098
0.88,0.302224,0.4219606
0.885,0.3042594,0.4234356
0.89,0.3062482,0.424952
0.895,0.3082484,0.4264008
0.9,0.3102888,0.4278224
0.905,0.3123242,0.4292526
0.91,0.3143528,0.4307048
0.915,0.3164374,0.4321426
0.92,0.3184516,0.4335892
