t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014386,0.0039096
0.01,0.0028724,0.0078968
0.015,0.0043238,0.0117408
0.02,0.0058072,0.015568
0.025,0.0072228,0.0194298
0.03,0.0087018,0.0231946
0.035,0.010149,0.0269466
0.04,0.0116452,0.0307538
0.045,0.0131578,0.0344748
0.05,0.0146672,0.0381768
0.055,0.0161552,0.041815
0.06,0.017661,0.0454784
0.065,0.019154,0.0490654
0.07,0.0206624,0.0526612
0.075,0.0221638,0.05626
0.08,0.0236206,0.0597512
0.085,0.0251678,0.063293
0.09,0.0266502,0.0668416
0.095,0.028232,0.0703612
0.1,0.029734,0.0737698
0.105,0.0312652,0.077186
0.11,0.0327808,0.080599
0.115,0.0343182,0.0839404
0.12,0.0358112,0.0873254
0.125,0.03738,0.0906502
0.13,0.0389286,0.0939372
0.135,0.0405038,0.0972028
0.14,0.0420268,0.100489
0.145,0.0435848,0.1036694
0.15,0.0450934,0.1069262
0.155,0.0466324,0.110067
0.16,0.0481806,0.1132748
0.165,0.0497518,0.116395
0.17,0.0512654,0.1195144
0.175,0.0528058,0.1226218
0.18,0.0543718,0.125677
0.185,0.0558946,0.1287354
0.19,0.0574142,0.1318026
0.195,0.0589996,0.1349032
0.2,0.0605782,0.1379354
0.205,0.0621446,0.1409996
0.21,0.063704,0.1439342
0.215,0.0652384,0.1468672
0.22,0.0668072,0.1498108
0.225,0.0684156,0.152704
0.23,0.0700006,0.1555616
0.235,0.0716194,0.1584472
0.24,0.0732002,0.161324
0.245,0.074831,0.1642412
0.25,0.076383,0.1671018
0.255,0.0779712,0.1699568
0.26,0.0796032,0.17272
0.265,0.081212,0.175493
0.27,0.082833,0.1782568
0.275,0.0844242,0.1810262
0.28,0.0860338,0.1837254
0.285,0.0876392,0.1864776
0.29,0.0892514,0.189201
0.295,0.0908492,0.1918072
0.3,0.092441,0.1944472
0.305,0.0940756,0.197113
0.31,0.0957322,0.1997296
0.315,0.0973912,0.2023542
0.32,0.0990064,0.2049692
0.325,0.1006604,0.2075582
