t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014478,0.0039034
0.01,0.0028794,0.007832
0.015,0.0043214,0.0116492
0.02,0.005787,0.0154966
0.025,0.0072424,0.0193282
0.03,0.0087396,0.0230806
0.035,0.0102074,0.0269042
0.04,0.0116272,0.0307288
0.045,0.013124,0.034378
0.05,0.0146088,0.0381362
0.055,0.0161116,0.0417884
0.06,0.017625,0.0454894
0.065,0.0191154,0.0490684
0.07,0.0206266,0.0526434
0.075,0.0221,0.0562414
0.08,0.0236138,0.0597822
0.085,0.0251416,0.0633238
0.09,0.0266258,0.0668602
0.095,0.0281414,0.0703412
0.1,0.0296552,0.0737494
0.105,0.031157,0.0771492
0.11,0.0326668,0.080554
0.115,0.0341972,0.0839074
0.12,0.0357218,0.0872504
0.125,0.0372744,0.090569
0.13,0.0388192,0.0939254
0.135,0.0403884,0.0972098
0.14,0.0419082,0.1004704
0.145,0.0434272,0.1036646
0.15,0.0449162,0.10688
0.155,0.0464998,0.1100816
0.16,0.0480394,0.1132744
0.165,0.049588,0.1164332
0.17,0.0510878,0.119549
0.175,0.0526086,0.1226832
0.18,0.0541648,0.1257406
0.185,0.055719,0.1287874
0.19,0.0572338,0.1318674
0.195,0.058798,0.1348754
0.2,0.0603612,0.1378964
0.205,0.0619464,0.1408894
0.21,0.063508,0.143831
0.215,0.0650478,0.1468334
0.22,0.0665856,0.1497716
0.225,0.068208,0.1526528
0.23,0.0698138,0.155503
0.235,0.07143,0.1583712
0.24,0.0730386,0.1612264
0.245,0.0746928,0.1640896
0.25,0.0762926,0.1669144
0.255,0.0778824,0.1697018
0.26,0.079529,0.1725102
0.265,0.081167,0.1753094
0.27,0.0827744,0.1780356
0.275,0.0843718,0.1807556
0.28,0.085993,0.1834548
0.285,0.0876124,0.1861856
0.29,0.0892252,0.1889068
0.295,0.0908396,0.1915802
0.3,0.0924444,0.1942652
0.305,0.094055,0.1969018
0.31,0.0956736,0.1995706
0.315,0.0973354,0.2021598
0.32,0.0989644,0.2047158
0.325,0.1006354,0.2073398
0.33,0.102266,0.2098696
0.335,0.103889,0.2123854
0.34,0.1054746,0.2149146
0.345,0.1071196,0.217393
0.35,0.1087914,0.219894
0.355,0.1104526,0.2223246
0.36,0.112096,0.2248468
0.365,0.113761,0.227358
0.37,0.1154476,0.2298256
0.375,0.1171398,0.2322354
0.38,0.118855,0.2346486
0.385,0.1205208,0.2371004
0.39,0.1221696,0.2394662
0.395,0.123862,0.2418074
0.4,0.1256066,0.24421
0.405,0.127302,0.24656
0.41,0.1290472,0.2489168
0.415,0.130761,0.2512284
0.42,0.1324568,0.2535412
0.425,0.1341536,0.255893
0.43,0.135827,0.2581918
0.435,0.1375052,0.2604488
0.44,0.1392218,0.262696
0.445,0.1409058,0.26494
0.45,0.1426268,0.2671906
0.455,0.1443734,0.2694132
0.46,0.1461122,0.271617
0.465,0.1478206,0.2738054
0.47,0.1495278,0.275992
0.475,0.1512464,0.2781648
0.48,0.1530038,0.2803638
0.485,0.1547118,0.2825568
0.49,0.156428,0.2847252
0.495,0.158189,0.286855
0.5,0.159941,0.2889372
0.505,0.1616786,0.2909758
0.51,0.1634256,0.2930686
0.515,0.165233,0.2951906
0.52,0.1669632,0.2972226
0.525,0.1687004,0.299276
0.53,0.1704672,0.3012956
0.535,0.1722472,0.3033314
0.54,0.1740498,0.3053592
0.545,0.1758624,0.3074048
0.55,0.1776342,0.3094074
0.555,0.1794198,0.311371
0.56,0.1811722,0.3133654
0.565,0.182937,0.3153754
0.57,0.1847322,0.3173228
0.575,0.1864932,0.3193048
0.58,0.1883098,0.3212358
0.585,0.1900656,0.323166
0.59,0.191914,0.325068
0.595,0.193741,0.326942
0.6,0.1955682,0.3288428
0.605,0.197395,0.3307238
0.61,0.199218,0.3326552
0.615,0.2010496,0.3345478
0.62,0.2028632,0.3363872
0.625,0.2047222,0.3382632
0.63,0.2065908,0.3401134
0.635,0.2084266,0.3419812
0.64,0.2102268,0.3437876
0.645,0.2120952,0.3456006
0.65,0.2139534,0.3474142
0.655,0.215802,0.3492194
0.66,0.2176402,0.3509768
0.665,0.2195118,0.3527408
0.67,0.2213854,0.354522
0.675,0.2232694,0.3562738
0.68,0.2251372,0.3579946
0.685,0.226985,0.3597338
0.69,0.2288622,0.3614586
0.695,0.2307286,0.363188
0.7,0.2326034,0.364874
0.705,0.2344862,0.3665764
0.71,0.2363676,0.3682744
0.715,0.2382676,0.3700042
0.72,0.2401494,0.3717156
0.725,0.2420378,0.3734056
0.73,0.2438998,0.3750798
0.735,0.245802,0.3767562
0.74,0.247689,0.3784326
