t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014278,0.0039088
0.01,0.002887,0.0078782
0.015,0.0043448,0.0117228
0.02,0.0058018,0.0154976
0.025,0.007223,0.0193564
0.03,0.0087022,0.0231644
0.035,0.0101658,0.0269668
0.04,0.0116422,0.0307696
0.045,0.013169,0.0344578
0.05,0.014657,0.0382134
0.055,0.016149,0.041837
0.06,0.0176636,0.0455418
0.065,0.0191512,0.049179
0.07,0.020668,0.0527506
0.075,0.0221284,0.0563304
0.08,0.0236072,0.0598528
0.085,0.0251226,0.0634162
0.09,0.0266034,0.0669606
0.095,0.0281434,0.0704914
0.1,0.0296606,0.0738794
0.105,0.0311834,0.0772844
0.11,0.0326834,0.0807068
0.115,0.0342348,0.0840232
0.12,0.0357314,0.087401
0.125,0.037293,0.0907404
0.13,0.038817,0.0940404
0.135,0.040383,0.097356
0.14,0.0419236,0.1006098
0.145,0.04346,0.103793
0.15,0.045003,0.1070608
0.155,0.0465486,0.110247
0.16,0.0480876,0.113442
0.165,0.0496414,0.1165882
0.17,0.0511678,0.119732
0.175,0.0527274,0.1228388
0.18,0.0542614,0.1258892
0.185,0.055813,0.1289822
0.19,0.0573356,0.1320908
0.195,0.0589336,0.1351076
0.2,0.0604894,0.138104
0.205,0.0620776,0.141118
0.21,0.0636392,0.1440688
0.215,0.0651814,0.1470418
0.22,0.0667684,0.149986
0.225,0.068377,0.152904
0.23,0.069986,0.1557916
0.235,0.0715778,0.1586676
0.24,0.0732094,0.161498
0.245,0.0748526,0.1644228
0.25,0.0764418,0.167287
0.255,0.0780508,0.1701292
0.26,0.0796958,0.1729286
0.265,0.0813202,0.1757198
0.27,0.0829516,0.1785034
0.275,0.0845714,0.1812632
0.28,0.0861746,0.1840044
0.285,0.0877992,0.186746
0.29,0.0894276,0.1894528
0.295,0.091025,0.1921334
0.3,0.0926404,0.194794
0.305,0.0942324,0.1974182
0.31,0.0958642,0.200017
0.315,0.097515,0.2026006
0.32,0.0991682,0.205188
0.325,0.1008324,0.207817
0.33,0.10247,0.210324
0.335,0.1041228,0.212856
0.34,0.1057492,0.2153546
0.345,0.107417,0.2178546
0.35,0.1090824,0.2204076
0.355,0.1107416,0.222896
0.36,0.112384,0.225381
0.365,0.1140414,0.2278626
0.37,0.1157216,0.2303054
0.375,0.1174124,0.232703
0.38,0.1191108,0.2351276
0.385,0.120809,0.2375318
0.39,0.1224886,0.2399202
0.395,0.124175,0.2422912
0.4,0.1258746,0.244739
0.405,0.1275386,0.247044
0.41,0.1292394,0.249392
0.415,0.130986,0.2516754
