t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014442,0.0039374
0.01,0.002864,0.0078874
0.015,0.0043498,0.0117436
0.02,0.005845,0.0155686
0.025,0.0072732,0.019427
0.03,0.008745,0.0231602
0.035,0.0101744,0.0269864
0.04,0.0116744,0.0307972
0.045,0.013164,0.0344786
0.05,0.014647,0.0382206
0.055,0.0161494,0.041856
0.06,0.017659,0.0455182
0.065,0.01914,0.0491238
0.07,0.0206602,0.0527524
0.075,0.022103,0.0563228
0.08,0.0235848,0.0598116
0.085,0.0250982,0.0633324
0.09,0.0265942,0.0669376
0.095,0.0281312,0.0704762
0.1,0.0296576,0.0738538
0.105,0.0311872,0.077253
0.11,0.03274,0.0807414
0.115,0.0342454,0.0840616
0.12,0.0357186,0.0874128
0.125,0.0373006,0.0907398
0.13,0.0388544,0.09404
0.135,0.0404472,0.0973006
0.14,0.0419198,0.1006098
0.145,0.0434766,0.1037766
0.15,0.0450012,0.107048
0.155,0.0465478,0.1102144
0.16,0.0481052,0.1133492
0.165,0.0496534,0.1165412
0.17,0.0511812,0.119668
0.175,0.0527316,0.1227832
0.18,0.0543332,0.125855
0.185,0.0558546,0.1289078
0.19,0.0573906,0.132039
0.195,0.0589882,0.1351472
0.2,0.0605192,0.1381518
0.205,0.0620702,0.1411776
0.21,0.06366,0.144096
0.215,0.065184,0.14706
0.22,0.0667406,0.1500446
0.225,0.0683436,0.1529596
0.23,0.0699522,0.155847
0.235,0.0715536,0.158737
0.24,0.0731354,0.1616202
0.245,0.0747788,0.164479
0.25,0.0763774,0.1673324
0.255,0.0779958,0.1701498
0.26,0.0795968,0.1729232
0.265,0.0812192,0.175733
0.27,0.0828196,0.1784774
0.275,0.084439,0.1812192
0.28,0.0860468,0.1839556
0.285,0.0876308,0.186672
0.29,0.0892498,0.1893822
0.295,0.0908562,0.1920878
0.3,0.0924344,0.1947376
0.305,0.0940688,0.1973572
0.31,0.0957142,0.199984
0.315,0.0974006,0.2025838
0.32,0.0990634,0.205179
0.325,0.1007252,0.2077704
0.33,0.1023888,0.2103718
0.335,0.1040304,0.212922
0.34,0.1056784,0.2154302
0.345,0.1073286,0.2179078
0.35,0.1089854,0.2204174
0.355,0.1106694,0.2228856
0.36,0.1123124,0.2253984
0.365,0.1140158,0.227853
0.37,0.1157004,0.2303082
0.375,0.1174044,0.23276
0.38,0.119108,0.2352116
0.385,0.1208004,0.2376752
0.39,0.1224648,0.2400588
0.395,0.1241618,0.2423698
0.4,0.1258514,0.2447694
0.405,0.1275342,0.2471028
0.41,0.1292264,0.2494152
0.415,0.130964,0.2517312
0.42,0.132626,0.2540234
0.425,0.134356,0.256387
0.43,0.1361018,0.2586688
0.435,0.1377952,0.2608904
0.44,0.1395186,0.2631426
0.445,0.1411954,0.265333
0.45,0.1428874,0.267602
0.455,0.1445574,0.2698504
0.46,0.1463044,0.2720504
0.465,0.1480008,0.2742262
0.47,0.149738,0.2763884
0.475,0.1514602,0.278575
0.48,0.1532324,0.2807038
0.485,0.1549734,0.2828388
0.49,0.1567278,0.2849632
0.495,0.1584744,0.2870896
0.5,0.1602546,0.289171
0.505,0.1619832,0.2911882
0.51,0.1637494,0.293276
0.515,0.165503,0.2953558
0.52,0.1672412,0.2974002
0.525,0.1690022,0.2995084
0.53,0.1707988,0.3015632
0.535,0.1725486,0.3035716
0.54,0.174332,0.3055964
0.545,0.1761176,0.307644
0.55,0.1778846,0.3096866
0.555,0.1796832,0.311698
0.56,0.1814812,0.3137266
0.565,0.1832728,0.315688
0.57,0.1850512,0.3176224
0.575,0.186796,0.3196094
0.58,0.1886238,0.321557
0.585,0.1903952,0.3234934
0.59,0.1922354,0.3253962
0.595,0.1939912,0.3272876
0.6,0.195826,0.329144
0.605,0.197669,0.3310042
0.61,0.19947,0.332936
0.615,0.2013138,0.3348676
0.62,0.2031254,0.3367326
0.625,0.2050062,0.3385946
0.63,0.2068634,0.3404728
0.635,0.2087076,0.3423028
0.64,0.2105042,0.3441452
0.645,0.2123422,0.3458838
0.65,0.2142462,0.3476998
0.655,0.216136,0.3494888
0.66,0.2179908,0.3512578
0.665,0.21983,0.3530294
0.67,0.2217336,0.3547734
0.675,0.223583,0.356554
0.68,0.22546,0.3582754
0.685,0.2273154,0.3600292
0.69,0.2291792,0.3617512
0.695,0.2310496,0.3634398
0.7,0.2329224,0.3651738
0.705,0.2347594,0.3668638
0.71,0.2366156,0.3685578
0.715,0.2384958,0.3702548
0.72,0.2403594,0.3719488
0.725,0.2422622,0.3736062
0.73,0.2441164,0.375311
0.735,0.2460728,0.3769856
0.74,0.2479502,0.3786184
0.745,0.2498578,0.3802652
0.75,0.2517354,0.3818918
0.755,0.2536118,0.3835088
0.76,0.255548,0.3851486
0.765,0.2574822,0.3867816
0.77,0.2593902,0.3884188
0.775,0.261352,0.390032
0.78,0.2632732,0.3915806
0.785,0.2652152,0.393153
0.79,0.2671428,0.3946982
0.795,0.2690654,0.3962604
0.8,0.271031,0.3978894
0.805,0.2729532,0.3994592
0.81,0.2748956,0.4009894
0.815,0.2768296,0.402521
0.82,0.2788436,0.4040338
0.825,0.280782,0.4055866
0.83,0.2827748,0.407082
0.835,0.2847586,0.4086146
0.84,0.2867474,0.4101476
0.845,0.2887044,0.4116514
0.85,0.2907158,0.4131622
0.855,0.292664,0.4146638
0.86,0.2946512,0.4161262
0.865,0.2966276,0.4176274
0.87,0.2986314,0.4190802
0.875,0.3006622,0.4205914
0.88,0.3026422,0.4220614
0.885,0.3045806,0.423541
0.89,0.306608,0.4250168
0.895,0.3085914,0.4264736
0.9,0.3105832,0.427908
0.905,0.3126452,0.4293226
0.91,0.314647,0.4307608
0.915,0.31669,0.432195
0.92,0.3186944,0.4336278
0.925,0.320776,0.4350046
0.93,0.3228226,0.4363792
0.935,0.3248332,0.4377768
0.94,0.3268956,0.4391306
0.945,0.3289824,0.4405196
0.95,0.3310402,0.441952
0.955,0.3330772,0.443361
0.96,0.3351436,0.4446924
0.965,0.3371716,0.4460654
0.97,0.339199,0.4474458
0.975,0.3412894,0.4487876
0.98,0.3433824,0.4501204
0.985,0.345473,0.4514746
0.99,0.3475538,0.4528378
0.995,0.349627,0.4541456
