t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014314,0.0039548
0.01,0.0028494,0.0079004
0.015,0.0043326,0.0117384
0.02,0.0058036,0.0155438
0.025,0.0072048,0.0193828
0.03,0.0087006,0.0231148
0.035,0.0101446,0.0268504
0.04,0.0116006,0.0306578
0.045,0.013094,0.0343604
0.05,0.0145868,0.038089
0.055,0.0161012,0.0417384
0.06,0.0176294,0.0454284
0.065,0.0191034,0.049087
0.07,0.020632,0.0527022
0.075,0.0221428,0.0562606
0.08,0.0236498,0.0597328
0.085,0.0251374,0.0632886
0.09,0.0266032,0.0668644
0.095,0.028117,0.0703632
0.1,0.0296116,0.0737334
0.105,0.0311592,0.0771144
0.11,0.0326802,0.0805494
0.115,0.0341972,0.0838744
0.12,0.0357156,0.0872128
0.125,0.0372872,0.0905256
0.13,0.0388104,0.0938128
0.135,0.0403902,0.0970686
0.14,0.0419316,0.1003232
0.145,0.0434824,0.1035632
0.15,0.0449914,0.1068064
0.155,0.0465376,0.1100164
0.16,0.0480532,0.1131724
0.165,0.0496172,0.1163542
0.17,0.0511274,0.1194452
0.175,0.0526736,0.1225572
0.18,0.0542308,0.1256252
0.185,0.055772,0.128706
0.19,0.0573066,0.1317984
0.195,0.0588914,0.1349128
0.2,0.0604364,0.137911
0.205,0.061991,0.140938
0.21,0.0635634,0.1439156
0.215,0.0651084,0.1469136
0.22,0.0666596,0.149864
0.225,0.068272,0.1527582
0.23,0.0698572,0.1556742
0.235,0.0714832,0.158595
0.24,0.0730878,0.1614698
0.245,0.0747222,0.1643494
0.25,0.0763248,0.1671584
0.255,0.0779248,0.1699842
0.26,0.0795614,0.1727994
0.265,0.0811942,0.1756134
0.27,0.0828188,0.1783526
0.275,0.0844446,0.181099
0.28,0.0860504,0.1838402
0.285,0.0876272,0.186518
0.29,0.0892496,0.1892216
0.295,0.0908798,0.191896
0.3,0.0924704,0.1945152
0.305,0.0940616,0.1971638
0.31,0.0956818,0.199791
0.315,0.0973588,0.2023724
0.32,0.0990252,0.2049586
0.325,0.1006894,0.2076196
0.33,0.102351,0.2101756
0.335,0.1040266,0.2127252
0.34,0.1056784,0.2152506
0.345,0.1073484,0.2177556
0.35,0.1090096,0.2202358
0.355,0.1106736,0.2226892
0.36,0.1123276,0.2251804
0.365,0.1139774,0.2276566
0.37,0.1156408,0.2301376
0.375,0.117321,0.2325454
0.38,0.1190298,0.234978
0.385,0.1207138,0.2374376
0.39,0.1223938,0.2398592
0.395,0.1240812,0.2422216
0.4,0.1258022,0.244606
0.405,0.127467,0.2469544
0.41,0.1291654,0.2492674
0.415,0.1308908,0.2515696
0.42,0.132562,0.2538516
0.425,0.1343226,0.2562176
0.43,0.1360254,0.2585058
0.435,0.137706,0.2607142
0.44,0.1394214,0.2628978
0.445,0.141093,0.2651038
0.45,0.1427998,0.2673412
0.455,0.1445526,0.2695892
0.46,0.1463256,0.271814
0.465,0.1480468,0.2740204
0.47,0.1497624,0.2761974
0.475,0.1514614,0.2783734
0.48,0.153238,0.280562
0.485,0.155004,0.2827432
0.49,0.156689,0.2848808
0.495,0.1584586,0.2869752
0.5,0.1602486,0.2890086
0.505,0.1620164,0.2910358
0.51,0.1637696,0.2931242
0.515,0.1655402,0.2952558
0.52,0.1672608,0.2972914
0.525,0.1689804,0.2993622
0.53,0.1707854,0.3013844
0.535,0.1725442,0.3034184
0.54,0.1743366,0.305466
0.545,0.1761236,0.3075016
0.55,0.1778928,0.309534
0.555,0.1796526,0.3115026
0.56,0.1814276,0.3135022
0.565,0.18319,0.3154818
0.57,0.1849762,0.3174266
0.575,0.1867446,0.3193948
0.58,0.1885906,0.3213428
0.585,0.1903476,0.3232878
0.59,0.1921864,0.325182
0.595,0.1939568,0.3270924
0.6,0.1957904,0.328974
0.605,0.1976284,0.3308624
0.61,0.199396,0.3328186
0.615,0.2012194,0.3346964
0.62,0.20306,0.3365744
0.625,0.2049036,0.3383808
0.63,0.2067214,0.3402662
0.635,0.2085686,0.3420912
0.64,0.2103872,0.3438964
0.645,0.2122152,0.345658
0.65,0.2140698,0.3474716
0.655,0.2159202,0.3492964
0.66,0.2177618,0.351072
0.665,0.2196098,0.3528652
0.67,0.2214408,0.354631
0.675,0.2233216,0.3563454
0.68,0.225153,0.3581262
0.685,0.22702,0.3598982
0.69,0.2289352,0.3616334
0.695,0.2308218,0.3633736
0.7,0.2326834,0.3651274
0.705,0.2345568,0.366812
0.71,0.236421,0.3684986
0.715,0.2383232,0.3701904
0.72,0.2402034,0.3718728
0.725,0.2421096,0.3735336
0.73,0.2439948,0.3751926
0.735,0.2459002,0.3768824
0.74,0.2477742,0.3785436
0.745,0.2496712,0.3802156
0.75,0.2515712,0.3818264
0.755,0.253476,0.3834254
0.76,0.2554054,0.3850886
0.765,0.2573258,0.3867422
0.77,0.2592716,0.3884316
0.775,0.2612274,0.390041
0.78,0.2631724,0.39161
0.785,0.2650766,0.3931658
0.79,0.267002,0.3947444
0.795,0.2689768,0.396306
0.8,0.2709078,0.3979418
0.805,0.272852,0.3995022
0.81,0.2747874,0.4010352
0.815,0.2767136,0.4025508
0.82,0.278712,0.4040692
0.825,0.2806648,0.4055936
0.83,0.2826642,0.4071438
0.835,0.2846194,0.408687
0.84,0.2865938,0.4102422
0.845,0.2885806,0.4117744
0.85,0.2905856,0.413297
0.855,0.292567,0.4148226
0.86,0.2945676,0.4162632
0.865,0.2965744,0.4177752
0.87,0.2985404,0.4192486
0.875,0.3005702,0.420764
0.88,0.3025448,0.4222186
0.885,0.3045584,0.423644
0.89,0.3065684,0.4251052
0.895,0.3085666,0.426547
0.9,0.3106134,0.4279906
0.905,0.3126142,0.4294228
0.91,0.3146166,0.4308774
0.915,0.3166712,0.4323044
0.92,0.3187118,0.4337368
0.925,0.320741,0.4351134
0.93,0.3227724,0.4365224
0.935,0.3247434,0.4379386
0.94,0.326777,0.4393346
0.945,0.3288182,0.4407024
0.95,0.330884,0.4421116
0.955,0.3329456,0.4435316
0.96,0.3349738,0.4448754
0.965,0.3369944,0.4462344
0.97,0.338991,0.447593
0.975,0.341075,0.4489118
0.98,0.3431514,0.450234
0.985,0.3452042,0.4516076
0.99,0.3473062,0.4529692
0.995,0.3493822,0.4542838
1.0,0.351475,0.4556018
1.005,0.3522484,0.456386
1.01,0.3529944,0.4571724
1.015,0.3537568,0.457944
1.02,0.354504,0.4586968
1.025,0.3552336,0.4595146
1.03,0.3559768,0.4603106
1.035,0.356707,0.4610798
1.04,0.3574296,0.4618236
1.045,0.3581052,0.4625688
1.05,0.3587968,0.4633416
1.055,0.3595008,0.464096
1.06,0.36019,0.4648744
1.065,0.3608712,0.4656398
1.07,0.36159,0.4663596
1.075,0.3622756,0.4671082
1.08,0.3629778,0.4678454
1.085,0.3636826,0.4685782
1.09,0.3643882,0.4693146
1.095,0.3650238,0.4700352
1.1,0.3656938,0.4707512
1.105,0.3663548,0.4714704
1.11,0.366992,0.4721794
1.115,0.3676258,0.4728696
1.12,0.3682596,0.4735638
1.125,0.3688942,0.4742396
1.13,0.3695422,0.4749342
1.135,0.3701624,0.475625
1.14,0.3707672,0.4762808
1.145,0.37139,0.4769332
1.15,0.3719906,0.4775746
1.155,0.3725876,0.4782474
1.16,0.3731928,0.4789164
1.165,0.3737834,0.4796108
1.17,0.3743948,0.480263
1.175,0.3749442,0.4808932
1.18,0.3755294,0.4815432
1.185,0.3761182,0.482207
1.19,0.3766836,0.4828476
1.195,0.3772446,0.4834668
1.2,0.3778442,0.4840962
1.205,0.3783994,0.4847026
1.21,0.3789874,0.485321
1.215,0.3795298,0.4859302
1.22,0.380054,0.486559
1.225,0.3805802,0.4871936
1.23,0.3811106,0.4878346
1.235,0.3816342,0.4884302
1.24,0.3821874,0.4890016
1.245,0.3827086,0.4896028
1.25,0.3832248,0.4902028
1.255,0.3837414,0.4907796
1.26,0.3842652,0.4913922
1.265,0.3847808,0.4919886
1.27,0.3852698,0.492563
1.275,0.3857536,0.4931488
1.28,0.3862168,0.4937316
1.285,0.3867078,0.4943062
1.29,0.3871972,0.4948886
1.295,0.3876854,0.4954252
1.3,0.3881482,0.495962
1.305,0.388623,0.496516
1.31,0.3890926,0.497063
1.315,0.3895472,0.4976038
1.32,0.3900168,0.498163
1.325,0.3904874,0.498689
1.33,0.3909314,0.4992172
1.335,0.3914034,0.4997606
1.34,0.3918244,0.5002746
1.345,0.3922528,0.5008208
1.35,0.3926944,0.5013162
1.355,0.3931498,0.5018426
1.36,0.393595,0.5023564
1.365,0.3940196,0.5028754
1.37,0.3944676,0.503369
1.375,0.394881,0.5038866
1.38,0.3952918,0.5043884
1.385,0.3957152,0.5048846
1.39,0.396138,0.5053656
1.395,0.396564,0.5058924
1.4,0.3969858,0.5064062
1.405,0.3973876,0.5069006
1.41,0.3978136,0.507352
1.415,0.3982148,0.5078484
1.42,0.3986208,0.5083346
1.425,0.398993,0.508809
1.43,0.399372,0.5092762
1.435,0.3997574,0.5097496
1.44,0.4001324,0.5101994
1.445,0.4005406,0.510667
1.45,0.4009374,0.5111206
1.455,0.4013054,0.5115786
1.46,0.4016894,0.5120276
1.465,0.4020478,0.5124522
1.47,0.4023986,0.512887
1.475,0.4027664,0.5133352
1.48,0.403109,0.5137596
1.485,0.4034552,0.5142022
1.49,0.403807,0.5146364
1.495,0.40414,0.5150642
1.5,0.4044838,0.515474
1.505,0.404836,0.5159048
1.51,0.4051916,0.516346
1.515,0.405531,0.5167416
1.52,0.4058502,0.5171626
1.525,0.4061656,0.5176006
1.53,0.4064826,0.518032
1.535,0.4068164,0.5184196
1.54,0.4071396,0.518814
1.545,0.4074684,0.5192176
1.55,0.4077952,0.5196224
1.555,0.408127,0.5200134
1.56,0.408427,0.5204038
1.565,0.4087408,0.52079
1.57,0.4090378,0.5211762
1.575,0.4093616,0.5215686
1.58,0.4096768,0.5219482
1.585,0.4099894,0.5223166
1.59,0.4102984,0.5226878
1.595,0.410581,0.523056
1.6,0.4108832,0.5234208
1.605,0.411156,0.5237908
1.61,0.4114608,0.5241416
1.615,0.411743,0.5244892
1.62,0.4120128,0.5248386
1.625,0.4123118,0.5251794
1.63,0.4125894,0.5255372
1.635,0.4128532,0.5259056
1.64,0.4131246,0.5262402
1.645,0.4134054,0.5265752
1.65,0.41367,0.5269256
1.655,0.4139286,0.5272592
1.66,0.4141806,0.5275792
1.665,0.4144336,0.527923
1.67,0.4146964,0.5282616
1.675,0.4149512,0.5285918
1.68,0.4152222,0.528898
1.685,0.415468,0.529225
1.69,0.415722,0.5295404
1.695,0.4159854,0.5298504
1.7,0.4162408,0.5301642
1.705,0.4164814,0.5304688
1.71,0.4167212,0.5307574
1.715,0.4169498,0.5310458
1.72,0.4171882,0.5313318
1.725,0.4174248,0.5316336
1.73,0.4176598,0.5319278
1.735,0.4178942,0.532216
1.74,0.4181248,0.5324916
1.745,0.4183416,0.5327502
1.75,0.4185744,0.5330268
1.755,0.418795,0.5333074
1.76,0.4190122,0.5335606
1.765,0.4192272,0.5338402
1.77,0.4194366,0.534099
1.775,0.4196586,0.5343566
1.78,0.4198592,0.5346274
1.785,0.4200812,0.5348768
1.79,0.4202952,0.535123
1.795,0.420503,0.5353704
1.8,0.420686,0.5356304
1.805,0.4208882,0.5358784
1.81,0.4211088,0.5361186
1.815,0.4213044,0.5363498
1.82,0.421491,0.5365926
1.825,0.4216682,0.5368316
1.83,0.4218642,0.5370652
1.835,0.4220602,0.5372852
1.84,0.4222622,0.5375126
1.845,0.4224618,0.5377334
1.85,0.4226374,0.537979
1.855,0.4228114,0.53821
1.86,0.4229906,0.538413
1.865,0.423168,0.5386258
1.87,0.4233372,0.5388236
1.875,0.423517,0.5390236
1.88,0.423696,0.5392232
1.885,0.4238578,0.539444
1.89,0.4240304,0.5396478
1.895,0.4242032,0.5398474
1.9,0.4243628,0.5400398
1.905,0.424537,0.540236
1.91,0.4246954,0.540436
1.915,0.424866,0.540622
1.92,0.4250166,0.5408166
1.925,0.4251732,0.5410004
1.93,0.4253236,0.5411872
1.935,0.42548,0.5413532
1.94,0.4256452,0.541514
1.945,0.4257946,0.541685
1.95,0.425938,0.5418414
1.955,0.4260876,0.542018
1.96,0.4262358,0.5421916
1.965,0.4263874,0.5423374
1.97,0.426547,0.542501
1.975,0.426686,0.5426462
1.98,0.4268224,0.54279
1.985,0.426954,0.54295
1.99,0.4270852,0.543108
1.995,0.4272218,0.5432438
2.0,0.4273564,0.5433862
2.005,0.4274776,0.543517
2.01,0.42761,0.5436576
2.015,0.4277388,0.5437968
2.02,0.4278756,0.5439226
2.025,0.4279948,0.5440626
2.03,0.4281204,0.5441942
2.035,0.428234,0.5443254
2.04,0.4283516,0.5444698
