t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014362,0.0038906
0.01,0.0028914,0.0078736
0.015,0.0043412,0.0117724
0.02,0.0058078,0.015565
0.025,0.0072508,0.0194052
0.03,0.0087204,0.0231976
0.035,0.0101678,0.026997
0.04,0.0116346,0.030791
0.045,0.0131206,0.0344452
0.05,0.0146126,0.0381692
0.055,0.0161172,0.0417938
0.06,0.0176026,0.0454536
0.065,0.0190796,0.049033
0.07,0.0205982,0.0526088
0.075,0.0220724,0.0562156
0.08,0.02355,0.0597498
0.085,0.0251032,0.0633346
0.09,0.0265748,0.0668672
0.095,0.0281036,0.0704392
0.1,0.0295964,0.0738486
0.105,0.031136,0.0772628
0.11,0.0326564,0.080609
0.115,0.0341754,0.0839828
0.12,0.035666,0.087361
0.125,0.037237,0.0906576
0.13,0.0387632,0.0939498
0.135,0.0403248,0.0971886
0.14,0.0418188,0.1004506
0.145,0.0433848,0.1036568
0.15,0.0448966,0.1069082
0.155,0.046475,0.1100926
0.16,0.0480288,0.1132556
0.165,0.0496032,0.1163898
0.17,0.0511262,0.1195596
0.175,0.0526922,0.1226484
0.18,0.0542174,0.1257586
0.185,0.055764,0.12883
0.19,0.0573094,0.1319234
0.195,0.0588896,0.1350294
0.2,0.0604374,0.1380492
0.205,0.0620026,0.1410584
0.21,0.0635586,0.1440156
0.215,0.0650618,0.1469524
0.22,0.0666676,0.1499396
0.225,0.0682256,0.1528824
0.23,0.0698422,0.1557498
0.235,0.0714942,0.1586484
0.24,0.0730768,0.1614744
0.245,0.0747246,0.1643516
0.25,0.0763458,0.1672424
0.255,0.07793,0.1700858
0.26,0.079536,0.172871
0.265,0.0811548,0.1756968
0.27,0.0827918,0.1784674
0.275,0.0843744,0.1812042
0.28,0.0859856,0.183916
0.285,0.0875664,0.18666
0.29,0.0891992,0.1894252
0.295,0.0908346,0.1920974
0.3,0.092403,0.1947302
0.305,0.094017,0.1973458
0.31,0.0956586,0.1999428
0.315,0.0973008,0.2025484
0.32,0.0989064,0.2051006
0.325,0.100598,0.2076606
0.33,0.1022474,0.210216
0.335,0.103884,0.2127614
0.34,0.1055448,0.2152576
0.345,0.1071978,0.2177402
0.35,0.1088778,0.2202404
0.355,0.1104952,0.2226894
0.36,0.1121474,0.2251982
0.365,0.113854,0.2276836
0.37,0.115535,0.23014
0.375,0.1172108,0.2325662
0.38,0.1188888,0.2349858
0.385,0.1205924,0.2374504
0.39,0.1222704,0.2398138
0.395,0.1239746,0.2421614
0.4,0.125663,0.2445616
0.405,0.127361,0.2468916
0.41,0.1290558,0.2492092
0.415,0.130785,0.2515214
0.42,0.1324204,0.2537914
0.425,0.1341178,0.2561342
0.43,0.1358008,0.2584038
0.435,0.1375334,0.2605986
0.44,0.1392404,0.2628454
0.445,0.1409398,0.2650302
0.45,0.142613,0.2673254
0.455,0.1443674,0.269614
0.46,0.1461096,0.2718458
0.465,0.1478294,0.2740402
0.47,0.1495084,0.2762268
0.475,0.151217,0.2783976
0.48,0.1529784,0.2805778
0.485,0.1547424,0.2827144
0.49,0.1564324,0.2848852
0.495,0.1581746,0.2869982
0.5,0.1599442,0.2890778
0.505,0.1616892,0.29111
0.51,0.1634394,0.2932326
0.515,0.1652114,0.2953284
0.52,0.166935,0.2973854
0.525,0.1686816,0.2994562
0.53,0.1704764,0.3015194
0.535,0.1722308,0.3035506
0.54,0.1739998,0.3055754
0.545,0.1757808,0.307613
0.55,0.1775538,0.309668
0.555,0.1793744,0.3116736
0.56,0.1811506,0.3136648
0.565,0.1829332,0.3156256
0.57,0.1846972,0.3176146
0.575,0.186465,0.3195868
0.58,0.1883186,0.3215148
0.585,0.190093,0.3234736
0.59,0.191964,0.3253714
0.595,0.193758,0.3272616
0.6,0.1955568,0.3291792
0.605,0.1974002,0.3310884
0.61,0.1991744,0.332981
0.615,0.2010108,0.3348748
0.62,0.2028192,0.3367332
0.625,0.2046776,0.3385938
0.63,0.2065174,0.3404264
0.635,0.2083,0.342294
0.64,0.2101438,0.344092
0.645,0.2119774,0.34588
0.65,0.213829,0.3477224
0.655,0.2156738,0.3494984
0.66,0.217527,0.3512622
0.665,0.2193916,0.3530548
0.67,0.2212374,0.354821
0.675,0.2230994,0.35658
0.68,0.2249828,0.3583316
0.685,0.2268384,0.360061
0.69,0.2287154,0.3617476
0.695,0.2305796,0.363463
0.7,0.232437,0.3652046
0.705,0.2342756,0.3668996
0.71,0.236151,0.3686072
0.715,0.2380382,0.3703056
0.72,0.2398948,0.3719958
0.725,0.2418266,0.3736558
0.73,0.2437284,0.3753404
0.735,0.2456794,0.3770076
0.74,0.2475858,0.378643
0.745,0.2494812,0.3803084
0.75,0.251357,0.3819384
0.755,0.2532706,0.3835694
0.76,0.255212,0.3852084
0.765,0.2571382,0.386844
0.77,0.2590562,0.3885254
0.775,0.2609822,0.3901556
0.78,0.2628836,0.3917226
0.785,0.2647984,0.3932638
0.79,0.2667408,0.3948292
0.795,0.2686744,0.3963822
0.8,0.270633,0.3979908
0.805,0.2725524,0.39956
0.81,0.2744896,0.4010846
0.815,0.2764226,0.4026272
0.82,0.2784002,0.4041842
0.825,0.2803482,0.4057366
0.83,0.2823452,0.4072832
0.835,0.2843286,0.4088202
0.84,0.2862692,0.4103288
0.845,0.2882228,0.411841
0.85,0.2902008,0.4133678
0.855,0.292165,0.4148924
0.86,0.2941464,0.4163708
0.865,0.296148,0.417838
0.87,0.2981392,0.4192914
0.875,0.3001708,0.4207966
0.88,0.3021352,0.422251
0.885,0.3041374,0.4237098
0.89,0.3061522,0.42522
0.895,0.3081348,0.426689
0.9,0.31017,0.4281334
0.905,0.3121764,0.4295746
0.91,0.31419,0.4310304
0.915,0.316262,0.43245
0.92,0.3182616,0.4338544
0.925,0.3203108,0.435253
0.93,0.3223322,0.4366544
0.935,0.3242994,0.4380586
0.94,0.3263496,0.439428
0.945,0.3283984,0.4408178
0.95,0.330485,0.4422068
0.955,0.3325558,0.4436084
0.96,0.3346064,0.4449612
0.965,0.3366144,0.4462886
0.97,0.3386548,0.4476696
0.975,0.3407018,0.4490432
0.98,0.3427912,0.4503714
0.985,0.344835,0.4517724
0.99,0.3468868,0.4531216
0.995,0.3489696,0.4544392
1.0,0.351057,0.4557848
1.005,0.3518162,0.4565546
1.01,0.3525692,0.4573186
1.015,0.353327,0.4580818
1.02,0.3540766,0.4588446
1.025,0.3547932,0.4596136
1.03,0.3555396,0.460383
1.035,0.356284,0.4611604
1.04,0.3570142,0.4619172
1.045,0.3577152,0.46268
1.05,0.3584104,0.4634294
1.055,0.3591078,0.4641968
1.06,0.3598252,0.464941
1.065,0.3605284,0.4656842
1.07,0.3612212,0.4664322
1.075,0.3619114,0.4671944
1.08,0.3626082,0.4679042
1.085,0.3632918,0.4686456
1.09,0.3639618,0.4693754
1.095,0.3646096,0.470071
1.1,0.3652876,0.4707704
1.105,0.3659472,0.4715012
1.11,0.3665924,0.4722186
1.115,0.3672648,0.4729112
1.12,0.367884,0.4735964
1.125,0.3685346,0.4742622
1.13,0.3691656,0.4749624
1.135,0.3697924,0.4756324
1.14,0.3704034,0.4762792
1.145,0.3710402,0.4769478
1.15,0.371653,0.477588
1.155,0.3722536,0.478239
1.16,0.3728512,0.4788964
1.165,0.3734422,0.4795416
1.17,0.3740456,0.480224
1.175,0.374623,0.4808818
1.18,0.375223,0.4815162
1.185,0.3758082,0.4821744
1.19,0.376362,0.482808
1.195,0.3769192,0.4834502
1.2,0.377477,0.4840904
1.205,0.3780104,0.484691
1.21,0.3785808,0.4853228
1.215,0.3791208,0.4859206
1.22,0.3796592,0.4865508
1.225,0.3801986,0.4871848
1.23,0.380735,0.4878132
