t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014566,0.003989
0.01,0.002862,0.0079366
0.015,0.0042966,0.0118058
0.02,0.005749,0.0156612
0.025,0.0071892,0.019555
0.03,0.0086622,0.0233492
0.035,0.010116,0.0271598
0.04,0.0115704,0.030988
0.045,0.0130382,0.034671
0.05,0.014528,0.0383648
0.055,0.0160222,0.042038
0.06,0.0175276,0.0456964
0.065,0.0189762,0.049291
0.07,0.0204858,0.0528854
0.075,0.0219572,0.0564574
0.08,0.0234658,0.0599742
0.085,0.0249962,0.0635538
0.09,0.0264888,0.067094
0.095,0.0280208,0.0706308
0.1,0.0295446,0.0739974
0.105,0.0310974,0.0773722
0.11,0.0326246,0.0807718
0.115,0.0341456,0.0841198
0.12,0.0356496,0.0875144
0.125,0.0372102,0.090828
0.13,0.0387452,0.0941526
0.135,0.0402754,0.0974442
0.14,0.0418236,0.1007034
0.145,0.0433876,0.103873
0.15,0.044895,0.1071354
0.155,0.0464402,0.1102762
0.16,0.0480044,0.1134744
0.165,0.049544,0.1166266
0.17,0.0510608,0.1197764
0.175,0.0526028,0.122879
0.18,0.054148,0.1259568
0.185,0.0556828,0.1290796
0.19,0.0572262,0.1321766
0.195,0.058819,0.1352312
0.2,0.0603418,0.1382854
0.205,0.061894,0.1413144
0.21,0.0634268,0.144277
0.215,0.0649624,0.1472838
0.22,0.0665416,0.1502066
0.225,0.0681344,0.1531052
0.23,0.0697534,0.1559594
0.235,0.0713724,0.1588274
0.24,0.072942,0.1616882
0.245,0.0745928,0.164557
0.25,0.076177,0.1674094
0.255,0.0778004,0.1702458
0.26,0.0794202,0.1730912
0.265,0.0810216,0.1759344
0.27,0.0826116,0.178664
0.275,0.0842532,0.1813822
0.28,0.0858704,0.1841158
0.285,0.087449,0.1868392
0.29,0.0890436,0.1895346
0.295,0.0906474,0.1922312
0.3,0.0922444,0.194879
0.305,0.0938544,0.1975014
0.31,0.095503,0.2001366
0.315,0.0971442,0.2027554
0.32,0.0987712,0.2053436
0.325,0.1004016,0.2079672
0.33,0.1020196,0.2105288
0.335,0.1036848,0.21305
0.34,0.1053132,0.2155244
0.345,0.1069368,0.2180064
0.35,0.1085646,0.2204916
0.355,0.1102382,0.222932
0.36,0.1119008,0.2254684
0.365,0.113574,0.227915
0.37,0.1152762,0.230448
0.375,0.1169746,0.232871
0.38,0.1186592,0.2353086
0.385,0.1203812,0.2377522
0.39,0.1220628,0.240129
0.395,0.123768,0.2424742
0.4,0.1254764,0.244899
0.405,0.127154,0.2472284
0.41,0.1288796,0.2496398
0.415,0.1306312,0.2519378
0.42,0.1322912,0.254235
0.425,0.1340014,0.2565792
0.43,0.1356776,0.258857
0.435,0.1373792,0.2610904
0.44,0.139099,0.2633108
0.445,0.1407784,0.2655318
0.45,0.142503,0.267792
0.455,0.1442554,0.2700298
0.46,0.1460168,0.2722398
0.465,0.147712,0.2744414
0.47,0.1494604,0.2766398
0.475,0.151216,0.2788364
0.48,0.1529472,0.2809904
0.485,0.1546742,0.283146
0.49,0.1563696,0.2852918
0.495,0.15812,0.2874406
0.5,0.1598976,0.2895222
0.505,0.161631,0.29158
0.51,0.1633814,0.2936942
0.515,0.1651624,0.295754
0.52,0.1668668,0.2978188
0.525,0.16858,0.2998904
0.53,0.1703518,0.3019312
0.535,0.1721306,0.3039736
0.54,0.173924,0.3060434
0.545,0.1757116,0.3080992
0.55,0.1774938,0.3101414
0.555,0.1792918,0.3121322
0.56,0.1810648,0.3141416
0.565,0.1828426,0.3161266
0.57,0.1845698,0.3180856
0.575,0.1863306,0.3200764
0.58,0.1882046,0.322013
0.585,0.1899544,0.3239266
0.59,0.1918162,0.3258418
0.595,0.193645,0.3277338
0.6,0.1954678,0.3296382
0.605,0.1972984,0.3314922
0.61,0.19906,0.3334004
0.615,0.2008906,0.335294
0.62,0.2026876,0.3371876
0.625,0.204586,0.3390184
0.63,0.2064164,0.340828
0.635,0.2082262,0.342691
0.64,0.2100186,0.3445292
0.645,0.211835,0.34628
0.65,0.213687,0.3481034
0.655,0.2155298,0.3499178
0.66,0.2173584,0.3517208
0.665,0.2192018,0.3534966
0.67,0.2210806,0.3552698
0.675,0.2229742,0.3570146
0.68,0.2247814,0.3587364
0.685,0.2266082,0.3604752
0.69,0.2284754,0.3621838
0.695,0.2303534,0.363913
0.7,0.232204,0.3656396
0.705,0.2340504,0.367356
0.71,0.235894,0.369054
0.715,0.2377954,0.3707854
0.72,0.2396484,0.3724732
0.725,0.2415126,0.3741706
0.73,0.2433752,0.3758158
0.735,0.2452962,0.377495
0.74,0.2471608,0.3791524
0.745,0.24905,0.3808158
0.75,0.2509116,0.382436
0.755,0.2527934,0.384039
0.76,0.2547444,0.3857008
0.765,0.2566672,0.38734
0.77,0.2585988,0.3890236
0.775,0.2605622,0.3906538
0.78,0.2624622,0.3922194
0.785,0.264361,0.3937744
0.79,0.266303,0.3953022
0.795,0.2682576,0.3968742
0.8,0.2702486,0.3984784
0.805,0.2721658,0.400046
0.81,0.2741386,0.401574
0.815,0.2760968,0.4031336
0.82,0.2780808,0.4046804
0.825,0.2800158,0.4062076
0.83,0.2819822,0.4077478
0.835,0.283994,0.4092414
0.84,0.2859406,0.4107622
0.845,0.2879132,0.4122772
0.85,0.2898686,0.4138022
0.855,0.2918634,0.4152872
0.86,0.2938504,0.4167386
0.865,0.2958372,0.4182398
0.87,0.2977918,0.4197026
0.875,0.2998068,0.4211988
0.88,0.3017776,0.4226542
0.885,0.3037952,0.424107
0.89,0.3057866,0.425575
0.895,0.3077872,0.4270406
0.9,0.3098294,0.4285064
0.905,0.3118222,0.4299344
0.91,0.3137966,0.4313828
0.915,0.315856,0.4327996
0.92,0.3178336,0.4342742
0.925,0.3198736,0.4356446
0.93,0.321862,0.4370436
0.935,0.323874,0.4384466
0.94,0.325908,0.4398262
0.945,0.3279662,0.4411914
0.95,0.3300084,0.4426208
0.955,0.3320726,0.44403
0.96,0.3341232,0.4453502
0.965,0.3361884,0.4466924
0.97,0.3381826,0.4480762
0.975,0.3402476,0.449423
0.98,0.3423496,0.4507312
0.985,0.3444016,0.4520964
0.99,0.346474,0.4534436
0.995,0.3485646,0.4547548
1.0,0.350679,0.4560932
1.005,0.3514282,0.4568636
1.01,0.3521886,0.4576338
1.015,0.3529616,0.4584078
1.02,0.353714,0.4591784
1.025,0.3544434,0.4599464
1.03,0.3551816,0.4607404
1.035,0.3559124,0.4615222
1.04,0.356626,0.4623004
1.045,0.3573368,0.463084
1.05,0.3580494,0.4638322
1.055,0.3587458,0.4645958
1.06,0.3594428,0.4653562
1.065,0.3601208,0.4661262
1.07,0.3608074,0.4668812
1.075,0.361515,0.467603
1.08,0.362193,0.4683458
1.085,0.3628872,0.469085
1.09,0.363596,0.4698122
1.095,0.3642346,0.4705336
1.1,0.3648938,0.4712334
1.105,0.3655496,0.471978
1.11,0.3661878,0.4726986
1.115,0.3668262,0.473412
1.12,0.3674568,0.4741006
1.125,0.3681242,0.4747966
1.13,0.3687674,0.4754984
1.135,0.3693936,0.4761938
1.14,0.369999,0.4768296
1.145,0.3706218,0.4774846
1.15,0.3712188,0.4781418
1.155,0.3718076,0.478807
1.16,0.3724114,0.47949
1.165,0.373012,0.4801512
1.17,0.3736234,0.4808026
1.175,0.3741736,0.481456
1.18,0.3747534,0.482123
1.185,0.3753286,0.4827676
1.19,0.3758778,0.4834016
1.195,0.376438,0.4840564
1.2,0.3770046,0.4846862
1.205,0.3775414,0.4853032
1.21,0.378116,0.4859514
1.215,0.3786834,0.4865754
1.22,0.3792362,0.4871976
1.225,0.3797556,0.4878186
1.23,0.3802794,0.4884438
1.235,0.3808206,0.489042
1.24,0.3813478,0.4896338
1.245,0.3818826,0.4902542
1.25,0.382395,0.4908544
1.255,0.3829168,0.4914386
1.26,0.3834512,0.4920632
1.265,0.383952,0.492642
1.27,0.3844324,0.4932238
1.275,0.3849048,0.4938186
1.28,0.385382,0.4944238
1.285,0.385871,0.4949994
1.29,0.3863576,0.4955816
1.295,0.386851,0.4961318
1.3,0.3873008,0.4966724
1.305,0.3877834,0.4972132
1.31,0.3882596,0.4977532
1.315,0.3887142,0.4982998
1.32,0.3891798,0.4988682
1.325,0.3896272,0.4993892
1.33,0.3900806,0.4999128
1.335,0.3905584,0.5004332
1.34,0.391023,0.5009688
1.345,0.3914558,0.5014988
1.35,0.3918924,0.502015
1.355,0.3923624,0.502544
1.36,0.392802,0.5030656
1.365,0.39322,0.503563
1.37,0.3936452,0.5040672
1.375,0.394086,0.5045748
1.38,0.3945192,0.5050838
1.385,0.3949546,0.5055652
1.39,0.395372,0.5060674
1.395,0.3957834,0.5065902
1.4,0.3961986,0.5071234
1.405,0.3966068,0.507607
1.41,0.3970068,0.5080708
1.415,0.3974054,0.508575
1.42,0.397803,0.5090328
1.425,0.3982004,0.5095174
1.43,0.3985906,0.509986
1.435,0.3989762,0.5104572
1.44,0.3993304,0.5109236
1.445,0.3997194,0.5113718
1.45,0.4001138,0.5118334
1.455,0.400492,0.5123076
1.46,0.4008804,0.512772
1.465,0.4012452,0.5132176
1.47,0.4016054,0.5136236
1.475,0.401963,0.5140772
1.48,0.4023068,0.5144974
1.485,0.4026586,0.5149406
1.49,0.4030234,0.5153824
1.495,0.403364,0.5158156
1.5,0.4037136,0.5162464
1.505,0.4040504,0.5166952
