t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014456,0.0039498
0.01,0.0028978,0.0079072
0.015,0.0043384,0.0117738
0.02,0.0057902,0.0155946
0.025,0.0072256,0.019469
0.03,0.0086992,0.0232724
0.035,0.010119,0.0270636
0.04,0.0115954,0.0308344
0.045,0.0130932,0.0345242
0.05,0.014594,0.0382952
0.055,0.0160702,0.0419408
0.06,0.0175662,0.0456306
0.065,0.0190538,0.0492614
0.07,0.0205684,0.0528998
0.075,0.0220508,0.0564938
0.08,0.0235614,0.0599814
0.085,0.0250872,0.063527
0.09,0.02659,0.0670446
0.095,0.0281206,0.0705442
0.1,0.0296308,0.0739274
0.105,0.0311504,0.077366
0.11,0.0326434,0.080782
0.115,0.034193,0.0841022
0.12,0.0356918,0.0874778
0.125,0.037242,0.090802
0.13,0.0387662,0.0940738
0.135,0.040308,0.0973398
0.14,0.0418406,0.100599
0.145,0.0433884,0.1037572
0.15,0.0448998,0.1070134
0.155,0.0464552,0.1101702
0.16,0.047989,0.113353
0.165,0.0495126,0.1165344
0.17,0.0509948,0.1196782
0.175,0.0525604,0.1227402
0.18,0.0541136,0.125829
0.185,0.0556358,0.128944
0.19,0.057164,0.1320868
0.195,0.0587338,0.135228
0.2,0.0602828,0.1382284
0.205,0.0618298,0.1412434
0.21,0.0633974,0.144226
0.215,0.0649598,0.1472262
0.22,0.0665314,0.1501478
0.225,0.0680912,0.1530674
0.23,0.0696834,0.1559264
0.235,0.071296,0.158817
0.24,0.0728564,0.1616916
0.245,0.0744886,0.164552
0.25,0.0760896,0.1674188
0.255,0.0776826,0.1702226
0.26,0.079304,0.1729872
0.265,0.0809348,0.1757998
0.27,0.082529,0.1785576
0.275,0.084151,0.181304
0.28,0.0857384,0.1840302
0.285,0.0873642,0.1867162
0.29,0.0889858,0.1894108
0.295,0.090582,0.1920788
0.3,0.092231,0.1947038
0.305,0.0938088,0.1973782
0.31,0.0954332,0.2000048
0.315,0.0971386,0.2025868
0.32,0.0987858,0.2051822
0.325,0.1004816,0.2077708
0.33,0.1021074,0.2103276
0.335,0.1037454,0.2128604
