t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014514,0.00396
0.01,0.0028946,0.0079104
0.015,0.004377,0.011795
0.02,0.005839,0.0156326
0.025,0.007281,0.0194464
0.03,0.0087826,0.0232034
0.035,0.0102464,0.0269296
0.04,0.0116952,0.0307716
0.045,0.0131814,0.0344244
0.05,0.0146738,0.0381468
0.055,0.01618,0.041787
0.06,0.0176898,0.045442
0.065,0.0191994,0.0490132
0.07,0.020745,0.052656
0.075,0.022213,0.0562236
0.08,0.0236946,0.0597134
0.085,0.0251896,0.063223
0.09,0.0266878,0.066769
0.095,0.0282038,0.070292
0.1,0.0297,0.0736668
0.105,0.0312312,0.0771054
0.11,0.0327624,0.080557
0.115,0.0343178,0.083905
0.12,0.0358192,0.0872678
0.125,0.0373844,0.0906068
0.13,0.0389046,0.0939238
0.135,0.0404456,0.097198
0.14,0.0419894,0.1004756
0.145,0.0435482,0.1036932
0.15,0.0450674,0.1069584
0.155,0.0466366,0.1100906
0.16,0.0482198,0.1132888
0.165,0.049782,0.1164518
0.17,0.051297,0.1195946
0.175,0.0528394,0.1226666
0.18,0.0543616,0.125783
0.185,0.055885,0.1288676
0.19,0.0574056,0.1319594
0.195,0.0589962,0.135076
0.2,0.0605324,0.1381056
0.205,0.0621098,0.141072
0.21,0.063664,0.1440188
0.215,0.0651992,0.1470088
0.22,0.0667218,0.1499644
0.225,0.0683228,0.1529208
0.23,0.0699164,0.1557754
0.235,0.0714976,0.1586876
0.24,0.0730846,0.1615474
0.245,0.0747266,0.1643978
0.25,0.0763054,0.1672024
0.255,0.077895,0.1699744
0.26,0.0795142,0.172743
0.265,0.0811456,0.1755566
0.27,0.0827746,0.1783076
0.275,0.0844028,0.1810252
0.28,0.0859876,0.1837384
0.285,0.0875852,0.1864462
0.29,0.0891916,0.1891642
0.295,0.0907862,0.1918336
0.3,0.0923998,0.194458
0.305,0.0940072,0.1971592
0.31,0.0956008,0.1997684
0.315,0.0972534,0.2023388
0.32,0.0988904,0.2049074
0.325,0.1005456,0.2074912
0.33,0.1021832,0.2100348
0.335,0.1038374,0.2125762
0.34,0.1054504,0.215108
0.345,0.1071296,0.2176272
0.35,0.108765,0.2201418
0.355,0.110405,0.222602
0.36,0.1120474,0.225082
0.365,0.1136998,0.2275936
0.37,0.1153592,0.2300858
0.375,0.1170306,0.2325142
0.38,0.1187196,0.2349202
0.385,0.1204142,0.2373394
0.39,0.1220986,0.2397044
0.395,0.1237302,0.2420644
0.4,0.1254532,0.2444668
0.405,0.1271202,0.2467726
0.41,0.1288436,0.2491148
0.415,0.1305624,0.2514306
0.42,0.1322066,0.2536776
0.425,0.1338898,0.25599
0.43,0.1355772,0.2582922
0.435,0.1372642,0.2605346
0.44,0.1389912,0.2627554
0.445,0.1406706,0.2649918
0.45,0.1423538,0.2672316
0.455,0.1440788,0.269447
0.46,0.1458096,0.271672
0.465,0.1475204,0.273851
0.47,0.1491922,0.2760366
0.475,0.1509414,0.2782294
0.48,0.1526976,0.2803796
0.485,0.1544252,0.2825918
0.49,0.1561412,0.2847448
0.495,0.1578622,0.2868486
0.5,0.1595854,0.288916
0.505,0.1612852,0.290956
