t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014638,0.0039032
0.01,0.0028914,0.0078754
0.015,0.0043544,0.0117144
0.02,0.0058464,0.0155656
0.025,0.0072682,0.0193734
0.03,0.0087822,0.0231348
0.035,0.0102308,0.0269568
0.04,0.0116802,0.0307562
0.045,0.0131684,0.0343892
0.05,0.0146386,0.0381744
0.055,0.0161464,0.0418024
0.06,0.0176574,0.0454928
0.065,0.0191534,0.0490584
0.07,0.0206606,0.0527096
0.075,0.0221702,0.0563338
0.08,0.023661,0.0597746
0.085,0.025205,0.0633338
0.09,0.0266532,0.0668914
0.095,0.0281732,0.0703838
0.1,0.0297042,0.07376
0.105,0.0312398,0.0771946
0.11,0.0327396,0.0806342
0.115,0.0342866,0.0839904
0.12,0.0357696,0.087363
0.125,0.0373444,0.090666
0.13,0.0388766,0.0939748
0.135,0.0404262,0.097237
0.14,0.041949,0.1005356
0.145,0.0435142,0.1037328
0.15,0.0450268,0.1069332
0.155,0.046566,0.1100864
0.16,0.0481246,0.1133026
0.165,0.0496716,0.1164702
0.17,0.0511678,0.1195794
0.175,0.0526946,0.1226856
0.18,0.0542306,0.125795
0.185,0.0557836,0.1288956
0.19,0.0573404,0.1320246
0.195,0.0589328,0.1351276
0.2,0.060459,0.138139
0.205,0.062007,0.1411434
0.21,0.0635538,0.1441398
0.215,0.065089,0.1470954
0.22,0.0666646,0.1500202
0.225,0.0682728,0.1529254
0.23,0.0698456,0.1558042
0.235,0.0714566,0.1586926
0.24,0.0730456,0.1615518
0.245,0.0746926,0.1644052
0.25,0.0762626,0.1672672
0.255,0.07786,0.1700984
0.26,0.07948,0.1728688
0.265,0.0810838,0.1756786
0.27,0.0827064,0.1783822
0.275,0.0843346,0.1811256
0.28,0.0859354,0.1839038
0.285,0.0875396,0.1866474
0.29,0.0891676,0.1893706
0.295,0.0907654,0.1920048
0.3,0.0924058,0.1946494
0.305,0.0940014,0.197315
0.31,0.0956386,0.199936
0.315,0.0973068,0.2025008
0.32,0.0989522,0.2051378
0.325,0.1006028,0.2077434
0.33,0.1022018,0.210287
0.335,0.1038616,0.2128492
0.34,0.1054832,0.2153808
0.345,0.1071292,0.2178466
0.35,0.1087558,0.2203996
0.355,0.1104282,0.2228668
0.36,0.112094,0.2253512
0.365,0.113753,0.2278366
0.37,0.115414,0.230335
0.375,0.1170876,0.2327906
0.38,0.1187808,0.235231
0.385,0.1204886,0.2376858
0.39,0.1221548,0.240047
0.395,0.1239,0.242393
0.4,0.1256234,0.244804
0.405,0.12727,0.2471468
0.41,0.128973,0.2494982
0.415,0.1306936,0.2517662
0.42,0.1323372,0.2540062
0.425,0.134041,0.256343
0.43,0.1357636,0.2585938
0.435,0.1374764,0.2608296
0.44,0.1391918,0.2631266
0.445,0.140877,0.265373
0.45,0.1425526,0.2676166
0.455,0.1442926,0.2698726
0.46,0.146038,0.272077
0.465,0.1477554,0.2742842
0.47,0.1494548,0.276442
0.475,0.1511554,0.278614
0.48,0.1529012,0.280773
0.485,0.1546302,0.2829738
0.49,0.1563566,0.2850912
0.495,0.1580818,0.2872102
0.5,0.1598814,0.2892458
0.505,0.1616082,0.2913328
