t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014304,0.0039182
0.01,0.0028612,0.0078492
0.015,0.0042894,0.0117022
0.02,0.0057736,0.0154696
0.025,0.007215,0.019354
0.03,0.0086894,0.0230906
0.035,0.0101086,0.026894
0.04,0.0115512,0.030721
0.045,0.0130336,0.0343658
0.05,0.014537,0.0380852
0.055,0.0160242,0.0417276
0.06,0.017514,0.0453866
0.065,0.0190014,0.0490144
0.07,0.0205294,0.052592
0.075,0.0219718,0.05615
0.08,0.0234858,0.0596754
0.085,0.0250458,0.0632122
0.09,0.0265204,0.0667364
0.095,0.0280582,0.0702884
0.1,0.0295644,0.0736774
0.105,0.0311258,0.0770438
0.11,0.0326376,0.0804684
0.115,0.0341792,0.083834
0.12,0.0356884,0.0871738
0.125,0.0372724,0.0905002
0.13,0.0388072,0.0938314
0.135,0.040362,0.097089
0.14,0.041876,0.1004104
0.145,0.0434136,0.1035968
0.15,0.0449582,0.1068474
0.155,0.04651,0.110049
0.16,0.0480432,0.1132362
0.165,0.049566,0.1164442
0.17,0.0510676,0.1195424
0.175,0.0526168,0.1226326
0.18,0.0541872,0.1257674
0.185,0.0557212,0.1287998
0.19,0.057249,0.131905
0.195,0.0588488,0.1349788
0.2,0.0603764,0.138003
0.205,0.0619288,0.1409966
0.21,0.063465,0.143954
0.215,0.0650294,0.1469246
0.22,0.066634,0.1499154
0.225,0.0682438,0.1528494
0.23,0.0698448,0.1557202
0.235,0.071487,0.1586242
0.24,0.073091,0.1615378
0.245,0.0747366,0.1643944
0.25,0.0763272,0.1672552
0.255,0.0779252,0.1701042
0.26,0.0795422,0.1728924
0.265,0.0811698,0.1756778
0.27,0.0827758,0.178431
0.275,0.0843838,0.181189
0.28,0.0859876,0.183849
0.285,0.0875956,0.1865832
0.29,0.089219,0.1892822
0.295,0.0908314,0.1919232
0.3,0.0924354,0.194557
0.305,0.094049,0.1971742
0.31,0.0956548,0.1997978
0.315,0.0972766,0.2023512
0.32,0.0989112,0.2049552
0.325,0.100582,0.2075982
0.33,0.1021996,0.2101588
0.335,0.103842,0.2127134
0.34,0.1054908,0.215248
0.345,0.1071352,0.217703
0.35,0.108806,0.2202212
0.355,0.1104508,0.2227244
0.36,0.1121088,0.2251952
0.365,0.1137566,0.22766
0.37,0.1154298,0.2301212
0.375,0.117111,0.2326052
0.38,0.118813,0.2350444
0.385,0.1205196,0.2374714
0.39,0.1222206,0.239849
0.395,0.1238784,0.2421884
0.4,0.1256006,0.2445716
0.405,0.1272966,0.2469068
0.41,0.1290138,0.249242
0.415,0.1307196,0.2515812
0.42,0.1323792,0.253904
0.425,0.1340958,0.2562158
0.43,0.135777,0.2585244
0.435,0.1374636,0.2606932
0.44,0.139164,0.2628994
