t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014478,0.003963
0.01,0.0028946,0.007954
0.015,0.0043368,0.0118038
0.02,0.0058126,0.0156126
0.025,0.0072186,0.0194742
0.03,0.0086802,0.023236
0.035,0.0101194,0.026999
0.04,0.0115786,0.0307478
0.045,0.0130786,0.0343806
0.05,0.0145722,0.038098
0.055,0.0160828,0.041743
0.06,0.0176014,0.0454314
0.065,0.019084,0.0490208
0.07,0.0206008,0.0526418
0.075,0.022113,0.0562598
0.08,0.023625,0.0597864
0.085,0.0251244,0.0633176
0.09,0.02661,0.0668498
0.095,0.0281476,0.0703872
0.1,0.0296326,0.0738226
0.105,0.0311534,0.077278
0.11,0.0326782,0.080715
0.115,0.034188,0.084068
0.12,0.0357154,0.0873728
0.125,0.0372848,0.090694
0.13,0.0388638,0.0940132
0.135,0.0404414,0.0972196
0.14,0.0419354,0.1004862
0.145,0.043475,0.1036552
0.15,0.044991,0.1069338
0.155,0.0465152,0.1101052
0.16,0.0480492,0.1132804
0.165,0.0495776,0.116495
0.17,0.0510738,0.1196684
0.175,0.0526204,0.1227822
0.18,0.0541904,0.1258764
0.185,0.0557224,0.1289318
0.19,0.0572464,0.1320228
0.195,0.058829,0.1350992
0.2,0.0603456,0.1381536
0.205,0.0619366,0.1411654
0.21,0.0635094,0.1441158
0.215,0.0650272,0.1470808
0.22,0.0665968,0.1500092
0.225,0.068202,0.1528802
0.23,0.069796,0.1557416
0.235,0.0713912,0.1586836
0.24,0.0729618,0.1615686
0.245,0.074605,0.1644302
0.25,0.0762086,0.1673204
0.255,0.0778078,0.170131
0.26,0.0794286,0.1729406
0.265,0.0810208,0.1757566
0.27,0.0826344,0.1785196
0.275,0.084237,0.1812394
0.28,0.0858534,0.1839414
0.285,0.087474,0.1866802
0.29,0.0890686,0.1894032
0.295,0.0906826,0.1920608
0.3,0.0923316,0.1946906
0.305,0.0939516,0.1973546
0.31,0.0955878,0.1999482
0.315,0.0972494,0.2025108
0.32,0.0988874,0.205111
0.325,0.1005638,0.207753
0.33,0.1022156,0.2103296
0.335,0.1038286,0.2128862
0.34,0.1055014,0.2153836
0.345,0.1071218,0.2179052
0.35,0.1087976,0.2204394
0.355,0.1104452,0.2229138
0.36,0.1121088,0.2254018
0.365,0.1137632,0.227855
0.37,0.115452,0.2303106
0.375,0.1170962,0.2327168
0.38,0.1187988,0.235155
0.385,0.1204796,0.237606
0.39,0.1221548,0.2399896
0.395,0.1238618,0.2423344
0.4,0.1255748,0.244746
0.405,0.1272658,0.2471184
0.41,0.1289962,0.2494376
0.415,0.1307446,0.2517578
0.42,0.1324162,0.2540564
0.425,0.1341678,0.2564002
0.43,0.1358462,0.2586556
0.435,0.137515,0.260889
0.44,0.139217,0.2631308
0.445,0.1409286,0.265385
0.45,0.1426056,0.2676442
0.455,0.1443742,0.2698774
0.46,0.1461232,0.272114
0.465,0.147823,0.2742798
0.47,0.1495052,0.2764576
0.475,0.1511994,0.278636
0.48,0.1529552,0.280828
0.485,0.1547294,0.2830062
0.49,0.1564274,0.2851408
0.495,0.1581792,0.2872648
0.5,0.1599486,0.2893412
0.505,0.1616968,0.2913608
