t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014374,0.0039186
0.01,0.0028766,0.0078422
0.015,0.0043344,0.0116902
0.02,0.0058074,0.01556
0.025,0.0072304,0.0194352
0.03,0.0087068,0.023102
0.035,0.0101324,0.0268654
0.04,0.011599,0.0306958
0.045,0.013106,0.034306
0.05,0.0146044,0.0380374
0.055,0.0160922,0.0416342
0.06,0.0175904,0.0452948
0.065,0.0191058,0.048893
0.07,0.0206074,0.0525114
0.075,0.0221004,0.0560604
0.08,0.0235998,0.0595818
0.085,0.0251326,0.0631568
0.09,0.0266048,0.066682
0.095,0.0281332,0.0702166
0.1,0.0296414,0.0735586
0.105,0.0311596,0.0769606
0.11,0.0326564,0.0803712
0.115,0.0341914,0.0837498
0.12,0.0357236,0.0871802
0.125,0.0372834,0.09054
0.13,0.038836,0.0938486
0.135,0.040387,0.0970896
0.14,0.041918,0.1003846
0.145,0.0434834,0.1035716
0.15,0.0449978,0.1068172
0.155,0.0465668,0.1099624
0.16,0.0480942,0.113135
0.165,0.0496322,0.1163338
0.17,0.0511372,0.119479
0.175,0.05271,0.1226006
0.18,0.0542126,0.1256662
0.185,0.0557518,0.1287486
0.19,0.0572948,0.131843
0.195,0.0588656,0.134908
0.2,0.0604256,0.1380062
0.205,0.0619752,0.1410056
0.21,0.0635186,0.1439608
0.215,0.0650346,0.1469532
0.22,0.0666096,0.1498868
0.225,0.068173,0.1528252
0.23,0.0697464,0.1556864
0.235,0.0713928,0.158592
0.24,0.072971,0.1614352
0.245,0.0745844,0.164309
0.25,0.0761704,0.1671506
0.255,0.0777744,0.1699554
0.26,0.0794066,0.172764
0.265,0.0810548,0.175627
0.27,0.0826558,0.1783556
0.275,0.0842668,0.1810864
0.28,0.0858646,0.1838048
0.285,0.0874786,0.186494
0.29,0.089102,0.1891956
0.295,0.0906778,0.1918598
0.3,0.09231,0.1945098
0.305,0.0939316,0.1971484
0.31,0.095583,0.1997598
0.315,0.0972374,0.2023698
0.32,0.0988662,0.2049294
0.325,0.1005502,0.2075448
0.33,0.1021872,0.2101148
0.335,0.1038184,0.2126628
0.34,0.1054178,0.2151798
0.345,0.1070586,0.21765
0.35,0.1087028,0.2201878
0.355,0.1103874,0.2226302
0.36,0.1120414,0.2251572
0.365,0.1137068,0.2276352
0.37,0.115369,0.23014
0.375,0.1170496,0.232555
0.38,0.1187534,0.234973
0.385,0.1204356,0.237411
0.39,0.1221432,0.2398146
0.395,0.123828,0.2421486
0.4,0.12554,0.2445784
0.405,0.1272136,0.2469486
0.41,0.1289352,0.249238
0.415,0.1306896,0.2515712
0.42,0.1323654,0.2538576
0.425,0.1340996,0.2561772
0.43,0.1357914,0.2584648
0.435,0.1374946,0.2606862
0.44,0.139209,0.2629334
0.445,0.1408666,0.2651418
0.45,0.1425738,0.2673846
0.455,0.1443212,0.2695854
0.46,0.1461026,0.2717984
0.465,0.1478112,0.273993
0.47,0.149497,0.2761738
0.475,0.1512218,0.2783656
0.48,0.1529478,0.2805384
0.485,0.1546992,0.282717
0.49,0.1563952,0.2848626
0.495,0.1581196,0.2869836
0.5,0.159919,0.2890858
0.505,0.1616588,0.2911066
0.51,0.1633934,0.293203
0.515,0.1651644,0.2953032
0.52,0.1668992,0.2973748
0.525,0.1686344,0.2994428
0.53,0.1704302,0.3014976
0.535,0.1721788,0.3034986
0.54,0.1739584,0.30556
0.545,0.175714,0.3075964
0.55,0.1775188,0.3096152
0.555,0.179293,0.3115994
0.56,0.1810958,0.3136006
0.565,0.1829078,0.3155792
0.57,0.1846642,0.3175128
0.575,0.1864142,0.319486
0.58,0.1881998,0.3214672
0.585,0.1899556,0.3233978
0.59,0.1918024,0.3252708
0.595,0.1936256,0.3271626
0.6,0.1954808,0.3290356
0.605,0.1973124,0.3309446
0.61,0.1990946,0.332855
0.615,0.2009346,0.3347876
0.62,0.2027474,0.336632
0.625,0.2045822,0.338433
0.63,0.206421,0.3402534
0.635,0.2082452,0.342101
0.64,0.2100522,0.3439158
0.645,0.2118824,0.3456984
0.65,0.213747,0.3475188
0.655,0.2155888,0.349299
0.66,0.2174516,0.3510508
0.665,0.219327,0.3528076
0.67,0.2211922,0.3545508
0.675,0.2230278,0.3563106
0.68,0.2248842,0.35802
0.685,0.2267372,0.3597266
0.69,0.228623,0.361409
0.695,0.2305224,0.3631242
0.7,0.2323868,0.3648588
0.705,0.23424,0.3665676
0.71,0.2361466,0.368279
0.715,0.238042,0.3699994
0.72,0.2399358,0.371667
0.725,0.2418346,0.3733382
0.73,0.2437102,0.3749986
0.735,0.2456824,0.376701
0.74,0.247601,0.3783366
0.745,0.249451,0.379966
0.75,0.2513224,0.3815686
0.755,0.2532362,0.3831928
0.76,0.2551432,0.3848224
0.765,0.2570738,0.3864998
0.77,0.2589872,0.388163
0.775,0.2609632,0.3897742
0.78,0.2628628,0.3913504
0.785,0.26477,0.3929062
0.79,0.2666964,0.3945152
0.795,0.2686534,0.39609
0.8,0.2706378,0.3977046
0.805,0.2725604,0.3992722
0.81,0.2744988,0.400836
0.815,0.2764074,0.4023668
0.82,0.2783656,0.40392
0.825,0.2802956,0.4054676
0.83,0.2823084,0.4069578
0.835,0.28431,0.4085076
0.84,0.286309,0.4100412
0.845,0.2883174,0.411547
0.85,0.2903022,0.4130538
0.855,0.2922836,0.4145516
0.86,0.294264,0.4159956
0.865,0.2962504,0.4174866
0.87,0.2982202,0.4189606
0.875,0.300253,0.4204576
0.88,0.302238,0.4219068
0.885,0.304221,0.4233618
0.89,0.3062328,0.424826
0.895,0.308239,0.4262834
0.9,0.3102812,0.4277202
0.905,0.3123472,0.4291838
0.91,0.3143602,0.4306572
0.915,0.3164136,0.4320912
0.92,0.3183796,0.4335056
0.925,0.3204468,0.4349174
0.93,0.32248,0.4363164
0.935,0.3244748,0.4377314
0.94,0.3265218,0.439098
0.945,0.3285958,0.440524
0.95,0.3306362,0.4419006
0.955,0.3326574,0.4433234
0.96,0.334715,0.444662
0.965,0.3367328,0.4460484
0.97,0.3387686,0.4474264
0.975,0.340807,0.4487798
0.98,0.342911,0.4501098
0.985,0.3449796,0.4514732
0.99,0.3470592,0.4528192
0.995,0.3491154,0.4541246
1.0,0.3512352,0.4554472
1.005,0.3519944,0.4562266
1.01,0.352743,0.4570114
1.015,0.3535152,0.45779
1.02,0.3542794,0.4585696
1.025,0.3550138,0.4593574
1.03,0.3557546,0.4601358
1.035,0.3565012,0.4609056
1.04,0.3572248,0.4616656
1.045,0.3579308,0.4624278
1.05,0.3586394,0.4632106
1.055,0.3593438,0.463966
1.06,0.3600636,0.4647024
1.065,0.3607512,0.465437
1.07,0.361463,0.4661694
1.075,0.3621588,0.4669202
1.08,0.3628308,0.4676306
1.085,0.3635272,0.4683808
1.09,0.3642282,0.4691148
1.095,0.3649094,0.4698392
1.1,0.3655908,0.4705356
1.105,0.3662616,0.4712392
1.11,0.366889,0.4719552
1.115,0.3675328,0.4726558
1.12,0.368154,0.4733448
1.125,0.3688074,0.4740368
1.13,0.3694548,0.4747196
1.135,0.3700982,0.4754118
1.14,0.3707132,0.4760754
1.145,0.3713134,0.4767272
1.15,0.371917,0.4773936
1.155,0.3725226,0.4780412
1.16,0.3731148,0.4787148
1.165,0.3736984,0.4793624
1.17,0.3743002,0.480014
1.175,0.3748502,0.4806876
1.18,0.3754476,0.481369
1.185,0.3760292,0.4820186
1.19,0.376599,0.4826548
1.195,0.3771462,0.483303
1.2,0.3777276,0.4839468
1.205,0.3782646,0.4845462
1.21,0.3788282,0.4851884
1.215,0.3794054,0.4858056
1.22,0.379937,0.4864368
1.225,0.3804572,0.4870682
1.23,0.3809828,0.4877046
1.235,0.3814974,0.4883124
1.24,0.3820036,0.4889098
1.245,0.3825318,0.4895154
1.25,0.383053,0.490095
1.255,0.3835594,0.4906934
1.26,0.3841008,0.4912758
1.265,0.3846216,0.4918626
1.27,0.3851036,0.4924558
1.275,0.385588,0.4930468
1.28,0.3860852,0.4936526
1.285,0.3865568,0.4942254
1.29,0.387035,0.494808
1.295,0.3875314,0.4953618
1.3,0.3879988,0.4958962
1.305,0.3884664,0.4964308
1.31,0.3889212,0.4969744
1.315,0.389392,0.4975008
1.32,0.3898632,0.4980538
1.325,0.3903158,0.4985952
1.33,0.3907796,0.4991194
1.335,0.3912604,0.4996728
1.34,0.3917138,0.5001964
1.345,0.3921448,0.5007026
1.35,0.3925922,0.501218
1.355,0.3930582,0.5017438
1.36,0.3935068,0.5022752
1.365,0.3939068,0.5027776
1.37,0.3943262,0.5032784
1.375,0.3947508,0.5038202
1.38,0.3951888,0.504321
1.385,0.3955996,0.5048054
1.39,0.3960248,0.5053062
1.395,0.3964428,0.5057968
1.4,0.3968718,0.5063356
1.405,0.3972888,0.5068132
1.41,0.3976862,0.5072584
1.415,0.3980892,0.5077504
1.42,0.3984806,0.5082324
1.425,0.398892,0.5086948
1.43,0.3992748,0.5091478
1.435,0.399662,0.5096312
1.44,0.400039,0.5101122
1.445,0.4004306,0.5105824
1.45,0.400836,0.511037
1.455,0.4011996,0.5115
1.46,0.4015902,0.5119598
1.465,0.4019734,0.5123978
1.47,0.402342,0.5128412
1.475,0.4027014,0.5133212
1.48,0.4030616,0.5137462
1.485,0.4034102,0.5141816
1.49,0.403762,0.514612
1.495,0.4041054,0.5150454
1.5,0.4044522,0.515475
1.505,0.4047874,0.5159226
1.51,0.4051404,0.5163628
1.515,0.4054554,0.5167586
1.52,0.405789,0.5171704
1.525,0.4061156,0.5175798
1.53,0.4064252,0.5179996
1.535,0.4067684,0.5183876
1.54,0.4071006,0.5187694
1.545,0.4074204,0.519175
1.55,0.4077504,0.5195788
1.555,0.408081,0.5199562
1.56,0.4083876,0.5203362
1.565,0.4086862,0.5207272
1.57,0.408993,0.5211254
1.575,0.4093054,0.5215128
1.58,0.4096162,0.5219162
1.585,0.4099194,0.522272
1.59,0.4102214,0.5226506
1.595,0.410508,0.5230238
1.6,0.4108008,0.523396
1.605,0.411097,0.5237496
1.61,0.411389,0.5241134
1.615,0.4116812,0.5244488
1.62,0.4119612,0.5247948
1.625,0.4122614,0.5251384
1.63,0.4125444,0.525504
1.635,0.412804,0.5258636
1.64,0.4130794,0.5261918
1.645,0.4133622,0.526515
1.65,0.4136424,0.5268474
1.655,0.4139134,0.5271732
1.66,0.4141556,0.5274956
1.665,0.4144068,0.5278342
1.67,0.4146644,0.528173
1.675,0.414922,0.5285028
1.68,0.415202,0.528811
1.685,0.4154484,0.5291444
1.69,0.415703,0.5294712
1.695,0.4159514,0.5297956
1.7,0.4161992,0.5301058
1.705,0.4164364,0.5304104
1.71,0.416678,0.5307294
1.715,0.4169184,0.5310084
1.72,0.4171468,0.5312898
1.725,0.4173808,0.5315898
1.73,0.41762,0.53187
1.735,0.4178736,0.5321682
1.74,0.418103,0.5324516
1.745,0.4183182,0.532742
1.75,0.4185428,0.5330326
1.755,0.4187824,0.5333086
1.76,0.419002,0.5335664
1.765,0.419215,0.5338348
1.77,0.4194392,0.5340902
1.775,0.4196608,0.5343616
1.78,0.4198812,0.5346176
1.785,0.4201094,0.5348802
1.79,0.420325,0.5351212
1.795,0.4205332,0.5353696
1.8,0.4207256,0.5356312
1.805,0.4209274,0.535878
1.81,0.421131,0.536111
1.815,0.4213274,0.5363566
1.82,0.4215026,0.5366038
1.825,0.421689,0.536829
1.83,0.4218942,0.537063
1.835,0.422082,0.5372872
1.84,0.4222764,0.5375158
1.845,0.4224602,0.5377414
1.85,0.42265,0.537974
1.855,0.4228324,0.53819
1.86,0.4230156,0.5384002
1.865,0.4231862,0.5386112
1.87,0.4233614,0.5388308
1.875,0.423536,0.539029
1.88,0.4237102,0.5392214
1.885,0.4238784,0.5394302
1.89,0.4240404,0.5396212
1.895,0.4242088,0.539807
1.9,0.4243812,0.5399942
1.905,0.4245422,0.5401988
1.91,0.4247054,0.5403894
1.915,0.4248608,0.5405878
1.92,0.4250098,0.5407764
1.925,0.4251642,0.540961
1.93,0.4253222,0.5411312
1.935,0.425487,0.5412988
1.94,0.4256408,0.5414696
1.945,0.4257898,0.5416476
1.95,0.425942,0.5418216
1.955,0.4260894,0.541998
1.96,0.4262484,0.5421662
1.965,0.4263928,0.5423246
1.97,0.4265258,0.5424756
1.975,0.4266532,0.5426206
1.98,0.4267928,0.5427722
1.985,0.4269278,0.5429326
1.99,0.4270598,0.5430872
1.995,0.4271982,0.5432274
2.0,0.4273324,0.5433666
2.005,0.4274414,0.5435222
2.01,0.4275826,0.5436668
2.015,0.4277108,0.5438106
2.02,0.4278438,0.5439366
2.025,0.4279736,0.5440684
2.03,0.428093,0.5442014
2.035,0.428215,0.5443342
2.04,0.4283278,0.5444728
2.045,0.4284518,0.544607
2.05,0.4285932,0.5447368
2.055,0.4287242,0.5448642
2.06,0.4288448,0.544982
2.065,0.4289608,0.5451028
2.07,0.429085,0.5452172
