t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014434,0.0039226
0.01,0.002894,0.0078982
0.015,0.004371,0.011751
0.02,0.005841,0.0155442
0.025,0.0072654,0.01942
0.03,0.0087558,0.0232298
0.035,0.0101732,0.0269492
0.04,0.0116486,0.0308116
0.045,0.013117,0.0344804
0.05,0.0145886,0.0381886
0.055,0.0160838,0.0418074
0.06,0.0176148,0.0454602
0.065,0.0191166,0.0490442
0.07,0.0206262,0.0526682
0.075,0.0221194,0.0562748
0.08,0.023574,0.059788
0.085,0.0251264,0.0633108
0.09,0.0266146,0.0668974
0.095,0.0281736,0.0704856
0.1,0.029688,0.0739238
0.105,0.0311998,0.0772974
0.11,0.0327018,0.080681
0.115,0.034243,0.0839814
0.12,0.03577,0.0873402
0.125,0.0373536,0.0907076
0.13,0.0388908,0.0939946
0.135,0.0404512,0.097273
0.14,0.041981,0.1005348
0.145,0.0434978,0.103727
0.15,0.0450452,0.1069604
0.155,0.0466244,0.1101268
0.16,0.0481738,0.1133514
0.165,0.0497314,0.1165282
0.17,0.0512634,0.1196386
0.175,0.0528092,0.1227322
0.18,0.0543568,0.1258306
0.185,0.0558878,0.1289396
0.19,0.0574308,0.132046
0.195,0.0589924,0.1351772
0.2,0.060529,0.1381376
0.205,0.0620858,0.1411122
0.21,0.063645,0.1440608
0.215,0.0652084,0.147027
0.22,0.066796,0.1500088
0.225,0.0684082,0.1529328
0.23,0.0699968,0.1557726
0.235,0.071649,0.1586202
0.24,0.073219,0.1614556
0.245,0.0748602,0.1643286
0.25,0.0764348,0.1671754
0.255,0.0780206,0.1699898
0.26,0.0796308,0.1727954
0.265,0.081249,0.1756066
0.27,0.082868,0.1783512
0.275,0.0844932,0.1811004
0.28,0.0861086,0.1838404
0.285,0.0876836,0.1865744
0.29,0.0892628,0.1893066
0.295,0.0908588,0.1919606
0.3,0.0924874,0.1946026
0.305,0.0940908,0.197253
0.31,0.0957348,0.1999108
0.315,0.0973758,0.2025414
0.32,0.0990108,0.2051376
0.325,0.1006618,0.2077378
0.33,0.1022802,0.2102862
0.335,0.103926,0.2128558
0.34,0.1055734,0.2153668
0.345,0.1072122,0.2178768
0.35,0.108871,0.2203756
0.355,0.1105542,0.2228684
0.36,0.1122058,0.2253062
0.365,0.1138548,0.2277854
0.37,0.1155356,0.2302256
0.375,0.117211,0.2326688
0.38,0.1188964,0.2351162
0.385,0.1205826,0.2375672
0.39,0.1222662,0.2399888
0.395,0.1239724,0.242351
0.4,0.125683,0.2447536
0.405,0.1273688,0.24708
0.41,0.1290518,0.2494486
0.415,0.1307858,0.2517364
0.42,0.1324796,0.2540232
0.425,0.1341858,0.2563594
0.43,0.1358704,0.2586612
0.435,0.137573,0.2608862
0.44,0.1392512,0.263112
0.445,0.1409542,0.2653388
0.45,0.1426612,0.2675896
0.455,0.1444006,0.2697918
0.46,0.1461574,0.2719972
0.465,0.1478802,0.2741504
0.47,0.1495992,0.276324
0.475,0.1513228,0.2785196
0.48,0.1530782,0.2806906
0.485,0.1548112,0.2828332
0.49,0.1565058,0.2849486
0.495,0.1582422,0.2870694
0.5,0.1600008,0.2891302
0.505,0.1617532,0.2911576
0.51,0.163504,0.293254
0.515,0.1652666,0.295323
0.52,0.167021,0.2974108
0.525,0.1687756,0.2994808
0.53,0.1705496,0.3015558
0.535,0.172332,0.3035866
0.54,0.1741164,0.3056394
0.545,0.1758654,0.3076686
0.55,0.1776192,0.3096672
0.555,0.1794364,0.3116614
0.56,0.1812424,0.313673
0.565,0.183029,0.3156576
0.57,0.1848012,0.3175996
0.575,0.1865528,0.3195626
0.58,0.188364,0.3215074
0.585,0.1901268,0.3234298
0.59,0.1919566,0.3253278
0.595,0.1937656,0.3272212
0.6,0.1956114,0.32911
0.605,0.1974512,0.330982
0.61,0.1992142,0.3329122
0.615,0.2010516,0.3348446
0.62,0.2028936,0.3366752
0.625,0.2047844,0.3385336
0.63,0.2066218,0.3403416
0.635,0.208449,0.342177
0.64,0.2102572,0.343982
0.645,0.2121072,0.345768
0.65,0.213998,0.3476026
0.655,0.215877,0.3494118
0.66,0.2177398,0.3511618
0.665,0.2195716,0.3529
0.67,0.2214368,0.3546474
0.675,0.2233164,0.3563876
0.68,0.225149,0.3581442
0.685,0.2270086,0.3598712
0.69,0.2289218,0.3615912
0.695,0.230779,0.3633246
0.7,0.2326362,0.3650616
0.705,0.2345096,0.3667258
0.71,0.2363768,0.3683828
0.715,0.2382866,0.3700988
0.72,0.2401614,0.3717814
0.725,0.2420644,0.3733676
0.73,0.2439222,0.3750272
0.735,0.245877,0.3767192
0.74,0.2477704,0.3783658
0.745,0.2496496,0.380018
0.75,0.251554,0.381658
0.755,0.253441,0.383292
0.76,0.2553386,0.3849378
0.765,0.2572858,0.3865868
0.77,0.2592106,0.3882432
0.775,0.2611666,0.3898366
0.78,0.2630752,0.391418
0.785,0.265022,0.392965
0.79,0.266989,0.3945384
0.795,0.2689192,0.3961198
0.8,0.270882,0.397716
0.805,0.2728234,0.3993062
0.81,0.2747492,0.4008544
0.815,0.2766916,0.402392
0.82,0.2786636,0.4039142
0.825,0.2806206,0.405426
0.83,0.2826108,0.406948
0.835,0.284584,0.4084828
0.84,0.2865184,0.4100196
0.845,0.2884796,0.4115228
0.85,0.290503,0.413064
0.855,0.2925102,0.4145754
0.86,0.294495,0.4160218
0.865,0.2965152,0.4175232
0.87,0.298462,0.4189694
0.875,0.3004838,0.4204822
0.88,0.302487,0.4219536
0.885,0.3044686,0.4234262
0.89,0.3064456,0.4249088
0.895,0.3084764,0.4263778
0.9,0.3105074,0.4278556
0.905,0.3125692,0.4292658
0.91,0.3145884,0.4307234
0.915,0.3166744,0.4321694
0.92,0.3186776,0.433596
0.925,0.3207402,0.4350114
0.93,0.3227794,0.4364276
0.935,0.324799,0.4378344
0.94,0.326782,0.439191
0.945,0.3288256,0.4405964
0.95,0.3309062,0.441965
0.955,0.3329534,0.4434006
0.96,0.3349736,0.4447136
0.965,0.3370146,0.4460494
0.97,0.3390128,0.447421
0.975,0.3410888,0.4487778
0.98,0.34319,0.4500832
0.985,0.3452468,0.4514582
0.99,0.3473442,0.4527998
0.995,0.3494334,0.454108
1.0,0.3515342,0.4554422
1.005,0.352305,0.4562344
1.01,0.3530792,0.4569956
1.015,0.3538282,0.4577736
1.02,0.3545774,0.458522
1.025,0.3553048,0.459304
1.03,0.3560588,0.4600794
1.035,0.3568106,0.4608544
1.04,0.3575408,0.4616018
1.045,0.3582678,0.462369
1.05,0.3589798,0.4631514
1.055,0.3596712,0.4638976
1.06,0.3603424,0.464636
1.065,0.3610442,0.465398
1.07,0.3617512,0.4661358
1.075,0.3624292,0.4668644
1.08,0.3631014,0.4675952
1.085,0.3638056,0.4683264
1.09,0.3645202,0.4690624
1.095,0.3651768,0.4697898
1.1,0.3658664,0.4705024
1.105,0.366509,0.47121
1.11,0.3671478,0.471928
1.115,0.3678022,0.4726412
1.12,0.3684186,0.4733414
1.125,0.3690604,0.4740368
1.13,0.3697094,0.4747244
1.135,0.3703416,0.475411
1.14,0.3709662,0.4760566
1.145,0.3715908,0.476706
1.15,0.3721828,0.4773676
1.155,0.372767,0.478041
1.16,0.373358,0.4787096
1.165,0.3739618,0.4793706
1.17,0.3745458,0.4800248
1.175,0.3751094,0.4806738
1.18,0.3757142,0.4813426
1.185,0.3762794,0.482007
1.19,0.3768344,0.4826254
1.195,0.3774024,0.4832548
1.2,0.3779652,0.483885
1.205,0.378507,0.4844984
1.21,0.3790926,0.4851448
1.215,0.379671,0.4857676
1.22,0.3801948,0.4864138
1.225,0.3807396,0.4870226
1.23,0.3812754,0.4876666
1.235,0.381813,0.4882586
1.24,0.3823328,0.4888408
1.245,0.3828518,0.4894536
1.25,0.3833628,0.4900508
1.255,0.3838866,0.4906464
1.26,0.3844208,0.4912472
1.265,0.3849138,0.4918134
1.27,0.3854034,0.4924054
1.275,0.3858952,0.492978
1.28,0.386375,0.4935694
1.285,0.386866,0.4941498
1.29,0.3873556,0.4947214
1.295,0.3878524,0.4952536
1.3,0.3883202,0.4957758
1.305,0.3887896,0.4963128
1.31,0.3892546,0.4968616
1.315,0.3897126,0.497407
1.32,0.3901606,0.4979434
1.325,0.3906258,0.4984636
1.33,0.3910876,0.4989856
1.335,0.391539,0.4995002
1.34,0.3919778,0.5000162
1.345,0.392432,0.5005458
1.35,0.3928878,0.5010748
1.355,0.3933614,0.5016094
1.36,0.3938044,0.5021114
1.365,0.3942302,0.502613
1.37,0.394666,0.5031278
1.375,0.3950964,0.5036308
1.38,0.3955294,0.5041416
1.385,0.3959558,0.504624
1.39,0.3963768,0.5051458
1.395,0.3968022,0.505643
1.4,0.397232,0.5061538
1.405,0.3976388,0.5066364
1.41,0.3980536,0.5071076
1.415,0.3984396,0.5076144
1.42,0.3988336,0.5080844
1.425,0.3992452,0.5085716
1.43,0.3996138,0.5090264
1.435,0.4000034,0.5094906
1.44,0.400367,0.5099408
1.445,0.4007634,0.5104134
1.45,0.4011538,0.5108606
1.455,0.401534,0.5113294
1.46,0.4019206,0.511796
1.465,0.4022666,0.5122196
1.47,0.4026188,0.5126586
