t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014784,0.0039414
0.01,0.0028848,0.0079024
0.015,0.0043792,0.0117644
0.02,0.0058402,0.0155854
0.025,0.0072778,0.0194388
0.03,0.0087566,0.0231896
0.035,0.0101974,0.0269842
0.04,0.011687,0.0307676
0.045,0.01318,0.0344412
0.05,0.0146592,0.0381962
0.055,0.0161528,0.0418346
0.06,0.0176818,0.0454988
0.065,0.0191786,0.0491218
0.07,0.0207034,0.0527658
0.075,0.022163,0.056329
0.08,0.0236746,0.0598394
0.085,0.025182,0.0634232
0.09,0.026647,0.066969
0.095,0.0281872,0.0705138
0.1,0.0297066,0.0738658
0.105,0.0312442,0.0772388
0.11,0.032747,0.0807058
0.115,0.0342694,0.0841096
0.12,0.035801,0.0874904
0.125,0.0373952,0.0908198
0.13,0.0389294,0.094103
0.135,0.0405014,0.0973696
0.14,0.0420524,0.1006146
0.145,0.0436056,0.1037938
0.15,0.0451188,0.1070896
0.155,0.046684,0.110262
0.16,0.0482012,0.1134504
0.165,0.0497632,0.1166194
0.17,0.0512848,0.1197228
0.175,0.052823,0.122828
0.18,0.0543862,0.1258764
0.185,0.0559156,0.1289662
0.19,0.0574704,0.1320752
0.195,0.0590248,0.1351658
0.2,0.0605924,0.1382236
0.205,0.0621534,0.1412182
0.21,0.0637422,0.144159
0.215,0.0652906,0.1471458
0.22,0.0668294,0.15004
0.225,0.0684356,0.1529656
0.23,0.0700186,0.1558558
0.235,0.0716328,0.1587588
0.24,0.0732056,0.1616072
0.245,0.0748546,0.1644762
0.25,0.0764122,0.1673278
0.255,0.0780076,0.1700786
0.26,0.0796612,0.1728352
0.265,0.0812788,0.1756642
0.27,0.0828814,0.1784492
0.275,0.0844568,0.1812178
0.28,0.0860316,0.183932
0.285,0.0876424,0.1866438
0.29,0.0892726,0.1893544
0.295,0.0908586,0.192026
0.3,0.0924452,0.1946832
0.305,0.0940596,0.197355
0.31,0.0957146,0.199999
0.315,0.0973874,0.2026168
0.32,0.0990434,0.2052116
0.325,0.1007024,0.2078406
0.33,0.1023628,0.210389
0.335,0.1040054,0.212899
0.34,0.1056368,0.2154056
0.345,0.1072772,0.2178934
0.35,0.1089174,0.2204272
0.355,0.1105954,0.2229278
0.36,0.1122596,0.2254034
0.365,0.1139518,0.2278678
0.37,0.115636,0.2303278
0.375,0.1173196,0.2327414
0.38,0.1190252,0.2351672
0.385,0.120668,0.2375832
0.39,0.1223514,0.2399586
0.395,0.1240262,0.2423494
0.4,0.1257354,0.244774
0.405,0.1273888,0.2470972
0.41,0.129118,0.2494382
0.415,0.130841,0.2517564
0.42,0.132495,0.2540266
0.425,0.1342092,0.256373
0.43,0.1359264,0.258687
0.435,0.1376416,0.260937
0.44,0.1393602,0.263141
0.445,0.1410184,0.2653838
0.45,0.142732,0.2676502
0.455,0.1444942,0.269852
0.46,0.1462618,0.2720322
0.465,0.1479594,0.2742424
0.47,0.1496628,0.2764186
0.475,0.1514076,0.2785576
0.48,0.1531642,0.2807714
0.485,0.1549044,0.2829438
0.49,0.1566004,0.2851014
0.495,0.1583406,0.287202
0.5,0.160112,0.28927
0.505,0.1618516,0.291322
0.51,0.163589,0.2934072
0.515,0.165347,0.295505
0.52,0.1670894,0.2975826
0.525,0.1688294,0.2996378
0.53,0.1706206,0.3016792
0.535,0.1723738,0.3037162
0.54,0.1741596,0.3057308
0.545,0.1759084,0.3077708
0.55,0.1776712,0.3097808
0.555,0.1794416,0.3117392
0.56,0.1812014,0.3137552
0.565,0.1829638,0.3157432
0.57,0.1847498,0.3177026
0.575,0.186534,0.3196748
0.58,0.1883576,0.321571
0.585,0.190126,0.3234878
0.59,0.19195,0.3253728
0.595,0.1937446,0.327311
0.6,0.1955908,0.3291738
0.605,0.1974286,0.3310748
0.61,0.1992006,0.3329556
0.615,0.201037,0.3348556
0.62,0.2028422,0.336718
0.625,0.2046824,0.3385462
0.63,0.2064974,0.3403476
0.635,0.208257,0.34222
0.64,0.2101088,0.3440414
0.645,0.2119328,0.345804
0.65,0.2137858,0.3476296
0.655,0.215656,0.3494146
0.66,0.217505,0.351225
0.665,0.2193394,0.3529648
0.67,0.2211536,0.3547094
0.675,0.2230378,0.3564538
0.68,0.224891,0.3581718
0.685,0.2267448,0.3599418
0.69,0.2286128,0.3616184
0.695,0.2304684,0.3633626
0.7,0.2323708,0.3650744
0.705,0.2342518,0.3667792
0.71,0.2360928,0.3684622
0.715,0.2380202,0.3701534
0.72,0.2398622,0.3718158
0.725,0.2417088,0.3734952
0.73,0.243574,0.3751704
