t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014718,0.003879
0.01,0.002907,0.0078076
0.015,0.0043846,0.0117396
0.02,0.0058646,0.0155776
0.025,0.0073122,0.0193902
0.03,0.008777,0.0231446
0.035,0.010202,0.0269436
0.04,0.0116522,0.0306936
0.045,0.0131826,0.0343716
0.05,0.014684,0.0380564
0.055,0.0161682,0.0416866
0.06,0.017675,0.0453716
0.065,0.0191678,0.0489768
0.07,0.0206592,0.0526022
0.075,0.0221494,0.0561952
0.08,0.0236158,0.0596892
0.085,0.025128,0.0632306
0.09,0.0266144,0.066818
0.095,0.0281318,0.0704026
0.1,0.02963,0.0737794
0.105,0.0311878,0.0771858
0.11,0.0327166,0.0805946
0.115,0.034217,0.083977
0.12,0.0357332,0.0873222
0.125,0.0373204,0.090711
0.13,0.0388568,0.0940834
0.135,0.0404004,0.0973036
0.14,0.0419466,0.1005994
0.145,0.043511,0.1038158
0.15,0.04501,0.10708
0.155,0.0465606,0.1102494
0.16,0.0481176,0.1134212
0.165,0.0496824,0.1165968
0.17,0.0512078,0.1196926
0.175,0.0527614,0.122795
0.18,0.05428,0.125913
0.185,0.0557986,0.1289962
0.19,0.0573226,0.1320918
0.195,0.0588894,0.1352
0.2,0.060426,0.1381868
0.205,0.0620088,0.1411924
0.21,0.0635638,0.144123
0.215,0.065097,0.1471012
0.22,0.0666728,0.150054
0.225,0.0682482,0.1529566
0.23,0.069867,0.155794
0.235,0.0715062,0.1586958
0.24,0.0731098,0.1615498
0.245,0.0747718,0.164391
0.25,0.0763484,0.1672206
0.255,0.0779488,0.170083
0.26,0.0796002,0.1728762
0.265,0.081241,0.1756828
0.27,0.08284,0.1783908
0.275,0.084457,0.1811258
0.28,0.086095,0.1838742
0.285,0.0877038,0.1866082
0.29,0.089311,0.1893288
0.295,0.0909226,0.1920104
0.3,0.0925348,0.1946454
0.305,0.0941502,0.1973178
0.31,0.0957676,0.1999382
0.315,0.0974494,0.2025092
0.32,0.0991154,0.2050968
0.325,0.1007666,0.2076928
0.33,0.1024148,0.2102672
0.335,0.1040822,0.2127982
0.34,0.1057062,0.2153152
0.345,0.107365,0.2177944
0.35,0.1090378,0.2203026
0.355,0.1107072,0.2227656
0.36,0.1123582,0.2252478
0.365,0.1140312,0.2277508
0.37,0.1157176,0.2302084
0.375,0.117423,0.232649
0.38,0.119129,0.235075
0.385,0.1208326,0.2375094
0.39,0.12255,0.2399048
0.395,0.1242324,0.242222
0.4,0.1259592,0.2446184
0.405,0.127645,0.246943
0.41,0.1293656,0.2492968
0.415,0.1310926,0.2515946
0.42,0.1327554,0.253887
0.425,0.1344798,0.256233
0.43,0.1361664,0.2585016
0.435,0.137846,0.260691
0.44,0.1395188,0.2629858
0.445,0.141205,0.2651676
0.45,0.142905,0.2674156
0.455,0.1446754,0.2696584
0.46,0.1464396,0.2718724
0.465,0.148139,0.2740404
0.47,0.1498426,0.276258
0.475,0.15161,0.278446
0.48,0.1533494,0.2806162
0.485,0.1550708,0.282791
0.49,0.1567882,0.2849198
0.495,0.1585378,0.2870674
0.5,0.1603246,0.2891566
0.505,0.1620502,0.291229
0.51,0.1637972,0.2933
0.515,0.1655758,0.295394
0.52,0.1672842,0.2974814
0.525,0.1689898,0.2995312
0.53,0.1707672,0.3015754
0.535,0.1725276,0.3035934
0.54,0.1742792,0.3056006
0.545,0.1760534,0.3076398
0.55,0.1778242,0.3096456
0.555,0.1796324,0.311675
0.56,0.1814366,0.3136712
0.565,0.183215,0.3156368
0.57,0.1849936,0.3175576
0.575,0.1867546,0.3194964
0.58,0.18856,0.321451
0.585,0.1903786,0.3233774
0.59,0.1921726,0.3252888
0.595,0.1939356,0.3272062
0.6,0.1958088,0.329123
0.605,0.1976352,0.331027
0.61,0.1994042,0.3329646
0.615,0.2012526,0.3348776
0.62,0.2030874,0.336732
0.625,0.2049426,0.3385856
0.63,0.206801,0.3404524
0.635,0.2085878,0.3422704
0.64,0.2103588,0.3441074
0.645,0.2121648,0.345891
0.65,0.2140662,0.3477144
0.655,0.2159222,0.3494922
0.66,0.2177304,0.3512526
0.665,0.2195602,0.3530018
0.67,0.2214052,0.3547406
0.675,0.2232866,0.3564694
0.68,0.2251552,0.3582528
0.685,0.226999,0.3599902
0.69,0.228892,0.3617266
0.695,0.2307838,0.363447
0.7,0.2326498,0.3651648
0.705,0.2344802,0.366887
0.71,0.2363482,0.368605
0.715,0.2382348,0.3702792
0.72,0.2401362,0.3719768
0.725,0.2420214,0.373612
0.73,0.2439162,0.3752756
0.735,0.2458066,0.3769288
0.74,0.2476912,0.3785822
0.745,0.2495708,0.3802654
0.75,0.2514694,0.3818816
0.755,0.2533876,0.383495
0.76,0.2553228,0.3851322
0.765,0.2572616,0.3867674
0.77,0.2591916,0.3884274
0.775,0.2611322,0.3900446
0.78,0.2630538,0.3916026
0.785,0.2649618,0.3931806
0.79,0.2668992,0.3947518
0.795,0.2688436,0.3963206
0.8,0.2708096,0.3979566
0.805,0.2727542,0.3995232
0.81,0.2746764,0.4010458
0.815,0.2765964,0.4025924
0.82,0.2785818,0.4041256
0.825,0.2804922,0.405669
0.83,0.2824992,0.4072108
0.835,0.2845138,0.4087412
0.84,0.2864706,0.4102716
0.845,0.2884934,0.4117644
0.85,0.2904522,0.4132622
0.855,0.2924672,0.4147574
0.86,0.2944656,0.4162176
0.865,0.2964486,0.4177186
0.87,0.298461,0.4191694
0.875,0.3004666,0.4206582
0.88,0.3024402,0.422124
0.885,0.3044508,0.4236006
0.89,0.306459,0.4251092
0.895,0.3084484,0.4265446
0.9,0.3104806,0.4280086
0.905,0.3125466,0.4294336
0.91,0.3145422,0.4308884
0.915,0.3166062,0.4322912
0.92,0.3186446,0.433731
0.925,0.3206486,0.4351078
0.93,0.3226808,0.4365208
0.935,0.3246806,0.437911
0.94,0.3267562,0.4392584
0.945,0.3288116,0.4406472
0.95,0.3308728,0.4420422
0.955,0.3329248,0.443426
0.96,0.3349608,0.4447722
0.965,0.3369754,0.446142
0.97,0.338978,0.4474862
0.975,0.3410638,0.4488364
0.98,0.3431738,0.4501584
0.985,0.345226,0.4515176
0.99,0.347305,0.4528836
0.995,0.3493568,0.454199
1.0,0.3514532,0.4555692
1.005,0.3522202,0.456326
1.01,0.3529986,0.4570812
1.015,0.353736,0.4578772
1.02,0.3544998,0.4586504
1.025,0.3552408,0.4594174
1.03,0.3560046,0.460192
1.035,0.3567216,0.460963
1.04,0.3574106,0.4617248
1.045,0.358126,0.4624976
1.05,0.3588366,0.463262
1.055,0.3595458,0.4640086
1.06,0.3602376,0.4647728
1.065,0.360951,0.4655154
1.07,0.3616286,0.466255
1.075,0.3623158,0.4669654
1.08,0.363021,0.4676588
1.085,0.363713,0.4684054
1.09,0.3643834,0.469132
1.095,0.3650382,0.4698366
1.1,0.3656984,0.4705386
1.105,0.3663658,0.4712494
1.11,0.367005,0.4719748
1.115,0.3676452,0.4726848
1.12,0.3682856,0.4733924
1.125,0.3689182,0.4740948
1.13,0.3695622,0.474789
1.135,0.370197,0.475498
1.14,0.3708042,0.4761592
1.145,0.3714396,0.4768262
1.15,0.3720362,0.47749
1.155,0.3726402,0.4781264
1.16,0.3732434,0.4787894
1.165,0.3738338,0.479444
1.17,0.37445,0.4801132
1.175,0.3750138,0.480768
1.18,0.3756046,0.4814026
1.185,0.3761958,0.4820616
1.19,0.3767524,0.4826998
1.195,0.3773122,0.4833366
1.2,0.3778674,0.4839776
1.205,0.3784302,0.4845856
1.21,0.3789912,0.485208
1.215,0.3795428,0.485842
1.22,0.380084,0.4864578
1.225,0.3806224,0.4870894
1.23,0.3811714,0.4877156
1.235,0.3816958,0.4883224
1.24,0.382206,0.4889038
1.245,0.3827232,0.4895252
1.25,0.3832266,0.4901158
1.255,0.3837372,0.4907068
1.26,0.3842546,0.4913068
1.265,0.3847724,0.4918622
1.27,0.3852638,0.4924672
1.275,0.3857572,0.4930472
1.28,0.3862314,0.4936142
1.285,0.386715,0.494196
1.29,0.387194,0.4947874
1.295,0.3876918,0.495348
1.3,0.3881582,0.4958912
1.305,0.3886264,0.4964372
1.31,0.3891086,0.496997
1.315,0.389569,0.4975402
1.32,0.3900218,0.498088
