t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014328,0.0039266
0.01,0.002887,0.00784
0.015,0.0043454,0.0116914
0.02,0.0058176,0.0155436
0.025,0.0072614,0.0193994
0.03,0.008746,0.0231636
0.035,0.010196,0.0269358
0.04,0.01164,0.0307608
0.045,0.0131622,0.034448
0.05,0.0146348,0.0382134
0.055,0.0161616,0.041818
0.06,0.0176622,0.0454796
0.065,0.0191418,0.0490378
0.07,0.0206778,0.0526402
0.075,0.0221594,0.0562616
0.08,0.0236402,0.0597958
0.085,0.0251612,0.0633638
0.09,0.0266118,0.0669096
0.095,0.0281526,0.0704844
0.1,0.0296656,0.0738902
0.105,0.0311944,0.077301
0.11,0.0326908,0.0807058
0.115,0.0342046,0.0840498
0.12,0.0357392,0.0874022
0.125,0.0372738,0.0907162
0.13,0.038825,0.0940208
0.135,0.0403852,0.0972876
0.14,0.0419042,0.1005316
0.145,0.0434484,0.1037018
0.15,0.0449926,0.1069182
0.155,0.0465044,0.1100694
0.16,0.0480416,0.1132018
0.165,0.0496044,0.1163832
0.17,0.0511354,0.1194896
0.175,0.0526716,0.1226052
0.18,0.0542458,0.1256614
0.185,0.0557904,0.1287476
0.19,0.0572988,0.1318622
0.195,0.058914,0.1349832
0.2,0.0604512,0.1379594
0.205,0.0619916,0.1409378
0.21,0.0635416,0.1439204
0.215,0.0650962,0.146927
0.22,0.0666788,0.1499094
0.225,0.0682824,0.152804
0.23,0.0698886,0.1556724
0.235,0.0714802,0.1585882
0.24,0.073101,0.1614304
0.245,0.0747236,0.1642948
0.25,0.0763058,0.1671622
0.255,0.077908,0.169979
0.26,0.0795352,0.1727578
0.265,0.0811656,0.1755394
0.27,0.0827632,0.1782854
0.275,0.084387,0.181033
0.28,0.086018,0.1837634
0.285,0.08762,0.1864358
0.29,0.0892244,0.1891278
0.295,0.0907972,0.1918258
0.3,0.0924046,0.194494
0.305,0.0940338,0.1971524
0.31,0.0956808,0.1997808
0.315,0.0973426,0.2023542
0.32,0.0989756,0.2049176
0.325,0.1006542,0.2075568
0.33,0.1023066,0.2101242
0.335,0.1039244,0.2127098
0.34,0.1055372,0.2152278
0.345,0.1071858,0.2177062
0.35,0.1088416,0.2202438
0.355,0.1104936,0.2226976
0.36,0.1121596,0.2252202
0.365,0.1138398,0.2277482
0.37,0.1155292,0.2302244
0.375,0.1172066,0.2326566
0.38,0.118899,0.2350724
0.385,0.1206,0.237491
0.39,0.1222956,0.2398798
0.395,0.1239946,0.2422114
0.4,0.125728,0.2446096
0.405,0.1273762,0.2469368
0.41,0.1290924,0.2492754
0.415,0.130822,0.2515608
0.42,0.1325062,0.2538334
0.425,0.1342296,0.2561816
0.43,0.135923,0.2584264
0.435,0.1376058,0.2606854
0.44,0.1393188,0.2629158
0.445,0.1410148,0.2651274
0.45,0.1426584,0.2673676
0.455,0.1444022,0.2696286
0.46,0.1461392,0.2718164
0.465,0.147895,0.2739912
0.47,0.1496414,0.276162
0.475,0.151376,0.278317
0.48,0.1531474,0.2804364
0.485,0.154919,0.2825962
0.49,0.1566504,0.2847666
0.495,0.1583976,0.2868688
0.5,0.1601448,0.2889488
0.505,0.1618592,0.2910112
0.51,0.1636148,0.293134
0.515,0.165394,0.2952248
0.52,0.167151,0.2972752
0.525,0.1688606,0.2993408
0.53,0.1706684,0.3013958
0.535,0.1724138,0.3034306
0.54,0.1742394,0.3054888
0.545,0.176017,0.3074962
0.55,0.1777756,0.3094936
0.555,0.179581,0.311465
0.56,0.181348,0.3134954
0.565,0.183155,0.3154648
0.57,0.1849566,0.3174038
0.575,0.1867064,0.3193564
0.58,0.1885326,0.3213092
0.585,0.190265,0.3232066
0.59,0.192065,0.3250696
0.595,0.1938754,0.3269756
0.6,0.1957284,0.3288156
0.605,0.1975738,0.3306966
0.61,0.1993908,0.3325882
0.615,0.2012024,0.3344976
0.62,0.2029808,0.3363774
0.625,0.2048526,0.3382244
0.63,0.2066842,0.3400674
0.635,0.2084904,0.3419792
0.64,0.2102744,0.343835
0.645,0.2121236,0.3456156
0.65,0.2139854,0.3474786
0.655,0.2158474,0.3492744
0.66,0.2177034,0.3510116
