t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014334,0.0039408
0.01,0.0029118,0.0078846
0.015,0.004396,0.0117224
0.02,0.0058956,0.0155212
0.025,0.0073174,0.0193798
0.03,0.0088368,0.0231092
0.035,0.0103134,0.0269382
0.04,0.0117628,0.0307656
0.045,0.01324,0.0343708
0.05,0.0147164,0.0380938
0.055,0.0162324,0.0417178
0.06,0.0177022,0.0454122
0.065,0.0191626,0.049011
0.07,0.0206734,0.0526348
0.075,0.022151,0.0561996
0.08,0.023616,0.0597008
0.085,0.0251134,0.0632306
0.09,0.0266102,0.0667904
0.095,0.0281514,0.0703328
0.1,0.0296386,0.073778
0.105,0.0311938,0.077182
0.11,0.0327258,0.0805968
0.115,0.0342522,0.083927
0.12,0.035758,0.0872588
0.125,0.0372862,0.0905978
0.13,0.0388274,0.0939442
0.135,0.0403724,0.0971924
0.14,0.0419158,0.1004568
0.145,0.0434708,0.1036682
0.15,0.044986,0.1069132
0.155,0.0465344,0.1100876
0.16,0.0480698,0.1132488
0.165,0.0495996,0.1164408
0.17,0.0511144,0.11953
0.175,0.0526648,0.1226478
0.18,0.0542064,0.1257564
0.185,0.0557526,0.1288342
0.19,0.0572762,0.131964
0.195,0.0588466,0.135016
0.2,0.0603978,0.1380106
0.205,0.0619418,0.1410014
0.21,0.0634926,0.1439158
0.215,0.0649988,0.14689
0.22,0.0665632,0.1498342
0.225,0.068129,0.1527538
0.23,0.0697166,0.1556338
0.235,0.0713172,0.158552
0.24,0.0729246,0.161465
0.245,0.0745584,0.1643568
0.25,0.0761622,0.1672088
0.255,0.077762,0.1699918
0.26,0.0794042,0.1727578
0.265,0.0810466,0.1755922
0.27,0.0826356,0.178345
0.275,0.08425,0.181105
0.28,0.0858408,0.1838146
0.285,0.0874348,0.1865504
0.29,0.0890444,0.1892458
0.295,0.090646,0.1919394
0.3,0.0922588,0.194543
0.305,0.093892,0.197222
0.31,0.0955436,0.1998428
0.315,0.0972352,0.2024406
0.32,0.0988696,0.2050282
0.325,0.1005192,0.207619
0.33,0.1021654,0.2102078
0.335,0.103829,0.2127432
0.34,0.1054388,0.2152958
0.345,0.1071062,0.2178198
0.35,0.1087534,0.2204166
0.355,0.1104042,0.2228486
0.36,0.1120542,0.225325
0.365,0.113739,0.2277852
0.37,0.1154186,0.2302712
0.375,0.1170786,0.2326974
0.38,0.1187668,0.2351242
0.385,0.1204196,0.2375862
0.39,0.122103,0.239957
0.395,0.1237606,0.2423078
0.4,0.125464,0.2447208
0.405,0.1271188,0.2470304
0.41,0.1288388,0.249384
0.415,0.1305124,0.251692
0.42,0.1321538,0.2539684
0.425,0.133861,0.2563038
0.43,0.1355266,0.2585854
0.435,0.1372122,0.260817
0.44,0.138917,0.2630898
0.445,0.1406202,0.2653242
0.45,0.1423112,0.2675646
0.455,0.1440628,0.26977
0.46,0.1458218,0.27197
0.465,0.147492,0.2741322
0.47,0.149191,0.2763076
0.475,0.1509,0.2784986
0.48,0.1526578,0.2806972
0.485,0.1543814,0.2828578
0.49,0.1560984,0.2850296
0.495,0.1578294,0.2871322
0.5,0.1596202,0.2892106
0.505,0.161365,0.2912628
0.51,0.1631166,0.2933736
0.515,0.1648924,0.2954684
0.52,0.166636,0.2975046
0.525,0.168407,0.299566
0.53,0.1701694,0.30163
0.535,0.1719158,0.3036654
0.54,0.1737168,0.3057116
0.545,0.175507,0.3077616
0.55,0.1772856,0.3097734
0.555,0.179098,0.3117
0.56,0.1808818,0.3137504
0.565,0.1826776,0.3157328
0.57,0.1844544,0.317671
0.575,0.1862096,0.3196202
0.58,0.1880448,0.3215684
0.585,0.1898122,0.3234778
0.59,0.1916688,0.3253678
0.595,0.1934794,0.3272458
0.6,0.1953352,0.3291296
0.605,0.1971734,0.3310122
0.61,0.1989498,0.332962
0.615,0.2008168,0.3348482
0.62,0.2026116,0.3367386
0.625,0.204461,0.3385932
0.63,0.2063062,0.3404302
0.635,0.208114,0.3423076
0.64,0.2099358,0.3441416
0.645,0.2118136,0.3459098
0.65,0.2136822,0.3477194
0.655,0.2155214,0.349534
0.66,0.2173686,0.3513072
0.665,0.2191896,0.353052
0.67,0.2210006,0.3548084
0.675,0.2228802,0.3565846
0.68,0.2247178,0.3583468
0.685,0.226572,0.3600862
0.69,0.2284712,0.3617502
0.695,0.2303694,0.3634814
0.7,0.2322392,0.3651804
0.705,0.2341206,0.366873
0.71,0.2359924,0.3685768
0.715,0.23788,0.3702844
0.72,0.2397558,0.372
0.725,0.2416538,0.37367
0.73,0.2435124,0.3753176
0.735,0.2454578,0.3769982
0.74,0.2473416,0.378644
0.745,0.2492662,0.3802986
0.75,0.2511778,0.381931
0.755,0.253073,0.3835524
0.76,0.25502,0.3851996
0.765,0.2569348,0.3868688
0.77,0.2588052,0.3885338
0.775,0.2607582,0.390175
0.78,0.2626588,0.3917406
0.785,0.264571,0.3933266
0.79,0.266497,0.394923
0.795,0.2684288,0.3964762
0.8,0.2703732,0.3980756
0.805,0.2722968,0.3996492
0.81,0.274207,0.4011796
0.815,0.2761222,0.4027374
0.82,0.2780628,0.4042842
0.825,0.2800204,0.4058198
0.83,0.2819972,0.4072936
0.835,0.2839642,0.4088114
0.84,0.2859314,0.4103446
0.845,0.2879242,0.4118468
0.85,0.2898972,0.4133572
0.855,0.291884,0.4148544
0.86,0.2938458,0.4163028
0.865,0.2958366,0.4178188
0.87,0.297831,0.4192886
0.875,0.2999082,0.4208038
0.88,0.3019042,0.422287
0.885,0.3038838,0.423759
0.89,0.3058932,0.4252472
0.895,0.3078936,0.426696
0.9,0.3099154,0.4281452
0.905,0.311944,0.4295718
0.91,0.3139716,0.4310462
0.915,0.3160682,0.4324614
0.92,0.31805,0.4339018
0.925,0.3201222,0.4352758
0.93,0.322127,0.4366962
0.935,0.3240942,0.438095
0.94,0.326135,0.4394742
0.945,0.3282112,0.4408526
0.95,0.3302806,0.4422336
0.955,0.3323096,0.4436276
0.96,0.334395,0.444966
0.965,0.3364406,0.4463566
0.97,0.3384348,0.4477662
0.975,0.3405264,0.449081
0.98,0.3426332,0.4504234
0.985,0.3446708,0.4517856
0.99,0.3467736,0.4531222
0.995,0.3488628,0.4544564
1.0,0.3509638,0.4557986
1.005,0.3517454,0.4565588
1.01,0.3524978,0.4573252
1.015,0.3532684,0.4580878
1.02,0.354037,0.4588572
1.025,0.354764,0.4596426
1.03,0.3555052,0.460434
1.035,0.3562316,0.4612344
1.04,0.356945,0.4620028
1.045,0.3576436,0.4627854
1.05,0.358369,0.4635392
1.055,0.3590576,0.4642888
1.06,0.3597466,0.465048
1.065,0.3604582,0.4658244
1.07,0.3611406,0.4665658
1.075,0.361825,0.4673024
1.08,0.3625062,0.4680054
1.085,0.3631984,0.4687454
1.09,0.363913,0.4694924
1.095,0.3645886,0.4702176
1.1,0.3652346,0.4709246
1.105,0.365899,0.4716222
1.11,0.3665444,0.4723296
1.115,0.3671892,0.4730574
1.12,0.3678074,0.4737458
1.125,0.3684542,0.4744392
1.13,0.3690816,0.475147
1.135,0.3697168,0.475843
1.14,0.3703182,0.4764984
1.145,0.370937,0.4771724
1.15,0.3715402,0.4778146
1.155,0.3721578,0.478486
1.16,0.3727478,0.4791434
1.165,0.3733466,0.4798084
1.17,0.3739578,0.4804544
1.175,0.3745278,0.4811064
1.18,0.3751072,0.4817674
1.185,0.3756898,0.4824242
1.19,0.3762436,0.4830508
1.195,0.3767978,0.483689
1.2,0.3773576,0.484328
1.205,0.377912,0.4849368
1.21,0.378466,0.4855704
1.215,0.379051,0.4861762
1.22,0.37959,0.4867998
1.225,0.3800974,0.4874346
1.23,0.38062,0.4880586
1.235,0.3811718,0.4886752
1.24,0.3817116,0.4892672
1.245,0.3822544,0.4898508
1.25,0.3827784,0.4904552
1.255,0.383286,0.4910356
1.26,0.3837972,0.4916444
1.265,0.3842998,0.49223
1.27,0.3847846,0.4928336
1.275,0.3852668,0.4934194
1.28,0.385723,0.494031
1.285,0.3862006,0.4946102
1.29,0.3866904,0.49518
1.295,0.3871712,0.4957346
1.3,0.3876242,0.4962514
1.305,0.3880886,0.4967912
1.31,0.3885558,0.4973518
1.315,0.3890126,0.4978858
1.32,0.3894672,0.4984582
1.325,0.3899162,0.4989972
1.33,0.3903812,0.4995238
1.335,0.39085,0.5000526
1.34,0.3912796,0.5005668
1.345,0.391715,0.5010964
1.35,0.3921748,0.5015968
1.355,0.3926448,0.5020956
1.36,0.3930906,0.5026254
1.365,0.3935122,0.5031362
1.37,0.3939552,0.503655
1.375,0.3943782,0.5041746
1.38,0.3947876,0.504674
1.385,0.3952002,0.5051636
1.39,0.3956268,0.5056948
1.395,0.3960456,0.5062178
1.4,0.3964574,0.5067294
1.405,0.39685,0.5072234
1.41,0.3972574,0.5076862
1.415,0.3976618,0.5081682
1.42,0.3980496,0.5086388
1.425,0.39846,0.5091068
1.43,0.3988424,0.509565
1.435,0.3992408,0.5100504
1.44,0.3996192,0.510518
1.445,0.4000228,0.5109886
1.45,0.4004224,0.511434
1.455,0.4007858,0.5118966
1.46,0.4011868,0.512363
1.465,0.4015488,0.5128224
