t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014506,0.003952
0.01,0.0028968,0.0079576
0.015,0.0043326,0.0118624
0.02,0.0057968,0.0157034
0.025,0.0072102,0.0195182
0.03,0.008678,0.0232898
0.035,0.0101164,0.027119
0.04,0.0115548,0.0309248
0.045,0.0130392,0.0345948
0.05,0.0145156,0.0382894
0.055,0.0160182,0.0418688
0.06,0.0175338,0.045541
0.065,0.019029,0.0491378
0.07,0.0205606,0.0527502
0.075,0.0220254,0.056321
0.08,0.0235038,0.0598034
0.085,0.0250256,0.0634064
0.09,0.0265048,0.0669336
0.095,0.0280516,0.0704846
0.1,0.029554,0.0738376
0.105,0.0310604,0.077194
0.11,0.0325488,0.0806456
0.115,0.0340592,0.0840262
0.12,0.0355754,0.0873866
0.125,0.0371346,0.0907376
0.13,0.0386826,0.0941004
0.135,0.0402628,0.0973318
0.14,0.0417738,0.1006294
0.145,0.0433104,0.1038784
0.15,0.0448284,0.107179
0.155,0.0463922,0.1103584
0.16,0.0479414,0.113525
0.165,0.049492,0.116731
0.17,0.0510418,0.1198204
0.175,0.052597,0.1229158
0.18,0.054138,0.1260112
0.185,0.0556902,0.1291054
0.19,0.0572126,0.132221
0.195,0.0587688,0.13527
0.2,0.060349,0.1383192
0.205,0.0618704,0.1413208
0.21,0.0634552,0.1442426
0.215,0.065004,0.1472184
0.22,0.0665758,0.1501522
0.225,0.0681858,0.1530534
0.23,0.0697786,0.1559166
0.235,0.0714106,0.1588388
0.24,0.072991,0.1616546
0.245,0.0746236,0.1645208
0.25,0.0762042,0.167353
0.255,0.0778266,0.170179
0.26,0.0794546,0.1729386
0.265,0.081104,0.175765
0.27,0.0827314,0.1784958
0.275,0.084345,0.1812762
0.28,0.08596,0.1840166
0.285,0.0875464,0.1867508
0.29,0.0891546,0.1894986
0.295,0.0907482,0.192183
0.3,0.092378,0.19485
0.305,0.0939872,0.1974808
0.31,0.095621,0.2001278
0.315,0.09729,0.2027108
0.32,0.0989194,0.205319
0.325,0.1005474,0.207913
0.33,0.102192,0.2104596
0.335,0.1038118,0.2129572
0.34,0.1054458,0.2154802
0.345,0.107102,0.2179436
0.35,0.1087752,0.22044
0.355,0.110458,0.2229024
0.36,0.1121072,0.22541
0.365,0.1137856,0.227844
0.37,0.115472,0.2303222
0.375,0.1171284,0.2327178
0.38,0.118828,0.2351444
0.385,0.1204816,0.237609
0.39,0.1221806,0.2399732
0.395,0.123887,0.2423324
0.4,0.125602,0.2447568
0.405,0.1273034,0.2470622
0.41,0.1290268,0.2494122
0.415,0.1307312,0.251695
0.42,0.1324312,0.2540006
0.425,0.1341134,0.2563738
0.43,0.1357788,0.2586194
0.435,0.1374696,0.2608256
0.44,0.139178,0.2630536
0.445,0.1408564,0.2652504
0.45,0.1425736,0.2674962
0.455,0.1443368,0.2697528
0.46,0.1460868,0.2719542
