t,phase_1,phase_2
0.0,0.0,0.0
0.005,0.0014206,0.0039514
0.01,0.0028472,0.0079618
0.015,0.0043024,0.0118352
0.02,0.00576,0.0156748
0.025,0.0071608,0.0195212
0.03,0.0086696,0.023231
0.035,0.0101092,0.0270204
0.04,0.0115528,0.030813
0.045,0.0130134,0.0345644
0.05,0.0144938,0.0382928
0.055,0.0159912,0.0419276
0.06,0.0174908,0.0455858
0.065,0.0189652,0.049225
0.07,0.0204996,0.0528156
0.075,0.021971,0.056409
0.08,0.023441,0.0598854
0.085,0.0249278,0.063412
0.09,0.0264052,0.0669476
0.095,0.0279634,0.0704642
0.1,0.0294532,0.0738068
0.105,0.0309808,0.0772174
0.11,0.0324988,0.0806894
0.115,0.0339992,0.0840238
0.12,0.035518,0.0873804
0.125,0.037103,0.0906922
0.13,0.038602,0.0940152
0.135,0.0401518,0.0973588
0.14,0.0416588,0.1006824
0.145,0.0432156,0.103873
0.15,0.0447168,0.1071284
0.155,0.046299,0.1102546
0.16,0.0478496,0.1134736
0.165,0.049398,0.1166544
0.17,0.0509012,0.1197838
0.175,0.052454,0.122835
0.18,0.0540134,0.1259124
0.185,0.0555844,0.1289532
0.19,0.0571174,0.1320598
0.195,0.0586666,0.1351392
0.2,0.060214,0.1381564
0.205,0.0617902,0.1411518
0.21,0.063358,0.1440726
0.215,0.0649036,0.1470264
0.22,0.0664542,0.1499846
0.225,0.0680626,0.1528738
0.23,0.0696868,0.1557094
0.235,0.0713222,0.1586304
0.24,0.0729362,0.1614962
0.245,0.0745816,0.1643618
0.25,0.0761542,0.167169
0.255,0.077733,0.170014
0.26,0.0793766,0.172786
0.265,0.0810058,0.1756132
0.27,0.0826496,0.1782944
0.275,0.084283,0.1810674
0.28,0.085882,0.1838044
0.285,0.0874724,0.186533
0.29,0.089089,0.189256
0.295,0.0906952,0.1919526
0.3,0.092295,0.1946092
0.305,0.0939394,0.1972678
0.31,0.0955758,0.1999028
0.315,0.0972464,0.2025104
0.32,0.0988686,0.2051148
0.325,0.1005442,0.2077472
0.33,0.1022068,0.2102798
0.335,0.1038402,0.2128182
0.34,0.1054662,0.215329
0.345,0.1071462,0.217835
0.35,0.108822,0.2203912
0.355,0.1104848,0.2228806
0.36,0.1121352,0.2253548
0.365,0.1137912,0.2277998
0.37,0.1155008,0.2302652
0.375,0.1171616,0.2326846
0.38,0.1188598,0.2350866
0.385,0.1205346,0.2375372
0.39,0.1222374,0.2399114
0.395,0.123931,0.2422558
0.4,0.1256432,0.2446614
0.405,0.127341,0.2470038
0.41,0.129075,0.249339
0.415,0.1307972,0.2516702
0.42,0.1324702,0.253982
0.425,0.1341952,0.256358
0.43,0.1358628,0.258625
0.435,0.1375456,0.2608418
0.44,0.1392618,0.2630488
0.445,0.140945,0.2652806
0.45,0.1426594,0.2675332
0.455,0.144433,0.269735
0.46,0.146197,0.2719402
0.465,0.1479076,0.2741512
0.47,0.1496314,0.276341
0.475,0.1513612,0.2785466
0.48,0.1530962,0.2807234
0.485,0.154815,0.2829104
0.49,0.1565338,0.2850662
0.495,0.1583016,0.2871648
0.5,0.1600908,0.2892874
0.505,0.1618116,0.2913476
0.51,0.1635486,0.2934512
0.515,0.165322,0.295521
0.52,0.1670332,0.2975738
0.525,0.1687754,0.2996482
0.53,0.1705512,0.3017196
0.535,0.1722934,0.3037098
0.54,0.1740856,0.3057344
0.545,0.1758382,0.3077842
0.55,0.1776204,0.3097936
0.555,0.1793786,0.3117796
0.56,0.1811546,0.3137712
0.565,0.1829308,0.3157402
0.57,0.1846768,0.3176858
0.575,0.1864484,0.3196138
0.58,0.1882278,0.3215724
0.585,0.1900124,0.3235706
0.59,0.1918644,0.3254842
0.595,0.1936718,0.3273812
0.6,0.19549,0.3292616
0.605,0.1973256,0.3311438
0.61,0.199122,0.3330804
0.615,0.2009116,0.3349966
0.62,0.2027176,0.3368538
0.625,0.204571,0.3387116
0.63,0.2064134,0.340575
0.635,0.2082194,0.3424366
0.64,0.2100594,0.344261
0.645,0.2119134,0.3460522
0.65,0.2138074,0.347868
0.655,0.215658,0.3496458
0.66,0.2175068,0.3514408
0.665,0.2193406,0.3532226
0.67,0.221174,0.3549608
0.675,0.2230662,0.35671
0.68,0.224944,0.3584718
0.685,0.2268072,0.3602188
0.69,0.2286542,0.3619522
0.695,0.2305604,0.363666
0.7,0.2324052,0.3653924
0.705,0.234312,0.3671308
0.71,0.2362034,0.368827
0.715,0.2380946,0.3705504
0.72,0.2399726,0.3722376
0.725,0.2418872,0.3739004
0.73,0.2437674,0.3755502
0.735,0.2456812,0.3772294
0.74,0.2475676,0.3788692
0.745,0.2494572,0.380551
0.75,0.2513478,0.382184
0.755,0.2532464,0.3838292
0.76,0.255187,0.3854638
0.765,0.2570952,0.387128
0.77,0.2590254,0.3888012
0.775,0.2609742,0.3904022
0.78,0.2628884,0.3919848
0.785,0.2648152,0.393555
0.79,0.2667658,0.3951328
0.795,0.26874,0.3966752
0.8,0.2707066,0.398261
0.805,0.2726022,0.3998252
0.81,0.2745594,0.4013734
0.815,0.276514,0.4029182
0.82,0.2784594,0.4044744
0.825,0.2804052,0.405972
0.83,0.2823938,0.4074926
0.835,0.284329,0.4090096
0.84,0.2863248,0.410537
0.845,0.2882708,0.412063
0.85,0.2902296,0.4135728
0.855,0.292201,0.4150682
0.86,0.2941884,0.4164842
0.865,0.2961764,0.4179938
0.87,0.2981662,0.4194492
0.875,0.3002048,0.4209442
0.88,0.302199,0.4224208
0.885,0.3042204,0.4238898
0.89,0.3062216,0.4253472
0.895,0.3082252,0.426791
0.9,0.3102384,0.4282418
0.905,0.3122772,0.4296488
0.91,0.3142956,0.431138
0.915,0.3163358,0.4325486
0.92,0.3183424,0.433967
0.925,0.3204072,0.4353874
0.93,0.3224272,0.4367946
0.935,0.3244002,0.4381946
0.94,0.3264232,0.439563
0.945,0.3284788,0.4409498
0.95,0.3305062,0.442363
0.955,0.332548,0.4437438
0.96,0.3345998,0.4450638
0.965,0.3366664,0.446404
0.97,0.3386746,0.4477502
0.975,0.3407496,0.4490948
0.98,0.3428362,0.4504262
0.985,0.3448714,0.4517862
0.99,0.3469698,0.4531476
0.995,0.3490422,0.4544742
1.0,0.3511388,0.4558122
1.005,0.3519092,0.4565894
1.01,0.3526818,0.4573564
1.015,0.3534302,0.458138
1.02,0.3541776,0.4589122
1.025,0.3549184,0.459719
1.03,0.355625,0.4604818
1.035,0.3563568,0.4612506
1.04,0.3570812,0.4620236
1.045,0.357793,0.4628012
